source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
F0_yz,ST,Compact,st_Compact,data2_greater,True,0.3015488543594623,-0.5413658208184904,False,0.1995250404294415,0.6200000000000001,Healthy,0.7,0.8,0.7777777777777778,6,10,Results/F0_yz/Generated_Plots/F0_yz_ST_Compact_roc.png,Results/F0_yz/Generated_Plots/F0_yz_ST_Compact_cm.png,Results/F0_yz/Generated_Plots/F0_yz_ST_Compact_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_ST_Compact_tdist.png
F0_yz,ST,Angle,st_Angle,not_equal,False,0.09724908449443961,1.9305176592061837,False,81.17777461925493,0.7666666666666666,ARVC,0.5,1.0,0.6666666666666666,6,10,Results/F0_yz/Generated_Plots/F0_yz_ST_Angle_roc.png,Results/F0_yz/Generated_Plots/F0_yz_ST_Angle_cm.png,Results/F0_yz/Generated_Plots/F0_yz_ST_Angle_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_ST_Angle_tdist.png
OR_xy,T,Area,t_Area,data2_greater,True,0.01635794656131466,-2.622830837808579,True,10.641396384046937,0.7857142857142857,Healthy,0.75,1.0,0.8571428571428571,8,10,Results/OR_xy/Generated_Plots/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_T_Area_tdist.png
OR_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.009710036163199738,-2.7207703105175742,True,6.151293609806645,0.8392857142857142,Healthy,1.0,0.625,0.8235294117647058,8,10,Results/OR_xy/Generated_Plots/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_T_T-Dist_tdist.png
OR_xy,T,Compact,t_Compact,data2_greater,False,0.15844463297176706,-1.036688395399263,False,0.5082705414596805,0.7000000000000001,Healthy,0.8,0.875,0.8421052631578947,8,10,Results/OR_xy/Generated_Plots/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_T_Compact_tdist.png
OR_xy,T,Angle,t_Angle,not_equal,False,0.36301400872216005,0.946972944470347,False,67.38442796115301,0.525,ARVC,0.375,0.9,0.5,8,10,Results/OR_xy/Generated_Plots/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_T_Angle_tdist.png
OR_xy,QRS,Area,qrs_Area,data2_greater,True,0.017754634170103405,-2.464166856547267,True,83.55127814580237,0.7714285714285715,Healthy,0.6,1.0,0.75,8,10,Results/OR_xy/Generated_Plots/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Area_tdist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.026017122266789153,-2.1223395361551503,True,47.871587946478776,0.725,Healthy,0.6,1.0,0.75,8,10,Results/OR_xy/Generated_Plots/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_T-Dist_tdist.png
OR_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.23566195202482948,-0.7380997209524529,False,0.1829849383904569,0.6,Healthy,0.9,0.5,0.782608695652174,8,10,Results/OR_xy/Generated_Plots/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Compact_tdist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,0.4947554978443689,0.718489573084342,False,69.4591656628945,0.3375,ARVC,0.25,1.0,0.4,8,10,Results/OR_xy/Generated_Plots/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Angle_tdist.png
OR_xy,ST,Area,st_Area,data2_greater,True,0.11358742933066115,-1.2685066834859733,False,9.87018142090364,0.6785714285714286,Healthy,0.625,0.8571428571428571,0.7142857142857143,8,10,Results/OR_xy/Generated_Plots/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Area_tdist.png
OR_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.7116603265453603,0.58802045323386,False,inf,0.46875,Healthy,0.0,1.0,0.0,8,10,Results/OR_xy/Generated_Plots/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_ST_T-Dist_tdist.png
OR_xy,ST,Compact,st_Compact,data2_greater,True,0.6099358373700672,0.2847536548103597,False,0.0875892338418203,0.4583333333333333,Healthy,0.8888888888888888,0.25,0.6956521739130435,8,10,Results/OR_xy/Generated_Plots/OR_xy_ST_Compact_roc.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Compact_cm.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Compact_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Compact_tdist.png
OR_xy,ST,Angle,st_Angle,not_equal,False,0.2732483665979061,-1.1370065065497357,False,92.70147186522706,0.6875,Healthy,0.7,0.875,0.7777777777777778,8,10,Results/OR_xy/Generated_Plots/OR_xy_ST_Angle_roc.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Angle_cm.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Angle_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Angle_tdist.png
F1_yz,T,Area,t_Area,data2_greater,True,0.7723484637247939,0.7722427647204837,False,7.3570858261120975,0.48611111111111105,Healthy,0.8888888888888888,0.375,0.7272727272727273,8,11,Results/F1_yz/Generated_Plots/F1_yz_T_Area_roc.png,Results/F1_yz/Generated_Plots/F1_yz_T_Area_cm.png,Results/F1_yz/Generated_Plots/F1_yz_T_Area_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_T_Area_tdist.png
F1_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.021968843398573856,-2.1763500583409754,True,7.112396641557325,0.7272727272727273,Healthy,1.0,0.375,0.8148148148148148,8,11,Results/F1_yz/Generated_Plots/F1_yz_T_T-Dist_roc.png,Results/F1_yz/Generated_Plots/F1_yz_T_T-Dist_cm.png,Results/F1_yz/Generated_Plots/F1_yz_T_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_T_T-Dist_tdist.png
F1_yz,T,Compact,t_Compact,data2_greater,False,0.3254057479013406,-0.4608014059987115,False,0.9594998799970712,0.48863636363636365,Healthy,0.45454545454545453,0.75,0.5555555555555556,8,11,Results/F1_yz/Generated_Plots/F1_yz_T_Compact_roc.png,Results/F1_yz/Generated_Plots/F1_yz_T_Compact_cm.png,Results/F1_yz/Generated_Plots/F1_yz_T_Compact_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_T_Compact_tdist.png
F1_yz,T,Angle,t_Angle,not_equal,False,0.5496873792702028,-0.6105986016467884,False,25.703961971975097,0.5681818181818182,Healthy,0.45454545454545453,0.875,0.5882352941176471,8,11,Results/F1_yz/Generated_Plots/F1_yz_T_Angle_roc.png,Results/F1_yz/Generated_Plots/F1_yz_T_Angle_cm.png,Results/F1_yz/Generated_Plots/F1_yz_T_Angle_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_T_Angle_tdist.png
F1_yz,QRS,Area,qrs_Area,data2_greater,True,0.003344722404182709,-3.3228569137064623,True,106.4947923353714,0.7792207792207793,Healthy,0.7272727272727273,1.0,0.8421052631578947,8,11,Results/F1_yz/Generated_Plots/F1_yz_QRS_Area_roc.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_Area_cm.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_Area_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_Area_tdist.png
F1_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.15070139471296526,-1.073352833402782,False,31.238231993438795,0.6103896103896105,Healthy,0.6363636363636364,0.7142857142857143,0.7,8,11,Results/F1_yz/Generated_Plots/F1_yz_QRS_T-Dist_roc.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_T-Dist_cm.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_T-Dist_tdist.png
F1_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.2866409298759365,-0.5767021604068735,False,0.2473272647153172,0.5681818181818181,Healthy,0.7272727272727273,0.625,0.7272727272727273,8,11,Results/F1_yz/Generated_Plots/F1_yz_QRS_Compact_roc.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_Compact_cm.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_Compact_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_Compact_tdist.png
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,0.3258468238584039,-1.0117800984687584,False,-70.9794333123858,0.5909090909090909,Healthy,0.7272727272727273,0.625,0.7272727272727273,8,11,Results/F1_yz/Generated_Plots/F1_yz_QRS_Angle_roc.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_Angle_cm.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_Angle_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_QRS_Angle_tdist.png
F1_yz,ST,Area,st_Area,data2_greater,True,0.0068942510390788145,-3.035739671515527,True,7.055726190427691,0.7285714285714285,Healthy,0.7,1.0,0.8235294117647058,8,11,Results/F1_yz/Generated_Plots/F1_yz_ST_Area_roc.png,Results/F1_yz/Generated_Plots/F1_yz_ST_Area_cm.png,Results/F1_yz/Generated_Plots/F1_yz_ST_Area_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_ST_Area_tdist.png
F1_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.16613667506316082,-1.0002428990691903,False,5.960199415037376,0.5714285714285714,Healthy,0.5454545454545454,0.7142857142857143,0.631578947368421,8,11,Results/F1_yz/Generated_Plots/F1_yz_ST_T-Dist_roc.png,Results/F1_yz/Generated_Plots/F1_yz_ST_T-Dist_cm.png,Results/F1_yz/Generated_Plots/F1_yz_ST_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_ST_T-Dist_tdist.png
F1_yz,ST,Compact,st_Compact,data2_greater,True,0.25923664760468823,-0.661573950077137,False,0.1498925372256325,0.5428571428571428,Healthy,0.6,0.7142857142857143,0.6666666666666666,8,11,Results/F1_yz/Generated_Plots/F1_yz_ST_Compact_roc.png,Results/F1_yz/Generated_Plots/F1_yz_ST_Compact_cm.png,Results/F1_yz/Generated_Plots/F1_yz_ST_Compact_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_ST_Compact_tdist.png
F1_yz,ST,Angle,st_Angle,not_equal,False,0.8776345260266001,0.1568651972244231,False,64.45178377819865,0.48863636363636365,ARVC,0.625,0.6363636363636364,0.5882352941176471,8,11,Results/F1_yz/Generated_Plots/F1_yz_ST_Angle_roc.png,Results/F1_yz/Generated_Plots/F1_yz_ST_Angle_cm.png,Results/F1_yz/Generated_Plots/F1_yz_ST_Angle_boxplot.png,Results/F1_yz/Generated_Plots/F1_yz_ST_Angle_tdist.png
EZ_yz,T,Area,t_Area,data2_greater,True,0.006231765875262129,-3.0042082201541374,True,20.72852440998412,0.8333333333333334,Healthy,0.8,1.0,0.8888888888888888,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_T_Area_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Area_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Area_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Area_tdist.png
EZ_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.029958474008937433,-2.065027760130311,True,11.24547818022326,0.7619047619047619,Healthy,0.7777777777777778,0.7142857142857143,0.7777777777777778,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_T_T-Dist_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_T-Dist_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_T-Dist_tdist.png
EZ_yz,T,Compact,t_Compact,data2_greater,False,0.02219382124048918,-2.2055687758311375,True,0.4866275136372436,0.8051948051948052,Healthy,0.8181818181818182,0.8571428571428571,0.8571428571428571,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_T_Compact_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Compact_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Compact_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Compact_tdist.png
EZ_yz,T,Angle,t_Angle,not_equal,False,0.02014111043354704,2.595562856132059,True,-1.6504830182367756,0.7792207792207793,ARVC,1.0,0.7272727272727273,0.8235294117647058,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_T_Angle_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Angle_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Angle_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Angle_tdist.png
EZ_yz,QRS,Area,qrs_Area,data2_greater,True,0.035368942013049166,-1.9862906016434594,True,145.35108316735852,0.6818181818181818,Healthy,0.45454545454545453,1.0,0.625,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Area_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Area_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Area_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Area_tdist.png
EZ_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.8737818254891914,1.2370224430079493,False,11.120915407511385,0.35064935064935066,Healthy,1.0,0.14285714285714285,0.7857142857142857,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_T-Dist_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_T-Dist_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_T-Dist_tdist.png
EZ_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.01210375590410989,-2.6286395530018534,True,0.2752896593871412,0.6909090909090909,Healthy,0.6363636363636364,1.0,0.7777777777777778,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Compact_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Compact_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Compact_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Compact_tdist.png
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,0.44321893429623904,0.7866927545374031,False,-14.012452502887744,0.49350649350649345,ARVC,0.8571428571428571,0.5454545454545454,0.6666666666666666,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Angle_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Angle_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Angle_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Angle_tdist.png
EZ_yz,ST,Area,st_Area,data2_greater,True,0.010793019382413827,-2.634643427644318,True,8.085474632244527,0.7878787878787878,Healthy,0.7272727272727273,0.8333333333333334,0.8,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Area_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Area_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Area_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Area_tdist.png
EZ_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.12055341012214753,-1.239787789592597,False,4.219187379851066,0.5333333333333333,Healthy,0.3,1.0,0.46153846153846156,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_ST_T-Dist_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_T-Dist_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_T-Dist_tdist.png
EZ_yz,ST,Compact,st_Compact,data2_greater,True,0.12798857775484818,-1.2156539445968144,False,0.1721715515708016,0.7121212121212122,Healthy,0.8181818181818182,0.8333333333333334,0.8571428571428571,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Compact_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Compact_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Compact_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Compact_tdist.png
EZ_yz,ST,Angle,st_Angle,not_equal,False,0.248276113006408,-1.2683328813265982,False,-29.39697493161167,0.7272727272727273,Healthy,1.0,0.7142857142857143,0.9166666666666666,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Angle_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Angle_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Angle_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Angle_tdist.png
OX_xy,T,Area,t_Area,data2_greater,True,0.004053818418259923,-3.2832074736245387,True,3.5021071617899224,0.9090909090909091,Healthy,0.9090909090909091,1.0,0.9523809523809523,8,11,Results/OX_xy/Generated_Plots/OX_xy_T_Area_roc.png,Results/OX_xy/Generated_Plots/OX_xy_T_Area_cm.png,Results/OX_xy/Generated_Plots/OX_xy_T_Area_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_T_Area_tdist.png
OX_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.03880353113877595,-1.8793671907203882,True,9.52231227207471,0.7215909090909092,Healthy,0.7272727272727273,0.75,0.7619047619047619,8,11,Results/OX_xy/Generated_Plots/OX_xy_T_T-Dist_roc.png,Results/OX_xy/Generated_Plots/OX_xy_T_T-Dist_cm.png,Results/OX_xy/Generated_Plots/OX_xy_T_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_T_T-Dist_tdist.png
OX_xy,T,Compact,t_Compact,data2_greater,False,0.010463029219238744,-2.7044678194566503,True,0.1926632385028534,0.8068181818181818,Healthy,0.6363636363636364,1.0,0.7777777777777778,8,11,Results/OX_xy/Generated_Plots/OX_xy_T_Compact_roc.png,Results/OX_xy/Generated_Plots/OX_xy_T_Compact_cm.png,Results/OX_xy/Generated_Plots/OX_xy_T_Compact_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_T_Compact_tdist.png
OX_xy,T,Angle,t_Angle,not_equal,False,0.3277659592335538,-1.0090793873454764,False,110.17266899899052,0.625,Healthy,0.5454545454545454,0.75,0.631578947368421,8,11,Results/OX_xy/Generated_Plots/OX_xy_T_Angle_roc.png,Results/OX_xy/Generated_Plots/OX_xy_T_Angle_cm.png,Results/OX_xy/Generated_Plots/OX_xy_T_Angle_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_T_Angle_tdist.png
OX_xy,QRS,Area,qrs_Area,data2_greater,True,0.22324316348321405,-0.7793656063171225,False,38.12593781117448,0.5795454545454546,Healthy,0.2727272727272727,1.0,0.42857142857142855,8,11,Results/OX_xy/Generated_Plots/OX_xy_QRS_Area_roc.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Area_cm.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Area_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Area_tdist.png
OX_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.6708793601983837,0.45115366230603987,False,51.80928843406417,0.4431818181818182,Healthy,0.09090909090909091,1.0,0.16666666666666666,8,11,Results/OX_xy/Generated_Plots/OX_xy_QRS_T-Dist_roc.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_T-Dist_cm.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_T-Dist_tdist.png
OX_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.044887164162357586,-1.8232570560634913,True,0.0629608936524665,0.7142857142857143,Healthy,1.0,0.42857142857142855,0.8461538461538461,8,11,Results/OX_xy/Generated_Plots/OX_xy_QRS_Compact_roc.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Compact_cm.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Compact_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Compact_tdist.png
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,0.3930455661768254,-0.8775122246857445,False,-29.803978643480026,0.47727272727272724,Healthy,0.5454545454545454,0.75,0.631578947368421,8,11,Results/OX_xy/Generated_Plots/OX_xy_QRS_Angle_roc.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Angle_cm.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Angle_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Angle_tdist.png
