source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,12,0.5857142458891356,0.13939379547724284,0.978117990134508,0.5801280595129462,-0.20599657059479196,1.5522400854145115,0.21339152548473594,0.08927786589646906,0.571382902769923,0.663075,0.125,1.0,0.6675583333333334,0.25,1.0,0.6773756810389834,0.2222222222222222,0.8275862068965517,0.6059229166666666,0.4479166666666667,0.7291666666666666
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.2916657988863194,0.057137791283139436,0.732040267074921,1.1891120123043577,0.34865372152346863,2.045065244994615,77.58269390827321,-84.99891935995471,136.41263862856178,0.4643083333333334,0.3333333333333333,0.8333333333333334,0.9284666666666668,0.5,1.0,0.607814780569769,0.5,0.7692307692307693,0.6170333333333334,0.53125,0.6979166666666667
aggregated_TopLeft_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.509736851191986,0.0737166766603957,0.9703148715855716,0.5977250348081605,-0.8467115828354218,1.9164114749670467,15.028037722889826,-0.5871442214125473,75.60163022170474,0.62755,0.16666666666666666,1.0,0.6939916666666666,0.25,1.0,0.6374772920766943,0.2857142857142857,0.8461538461538461,0.5829041666666667,0.41666666666666663,0.7604166666666666
aggregated_TopLeft_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.5359187199259655,0.10828819588675019,0.9725973339519576,0.5755100519842262,-0.6956815319106954,1.699551705661881,19.278939597594338,0.2783577951210339,92.05182019001461,0.6705166666666666,0.25,1.0,0.685325,0.25,1.0,0.6805152234558324,0.36363636363636365,0.8461538461538461,0.5906729166666667,0.4166666666666667,0.7604166666666666
aggregated_TopLeft_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,ACM,8,12,0.5823221729731389,0.07809863695234087,0.9773576144107352,-0.06806427470982691,-1.6824714257520845,1.4972461969471342,0.5720249149412926,0.20044251345894976,0.9584784836080857,0.6566166666666667,0.25,1.0,0.6578916666666667,0.25,1.0,0.6261198240430831,0.36363636363636365,0.8275862068965517,0.5791104166666666,0.46875,0.7291666666666666
aggregated_TopLeft_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,8,12,0.14006325078679588,0.0022642170979159638,0.7326056381696084,1.9800230423251626,0.3210044796319716,3.6589969384419456,4.184800028549541,0.9538460387160983,8.211039829781974,0.6216416666666666,0.3333333333333333,0.9166666666666666,0.8803583333333332,0.5,1.0,0.7199553906914784,0.5,0.8695652173913043,0.7087458333333333,0.5208333333333333,0.875
aggregated_TopLeft_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,8,12,0.5723267197343074,0.06805027488250098,0.9764551274167089,0.10015092911137112,-1.4450174878739752,1.8734519870380022,0.1896233835796523,0.03998109055187526,0.4235148492036192,0.6204166666666667,0.16666666666666666,1.0,0.6912833333333334,0.25,1.0,0.6116363665907243,0.2857142857142857,0.8275862068965517,0.5782041666666666,0.4583333333333333,0.7395833333333333
aggregated_TopLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,12,0.27042298161943057,0.05756751582243786,0.758907050237703,-1.2543088005182552,-2.0481566027179574,-0.31259716842727575,47.20704237694248,-28.650229296971307,118.75315119305968,0.7766916666666667,0.25,0.875,0.5914,0.4166666666666667,1.0,0.64078011106819,0.4,0.7,0.6261166666666667,0.5208333333333334,0.7291666666666666
aggregated_TopLeft_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.043356063446857655,0.008946616263544224,0.12954538903429863,2.290482080270889,1.5863052800901642,2.994647867469575,25.673778935111322,18.237658432316746,63.062879783586084,0.8458,0.5,0.9166666666666666,0.7078444444444445,0.6666666666666666,1.0,0.8164060851696823,0.6666666666666666,0.8461538461538461,0.7882629629629629,0.75,0.8333333333333334
aggregated_TopLeft_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.01954755229041064,0.0036714551436217184,0.06245041246267888,2.694839836009946,1.982655610163102,3.4115538815918174,38.328458128449775,21.758228360847024,49.05087848701749,0.84415,0.75,0.9166666666666666,0.7639555555555556,0.6666666666666666,0.8888888888888888,0.8349177335433444,0.782608695652174,0.8695652173913043,0.8106111111111112,0.7685185185185186,0.8611111111111112
aggregated_TopLeft_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,ACM,9,12,0.7085446130318226,0.28496922765698907,0.9857990229934895,-0.33442155556816816,-1.1002796258874135,0.34912274978858604,0.8542626788656101,0.5477833494091287,1.0001407225906185,0.5720555555555554,0.2222222222222222,1.0,0.6964722222222223,0.2222222222222222,1.0,0.5714568298295893,0.36363636363636365,0.75,0.5649777777777777,0.4537037037037037,0.6666666666666666
aggregated_TopLeft_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.04280887392872014,0.006831829818190273,0.14418574583587804,2.3158602858446664,1.5265925495061001,3.062358181875945,11.283078842417332,8.270131112447151,14.19032120855018,0.7433,0.5,0.9166666666666666,0.7946,0.5555555555555556,1.0,0.779397194958544,0.6666666666666666,0.8695652173913043,0.769437037037037,0.6851851851851851,0.861111111111111
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.5884103695938991,0.2318340011817756,0.9634738696521747,0.5704002377476688,-0.09137762462859543,1.24331442481318,0.38137409893371166,0.23194080361164462,0.6048665269096979,0.6953888888888888,0.2222222222222222,1.0,0.6577277777777778,0.3333333333333333,0.9166666666666666,0.700533683172905,0.36363636363636365,0.8,0.6078592592592593,0.4814814814814815,0.7037037037037037
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.15706893201572053,0.0012430269265698939,0.8267091322089641,-2.040872965995928,-3.8642250571070944,-0.1168480548261225,-31.97327322630108,-46.98199593341489,-22.077426775361314,0.7732722222222222,0.5555555555555556,0.8888888888888888,0.87645,0.75,1.0,0.7987912776649544,0.6666666666666666,0.9411764705882353,0.7839870370370371,0.611111111111111,0.9259259259259259
aggregated_TopLeft_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.04331674946948303,0.015121905234258142,0.08750233480545835,2.262530382258162,1.826310746150081,2.7558017354432374,135.6422457005191,38.44743610455021,222.16056927296094,0.6592833333333334,0.5,0.8333333333333334,0.8833111111111113,0.6666666666666666,1.0,0.7535260839386098,0.6666666666666666,0.8,0.7859203703703703,0.7407407407407407,0.8333333333333334
aggregated_TopLeft_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0449837928660095,0.017246674591309193,0.09215733615848992,2.224625416795,1.7896015826086846,2.681514585040909,127.53238656472284,40.988592458496896,238.47847459491965,0.7065,0.5,0.9166666666666666,0.8204666666666668,0.5555555555555556,1.0,0.7628988225182435,0.6666666666666666,0.8461538461538461,0.7732722222222222,0.7314814814814815,0.8148148148148149
aggregated_TopLeft_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.2327668716081843,0.02301872478044441,0.7460972862349202,1.4079225535918212,0.3110458372360118,2.5247247539155624,0.8529417392539793,0.7038745994217078,0.9582655283327937,0.6651777777777778,0.5,0.8333333333333334,0.8497944444444445,0.6666666666666666,1.0,0.7444579969094407,0.6,0.8333333333333334,0.7072777777777778,0.5740740740740742,0.8148148148148149
aggregated_TopLeft_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.005214613057515018,0.0010763914748843156,0.014593104718543156,3.3309664797310017,2.7266492867074463,3.9901447348413073,22.147494180465213,17.278851015948685,29.25607550173074,0.7884166666666667,0.5833333333333334,0.9166666666666666,0.8826666666666666,0.7777777777777778,1.0,0.8385323387962151,0.7368421052631579,0.9090909090909091,0.8486537037037036,0.7962962962962963,0.8981481481481481
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.542082378164343,0.1447492314164748,0.9705101194151273,0.6576852247998157,-0.10624035664695243,1.5239881952175522,0.2876539046733655,0.045737612460969745,0.5047420404675426,0.6043333333333334,0.25,1.0,0.6893777777777778,0.2222222222222222,1.0,0.6404206271874012,0.4,0.7857142857142857,0.5887185185185185,0.49074074074074076,0.6944444444444444
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.5225268431203463,0.1500638154937365,0.973959963259749,0.6718664100472043,-0.27503830843648,1.5038625343559398,-51.932229506502075,-115.32478757298142,85.42900824569773,0.7321833333333333,0.25,1.0,0.5730888888888889,0.2222222222222222,1.0,0.6647169167322008,0.4,0.8275862068965517,0.5414537037037036,0.4444444444444444,0.6481481481481481
aggregated_TopLeft_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.4021450024258716,0.027338796119031217,0.9591312667218476,0.8782263142553888,-0.8700628890540626,2.4395043470843967,13.104306567863334,-1.9459382000002061,44.72833926648777,0.6283055555555556,0.2222222222222222,1.0,0.7316666666666666,0.25,1.0,0.6518681476890184,0.36363636363636365,0.8333333333333334,0.6076296296296297,0.42592592592592593,0.7962962962962963
aggregated_TopLeft_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.4251541164628805,0.041133438787816744,0.9614975445089239,0.8450939348647873,-0.7477689247349728,2.227982442372392,20.04922881786018,-0.7506635272470893,76.19891899420922,0.6641,0.2222222222222222,1.0,0.6974,0.16666666666666666,1.0,0.6722347572521868,0.36363636363636365,0.8333333333333334,0.6117888888888888,0.4351851851851852,0.7870370370370371
aggregated_TopLeft_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5403979611274786,0.05200714289152983,0.9768592664947945,0.3422010196873893,-1.2680997279111246,2.063419141078483,0.5320897380981287,0.1591914173947923,0.9659286015319763,0.6341777777777777,0.2222222222222222,1.0,0.6877833333333334,0.25,1.0,0.6287874890763574,0.36363636363636365,0.8148148148148148,0.5840444444444445,0.462962962962963,0.75
aggregated_TopLeft_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.4233653044710601,0.014287891678501646,0.96449317656164,0.833791917488501,-0.9888784970245853,2.725452221062533,3.2343451225292315,-0.9273887125678084,7.606720024274773,0.6030111111111112,0.25,1.0,0.7657666666666667,0.25,1.0,0.638881604334522,0.4,0.8275862068965517,0.6143796296296297,0.4444444444444445,0.8148148148148149
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.5106119795458249,0.030660197991612,0.973294078247446,0.5337374732504822,-1.0668872119644466,2.3466117716029227,0.19972003904234711,0.03581651656167093,0.42003370851882604,0.6326444444444445,0.2222222222222222,1.0,0.6991833333333334,0.25,1.0,0.6413474375164696,0.36363636363636365,0.8275862068965517,0.5976777777777778,0.4722222222222222,0.7777777777777778
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.32583888626539675,0.03745280167313112,0.91870461516541,1.1735019022504838,0.010329641077820882,2.259058763576608,73.44724598055025,6.152243998927252,130.12759000640565,0.6447666666666666,0.3333333333333333,1.0,0.7405111111111111,0.3333333333333333,0.9166666666666666,0.6934268961469278,0.5,0.8,0.6390518518518519,0.5,0.7592592592592593
aggregated_TopRight_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.007809555472045119,0.002497738836057524,0.018389178058837698,3.2962578813215777,2.7501929031279992,3.8637919572311454,11.416334698682801,5.174714287075861,29.661198098380215,0.8101333333333333,0.5833333333333334,0.9166666666666666,0.9250888888888891,0.7777777777777778,1.0,0.865861934163472,0.7368421052631579,0.9565217391304348,0.8826555555555556,0.787037037037037,0.9444444444444444
aggregated_TopRight_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0022684556455496324,0.0005745334150259423,0.00643322036518536,3.978586167234267,3.2718599045523513,4.665592478475052,18.894145892120598,10.162733271626742,28.10662705041908,0.8438666666666668,0.75,0.9166666666666666,0.9490888888888889,0.7777777777777778,1.0,0.8960558815814238,0.8181818181818182,0.9565217391304348,0.9015851851851853,0.8240740740740741,0.9351851851851851
aggregated_TopRight_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.6123479655064775,0.2148725597465152,0.9770226122280459,0.5037327957585447,-0.3560904412925424,1.3105283995188557,0.6209733582836945,0.3572360255097293,0.9764834864576281,0.7918555555555555,0.3333333333333333,1.0,0.5123444444444444,0.2222222222222222,1.0,0.7162284712307866,0.42857142857142855,0.8275862068965517,0.5524166666666666,0.4722222222222222,0.6481481481481481
aggregated_TopRight_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.038928969462661576,0.0028340040739251566,0.15361238513674133,2.4715178246319103,1.4912333425772513,3.5336355926507994,8.341564945117474,5.771835775250299,11.490420794483114,0.7032,0.5,0.8333333333333334,0.8762,0.6666666666666666,1.0,0.7799353029523834,0.6666666666666666,0.8695652173913043,0.757512962962963,0.6574074074074073,0.8518518518518519
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.06799793002610952,0.008919389342340175,0.2129156032059438,2.079411037593104,1.2891565693049374,2.924674072521039,0.24273718537006062,0.13893590360241542,0.3561112087018781,0.7964333333333334,0.5833333333333334,1.0,0.7673111111111112,0.5555555555555556,0.8888888888888888,0.8040189728380754,0.7,0.8888888888888888,0.768774074074074,0.6574074074074074,0.8611111111111112
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.6047109819795867,0.22688289836216388,0.9734985157080753,-0.5332431960395293,-1.2644269683130065,0.20771137917268176,-12.404930927163601,-122.89911629700609,85.50482920715525,0.46982222222222225,0.2222222222222222,1.0,0.8010555555555555,0.25,1.0,0.5329589782647086,0.36363636363636365,0.7857142857142857,0.5190666666666666,0.42592592592592593,0.6203703703703705
aggregated_TopRight_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.03025118419417201,0.012572751291060101,0.0628129576786212,2.4673835911779474,2.0234089665687587,2.9144595385236816,42.17749879118132,19.583361230318797,97.5341693604194,0.7549333333333333,0.5833333333333334,0.9166666666666666,0.8203333333333332,0.6666666666666666,1.0,0.7961868623117457,0.7,0.8695652173913043,0.7868240740740741,0.7222222222222222,0.8425925925925926
aggregated_TopRight_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.03074396417945207,0.01208299593289345,0.06728492245692358,2.4553388618060477,1.9654724359391602,2.921383406029116,57.668243781442385,30.769705801151847,100.01346639197843,0.7741,0.5833333333333334,0.9166666666666666,0.8033555555555555,0.6666666666666666,0.8888888888888888,0.8039247681313069,0.7,0.8695652173913043,0.7864944444444444,0.7314814814814814,0.8333333333333334
aggregated_TopRight_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.6297560974007334,0.13822431672368116,0.9844158637137835,-0.22139969606526388,-1.542691543900292,1.0248889773358751,0.7812470168640384,0.49894478823762983,0.984103371274258,0.6928166666666666,0.25,1.0,0.6130611111111112,0.2222222222222222,1.0,0.6176847063006151,0.4,0.7741935483870968,0.5493703703703704,0.4444444444444444,0.6666666666666666
aggregated_TopRight_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.010939723200938837,0.001274293831482836,0.039712634396084336,2.995171277422064,2.2107885913948615,3.8258614340892794,21.613389944874747,11.7572423636197,29.675596866216136,0.68865,0.5,0.9166666666666666,0.8863555555555555,0.5555555555555556,1.0,0.7724312979398578,0.6666666666666666,0.8571428571428571,0.8150592592592593,0.75,0.8796296296296297
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.8168649574151626,0.5059432756537882,0.9933248839270471,-0.08064193855939931,-0.6491785808352846,0.4816651452014499,0.3500134315484395,0.08844250926473192,0.7635960201767038,0.5581,0.16666666666666666,1.0,0.6998055555555556,0.25,1.0,0.5493052561938306,0.2857142857142857,0.7586206896551724,0.5315111111111112,0.4444444444444444,0.6203703703703703
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.7279876552169623,0.3030919188996216,0.9895414706393988,-0.20360394791413022,-1.0796108501823252,0.5820593922712406,-18.095127579825597,-93.31186757129275,89.05856163051344,0.49947222222222226,0.2222222222222222,0.8333333333333334,0.8260722222222222,0.5555555555555556,1.0,0.567740860763867,0.3333333333333333,0.8333333333333334,0.5156925925925926,0.36111111111111105,0.7039351851851818
aggregated_TopRight_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.2369534865943634,0.01437439606544762,0.8804445336933998,1.4736344407691824,0.023552397980758474,2.7997513461383785,9.490297181597121,0.832904507535268,44.95687963275058,0.6470722222222223,0.3333333333333333,0.9166666666666666,0.8156444444444444,0.5555555555555556,1.0,0.7143477770415937,0.5,0.8571428571428571,0.66295,0.4722222222222222,0.8240740740740742
aggregated_TopRight_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.23217259194442358,0.022609557252077566,0.8102108321195809,1.4264548563841861,0.2181731660899621,2.5268363702996983,13.943188778851077,3.644403255067937,52.81618840349629,0.6860111111111111,0.4166666666666667,0.9166666666666666,0.7992166666666666,0.6666666666666666,1.0,0.7399045538544343,0.5555555555555556,0.88,0.6742925925925926,0.5,0.824074074074074
aggregated_TopRight_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.3508804349743994,0.00472475298401555,0.9467436799004215,1.1631693470158684,-0.5840217495047798,3.254924412716726,0.5102183154464629,0.22397076124127263,0.8555640446339491,0.6933055555555556,0.25,1.0,0.7093222222222223,0.3333333333333333,1.0,0.7030137967322869,0.4,0.8695652173913043,0.6533740740740741,0.4907407407407407,0.8425925925925926
aggregated_TopRight_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.4150702456340317,0.021256938440237884,0.9626692019727956,0.8973102756648117,-0.7966753141980538,2.5727157805478007,3.531236093240538,-0.4544638490942724,8.899164439092006,0.5803333333333334,0.25,1.0,0.7792611111111112,0.25,1.0,0.6313269543476796,0.4,0.8275862068965517,0.6126481481481482,0.4537037037037037,0.8055555555555556
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.20248034961754835,0.0029566298040060884,0.8480474345975811,1.6833986928610527,0.061601855768662374,3.4571674122512306,0.20336363473012467,0.06318648640353218,0.37629398211580734,0.6225333333333333,0.25,1.0,0.8177277777777777,0.3333333333333333,1.0,0.6904091129605721,0.4,0.8695652173913043,0.6809388888888889,0.5,0.8611111111111112
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.3041503038280232,0.052017823179579786,0.7891093028445063,1.1712231176525632,0.26893387842695676,2.112440237927195,82.05506327006772,60.27699281728224,94.75776294593875,0.5425222222222222,0.3333333333333333,0.75,0.9062611111111113,0.6666666666666666,1.0,0.6665271550777514,0.5,0.8181818181818182,0.6725259259259259,0.5370370370370371,0.8055555555555556
aggregated_TopRight_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.007576142355796047,0.004199878706266752,0.012692508535305017,3.2678036696564097,2.956120722620575,3.5754259024754935,21.312580303499775,14.836296179815825,35.83751181882474,0.7629333333333334,0.6666666666666666,0.8333333333333334,0.9948444444444445,0.8888888888888888,1.0,0.8627454971308883,0.8,0.9090909090909091,0.8928703703703704,0.8333333333333333,0.9351851851851852
aggregated_TopRight_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0041564494377748515,0.0017297333953316472,0.008326330863103887,3.596988274932116,3.167893609281629,4.04017883468046,34.46434935243416,24.09236441513245,52.32090255498473,0.7901833333333333,0.6666666666666666,0.8333333333333334,0.9944444444444444,0.8888888888888888,1.0,0.8798185562380666,0.8,0.9090909090909091,0.9056722222222222,0.861111111111111,0.9351851851851852
aggregated_TopRight_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.6084055922206213,0.17205842604548593,0.9786348863844386,0.49767391714122794,-0.4158839406022302,1.427732716850744,0.7048546494830036,0.5201097154117205,0.9960457301583816,0.7007722222222221,0.25,1.0,0.6152555555555556,0.2222222222222222,1.0,0.6691217874651922,0.4,0.8275862068965517,0.5939574074074074,0.4537037037037038,0.712962962962963
aggregated_TopRight_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.01615319690483164,0.0010233064120850907,0.06796964983042728,2.9313180387741657,1.9477188068898335,4.007489206866695,9.968913022793174,6.449706771085934,15.43661777984764,0.6869833333333333,0.5,0.9166666666666666,0.9005333333333332,0.6666666666666666,1.0,0.7744526694113274,0.6666666666666666,0.88,0.7901333333333334,0.6944444444444444,0.8796296296296297
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.12733940290004167,0.018840888704484696,0.36536489011518447,1.7143781597921923,0.9273812591381765,2.575950842704382,0.3020327063821387,0.180579943527886,0.47963756292899884,0.7776,0.4166666666666667,1.0,0.6771111111111111,0.4444444444444444,0.8888888888888888,0.7600068981897379,0.5555555555555556,0.8571428571428571,0.7157851851851852,0.6111111111111112,0.8148148148148148
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5104295954285407,0.21456985851235655,0.9542655694889332,-0.6597365776040633,-1.2991927801888288,0.42413249172318007,-66.15538783498228,-120.5240773822217,10.310029733932664,0.5356055555555556,0.2222222222222222,0.9166666666666666,0.7385388888888889,0.3333333333333333,1.0,0.5676189057770256,0.36363636363636365,0.7692307692307693,0.5596777777777778,0.4814814814814815,0.6388888888888888
aggregated_TopRight_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.08717290541966008,0.04932813287786008,0.14063738036416537,1.8866194064941695,1.5785925115132755,2.192327236607429,85.25626627030388,29.54845443467237,204.4286928226055,0.6153666666666666,0.4166666666666667,0.8333333333333334,0.8581111111111109,0.5555555555555556,1.0,0.7021839869847326,0.5882352941176471,0.8333333333333334,0.7225759259259259,0.6388888888888888,0.8055555555555556
