source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_TopLeft_xy,ST,Compact,st_Compact,not_equal,True,500,0.4079949099080038,0.030469721059758023,0.9516617677645862,0.7805122815053606,-1.1775358493408898,2.2424930151862092,False,0.4378701694923319,0.09033870091076392,0.8300258041350789,0.5507791347403526,0.4419713438735178,0.6727952075098813,ACM,0.45903160858046843,0.2149305555555557,0.9149456521739129,0.8294521209091831,0.3888888888888889,1.0,0.5428447304523814,0.3263333333333335,0.8,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Compact_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,ST,Angle,st_Angle,not_equal,False,500,0.12519142658465973,0.01570153712235129,0.42041063535118817,1.6987116567364993,0.8145961641324204,2.5298494332238133,False,1.931039586754279,-37.53202196994026,88.67570000350304,0.6386044444444444,0.5766111111111112,0.700111111111111,ACM,0.7862222222222223,0.5,0.8888888888888888,0.55928,0.44,0.8,0.653317728419541,0.5625,0.7111111111111111,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Angle_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,500,0.00983982037325994,0.0012273647975842633,0.042711258245569525,-2.9309231587034663,-3.5740476141513424,-2.0975456485709842,True,19.900794269147656,6.284966358752987,35.860460525910945,0.7475446586567289,0.6931636155606408,0.7923716309266181,Healthy,0.6907714513023209,0.5,0.9130434782608695,0.7351154798761611,0.48618421052631605,0.9411764705882353,0.7268112581075613,0.632798459563543,0.7924528301886793,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Area_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.017040438473639778,0.001548354894715814,0.06782641822916528,-2.6614236301159955,-3.4061739334182453,-1.8770959795486946,True,13.284506482454672,7.419502409177001,16.62165796010416,0.6838387400985741,0.6284019230769231,0.7423076923076923,Healthy,0.49523342251950947,0.3076923076923077,0.8432307692307691,0.8755239766081871,0.5,1.0,0.6135409154390715,0.47058823529411764,0.7586206896551724,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_T-Dist_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,500,0.20138779966902248,0.034901551264852566,0.5231479605715881,-1.387836120971199,-2.177585175143536,-0.6436968299543174,False,0.4719019943026942,0.19862798800833653,0.7746020938294089,0.6006884615384616,0.530673076923077,0.6711538461538462,Healthy,0.6242307692307691,0.23076923076923078,0.9615384615384616,0.6281,0.25,0.95,0.6360719204654014,0.36363636363636365,0.7581243469174503,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Compact_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,500,0.32165735258199885,0.03153156824193065,0.9090229832122522,1.1611842338886968,-0.1072216352814367,2.260270376267904,False,-52.243745721360746,-75.12017389635045,-25.307109195558738,0.6030692307692309,0.49879807692307704,0.6760096153846152,ACM,0.6272307692307691,0.4,0.75,0.645523076923077,0.5,0.8461538461538461,0.5996603586889375,0.5,0.6746212121212117,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_T_Angle_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,500,0.002330652292449459,0.00019803308335704194,0.010785079670775678,-3.555141928357944,-4.2575592989900475,-2.685518749575479,True,110.03362887953735,38.627024875055575,199.67732489572964,0.7279872464839512,0.6666666666666666,0.7858823529411765,Healthy,0.5651935897435897,0.44,0.72,0.8992883556931545,0.7136437908496734,1.0,0.6870589798422614,0.5945945945945946,0.7741883116883116,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Area_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.009420846575824988,4.1878655451997624e-05,0.07197137355275188,-3.345074203033665,-4.636471895563715,-1.8508896820740777,True,21.511850755029407,13.343775736912935,31.5591762675541,0.7541230862714134,0.6575326086956522,0.8333333333333333,Healthy,0.6707743420347767,0.4230769230769231,0.9130434782608695,0.8014095287237702,0.47368421052631576,1.0,0.7312681441213372,0.5789473684210527,0.8318396226415093,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.49854659008587043,0.06753491196099934,0.9690301682550226,0.5045228395480369,-1.4640403553940362,1.8584594632636267,False,0.5250629334334892,0.07935983650222814,0.9928271551798664,0.5486714029759718,0.480125,0.637241847826087,ACM,0.5029907654100884,0.15789473684210525,1.0,0.7152845542024718,0.19596153846153855,1.0,0.5308929524727,0.2727272727272727,0.7540983606557377,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Compact_f1_score_mc_dist.pdf
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.6473159278314037,0.24558248630366208,0.9790920896286642,-0.40041961510031404,-1.1772972838012146,0.47202342149554355,False,-44.11565276339173,-141.40761946888196,145.16333857927643,0.5407346153846154,0.491298076923077,0.606778846153846,Healthy,0.6069307692307693,0.15384615384615385,0.9230769230769231,0.5594769230769231,0.25,0.95,0.5787538368402647,0.25806451612903225,0.75,20,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_yz_QRS_Angle_f1_score_mc_dist.pdf
