source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,22,24,0.7607452089327744,0.43383429370317933,0.9892184447351423,0.26486799700399855,-0.28088292187054753,0.7874965628185938,0.49545601001219003,0.2086312923447405,0.9933461116916401,0.6358772727272727,0.18181818181818182,0.9583333333333334,0.5766348484848484,0.22727272727272727,0.9583333333333334,0.6049513883938129,0.2857142857142857,0.7301587301587301,0.5554776515151515,0.4621212121212121,0.6250473484848478
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,22,24,0.2519591854249492,0.016418881851100072,0.8535615633026686,-1.3595745158418544,-2.5394200042940533,-0.08824881204455434,-47.60635748095523,-73.2517478355619,-20.026039749190392,0.5899015151515152,0.36363636363636365,0.7272727272727273,0.7269765151515152,0.5416666666666666,0.9166666666666666,0.6217472833904827,0.5,0.6956521739130435,0.6228359848484848,0.5397727272727273,0.6969696969696969
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,22,24,0.0008040035777121237,7.786687719201976e-05,0.003629935474818516,3.97531837113285,3.1534316134383227,4.69562853935629,104.0495875340648,42.59782358320478,191.9511033520087,0.6189665584415583,0.4782608695652174,0.7391304347826086,0.903891698363556,0.7368421052631579,1.0,0.7256176456792266,0.6466718266253887,0.7906976744186046,0.7774867675187057,0.7195652173913043,0.82837528604119
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.006740471609030837,4.6054767401563265e-05,0.05163287415915286,3.4293983001697708,2.00992246057188,4.65860210414809,22.713743469996878,14.657994863987902,32.3112652739692,0.6643138335773946,0.4166666666666667,0.875,0.8300972721018232,0.55,1.0,0.7322418503254674,0.5882352941176471,0.8333333333333334,0.7618854547478126,0.6690812629399586,0.8444064380455969
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,22,24,0.5840567433896551,0.07396408626935629,0.9804076102906478,0.17072038753203841,-1.23330552541719,1.7742001806906877,0.47285789743293144,0.06721437624516247,1.045703253834512,0.5527842129533319,0.16666666666666666,0.9583333333333334,0.6704608333182798,0.23809523809523808,1.0,0.5647919214743815,0.2854679802955675,0.7457627118644068,0.5456593959928632,0.46047430830039526,0.6541666666666667
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,22,24,0.48310304056334624,0.1311160467829108,0.9573556688666521,0.7508874955869529,-0.09119333261283277,1.5385340118151545,-77.65458749429182,-146.65487435012267,145.5280575707488,0.7204962121212122,0.20833333333333334,0.9583333333333334,0.478034090909091,0.22727272727272727,0.9545454545454546,0.626135363316964,0.3225806451612903,0.7333333333333333,0.569175,0.4981060606060606,0.634469696969697
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,22,24,0.2635592264010791,0.002152509587988318,0.9403742076071239,1.4057873206956457,-0.9981735047950716,3.424632664305873,13.836332642652062,0.145180830898011,44.30346499058873,0.5301879351895393,0.19047619047619047,0.9523809523809523,0.7802382140304395,0.25,1.0,0.5888240625384032,0.3076923076923077,0.7692307692307693,0.612756517603095,0.4761904761904762,0.767379679144385
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3373863811184127,0.003649326169782504,0.9588889922470335,1.0991434180496804,-1.0558859562813214,3.103121352831299,3.168640082330609,-0.7475675350242782,7.0919014649839225,0.5300286936199484,0.2,1.0,0.765086948728871,0.22727272727272727,1.0,0.5802374293636179,0.32,0.7755102040816326,0.5972137920908943,0.48081486217675484,0.7522838438735175
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,22,24,0.5143702013484525,0.03283293868168096,0.9735753455337619,0.14647358360671614,-1.7283818960535107,2.019792254171083,0.43900367333803025,0.05541011924632909,0.9484520663773108,0.5470566310621745,0.16666666666666666,1.0,0.6786379507597367,0.20833333333333334,1.0,0.558142128719651,0.2857142857142857,0.7307926829268289,0.5571449450182742,0.4810606060606061,0.668741989549443
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,22,24,0.3185935582143229,0.040153487944432714,0.9038398425856183,1.1307839874518402,0.04228838817547529,2.130222847785032,56.55088935390795,-15.912502160891556,112.00754898529053,0.6802151515151516,0.375,1.0,0.5544878787878788,0.22727272727272727,0.8636363636363636,0.6400588348739039,0.47368421052631576,0.7419354838709677,0.5839602272727272,0.5056818181818182,0.6609848484848485
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,22,24,0.0002670208570594254,6.117949813305694e-05,0.000798311630510571,4.406680118891959,3.8708149049090923,4.924620034116402,10.154970108486756,6.1442021361227575,14.488395088063532,0.7482746141539619,0.6086956521739131,0.875,0.9679168793195109,0.85,1.0,0.8404732143634399,0.7567567567567568,0.9090909090909091,0.8794734571984083,0.8051880411255411,0.9358178053830227
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.018189309347944164,0.00039212965437238187,0.09075313659736327,2.787472648906548,1.7379396753517227,3.953402687829487,8.866281177864428,6.1170078110267205,12.790967260807822,0.6140379478835428,0.375,0.8260869565217391,0.8315896396628827,0.6,1.0,0.693340126417612,0.5454545454545454,0.8,0.7009858779638544,0.6208333333333335,0.7850877192982457
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,22,24,0.03478552598190982,0.0029660028576621654,0.13254926083428692,2.347403503737986,1.5332738808018613,3.1532690242428254,0.30820946989299275,0.20106717918334568,0.4666854024606539,0.7861333333333334,0.5833333333333334,0.9583333333333334,0.7661545454545454,0.5909090909090909,0.9090909090909091,0.7835934170840286,0.6956521739130435,0.8572829131652641,0.7739568181818182,0.6931818181818182,0.8465909090909091
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,22,24,0.731348957944392,0.342787372722418,0.9882743977612015,-0.09918244456030581,-0.9222832091068375,0.7655194931646,-24.914071012797415,-137.81292325879497,73.86001904258437,0.5366924242424242,0.22727272727272727,1.0,0.738264393939394,0.16666666666666666,0.9583333333333334,0.5596221028526026,0.35714285714285715,0.76,0.5091659090909091,0.4034090909090909,0.6382575757575757
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,22,24,0.04038106631632645,0.0018213777078910512,0.2201862721523323,2.490237109750355,1.2466671272754262,3.5120360767486467,33.784681534738475,20.691941457626008,65.29633486657752,0.6499939527342731,0.4090909090909091,0.8,0.7865670512399539,0.631578947368421,1.0,0.6989750094073895,0.5625,0.7895042839657278,0.6946499403193549,0.6052631578947368,0.7805555555555556
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.07686271625814042,0.0005906238891490614,0.4349141098062347,2.25499897130519,0.7900250776236221,3.7517470008281073,14.001402618916043,5.69612866657642,24.688604966873154,0.7533683783074286,0.4583333333333333,1.0,0.6379842534220539,0.3684210526315789,0.9412581699346393,0.7278721267223457,0.5945945945945946,0.8,0.6990691995801382,0.6040100250626567,0.7928388746803069
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,22,24,0.5189660333479977,0.053403180444513226,0.9799814641177125,0.47435826035713236,-1.221850803475839,1.9679223894639772,0.6339984946191485,0.07266041134814707,1.2581407575726042,0.4321228067698891,0.13636363636363635,0.9583333333333334,0.7690830713797203,0.20833333333333334,1.0,0.4846530071801362,0.24,0.7142857142857143,0.5344006139865826,0.4596273291925466,0.6214534978751222
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,22,24,0.6620725342495408,0.2058706310049716,0.9863085426097612,0.2262379498036579,-0.8075516433447748,1.2672261172123314,-63.76535615858767,-124.85435013319032,70.33945443597932,0.615090909090909,0.18181818181818182,1.0,0.6642651515151515,0.3181818181818182,1.0,0.6009260674603165,0.3076923076923077,0.7857142857142857,0.555848106060606,0.39204545454545453,0.6837121212121212
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,5000,True,Healthy,22,24,0.012464012299690366,0.00013911007845971387,0.07844887417883324,3.2801055947890134,1.8310964446308844,4.569372605934355,13.246740086176281,3.2834597113934763,34.37917930666872,0.5641430589707627,0.36363636363636365,0.7391304347826086,0.959197659411452,0.7777777777777778,1.0,0.7016216831562838,0.5333333333333333,0.8205128205128205,0.7217855969030808,0.5833333333333334,0.8444560185185183
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3149901856811336,0.003720845726783226,0.9470824615302735,1.1574222369604468,-1.1195829352647462,3.1074793081688936,3.4063560005543434,-0.36662662587642353,7.627718435880138,0.5057850232334109,0.19047619047619047,1.0,0.7875686114757947,0.2608695652173913,1.0,0.5699120759661259,0.3076923076923077,0.7692307692307693,0.5931640317063835,0.4763157894736842,0.7409170653907495
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,22,24,0.12537395157602926,9.955910502982243e-05,0.7562135401808266,2.1635639768898622,0.23351836937373743,4.348983669279304,0.3522738061064218,0.13510759497946218,0.6533839438168882,0.6775174490326608,0.2916666666666667,0.9565217391304348,0.6949312537009812,0.36363636363636365,1.0,0.6796177411526132,0.4444444444444444,0.8095238095238095,0.6745758266740928,0.5300207039337475,0.8273809523809523
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,22,24,0.15646416508009683,0.018857529018271625,0.5242908032617656,1.5940163276269221,0.6418803126385856,2.4422530589929816,84.45146905511427,58.191919581096606,98.64979100520489,0.4541772727272728,0.2916666666666667,0.6666666666666666,0.8792492424242424,0.6363636363636364,0.9545454545454546,0.5757957154128921,0.4375,0.6956521739130435,0.6344753787878789,0.5511363636363636,0.7121212121212122
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,21,24,0.00010848502416771613,4.038413883992061e-05,0.00024030399729220713,4.675916258875784,4.327660907735757,5.034093009333699,24.679720558675818,11.343121348508351,31.937679547760492,0.6868995718050066,0.625,0.8333333333333334,0.9860867664258687,0.85,1.0,0.8077961114994497,0.7692307692307693,0.8695652173913043,0.874213011165553,0.8333333333333333,0.9166666666666666
aggregated_TopRight_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,24,0.002198186927449182,6.383599364184095e-05,0.0116353861105161,3.648931605962447,2.68756452219191,4.663297099663636,11.014119346426922,7.986560479877159,13.96298993755281,0.5685428853754941,0.4583333333333333,0.75,0.9591409201926384,0.8235294117647058,1.0,0.7076934107361531,0.6285714285714286,0.8095238095238095,0.7408756597870899,0.6600877192982456,0.8235294117647058
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,21,24,0.0588255508981749,0.007267395102815258,0.18308639059539203,2.0625435912316386,1.3531305067767385,2.828224691108398,0.4542616649130129,0.20350587588045274,0.7213396998436904,0.648525,0.4166666666666667,0.9166666666666666,0.6989142857142857,0.38095238095238093,0.9047619047619048,0.673576083830569,0.5453316953316958,0.7586206896551724,0.6678265873015873,0.6111111111111112,0.7242063492063492
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,21,24,0.5778656147586142,0.17087704717863658,0.9792597357594952,-0.5336088944473331,-1.397015768224836,0.44200153900786265,-69.02626757460968,-158.58233242018213,-22.44735792841876,0.47277261904761897,0.23809523809523808,1.0,0.7221214285714286,0.16666666666666666,0.9166666666666666,0.51347551888865,0.3448275862068966,0.6885245901639344,0.5472158730158729,0.4781250000000002,0.6131448412698406
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,21,24,0.08926011052132767,0.0063477385907378505,0.423751971962138,2.014938203271589,0.8037002277486957,3.000095550467414,77.8973637147696,16.305143757553992,241.75206331703404,0.5657867610726421,0.22727272727272727,0.9,0.7422857247284879,0.4,1.0,0.6045385393714053,0.37037037037037035,0.76,0.6351679198219726,0.54,0.7368449656750571
aggregated_TopRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,24,0.007694606582614276,2.7629079926317893e-05,0.055606151051284226,3.4365931227234263,1.9751756683154003,4.847766870519566,15.388182159516937,9.149379692568282,28.234474347843875,0.7977489517271439,0.4583333333333333,1.0,0.6958319797041624,0.4444444444444444,1.0,0.7758433992559419,0.625,0.8627450980392157,0.7768661174363453,0.677343116244718,0.8651960784313725
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,21,24,0.16772913930110173,0.0038542703057748073,0.7426951741896336,-1.7084616809790998,-3.1060220569108914,-0.31102501283329503,0.40714702834285615,0.17565168554259927,0.8594414083692582,0.6889001229523084,0.3333333333333333,0.9523809523809523,0.6317727492469839,0.3333333333333333,0.9583333333333334,0.6442910507248744,0.45714285714285713,0.7391304347826086,0.6461969751889961,0.5476190476190476,0.7437712585034012
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,21,24,0.42927574183808864,0.16391134898050044,0.8368128547154218,-0.8339113376403584,-1.4169793640983703,-0.20481716857819365,-94.14099809652535,-125.75181979027897,-42.52529901491775,0.5898380952380953,0.38095238095238093,0.7619047619047619,0.6599869047619048,0.5,0.7916666666666666,0.5926305652799326,0.47058823529411764,0.6808510638297872,0.5750654761904761,0.5059523809523809,0.6408730158730158
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,21,24,0.12092281682700869,0.0003951153039475558,0.7806339128226453,2.2023263230519885,0.13151497228765366,4.0755925183304855,15.791769527957186,0.6129507046684286,31.22970943863831,0.5163266186070851,0.2727272727272727,0.9090909090909091,0.8804543629555112,0.42105263157894735,1.0,0.6266415981429595,0.42846320346320393,0.7894736842105263,0.662959316017278,0.5088222394220847,0.8106094512903975
aggregated_TopRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,24,0.3236053014147115,0.003163129076745967,0.9486536027318153,1.1269206933107936,-1.1326002683987386,3.1706307124420494,3.749302700985167,-0.5341630033971295,8.262680745686373,0.5076857993007202,0.21739130434782608,1.0,0.8067658231883804,0.2727272727272727,1.0,0.5784803095807006,0.3448275862068966,0.76,0.5954886897861216,0.4782608695652174,0.7472285353535353
aggregated_TopRight_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,21,24,0.4544526521421356,0.00794135253334323,0.974466012143057,0.48095616965059523,-1.5187445010165728,2.795546466087783,0.3487686848723035,0.05930474577713349,0.8636904148172715,0.6045688038996198,0.19047619047619047,1.0,0.6639446092610819,0.25,1.0,0.6066767924782642,0.3076923076923077,0.7857142857142857,0.5774998870618849,0.4583262471655329,0.7298024582206504
aggregated_TopRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,21,24,0.6053258881513137,0.12673289585337844,0.9823900226746956,0.5066408070461695,-0.4000408510988754,1.5660138056243549,44.30601359742846,-21.2854442372508,151.76102311655507,0.5954833333333334,0.14285714285714285,1.0,0.5800916666666666,0.14285714285714285,1.0,0.5695970959499904,0.25,0.7384615384615385,0.5378849206349207,0.47619047619047616,0.6150793650793651
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,21,23,0.0026041015195060555,0.0008539472051276061,0.007825690762655206,3.5100295368674286,2.9709356532765763,3.8959736796742144,9.964560368982694,2.744187599911096,17.737878109741946,0.7163013937676868,0.6,0.8636363636363636,0.9887890013022752,0.8888888888888888,1.0,0.8282438454593998,0.75,0.918918918918919,0.8516674158612281,0.7843111455108359,0.9062541778074865
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.0002526510325407081,3.050897745825813e-05,0.001046931382989887,4.490328614666099,3.7320782168687763,5.152852776947706,7.75285622221482,6.230310079235952,8.831134231223876,0.7827692301900997,0.6956521739130435,0.8636363636363636,0.9487347880636735,0.8333333333333334,1.0,0.8583720835976408,0.7804878048780488,0.9047619047619048,0.8526229545761588,0.7911721910986617,0.90625
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,21,23,0.39574902330113926,0.1067389233491919,0.8634861388030516,0.9149682990376328,0.16122394486426805,1.6529802199468948,0.24825192468595514,0.12012575022214012,0.476287115887993,0.7508252587991718,0.5217391304347826,0.9130434782608695,0.5954024844720497,0.42857142857142855,0.8095238095238095,0.7045660469083413,0.6,0.7777777777777778,0.6288049689440993,0.5548654244306419,0.691563146997929
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,21,23,0.791614198623784,0.5017281356309258,0.9920020833090551,-0.22306710747518937,-0.6787143960388674,0.26798608059400336,6.033803208712827,-151.73889799989345,97.52667031425698,0.3204335403726708,0.09523809523809523,0.9523809523809523,0.8021834368530021,0.17391304347826086,1.0,0.3323232598557148,0.17391304347826086,0.6923076923076923,0.47947287784679093,0.4202898550724638,0.5962732919254659
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,21,23,0.010455408225593394,0.002557868984326529,0.03207878947676789,2.9121686938550875,2.3066712087717427,3.4196887199007966,71.68763202621925,21.108796920152546,133.2973073092208,0.5414080861904431,0.36363636363636365,0.8,0.9205248581011353,0.631578947368421,1.0,0.6664464718799223,0.5333333333333333,0.7777777777777778,0.7101551082197196,0.6394736842105263,0.7727272727272728
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.004539394505891742,0.00022780785998890765,0.02758880514381741,3.433302833819452,2.308518887002614,4.3091631716992405,24.569129551229786,14.985187834019895,43.1032718086901,0.5911154185859907,0.391304347826087,0.782608695652174,0.91888075249398,0.6842105263157895,1.0,0.7106365030359506,0.5625,0.8205128205128205,0.730169880944852,0.6498855835240275,0.8039772727272726
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,21,23,0.6236002349366031,0.12414733010529082,0.9835684620153801,-0.12709159281363053,-1.477243698792615,1.2490481479112243,0.5217809688882815,0.07315519231568211,1.1333656353194577,0.5216064156108321,0.14285714285714285,0.9545454545454546,0.6716275777155047,0.21739130434782608,1.0,0.5365451461819538,0.25,0.7142857142857143,0.5368891861432135,0.4824016563146998,0.611904761904762
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,21,23,0.6492010387642787,0.1843859891343461,0.9865532124392912,0.22800672360240773,-0.8582444219121036,1.34442488936774,-80.8763301784453,-152.56330530124256,113.12958473873032,0.6253072463768116,0.09523809523809523,1.0,0.5559867494824017,0.13043478260869565,1.0,0.5792349804367214,0.17391304347826086,0.7058823529411765,0.5398935817805383,0.45548654244306414,0.6252587991718427
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,21,23,0.14082983711468475,0.0015138363189569567,0.8428902858254984,2.0149936474533816,-0.33902043246780794,3.6203394990580775,12.174981485683773,0.5376702388212233,47.040208539536756,0.5276402827252316,0.23809523809523808,0.8421052631578947,0.8705248299859755,0.4666666666666667,1.0,0.6283056023174229,0.38461538461538464,0.8,0.6469402100627953,0.48821777741567546,0.7999999999999999
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.13376400243017225,0.000415875458493444,0.8102173618831711,2.098906388581144,0.04130210129882755,3.9765955144389125,3.525690034233859,0.30318042008855717,7.029989801322379,0.526294892074991,0.25,0.9091897233201567,0.844755687225571,0.3888888888888889,1.0,0.6195647423130547,0.38461538461538464,0.8,0.6552836304959359,0.5087531663383058,0.7979539641943734
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,21,23,0.23559050938453246,0.003602415943323566,0.9018336913673234,-1.4909014517002188,-3.1518058030472718,0.4012382529105439,0.412191781166271,0.06702040033873612,0.7591132485682482,0.5377925170425287,0.21052631578947367,0.9523809523809523,0.7552541466173183,0.2727272727272727,1.0,0.5801613051485954,0.3333333333333333,0.7317073170731707,0.6119577862288108,0.4952055286437438,0.7392290249433107
