source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopLeft_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,18,23,0.44448341100871325,0.02113765588908637,0.9822166963594104,-0.681605397737322,-2.4638564106692935,1.251097802560943,0.4359382440596912,0.06042861557998984,0.8536485734945926,0.4735711590988243,0.17901069518716584,0.9545454545454546,0.8037070461164149,0.3127450980392161,1.0,0.5441903590275338,0.3036538461538462,0.7777777777777778,0.5482551466630616,0.4398524305555556,0.6681249999999999
aggregated_TopLeft_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,18,23,0.21392375347176243,0.040998123910910546,0.5505649452952932,-1.360559746894684,-2.1152063026050856,-0.6025942871633279,8.079229680640783,-34.48242401571727,98.14603373226538,0.7669275362318841,0.5,0.8888888888888888,0.5417391304347826,0.391304347826087,0.782608695652174,0.6476326947879445,0.5333333333333333,0.7111111111111111,0.6167729468599034,0.5542874396135267,0.6835748792270531
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,20,24,0.005340922803476715,0.0006981182616710525,0.02245918576562568,3.203714231966356,2.3921509463596977,3.840607878509959,20.225487155528413,9.7127129177076,35.05409923952237,0.743880303030303,0.5652173913043478,0.8695652173913043,0.7446604747162023,0.5789473684210527,0.9411764705882353,0.7601310631073436,0.6857142857142857,0.8095238095238095,0.7809621727307756,0.7243107769423559,0.8235294117647058
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,20,24,0.007602171400037159,0.0008065007875992676,0.033538236519003534,2.981517413771818,2.2004053027594317,3.646830911556552,13.200328514241221,7.8277787649168715,16.447831706084514,0.5387009222661397,0.375,0.8333333333333334,0.8706631578947368,0.55,1.0,0.6476568313306739,0.5294117647058824,0.7555555555555555,0.7136302272342032,0.6541666666666667,0.7625
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,20,24,0.15565371141115378,0.024099174679319994,0.38848669228951815,1.540912002759698,0.8714785137908495,2.3464630217501736,0.4704111168571161,0.21788184134429764,0.7720599303661808,0.6545,0.2916666666666667,0.9583333333333334,0.6256,0.2737500000000005,0.95,0.6543491305938223,0.45161290322580644,0.7547169811320755,0.6193166666666666,0.5499999999999999,0.6854166666666668
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,20,24,0.27036456350702737,0.015394434926205127,0.8993843478000209,-1.3207807467898196,-2.581646234562777,-0.08486610606515489,-46.36796009678986,-94.98382712847192,-24.65967148195719,0.5981000000000001,0.4,0.771874999999999,0.7264166666666666,0.3237500000000005,0.9166666666666666,0.6185727668429261,0.5151612903225806,0.6988953488372093,0.6336291666666666,0.4623958333333334,0.7156770833333332
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,20,24,0.0015542062903260735,0.00010687429260222566,0.008972777095435808,3.729680128559604,2.7905166254755835,4.543963000664892,115.84337077764654,45.251224331393985,194.9947041871933,0.591219320534538,0.4554347826086961,0.7391304347826086,0.9122295321637428,0.7222222222222222,1.0,0.7102724414585111,0.6167532467532469,0.7906976744186046,0.7509625267578369,0.693162119920432,0.8056265984654731
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,20,24,0.006642291356653495,4.8670906778932405e-05,0.044174671523182774,3.445790085199662,2.0772162718127687,4.662571752497867,22.760353074546707,15.103776320546018,31.584078702505312,0.6616804011015681,0.4166666666666667,0.8695652173913043,0.8321528035775714,0.566666666666667,1.0,0.7313396708938812,0.5882352941176471,0.8372093023255814,0.7610817754346728,0.6720942982456141,0.85064503732982
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,20,24,0.560598316570959,0.09513242219950842,0.9829222549057088,-0.2541274250030114,-1.7094565167822686,1.2459208688451817,0.5463926202344889,0.07495265303275492,1.0697382754804659,0.49691895459799623,0.16666666666666666,1.0,0.7164433582308868,0.16666666666666666,1.0,0.5301916113138134,0.28054187192118235,0.7435958254269449,0.5451830945814461,0.48291501976284584,0.6428636912604304
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,20,24,0.649807096716213,0.22418618991408054,0.9882385074249042,0.4104925126549844,-0.3784593300462549,1.2340333739638585,-0.043187457860005454,-140.34329848687503,161.26989484795484,0.5153,0.16666666666666666,0.9166666666666666,0.6445666666666666,0.22375000000000053,1.0,0.5153862864352633,0.27586206896551724,0.7333333333333333,0.5351875,0.4854166666666667,0.5958333333333333
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,20,24,0.3226461738452681,0.0043223619447852885,0.9557492594941898,1.050503959400599,-1.4219205043627232,3.1005889891943466,16.3176864961729,0.1418093682819726,45.66252198001577,0.5034420054388858,0.18181818181818182,0.9487499999999999,0.7814862575161338,0.2677033492822967,1.0,0.5657004374915122,0.3076923076923077,0.7529166666666666,0.591922132191695,0.4797556818181819,0.7410549719887953
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,20,24,0.32551419343957816,0.0029073829443511416,0.9605142003257745,1.1458069988409196,-1.008164989441287,3.224162620668235,3.3187054497176445,-0.2900790847118925,7.280299417585544,0.508947694120988,0.18593073593073603,1.0,0.7830685073578699,0.2727272727272727,1.0,0.5683768344995243,0.31353846153846165,0.7796610169491526,0.5989747996206723,0.48410804473304475,0.755907738095238
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,20,24,0.5053858069164501,0.0308873616175018,0.9758774549269092,0.3190828643400023,-1.4297533957437445,2.2073173091342535,0.4264211084124479,0.0601638020228513,0.9549546276463374,0.559912473503374,0.16666666666666666,1.0,0.6778546319297429,0.2,1.0,0.5740947353149115,0.28054187192118235,0.7593448275862068,0.565671045907811,0.4816912835448305,0.6997916666666666
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,20,24,0.42716099283550946,0.08120979836022357,0.9379264192272021,0.8501647654492556,-0.3060321491230475,1.7992204114870598,64.06738505928409,-19.65979346712815,166.32554877925648,0.6425833333333334,0.18250000000000033,1.0,0.5604666666666667,0.15,1.0,0.6179319513042008,0.29098143236074303,0.7619047619047619,0.5545291666666667,0.48125,0.63234375
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,20,24,0.0002933408769550292,6.433488714443056e-05,0.0008797606949454697,4.36005588508503,3.8313675216070786,4.888974736014608,10.367915660940513,6.4392351975689905,14.672275511961168,0.7440882740447957,0.6086956521739131,0.875,0.9602320605435156,0.8421052631578947,1.0,0.8358710501338588,0.7567567567567568,0.9047619047619048,0.8687094751186655,0.7954545454545454,0.9233502791068581
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,20,24,0.019488001156317308,0.00034792717305537053,0.11364394937217503,2.783323001172698,1.6237579161712377,4.038285809902386,8.804074832426904,5.898215189987352,12.807809267848894,0.6197205860501055,0.375,0.829891304347826,0.8219848813209494,0.6,1.0,0.6941896258139664,0.5390909090909092,0.7916666666666666,0.6995837660055355,0.6211571557971015,0.7775767543859647
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,20,24,0.0006273017540801622,3.5426349104883784e-06,0.003993137080374939,4.300148899819607,3.0914174440119697,5.691161149966204,0.31369290799861677,0.20741371179841875,0.47491406629814586,0.7780833333333332,0.5833333333333334,0.9583333333333334,0.85,0.6737500000000005,1.0,0.8153295732216034,0.717948717948718,0.8868589743589742,0.8417833333333333,0.7697395833333334,0.9187500000000001
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,20,24,0.7096228485707086,0.32815421470460854,0.9888182939358795,-0.17958725618632684,-0.9905569259221725,0.6310754523376686,-2.549283684710746,-135.8309151682955,73.91007230845531,0.4789999999999999,0.25,1.0,0.8048500000000001,0.20833333333333334,0.9583333333333334,0.5416017457871858,0.38461538461538464,0.7755102040816326,0.49816666666666665,0.40098958333333334,0.6479166666666667
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,20,24,0.07070711693039229,0.002232303101379337,0.3813515244111239,2.2131254245497,0.8880255134414656,3.410306549080821,32.20659101226387,14.166474390418669,67.3691139080864,0.6639414273496653,0.4,0.8095238095238095,0.7334496560027519,0.5555555555555556,1.0,0.6967332434358584,0.5555555555555556,0.7804878048780488,0.6771410489362433,0.5853472222222222,0.7586806483957219
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,20,24,0.08408795691448728,0.0005395527136421701,0.5276361411300884,2.2531614075542,0.6391147280854792,3.781612475757021,14.149948754710417,5.981048634694765,23.65384386953546,0.7466822510822512,0.4583333333333333,0.9583333333333334,0.6434834451324388,0.35,0.9444444444444444,0.7250303082158881,0.5882352941176471,0.8,0.6951938683652736,0.5969078947368421,0.792450661506368
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,20,24,0.5830025806516598,0.07648597723537436,0.980747109905853,0.17322423454235053,-1.4975151154783617,1.7547966195423124,0.6264512551582689,0.07447862096308581,1.2958692555464648,0.4505576364572596,0.13043478260869565,0.9583333333333334,0.7490329010738891,0.21052631578947367,1.0,0.4897045196768787,0.23076923076923078,0.7291083916083915,0.5350165502974819,0.46718657301466227,0.6200321146245059
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,20,24,0.653900583834363,0.18361338462731613,0.9846004288940061,0.13527589329284956,-1.0231288970695485,1.3192803058132405,-60.29202572102722,-124.10647425852085,72.65444055824369,0.62985,0.2,1.0,0.6724666666666667,0.35,1.0,0.6199857225410133,0.3263333333333335,0.8135593220338984,0.5502083333333333,0.3947395833333333,0.6885937499999999
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,500,True,Healthy,20,24,0.014846401821556008,0.00017503981380634213,0.09471768272146762,3.158167703798367,1.7306390133759404,4.4740368599604246,15.034232001976907,3.817940754316593,38.752684508428196,0.5462125070581592,0.34782608695652173,0.7272727272727273,0.951588366750209,0.7368421052631579,1.0,0.6852532295814544,0.5161290322580645,0.8108108108108109,0.6987715895125179,0.543659420289855,0.8318939393939393
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,20,24,0.31424045903674175,0.0035769063634515895,0.9501301975439989,1.075194320346713,-1.5276445103955743,3.123064068299469,3.3771503591682874,-0.35484818516667316,7.053320640415018,0.5001938013871383,0.20833333333333334,0.9574728260869565,0.788008296733852,0.2489130434782611,1.0,0.5688836980003081,0.33879310344827596,0.7619090909090909,0.5895680776017531,0.47826086956521735,0.7304145353793692
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,20,24,0.12208946949575727,0.00013738109740639364,0.7399624358973034,2.1695029874859535,0.2262627380935718,4.232601198564222,0.33995138510995104,0.1029784887736189,0.630256910710108,0.6878597062484935,0.3020652173913044,0.9583333333333334,0.6902986791651685,0.3,1.0,0.6944519553978942,0.4587634408602152,0.8181818181818182,0.6744475239340557,0.5275815217391305,0.8233709273182956
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,20,24,0.09177088104451545,0.008120319233991946,0.3550618039471933,1.8997456360781784,0.9354029163704153,2.7819661141542977,81.51504088406588,58.075338822115235,97.32125960177123,0.47641666666666677,0.3333333333333333,0.646874999999999,0.9138,0.7,1.0,0.6111966146115928,0.47736185383244223,0.7208128750681941,0.6708083333333333,0.5833333333333333,0.7458333333333333
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,19,24,0.00013861835609458122,5.6751394147222096e-05,0.0003106996053867022,4.574000100572504,4.21755237032733,4.897928374497423,25.484499902292697,11.917840294009665,32.648577250291765,0.6809407114624506,0.6086956521739131,0.8260869565217391,0.9871600017199862,0.8823529411764706,1.0,0.8045390815293917,0.7567567567567568,0.8636363636363636,0.8590596225284546,0.8196748665141114,0.8976307189542483
aggregated_TopRight_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,24,0.0021920619638732624,6.295456671770704e-05,0.010226187145372273,3.6445187567109376,2.7332291362695944,4.687083716407053,11.08880085685914,7.853375574740857,14.174781623956775,0.56775395256917,0.44596920289855096,0.75,0.9574702012383901,0.828186274509804,1.0,0.7061816966226993,0.6084595959595961,0.8095238095238095,0.7398258305122954,0.6600877192982456,0.8215202294685989
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,19,24,0.0584666315944969,0.00711345172021104,0.17941257728841611,2.0739971389205993,1.366107835313781,2.8348516002058903,0.474816635924807,0.3165858737568547,0.6473595825614162,0.6241666666666668,0.4583333333333333,0.8333333333333334,0.7455789473684209,0.5263157894736842,0.8947368421052632,0.6798861570880196,0.5789473684210527,0.7663297872340425,0.6729517543859649,0.6172697368421053,0.7292214912280701
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,24,0.6459658039674339,0.23200686508361934,0.9753719247621364,-0.2499990966020898,-1.200565588192599,0.9244253663045138,-69.35650686978751,-159.16319992482482,153.06707957080658,0.4980219298245614,0.125,1.0,0.6825745614035088,0.16666666666666666,1.0,0.5117573966477438,0.2180555555555556,0.7009210526315789,0.537390350877193,0.46271929824561403,0.6086074561403508
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,19,24,0.1292028233649657,0.010916180071665808,0.7127521057588828,1.814302911069184,0.26133995001514027,2.7562044873435494,71.9074754830385,14.28308363960427,241.5879018249801,0.6163195800766739,0.22727272727272727,0.9090909090909091,0.682957550739594,0.3888888888888889,1.0,0.627888569129713,0.37037037037037035,0.7692307692307693,0.6239906073649208,0.5394674688057042,0.7046122994652405
aggregated_TopRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,24,0.007856797619558811,2.580306832738425e-05,0.0584692359276413,3.4652823057197812,1.951301983247657,4.930525708164201,15.534653161730068,9.089306305636697,28.426714445584647,0.7945160361377752,0.43478260869565216,1.0,0.7009123237014105,0.4444444444444444,1.0,0.7750161057333651,0.6060606060606061,0.8679245283018868,0.7795822975217581,0.6795246515498231,0.8674287683823529
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,19,24,0.10406841009620521,0.002131924178930736,0.4590477475913765,-1.9642372496301939,-3.378280660174752,-0.7479366590333183,0.4663833007397325,0.20252695465152967,0.8257082017981372,0.665468868249054,0.3684210526315789,0.8947368421052632,0.6912230038010627,0.4033514492753626,0.9574728260869565,0.6439783271967551,0.5161290322580645,0.7380434782608695,0.666425305993176,0.5789473684210525,0.765300422705314
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,24,0.5205812754494401,0.20614318814760627,0.923934306012911,-0.6746763945109794,-1.2872596213955165,-0.023202529891897663,-97.8999415094181,-133.90705922040232,-67.36032791039707,0.6135921052631579,0.44605263157894787,0.7894736842105263,0.6463157894736842,0.4364583333333338,0.7916666666666666,0.5925382366248841,0.5,0.68240022172949,0.5795701754385963,0.5053179824561405,0.6458881578947367
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,24,0.1585738736854718,0.0006381389570676406,0.8694177705599043,2.021019794675896,-0.039022166375676265,3.8495028418100925,16.91149537945074,0.5972022097727535,33.25770451694032,0.49377581304555657,0.23241341991342002,0.8823529411764706,0.8703943340487156,0.35294117647058826,1.0,0.6050198056853225,0.37037037037037035,0.7676759410801963,0.6293316582206334,0.4903998161764706,0.7844886363636364
aggregated_TopRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,24,0.3415849620047291,0.004026009888371707,0.9620312371712828,1.0763485166008473,-1.2242669063697798,3.1047229027102996,3.6930003178480892,-0.685992159317783,8.310974983940621,0.5009880108558228,0.18181818181818182,1.0,0.807921105823926,0.25516304347826096,1.0,0.5703987021921514,0.3076923076923077,0.7561861861861862,0.5957469664588676,0.4784398674242425,0.7549131016042778
aggregated_TopRight_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,19,24,0.5028973763948402,0.02884364319683836,0.9618963046256047,0.028415364935688435,-1.7812064389716515,2.250596926435745,0.4024819908120054,0.056169036752543124,0.9286213101839409,0.5615043311458139,0.16666666666666666,0.9583333333333334,0.6910951731854243,0.23806818181818204,1.0,0.5787920173712449,0.2857142857142857,0.7800950806118231,0.5672518742561051,0.4712409420289855,0.6813330314009661
aggregated_TopRight_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,24,0.6835994640282684,0.1681840854601267,0.9872774926035716,0.2686605377986218,-0.6006278349847163,1.4077758464304575,37.9053683573395,-27.96900967234023,162.44397384292228,0.647390350877193,0.15789473684210525,1.0,0.5235,0.10526315789473684,1.0,0.5894243996719922,0.2727272727272727,0.7619047619047619,0.5257456140350878,0.4671052631578947,0.5942982456140351
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,19,23,0.0030022115764918667,0.0009742439512557869,0.009789753969264155,3.458965216346669,2.8670473278537343,3.836101207735185,11.464098868182868,3.347979499671939,17.75004025378027,0.6931893775941831,0.6,0.8537499999999998,0.9904032249742002,0.8823529411764706,1.0,0.8136578688572016,0.7412500000000002,0.8947368421052632,0.836552999762157,0.7754024767801857,0.8883948863636363
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,23,0.00025168243625370106,2.4114636842973806e-05,0.0009045843270084991,4.486357596493269,3.780066200560526,5.248868219423713,7.726774393519292,6.315846003571279,8.792850492918834,0.7827955957086392,0.6956521739130435,0.8636363636363636,0.9512189972480221,0.828186274509804,1.0,0.8595280321870205,0.7894736842105263,0.9047619047619048,0.8533989309181825,0.7962505489679403,0.8988589015151515
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,19,23,0.08728146595606376,0.00788431388940689,0.299910002391942,1.9180217090991023,1.050918148356308,2.806579526042425,0.2579417452072112,0.1255782429337125,0.5056163323292155,0.7404347826086956,0.4782608695652174,0.9130434782608695,0.6706315789473685,0.47368421052631576,0.8947368421052632,0.7316512190102323,0.5945945945945946,0.8076923076923077,0.6886407322654462,0.6029176201372999,0.7597254004576659
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,23,0.8383558189347133,0.5769566490417997,0.9916414428236643,-0.12711287893290404,-0.5532629063831297,0.30239636702837974,-9.746328179777377,-152.1097191532551,93.56620435410248,0.376883295194508,0.10526315789473684,0.9473684210526315,0.7776201372997712,0.17391304347826086,1.0,0.38952786721036353,0.19047619047619047,0.7114583333333332,0.48497940503432496,0.4027459954233409,0.6178489702517163
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,19,23,0.015007906469835654,0.002961604929427609,0.05748349104415838,2.7801522830726424,2.015696592201833,3.345078194138823,80.56124810481647,24.050613663337725,166.08069518020565,0.5162323721028527,0.35,0.75,0.9083439542483661,0.625,1.0,0.643757486441431,0.5185185185185185,0.7567567567567568,0.6832046391880224,0.6102205882352942,0.7471590909090909
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,23,0.005044254495674306,0.00023032040145836612,0.02718026592936891,3.398966637147744,2.3115065129594305,4.306851637500913,24.54403280716717,15.32120320331006,43.924762729099925,0.5932172030867682,0.391304347826087,0.7779150197628456,0.9189218954248366,0.7222222222222222,1.0,0.7124204181178861,0.5625,0.8205128205128205,0.7286544258939737,0.6387626262626263,0.8063818734015344
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,19,23,0.5639911455270886,0.11265802044116041,0.9834482770063192,-0.4463535536152912,-1.635666146740714,0.9647066090513096,0.5045929706389357,0.07867448724442061,1.0293374118919467,0.5646028218457482,0.1776679841897234,0.9555830039525691,0.6583347125175567,0.21739130434782608,1.0,0.5600011048893336,0.3017094017094018,0.7157008086253368,0.553531440856397,0.48392621870882746,0.644439223057644
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,19,23,0.6419544873837155,0.17586403454643793,0.9868316500538181,0.21421438056381886,-0.8601918631294946,1.3793634501409007,-83.2687986666882,-146.65029114587196,99.2698262992384,0.6475606407322655,0.10526315789473684,1.0,0.5478032036613272,0.13043478260869565,1.0,0.5976722825095693,0.19047619047619047,0.7370230700976041,0.5419267734553775,0.448512585812357,0.6339816933638444
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,23,0.1483370299174109,0.0023637052554097713,0.8541453562650626,1.9089618966234718,-0.6888434684698538,3.4423132846411626,14.619767960287222,0.6160125404489464,47.577051314989845,0.5051286089166962,0.21052631578947367,0.88578431372549,0.8709675004819741,0.4375,1.0,0.607837951468095,0.3333333333333333,0.7816012725344644,0.6307031288527482,0.4720090667846086,0.7827854437229438
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,23,0.13398767992884858,0.000268209107588825,0.7812764090179237,2.101597615949639,-0.0007042292520543156,4.132144274116528,3.619651455600428,0.4188989127609225,7.143074077451466,0.5174531479244496,0.23809523809523808,0.8827803203661322,0.8562524563413882,0.4321637426900587,1.0,0.6162005062576305,0.37037037037037035,0.8,0.6574031959468835,0.5072749554367202,0.8167737154150198
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,23,0.25517744867304015,0.00339921832424107,0.9011090780206819,-1.4452077398033294,-3.202709191971557,0.3822881140236356,0.4074264087445147,0.07679271362413387,0.7724281833627612,0.5589935975964478,0.2619565217391304,0.9473684210526315,0.7481491366174096,0.30434782608695654,1.0,0.5888042815205853,0.38461538461538464,0.7391304347826086,0.6194902572404126,0.5061868686868687,0.752212918660287
