source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,20,24,0.16132098571706943,0.02857409445906933,0.4248439030011025,1.518168015386066,0.8058944258120894,2.2713390732968533,0.4752774660926946,0.21466972486085406,0.7766312161962818,0.6448916666666668,0.2916666666666667,0.9583333333333334,0.63025,0.3,0.95,0.6468017946291568,0.42424242424242425,0.7547169811320755,0.6172979166666666,0.5479166666666667,0.6854166666666667
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,24,0.27211646298622083,0.014804340583140322,0.8951339408164057,-1.3186648080952528,-2.5771806886696633,0.013900646514919264,-49.37406063506348,-74.7582985616061,-25.398406967525474,0.61174,0.4,0.75,0.7130466666666667,0.5,0.9166666666666666,0.6234451182293771,0.5161290322580645,0.7,0.6341220833333333,0.5208333333333334,0.7145833333333333
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,20,24,0.0014683096975621926,0.00011497268711221962,0.007459745996845899,3.750882104062444,2.855945996930039,4.532471729998264,117.93731132380606,47.76689110893692,198.69830877888916,0.5895363824581216,0.43478260869565216,0.7391304347826086,0.9167768962848298,0.7222222222222222,1.0,0.7103080405651503,0.6060606060606061,0.7906976744186046,0.7524463745096598,0.6930946291560103,0.8056265984654731
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.006761804395571423,4.2439868803174434e-05,0.04574599236308257,3.425339284538677,2.0640393173240352,4.679907651739863,22.977340447141465,15.311840821904106,32.22065378611628,0.6591923766101683,0.4166666666666667,0.8695652173913043,0.8380573546611627,0.5789473684210527,1.0,0.7311802153416289,0.5882352941176471,0.8372093023255814,0.7636064139063501,0.6704805491990847,0.8464926302328711
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,20,24,0.5542209269251056,0.07469092809479913,0.9775266062057058,-0.24561183402441403,-1.7506175953142806,1.3973784284544923,0.5503914202241418,0.08224128916815426,1.081929436275131,0.493576601418877,0.15789473684210525,0.9583333333333334,0.7201193500340988,0.2,1.0,0.5305657569940283,0.2727272727272727,0.7407407407407407,0.5435660878283539,0.4736842105263158,0.6342838874680305
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,20,24,0.6419175425639212,0.21176163649327298,0.9827197534995333,0.41463506198185124,-0.4507014056972328,1.2681176020305205,-5.962473357620959,-144.5543854009206,162.15618867314313,0.528095,0.16666666666666666,0.95,0.6321983333333333,0.2,1.0,0.5216306176876907,0.27586206896551724,0.7333333333333333,0.53492375,0.4854166666666666,0.5979166666666667
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,20,24,0.32363656152304865,0.003582928518617044,0.952343619204259,1.0862942279983565,-1.2721199676118706,3.1969216758873826,16.156270900579088,0.08061596274366066,46.92419931569844,0.5015556372281942,0.17391304347826086,1.0,0.7769660456105119,0.23809523809523808,1.0,0.5617835602936894,0.2857142857142857,0.75,0.5895057132731932,0.4674842464896644,0.7470588235294117
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3333241132093874,0.0035491629267765043,0.9468085918642111,1.0993883285241755,-0.9959188102848657,3.1255410057214292,3.2192851812945906,-0.5926295893707572,7.231190101640082,0.5238744935650566,0.20833333333333334,1.0,0.7686271763774506,0.23809523809523808,1.0,0.5770736618703709,0.3333333333333333,0.7692307692307693,0.595528143817174,0.4818169981060606,0.7411777605779154
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,20,24,0.48704377082143546,0.021541463156371905,0.9719953201097861,0.3606226247177632,-1.521273975588787,2.360877652703595,0.4133210936920091,0.05850799033881015,0.9361235832967496,0.5687150513922371,0.16666666666666666,1.0,0.6693517139094733,0.20833333333333334,1.0,0.578553447308013,0.2857142857142857,0.7540983606557377,0.564038999207303,0.4826086956521739,0.6852156432748533
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,20,24,0.4482473099074806,0.07699071872886229,0.9628411426768095,0.823544777534097,-0.26998507725719906,1.83015893060023,62.430275018467896,-19.872449861805276,161.2994264680213,0.6519983333333333,0.2,1.0,0.5522783333333333,0.15,0.9583333333333334,0.624821480138096,0.3333333333333333,0.7619047619047619,0.5556945833333334,0.4833333333333334,0.6354166666666667
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,24,0.0003034376891302632,6.947129030305767e-05,0.0009112620040190976,4.350733934033685,3.814384440404557,4.867276611129497,10.33001480016158,6.554273694805522,14.800471854503671,0.7456361895351025,0.6086956521739131,0.875,0.9584860612315103,0.8421052631578947,1.0,0.8360821121769102,0.7567567567567568,0.9090909090909091,0.8677130640899311,0.7934782608695652,0.9275386155606407
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.018579950024300025,0.0004591209939927881,0.09226612411078784,2.7707603122375066,1.726961088536588,3.901554937007943,8.857176187455654,6.07871655285962,12.758487032082067,0.6165938852566198,0.375,0.8260869565217391,0.8302373280013761,0.6,1.0,0.6947930920534167,0.5454545454545454,0.8085106382978723,0.701881579320279,0.6229166666666667,0.784466848940533
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,20,24,0.0007388031365740761,3.123879062014143e-06,0.005098722366034396,4.297900358774148,3.0006213786548526,5.64640002680394,0.3125276588220577,0.2030994534036051,0.47677570957357773,0.780275,0.5833333333333334,0.9583333333333334,0.8481400000000001,0.7,1.0,0.8156279403091876,0.7142857142857143,0.8979591836734694,0.8411970833333333,0.7561979166666668,0.9208333333333333
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,24,0.7222396132699259,0.3321058871525758,0.9866739909891237,-0.1825092907006973,-0.9671073268111409,0.6564790279864774,0.5451928362279737,-134.87745930619667,74.06537002353231,0.46711499999999995,0.25,1.0,0.8158166666666667,0.20833333333333334,0.9583333333333334,0.5364297286532091,0.37037037037037035,0.7692307692307693,0.49877250000000006,0.4,0.6375
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,20,24,0.06480927706963384,0.0022697882518089283,0.34414942456476527,2.252340129318059,0.9597586148125389,3.4113675592014796,31.566883039402672,14.286547183655571,66.64998089247783,0.6724397543925691,0.4,0.8095238095238095,0.7341186420708634,0.5555555555555556,1.0,0.7034110131852706,0.5517241379310345,0.7906976744186046,0.6825938634838107,0.5914786967418546,0.7750142045454543
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.07901448722980685,0.0006369188500183113,0.45701423501782823,2.240970645716305,0.7517686677302949,3.7177004720379605,14.00520384288786,5.738462891908147,25.153845355286084,0.7535238121984803,0.4583333333333333,1.0,0.6376373136272052,0.35,0.9444444444444444,0.7277068644869007,0.6,0.8,0.6984168283101452,0.6022727272727273,0.7960526315789473
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,20,24,0.5799737609631237,0.07023459610993078,0.9805576800087629,0.15954870443255745,-1.49316434719908,1.6546464396031992,0.6138714739625543,0.06965168586626717,1.2534782267436928,0.4602979027142374,0.15,1.0,0.7450562653839706,0.21052631578947367,1.0,0.49738304040763487,0.25,0.7301587301587301,0.5341229971285187,0.456015114379085,0.631578947368421
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,20,24,0.679890530698888,0.23177990830484624,0.9857823158789132,0.11552907580542712,-0.9168741643451975,1.1689465317619172,-59.50837058448377,-124.63765216808633,72.13018584160564,0.6217983333333333,0.2,0.9583333333333334,0.6778733333333333,0.35,1.0,0.6140849590386881,0.32,0.8135593220338984,0.5463891666666666,0.38541666666666663,0.6895833333333333
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,5000,True,Healthy,20,24,0.01761883303347286,0.00018951477160093533,0.12159565634389055,3.1416548368496935,1.594952911464496,4.440038953163641,14.81694986465793,3.960753022439518,39.04003008593305,0.5485767232475127,0.34782608695652173,0.7391304347826086,0.9504802101974393,0.7368421052631579,1.0,0.6865518908852158,0.5161290322580645,0.8205128205128205,0.7006150194382182,0.5625,0.8260869565217391
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3124468040909046,0.003617491508437058,0.9535578642352397,1.148136846591922,-1.1078188263701847,3.1265769644093964,3.473464974681678,-0.23316832230240475,7.636324001435097,0.49839399973039633,0.18181818181818182,0.9565217391304348,0.793833950795768,0.2608695652173913,1.0,0.5656879862956404,0.3076923076923077,0.7636363636363637,0.5912846470962274,0.47584185848252347,0.7391417572463768
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,20,24,0.13733657587166384,8.899865497538171e-05,0.7650941972579467,2.1197500421568343,0.21137496868713662,4.398655762997361,0.3509216395217789,0.11964662611347983,0.6354354013926249,0.6758749021754185,0.30434782608695654,0.9583333333333334,0.7009881343078108,0.35,1.0,0.6889051351646647,0.45161290322580644,0.8235294117647058,0.6754086040402304,0.5291666666666667,0.8282637299771166
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,20,24,0.09735285887284037,0.008190946186068662,0.37997013135259566,1.88177672024973,0.8873321844273414,2.7772596887742695,81.54107185353944,57.9707392484428,97.1817176247064,0.4745916666666666,0.3333333333333333,0.6666666666666666,0.91395,0.7,1.0,0.6094917607903344,0.47058823529411764,0.723404255319149,0.6687808333333334,0.5854166666666667,0.7479166666666668
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,24,0.00014197236173316502,5.140671521736879e-05,0.00032202761459339637,4.566840481146792,4.208684340258421,4.9332651913316035,25.78371401167562,12.116202885077406,32.2353084985744,0.6764384057971015,0.6086956521739131,0.8333333333333334,0.9892960285517717,0.8823529411764706,1.0,0.8022608837008607,0.7567567567567568,0.8636363636363636,0.8581857881029641,0.8179824561403509,0.9044117647058824
aggregated_TopRight_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,24,0.002316844448598048,6.387971909624543e-05,0.013114312933430477,3.645057320199767,2.638324036039839,4.665519460970385,10.964293946104933,8.011766274271316,14.03321585593907,0.5711233530961792,0.4583333333333333,0.75,0.9567578087375302,0.7894736842105263,1.0,0.7088471867381777,0.6285714285714286,0.8095238095238095,0.7414207187055416,0.6597222222222223,0.8203316482843135
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,19,24,0.05897821382950076,0.007460022544532138,0.1986208953181707,2.0721260521810705,1.3069077580225383,2.8207039580145175,0.47087956166482825,0.2913722749233835,0.6775953737399911,0.6288583333333334,0.4166666666666667,0.8333333333333334,0.7404736842105263,0.47368421052631576,0.8947368421052632,0.6813542566897838,0.5555555555555556,0.7666666666666667,0.6724771929824561,0.6139802631578949,0.730263157894737
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,24,0.6462987825778899,0.23072071005046613,0.9798650735136204,-0.24675267090591252,-1.1993716794219045,0.8756391355097194,-65.07534419825424,-159.22873918455537,155.6726388871974,0.48653070175438595,0.125,1.0,0.6948767543859649,0.16666666666666666,1.0,0.5058645355052639,0.21428571428571427,0.6940306122448957,0.5381381578947368,0.456140350877193,0.6118421052631579
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,19,24,0.12414089169168183,0.009733113165320545,0.5814153954707235,1.8141302632404812,0.5146839058950294,2.7994076187794525,72.11853114631433,14.804406035439698,248.3521277280333,0.6162254089604776,0.22727272727272727,0.9090909090909091,0.6865074055236129,0.3888888888888889,1.0,0.6296590444451936,0.37037037037037035,0.7777777777777778,0.62465415834615,0.5321532999164578,0.7102272727272727
aggregated_TopRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,24,0.0093423072745002,2.492121924510028e-05,0.06928051939289906,3.4078816911738845,1.8690654497363404,4.873214154794164,15.39875209606736,9.152637547551764,28.14575472476475,0.7970827636284387,0.4583333333333333,1.0,0.6980566056071551,0.47058823529411764,1.0,0.7762052298447959,0.6285714285714286,0.8627450980392157,0.7781150519117799,0.6798876720787476,0.8647458439897697
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,19,24,0.11956308131023723,0.0026259047351686045,0.553137027323484,-1.911318684156927,-3.273206955422618,-0.5980817293010574,0.46372879433860015,0.20642535777763052,0.8553661121488703,0.6660807072882546,0.3684210526315789,0.8947368421052632,0.6869231790512473,0.4166666666666667,0.9583333333333334,0.6422410464440533,0.4827586206896552,0.7368421052631579,0.6628823060461098,0.5626558503836316,0.7607655502392344
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,24,0.5097330095598034,0.18690270949689225,0.9248015122698594,-0.6967589364053606,-1.3440994126320416,-0.07170505052710198,-99.27144017720336,-139.45709267392454,-59.271666032562095,0.6163390350877193,0.47368421052631576,0.8421052631578947,0.6446083333333333,0.4166666666666667,0.7916666666666666,0.5939390815199296,0.5,0.6818181818181818,0.5800662280701754,0.5087719298245614,0.6491228070175439
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,24,0.16425545558655277,0.0006109798428279958,0.8780328356695299,1.9633663637356795,-0.1397893944798774,3.8712432078402137,16.989986804175853,0.7761689818710785,33.18113613662418,0.49645252647525967,0.2608695652173913,0.9090909090909091,0.8746204762846448,0.3888888888888889,1.0,0.6094334134641702,0.4,0.7777777777777778,0.6355877105682757,0.4918323321891686,0.7812642045454544
aggregated_TopRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,24,0.3341900176675485,0.002758497632269041,0.9549859710303547,1.0965350766158337,-1.199532329582031,3.2321957392291822,3.734279947937784,-0.48213040165818855,8.186048549667454,0.5077544379325823,0.21739130434782608,1.0,0.8073861094177953,0.2608695652173913,1.0,0.5794084031974699,0.34782608695652173,0.76,0.5964273771847435,0.47794117647058826,0.7493890977443607
aggregated_TopRight_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,19,24,0.48391572474102995,0.01912752050820171,0.9696415024967463,0.10963254924250755,-1.8093787047066647,2.325776586913177,0.39901966775490405,0.05776041276203861,0.939273436766943,0.5643063591727516,0.16666666666666666,1.0,0.6864126000204533,0.2222222222222222,1.0,0.5797400190375681,0.2857142857142857,0.7924528301886793,0.5643371910038488,0.4649122807017544,0.7004840353260869
aggregated_TopRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,24,0.6664905226339979,0.1772144315079807,0.9879233159325459,0.3092727279575567,-0.611133505104812,1.382625017236684,40.72226332119959,-27.04471577619059,152.73183894134328,0.6280964912280702,0.15789473684210525,1.0,0.5423934210526316,0.10526315789473684,1.0,0.5787002128428822,0.2727272727272727,0.7619047619047619,0.5252491228070175,0.4670504385964914,0.5964912280701754
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,23,0.0028513317726727876,0.0009020886521006277,0.008433508869730183,3.470955309350965,2.9339543836285786,3.870361404390946,11.400850887106586,3.2072876801631653,17.982628664805127,0.6963683735689686,0.6,0.8571428571428571,0.989360580495356,0.875,1.0,0.8154726295294977,0.75,0.9,0.8361354696870854,0.7647058823529411,0.890387700534759
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.000252958814843985,2.8649961581855858e-05,0.0010539482570209753,4.490323855420396,3.728397833545875,5.184859880606043,7.7612192401890585,6.182358429076095,8.85239385510437,0.7823548168841075,0.6818181818181818,0.8636363636363636,0.9491959678324773,0.8235294117647058,1.0,0.8582595045700772,0.7804878048780488,0.9047619047619048,0.8526509673617656,0.792717086834734,0.9037271232603713
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,19,23,0.08865707848816876,0.007373160545407534,0.3306291755195825,1.9247095122261972,0.9850580758075063,2.8291576488229717,0.2583696374237483,0.1275095735078373,0.5019398163969954,0.7386434782608695,0.4782608695652174,0.9130434782608695,0.6717473684210526,0.47368421052631576,0.8947368421052632,0.7313411696250716,0.6111111111111112,0.8076923076923077,0.6876471395881008,0.6064073226544623,0.7574370709382152
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,23,0.8363732903009794,0.580793929000435,0.993769060838998,-0.12561434326458154,-0.5555311611852247,0.3315924993109174,-7.5921135472491486,-151.950063512839,96.12158034312927,0.37306910755148737,0.10526315789473684,0.9473684210526315,0.7817675057208238,0.17391304347826086,1.0,0.38684601815162195,0.19047619047619047,0.72,0.4839967963386728,0.40274599542334094,0.6224256292906178
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,19,23,0.014576453760611924,0.0030451719793839946,0.048756012130150815,2.7839518027979975,2.0905161229770957,3.33886642952525,81.35933916840567,24.082766422920965,190.10662964032934,0.516785805917957,0.3333333333333333,0.7619047619047619,0.9114987874097007,0.625,1.0,0.6451456233831573,0.5,0.7567567567567568,0.6858683326121146,0.6130030959752322,0.75
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.0044610336549035165,0.00024380274711645127,0.025437192173171974,3.4282703754666124,2.345833259554886,4.283509620404486,24.372313193332374,14.7926355350633,43.05764235082926,0.5932273649538867,0.391304347826087,0.782608695652174,0.9159606194407588,0.6842105263157895,1.0,0.7112835017099141,0.5625,0.8205128205128205,0.7286432479141485,0.6453089244851259,0.8016304347826086
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,19,23,0.5693065059059629,0.07897408037649739,0.9775853216354206,-0.4342876150110493,-1.7862992467109127,0.9145528085767677,0.5128507628600079,0.08024889070472965,1.1211975591166852,0.5587545137838784,0.16666666666666666,0.9565217391304348,0.6599189367775401,0.21739130434782608,1.0,0.5554664225786194,0.2727272727272727,0.7169811320754716,0.550556870249368,0.4806763285024155,0.6411483253588517
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,19,23,0.6567066018923079,0.20302846857960608,0.9816649416152332,0.18142718797694857,-0.8805344991538443,1.2582441684531591,-83.09889147399392,-152.3022992970721,116.72272335580243,0.6496050343249428,0.10526315789473684,1.0,0.5449144164759726,0.13043478260869565,1.0,0.5967621340788523,0.19047619047619047,0.7346938775510204,0.5403066361556065,0.448512585812357,0.631578947368421
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,23,0.16687465351908431,0.0020903594892236893,0.8708348054169495,1.8432440646384398,-0.7083312270524852,3.489994276512931,15.029826547875343,0.40252799498516134,51.26769479237156,0.4999961343245379,0.21052631578947367,0.8823529411764706,0.8676008483501364,0.4,1.0,0.6026338688608863,0.34782608695652173,0.7894736842105263,0.6245321975545165,0.4714191729323308,0.780749177293295
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.12979445310950544,0.0004477023702214737,0.7824602291059354,2.095378396870281,0.13462483834487612,3.93343596920902,3.4982558456850703,0.3092700816367538,6.959368374320988,0.5283997413848696,0.25,0.9090909090909091,0.8465072022306227,0.3888888888888889,1.0,0.6224327577897295,0.3870967741935484,0.8,0.6587069136219782,0.5098012058008798,0.8056265984654731
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,23,0.2390375355483172,0.003949763498015968,0.9126744664204554,-1.473854729746495,-3.1428212251898713,0.46834527586703106,0.41166970574338285,0.07116511450533898,0.7913526779456009,0.554603966436377,0.22727272727272727,0.9473684210526315,0.751510484989988,0.2727272727272727,1.0,0.5864743876253307,0.36363636363636365,0.7391304347826086,0.6181819238760928,0.4973544973544973,0.7539786967418546
