source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopLeft_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,18,25,0.38454970959912316,0.02328123364610608,0.9551419257409552,-0.8783920563418081,-2.409107559256912,1.135506190987393,0.42620114532152853,0.08356514397432484,0.8110082269098564,0.46982389193358504,0.2222222222222222,0.9535173160173159,0.8177017995290481,0.3888888888888889,1.0,0.5485896339515836,0.34782608695652173,0.7863290398126463,0.5492273831032946,0.4479116344605475,0.6691919191919192
aggregated_TopLeft_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,18,25,0.14758013856480415,0.022509856268240827,0.4263184283971072,-1.5986259266392504,-2.378820493163121,-0.8045333304980768,0.3826087943761193,-36.105054838518534,89.91305247748926,0.7913333333333334,0.5,0.8888888888888888,0.55456,0.44,0.8,0.6545713138256906,0.5625,0.7111111111111111,0.6389022222222223,0.5777777777777777,0.7022222222222222
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,20,26,0.01027396164559709,0.0012333714675089136,0.04478489816509357,2.935813371829473,2.0761911673320945,3.581920705659021,19.468311430834714,6.259145365110752,35.44956949509662,0.6956184595115029,0.4782608695652174,0.9130434782608695,0.7291584107327141,0.48618421052631605,0.9411764705882353,0.7275680630088769,0.6285714285714286,0.8036842105263157,0.7468982988579549,0.6887871853546911,0.7917656485671191
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,20,26,0.017910551021325063,0.0016903865996275604,0.07357609438575873,2.6484938819133386,1.8354921624750673,3.366955595345907,13.323799049727175,7.577845853919187,17.25253734692926,0.4927920512820513,0.3076923076923077,0.8076923076923077,0.8749327485380116,0.5,1.0,0.6103240427034713,0.47058823529411764,0.75,0.682051882928475,0.6201442307692308,0.7357211538461539
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,20,26,0.20015916680974394,0.040662627324347174,0.5302802922578197,1.3997296345838928,0.6326817142473876,2.110786240618865,0.4690309083325548,0.1949556614088982,0.7582847764857794,0.6273846153846154,0.2692307692307692,0.9230769230769231,0.626,0.25,0.95,0.6398341271351276,0.40558823529411775,0.7575757575757576,0.6019884615384615,0.5383653846153846,0.6653846153846155
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,20,26,0.32546286348641523,0.028503890868129003,0.9051798274078657,-1.1438770545576902,-2.2994326123146664,0.21175523051964998,-51.55225075380586,-103.55042305850198,-21.192817978343886,0.6288076923076923,0.4,0.8461538461538461,0.6405384615384614,0.3,0.866346153846153,0.5990974498848414,0.5,0.7096774193548387,0.6011807692307692,0.4634615384615385,0.675
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,20,26,0.0022223067951800428,0.00016506920986526913,0.012269674075313859,3.5656962289525778,2.644565024423533,4.32618145289958,112.8536689946179,44.63061489210057,198.14732329625733,0.5598067112597548,0.44,0.72,0.9053569487444102,0.7136437908496734,1.0,0.684612133854898,0.5912559618441973,0.7741883116883116,0.7277715933277092,0.6666666666666666,0.7824117647058823
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,20,26,0.007832466099627277,5.6724624346273975e-05,0.05045694675700052,3.3888592469386722,2.0170020053592923,4.535417511681179,21.51502855778388,13.438352155405477,30.08740211783548,0.6692354933472324,0.3919230769230771,0.8824230769230768,0.8027673890608876,0.48618421052631605,1.0,0.7306425409890112,0.5555555555555556,0.8333333333333334,0.7533493009930996,0.6512362700228834,0.8428827300150828
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,20,26,0.527684208480879,0.04582446906858735,0.9730091686540939,-0.5098308361066048,-2.074768420557384,1.0723731402640366,0.5448529419731817,0.08872324873872374,1.0780573606832715,0.48204475589426055,0.15,0.9552499999999997,0.7290909483657336,0.2050000000000001,1.0,0.5167242366685701,0.2608695652173913,0.7351754385964911,0.543607773568482,0.47719888663967613,0.6308974358974359
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,20,26,0.6461243006019679,0.21531686143445775,0.9863093501350827,0.3852728146660712,-0.5147694857983327,1.2577842441839882,-33.200531670253504,-144.77312508009024,163.31663302743465,0.5842538461538461,0.1518269230769231,0.9615384615384616,0.5754615384615385,0.2,1.0,0.5609901846562904,0.25806451612903225,0.75,0.536676923076923,0.4846153846153846,0.6029326923076922
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,20,26,0.3495930531016113,0.0046515579105959794,0.9381733384980301,0.9584653732473009,-1.4474126031336756,3.0345860861818186,15.313230886085682,0.3742486763703356,47.51810394018146,0.49776604626980386,0.15789473684210525,0.9444444444444444,0.7737524794277378,0.2608695652173913,1.0,0.5598295770993404,0.2665019762845851,0.7692307692307693,0.5906298693225955,0.4635546642899585,0.7592891483516484
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,20,26,0.2970403030031074,0.002043363644461598,0.9264217906966626,1.2899758351563793,-0.8094794162479731,3.343779022565702,3.383402133231701,-0.7347169376505905,6.870706207363259,0.5181447929723169,0.20833333333333334,1.0,0.7943145853474982,0.25,1.0,0.5857599167039466,0.3448275862068966,0.7741883116883116,0.6090911776864859,0.4910416666666667,0.7494722222222222
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,20,26,0.5068321288686055,0.030126821381188804,0.9834691779403952,0.11007041080053438,-1.9947240419616703,1.9367154879902821,0.39747563543635567,0.0576279551374501,0.855999868569233,0.5686099577235855,0.19230769230769232,0.9615384615384616,0.6624253834148383,0.21052631578947367,1.0,0.576333752548014,0.3052447552447553,0.7593448275862068,0.5587058784061444,0.4827938034188034,0.6670471014492754
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,20,26,0.5660582407288275,0.14020890248945161,0.9749408874011773,0.55054213396945,-0.4822555388843092,1.5070342147307907,74.92512109707482,-16.7837456934177,168.64210999101599,0.586076923076923,0.15,0.9615384615384616,0.606476923076923,0.2,1.0,0.5965792179796136,0.2608695652173913,0.755923994038748,0.548873076923077,0.4807692307692307,0.6288461538461538
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,20,26,0.00039439730176297,7.977759481322975e-05,0.001329355017406341,4.220969066419407,3.6457885486913533,4.756483965438873,9.480618512270125,5.987334537643068,13.954815922021533,0.716761311442181,0.5652173913043478,0.8432307692307691,0.9401399122807018,0.7894736842105263,1.0,0.8110411235713505,0.7199786324786325,0.8888888888888888,0.8486972843910525,0.7794236270022883,0.90635
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,20,26,0.027010118244701495,0.001170732714156406,0.13340673942280284,2.5822989698120504,1.5320773047199696,3.517957396632,8.96326860299684,5.551873674603872,13.07230202807776,0.5733215830546264,0.34615384615384615,0.8040384615384614,0.8367366443068456,0.55,1.0,0.666788992996786,0.5,0.7843137254901961,0.6764466138331764,0.5970673076923078,0.7541435897435897
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,20,26,0.0007611157335169219,1.9571575316399726e-06,0.0053620511309137725,4.284660203345116,2.9763444532696486,5.697281437725833,0.30794841412081714,0.19695026469448962,0.47201832941177363,0.7652307692307693,0.5769230769230769,0.9230769230769231,0.8459000000000001,0.65,1.0,0.8096422375722545,0.7,0.8888888888888888,0.8281461538461539,0.7451442307692309,0.9125480769230769
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,20,26,0.717819092031989,0.28093108427972047,0.9852327629357918,0.2352562748331771,-0.5300351538498274,1.092568617959362,-54.18152566852124,-135.4810618991602,73.32124800111745,0.6293538461538462,0.25,1.0,0.7133923076923077,0.19230769230769232,0.9230769230769231,0.6500327532023569,0.37037037037037035,0.7924528301886793,0.5522307692307693,0.40769230769230763,0.6548557692307692
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,20,26,0.06490575357671823,0.0007324714869043147,0.4360257532045588,2.3718573724975185,0.7882136016091683,3.8118177386599608,28.80772003186727,13.09758345434031,54.06061525621389,0.7080586335403726,0.45454545454545453,0.8260869565217391,0.7217655830753353,0.5555555555555556,0.9444444444444444,0.7316869821148274,0.6084595959595961,0.8140692640692639,0.6951106561862835,0.598728354978355,0.7967791889483066
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,20,26,0.10126182276182663,0.0010245166218214418,0.5427561796248925,2.0664250081044746,0.6143805278001777,3.5404146921903004,12.685321523028206,5.410617478205946,23.7888022296225,0.7674227999536696,0.4487083333333335,0.9615384615384616,0.6052519005847953,0.35,0.9196874999999991,0.7347505123483151,0.5789473684210527,0.8073717948717949,0.6847098851379684,0.5895257675438597,0.7829084967320261
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,20,26,0.48463258951512045,0.04873223560587435,0.9775027184752552,0.7272402261790767,-0.5036066635259973,2.033651492949228,0.7154354233523601,0.07906164638010357,1.2940619444735075,0.41624427565569444,0.15384615384615385,1.0,0.7937686627480893,0.22374581939799346,1.0,0.4894891465725015,0.26666666666666666,0.7439447785675232,0.5388256000899685,0.47139423076923076,0.6278846153846154
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,20,26,0.6678066602668223,0.21772838153530388,0.988408607485365,0.06231798794025304,-1.0250661442026645,1.1630353469355548,-56.04238507687881,-125.03629483158078,68.68519666647221,0.6029615384615385,0.2,0.9615384615384616,0.6919538461538461,0.35,1.0,0.6108277047383293,0.32,0.819672131147541,0.5437769230769232,0.3961538461538462,0.6856249999999999
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,500,True,Healthy,20,26,0.029954792350912418,0.00012308131711687295,0.3549845363608271,3.1002355311979977,0.9430689278098611,4.541863751432389,13.996907904567678,4.099693213900246,37.10235364256386,0.5405680942652569,0.32,0.7448369565217389,0.942101891984864,0.7291666666666667,1.0,0.677815658377328,0.48484848484848486,0.8260869565217391,0.6926757303849855,0.5473958333333334,0.8240550889328062
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,20,26,0.3341308247435716,0.005124752713265378,0.9383310128565042,1.0213201016028055,-1.4740841095281418,3.0104561892679205,3.386847529616899,-0.5201000338103713,7.740169904010786,0.49678911585505475,0.17010869565217399,0.9534239130434781,0.7812736350589481,0.2631578947368421,1.0,0.5598376513668502,0.29074074074074086,0.76,0.5850297019345333,0.48,0.7178675213675214
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,20,26,0.17886612320246323,0.0002635122238281168,0.8909848668814853,1.8690881013356135,-0.016717384825422375,4.0450766968246175,0.3521630949812046,0.10413514571051126,0.662353454357794,0.6409481599331257,0.2692307692307692,0.9615384615384616,0.7059436089677958,0.35,1.0,0.6696423993435874,0.40558823529411775,0.8148148148148148,0.6526421010051031,0.5166211538461539,0.8025219298245614
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,20,26,0.2438355031228711,0.053497251934792,0.6736584070701381,1.2713235275378945,0.42406994696807854,1.9843513932536292,82.8395382334102,58.9535722867267,98.37275362415292,0.42969230769230776,0.3076923076923077,0.5971153846153837,0.9238999999999998,0.75,1.0,0.5735694547654984,0.4444444444444444,0.6948092280390417,0.6257230769230768,0.5432211538461539,0.7010096153846154
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,19,26,0.00022650554364667962,8.268767893456629e-05,0.0005058783757034832,4.3195367760650605,3.97777897408458,4.662616394987291,25.69439853634167,12.299107095131896,32.120851610730085,0.6233738461538461,0.56,0.7307692307692307,0.9898997678018576,0.8947368421052632,1.0,0.7638217723085918,0.717948717948718,0.820989304812834,0.8035564109951223,0.7584716599190283,0.8484905260180996
aggregated_TopRight_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,26,0.005520899538024736,0.0002339613947504477,0.022762928980649723,3.2203623763923153,2.3822255388168347,4.143846671753712,11.140434732112343,8.179796343770187,13.92375378308233,0.5186061538461538,0.4230769230769231,0.6538461538461539,0.9684608875128999,0.8375000000000001,1.0,0.6706644179416107,0.5945945945945946,0.7675865800865798,0.6964979254981345,0.6184294871794872,0.7796474358974359
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,19,26,0.10170702497573345,0.013086367217305534,0.29670929529332674,1.7913103044513692,1.05684558413935,2.596006573266835,0.4764073009433185,0.2649371399170767,0.7119012567906419,0.5839230769230769,0.38461538461538464,0.8278846153846146,0.7456842105263157,0.42105263157894735,0.9473684210526315,0.6545959271313495,0.5128205128205128,0.7547169811320755,0.6434251012145749,0.5890688259109311,0.7025303643724695
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,26,0.6745617261109362,0.24541361177888427,0.9894642005306505,-0.1144911977460483,-1.0474184817161858,1.0259100756030253,-82.74074387003041,-160.39171545315642,137.67383319341445,0.5422834008097166,0.11538461538461539,1.0,0.6269919028340082,0.15384615384615385,1.0,0.5378596573391272,0.20689655172413793,0.7030882352941176,0.5280283400809717,0.47262145748987855,0.5921558704453441
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,19,26,0.12974423748321257,0.0065562475165180135,0.6708813128264385,1.8369195062543526,0.3448869724678919,2.9635610650183963,52.04507913370712,15.251008460107029,197.16732013417638,0.67134118046205,0.25,0.9130434782608695,0.6438115958345061,0.3888888888888889,1.0,0.6721290513769455,0.4,0.7924528301886793,0.6358958300353513,0.5490942028985507,0.7217497868712702
aggregated_TopRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,26,0.008634338984016715,1.5034284354119707e-05,0.06196386918703891,3.470106439438093,1.9216080086893885,4.977280741882115,14.900991252395247,9.19230580197868,27.496986737574087,0.8071510003040439,0.4286371237458195,1.0,0.6873386652906777,0.4444444444444444,1.0,0.7859749224349794,0.5945945945945946,0.8727272727272727,0.776148169477407,0.6762800343249429,0.8633529411764705
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,19,26,0.20912171450124173,0.007850322651725965,0.7687409715849497,-1.5170261608299425,-2.8575445009265126,-0.2665496717787423,0.47788996732250505,0.19629934308751001,0.870720597445518,0.6564746004339657,0.3157894736842105,0.8947368421052632,0.6563964725667836,0.36,0.96,0.6122846852739149,0.46153846153846156,0.7058823529411765,0.6344889014700346,0.5305488782051283,0.7336407322654462
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,26,0.4392043510958881,0.1725735582227823,0.8573234318020289,-0.8183147353094199,-1.392701001111186,-0.18104528186768326,-96.84323214264205,-125.89073719530639,-60.95803146545887,0.6018056680161942,0.44605263157894787,0.7894736842105263,0.6730607287449393,0.5,0.8076923076923077,0.5850695201498288,0.5,0.6666666666666666,0.5884534412955466,0.5222672064777327,0.6630060728744939
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,26,0.15090639225701408,0.00039772611826009144,0.8410963590204416,1.995023620596599,-0.11796468018186276,3.992204594706729,16.830937824769148,0.5063070340712689,33.23365102358835,0.49168163421971606,0.25,0.9240056818181812,0.8788464856407858,0.369034090909091,1.0,0.6072353546427909,0.4,0.782608695652174,0.6369129830551273,0.49218382352941176,0.7866578124999999
aggregated_TopRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,26,0.3324273262001466,0.0037477858859550723,0.9388045858662354,1.020297208445427,-1.3652386067770945,3.117447261602755,3.5465064049668595,-0.632878042595933,8.030251473431012,0.5165166633302385,0.2,1.0,0.7833799487762653,0.2608695652173913,1.0,0.5744395879638305,0.3333333333333333,0.7755102040816326,0.590540770640676,0.4764117647058824,0.7580972850678731
aggregated_TopRight_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,19,26,0.4677857137707907,0.00921826657073338,0.978578925377943,0.1317116359326401,-1.8267141877077333,2.6549824641740676,0.3972304304304605,0.05666984053511502,0.8893339391223295,0.5545707956203023,0.16666666666666666,0.9817307692307684,0.6948908814582464,0.23529411764705882,1.0,0.5762405847924308,0.27586206896551724,0.7936507936507936,0.5615731352366062,0.4743888888888889,0.6831948529411765
aggregated_TopRight_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,26,0.5743432603733633,0.11973906036898047,0.9788175583397636,0.550851893660858,-0.39110902752386245,1.5955023454460289,50.27644257243257,-22.923086434925654,155.46239930785424,0.5666356275303644,0.15789473684210525,1.0,0.6135182186234818,0.15789473684210525,1.0,0.5660888523765594,0.2727272727272727,0.7761194029850746,0.5363886639676113,0.4757085020242915,0.611336032388664
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,19,25,2.857220868577678e-05,3.815567523957129e-06,0.00011988695988256793,5.431506243726113,4.6585294790796965,6.093377311688997,4.204966060810639,2.2557222910161587,6.393589215647546,0.8606060606060606,0.7391304347826086,0.9565217391304348,0.9913646886824905,0.9375,1.0,0.9209095741280757,0.85,0.9777777777777777,0.9335660542586541,0.8565217391304348,0.979539641943734
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,19,25,0.006590736179911352,0.00017553505055560714,0.030959275417249632,3.3062223717379875,2.2557528162343576,4.314938148010614,9.518223082056691,7.333051503367227,13.382261056853363,0.618804678989965,0.4,0.8095238095238095,0.8717577829377364,0.6750000000000002,1.0,0.7092535224270953,0.5714285714285714,0.8101994851994851,0.7583106640034444,0.6770022883295195,0.8283752860411899
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,19,25,0.0029421963829351734,6.0049784624825744e-05,0.01632693393275942,3.56856074235055,2.506024476809983,4.633307564693089,0.1969363587085634,0.0984136068359543,0.31959692275317675,0.76248,0.6,0.96,0.8028421052631579,0.5789473684210527,0.9473684210526315,0.7951077800859282,0.6987790697674419,0.8727272727272727,0.8066484210526317,0.7305263157894737,0.8778947368421053
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,19,25,0.3847390779752136,0.17396953485480088,0.8717670430146915,-0.9191025249376347,-1.405507359438017,0.06516513055340088,-52.136592821017175,-91.95570375550335,-49.185394908132814,0.5257052631578947,0.47368421052631576,0.76,0.8201684210526317,0.5263157894736842,0.92,0.5992833462467073,0.5454545454545454,0.7169811320754716,0.5393010526315789,0.49152631578947376,0.5810526315789474
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,19,25,0.033161845057760195,0.003172518344240347,0.14434848530732086,2.4952928549334152,1.501646480537275,3.2696816964961144,91.88079820342642,9.818895851294153,154.2944941731217,0.4367029394632827,0.2857142857142857,0.8799641148325352,0.9413166064671484,0.4444444444444444,1.0,0.5810013392931185,0.4444444444444444,0.7505882352941174,0.6571762219161583,0.5773356625258799,0.7233296035805626
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,19,25,0.006196914549344761,5.715435586673212e-05,0.04061859364672411,3.3785341246124734,2.1175749746042656,4.607803662053385,26.406928888192045,12.185399298963462,41.87874992228979,0.5896722002635046,0.36,0.92,0.8558286549707603,0.5,1.0,0.6854436561070929,0.5294117647058824,0.8248721227621483,0.7371729288722804,0.6512083333333333,0.8240772946859903
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,19,25,0.5176823939020466,0.04642048125485825,0.9647818302277251,-0.5467107964032755,-2.076566803613388,0.951724809063916,0.36811201727962684,0.0763758446404894,0.7768507747251588,0.5333811935208866,0.16,0.9130681818181816,0.6993547132614922,0.25516304347826096,1.0,0.5413318517491416,0.27586206896551724,0.7162087912087911,0.5634331639589589,0.4661381578947369,0.6808444722918406
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,19,25,0.6123736207033535,0.179247263419092,0.980254202205962,-0.3984198310914967,-1.3802600031565433,0.675819052216457,-57.28282349489807,-108.1969092233104,-22.427501767549494,0.5454189473684211,0.3157894736842105,0.92,0.7554273684210526,0.3684210526315789,0.96,0.5898184085299906,0.4444444444444444,0.7759887005649716,0.5336421052631579,0.46736842105263154,0.6189473684210527
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,19,25,0.1969427078315822,0.0010488971068955194,0.9263807835389332,1.75446532879174,-0.8576243436112048,3.736269729775295,13.700854138101317,0.3017489811626355,41.21385302920229,0.516466399653128,0.2196859903381643,0.9394301470588234,0.8353890755137088,0.35,1.0,0.6091783892637074,0.3537617554858936,0.7676759410801963,0.618548440110443,0.4740344622697563,0.7734693877551019
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,19,25,0.1760046816842703,0.0007122389569511793,0.8602397399609975,1.8431598491379761,-0.4472664625063641,3.7300461867719017,3.165270628857249,-0.06967620379849919,6.811423182412596,0.5437883630625816,0.28,0.9473684210526315,0.8147773809165214,0.353608695652174,1.0,0.6264803059975605,0.42629870129870134,0.7835038363171355,0.6412042356613427,0.5081521739130435,0.7974191176470586
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,19,25,0.5057542763843278,0.03973974743775649,0.975481773367058,-0.18372655867241325,-2.053961534333008,1.7047260421109747,0.3513253695107138,0.0650472127226273,0.6842045771557871,0.569305655800355,0.20395833333333344,0.96,0.6685919610329396,0.2222222222222222,1.0,0.5736451645690998,0.3212258064516129,0.7723484848484848,0.562082968465275,0.48413789428815013,0.6730023923444977
aggregated_BottomLeft_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,19,25,0.5504900052205047,0.05519677156499684,0.9768265137822214,0.5742455916309173,-0.5774967628165829,2.006496516704441,86.93988704559166,62.571656184447725,137.15139703965403,0.6886315789473685,0.2631578947368421,0.88,0.5999115789473685,0.42105263157894735,0.96,0.6754648199343654,0.4,0.7749999999999998,0.5514568421052631,0.46526315789473677,0.6442105263157895
