source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.8039330046979466,0.4654117206157262,0.9923760943405247,0.05418223312202233,-0.550847647082776,0.7240362671564325,0.6522724706645827,0.2570962653565234,1.7280677837197578,0.5707566666666668,0.1,1.0,0.6989766666666667,0.16666666666666666,1.0,0.572626007385618,0.18181818181818182,0.782608695652174,0.5433683333333335,0.39166666666666666,0.6916666666666667
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.1855482179741939,0.0023840431524084767,0.8856039430947046,-1.839896225484533,-3.516172103754417,0.027767803540780848,-34.21972166285765,-53.09819577631115,-22.361721604723634,0.7016033333333332,0.5,0.8,0.8580966666666667,0.6666666666666666,1.0,0.7498573286174733,0.625,0.8888888888888888,0.7512466666666667,0.55,0.8916666666666667
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,10,12,0.044083558492509806,0.017406402324734768,0.0859895763055633,2.255335965084415,1.8471790567048527,2.7038124315041743,143.35938791435595,102.62025989054077,212.3018654174881,0.65055,0.5,0.6666666666666666,0.8998200000000001,0.8,1.0,0.7495797994417048,0.6666666666666666,0.7619047619047619,0.7714583333333334,0.725,0.8166666666666667
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,10,12,0.6635425985084648,0.20010710303459314,0.98406514113225,-0.0665636705181661,-1.1877794558036574,1.1584312503146375,0.45490113628935724,0.05997866398188993,0.9045358271324708,0.5739933333333334,0.2,1.0,0.6932466666666667,0.2,1.0,0.5861098607425546,0.3076923076923077,0.7741935483870968,0.5524616666666666,0.45833333333333337,0.6583333333333333
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.47303434446765025,0.12910327242111685,0.9578303874291854,0.7798055198433634,-0.14348479752800838,1.587387633250241,-38.760373099937155,-108.62849232007245,114.25714142768483,0.66615,0.16666666666666666,1.0,0.6086233333333334,0.2,1.0,0.618518431887666,0.2857142857142857,0.8,0.5474,0.44999999999999996,0.6583333333333333
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,12,0.44584973113507315,0.031179798642143857,0.9698407400856773,0.7270438226258955,-1.0320561593666453,2.371074594153776,11.053483220320443,-3.4016856690174153,45.98424823371404,0.6550266666666666,0.2,1.0,0.7027899999999999,0.16666666666666666,1.0,0.6578316232548008,0.3333333333333333,0.8181818181818182,0.6034149999999999,0.4166666666666667,0.7916666666666666
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,10,12,0.5898299956658387,0.10960635776860457,0.9812129609507408,-0.06819720136300064,-1.5377765011267934,1.50001109304549,0.41003752833009455,0.05582380703174074,0.9683596334614235,0.6182133333333333,0.16666666666666666,1.0,0.6816833333333334,0.2,1.0,0.6155420538274672,0.2857142857142857,0.8,0.5687,0.45833333333333326,0.7166666666666667
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.4216756313124106,0.06944277933326722,0.9516843353622474,0.9107581153437062,-0.16517349563020012,1.9275644823739835,86.46431455628351,5.690332247910312,135.67969435239215,0.5964233333333333,0.3,1.0,0.7322933333333332,0.3,1.0,0.6436401792295849,0.42857142857142855,0.7741935483870968,0.61305,0.49166666666666664,0.725
aggregated_TopRight_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,12,0.007237033131891361,0.0023440619053828834,0.01771021530269124,3.3437672560459877,2.772582307527742,3.905028249720864,12.219849986763496,5.354328168243513,32.58643782469725,0.7967,0.5833333333333334,0.9166666666666666,0.9403400000000002,0.8,1.0,0.8605653795632284,0.7368421052631579,0.9565217391304348,0.8895966666666667,0.8,0.95
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.12723631166759206,0.015346659656490985,0.3846031259108116,1.7385004433804176,0.8929265948943016,2.6605381960224417,0.3139212356932039,0.1907685680650047,0.49609162689988806,0.8068333333333333,0.5833333333333334,1.0,0.79576,0.6,0.9,0.8130373286902651,0.7,0.9166666666666666,0.7758183333333334,0.6666666666666666,0.875
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.6815789157454363,0.2756635163964135,0.9836899839963753,-0.3483837896215341,-1.1254718955325602,0.44889562973688485,-35.154808492448204,-125.8973205691517,85.58204897486648,0.5548333333333333,0.2,1.0,0.7042866666666667,0.16666666666666666,1.0,0.560747328687381,0.3333333333333333,0.7692307692307693,0.5146416666666666,0.41666666666666663,0.6333333333333333
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,10,12,0.03184377594380986,0.014664281790180466,0.06013641712020722,2.4372978945900905,2.0465529946515217,2.8360708205652077,55.93875005012839,21.076632773996405,105.43712923732726,0.7049333333333333,0.5,0.9166666666666666,0.8283,0.6,1.0,0.7584402652365457,0.6666666666666666,0.8333333333333334,0.7724116666666667,0.7083333333333334,0.825
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,10,12,0.7371338183328374,0.32861386342882654,0.9885002506462944,0.05962711536447941,-0.7882482918603929,0.9465358829857523,0.5680992619824603,0.10295589573569931,1.2885420056101955,0.52505,0.16666666666666666,1.0,0.7243133333333334,0.2,1.0,0.5377136089861915,0.2857142857142857,0.7586206896551724,0.5310666666666666,0.425,0.6416666666666666
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.7695506213370168,0.4040817085101994,0.989468055352022,-0.0390555951723483,-0.8173210141565133,0.6950435468543328,-35.409159106987964,-95.09679604349998,85.84740356919671,0.5465466666666667,0.2,0.8333333333333334,0.7965933333333333,0.5,1.0,0.5954700024595225,0.3333333333333333,0.8333333333333334,0.530645,0.3583333333333333,0.7166666666666667
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,12,0.257484593320962,0.014500267564589666,0.8908611985447953,1.4176262424376094,-0.1269940354062466,2.8131710977600783,9.843405105889499,0.584735634770903,45.03694700687943,0.6382599999999999,0.3333333333333333,0.9166666666666666,0.82625,0.4166666666666667,1.0,0.7052984352259616,0.5,0.8461538461538461,0.6588649999999999,0.45833333333333326,0.8333333333333333
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,10,12,0.4869086025057881,0.031444898132636276,0.9703833890613327,0.6321408293631302,-0.9791479308246287,2.317954517274471,0.35646119302396345,0.06937468756325084,0.7940297225795875,0.6297233333333333,0.2,1.0,0.6909933333333333,0.25,1.0,0.6350598130178369,0.3076923076923077,0.8148148148148148,0.5970616666666667,0.475,0.7666666666666667
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.3507674834844777,0.054500726451267106,0.8778126935552458,1.0667939784696303,0.12843318744336069,2.0581612418196293,79.59536961800893,63.260308709720945,94.28597534252317,0.5508166666666668,0.3333333333333333,0.75,0.8982866666666669,0.8,1.0,0.6675908682786629,0.5,0.8181818181818182,0.66245,0.5333333333333334,0.7916666666666666
aggregated_TopRight_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,12,0.0070235560382921275,0.004143757171912094,0.011039533726189387,3.305863755868589,3.034862376027187,3.5862652399609645,22.40766901190605,15.178106263147551,36.485702077327964,0.7558666666666667,0.6666666666666666,0.8333333333333334,0.99454,0.9,1.0,0.8577577869763087,0.8,0.9090909090909091,0.9004966666666667,0.8416666666666667,0.9416666666666667
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.16961660763618544,0.032308604103822525,0.4354027728777277,1.530746461565354,0.7959913554501864,2.340329756486006,0.47359867252216553,0.27222551117772864,0.9281596498117858,0.6630666666666666,0.25,1.0,0.7326000000000001,0.4,1.0,0.6863409133888505,0.4,0.8275862068965517,0.6745233333333334,0.5583333333333333,0.7833333333333334
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.62820279671142,0.2533565490182481,0.977825505036148,-0.27610096025879854,-1.1619292140954018,0.894516262055749,-75.59284965430263,-153.08852395066438,10.72902581651772,0.5848200000000001,0.2,1.0,0.6726633333333333,0.16666666666666666,1.0,0.5844216177401671,0.3333333333333333,0.7857142857142857,0.52942,0.4416666666666667,0.6333333333333333
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,10,12,0.11036876615270184,0.06888741599817051,0.16942537448954545,1.7386648092397794,1.4608902593250908,2.0008245186155063,115.90974814648195,30.12633750766876,222.57968438542784,0.5682,0.3333333333333333,0.8333333333333334,0.8552799999999999,0.6,1.0,0.6559143089393619,0.5,0.8,0.683515,0.6,0.7583333333333333
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,10,12,0.20312107416393374,0.022853922257132654,0.685039461406473,-1.485866284496793,-2.5184309421741293,-0.41173699298224614,0.4190217131033306,0.15754093549901396,0.7609280847512517,0.7263233333333333,0.4,1.0,0.6771,0.3333333333333333,1.0,0.6798776407320847,0.5333333333333333,0.7692307692307693,0.6844183333333332,0.5666666666666667,0.7916666666666666
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.6344573301245532,0.30857891734841897,0.9675293126695652,-0.49252393891500307,-1.04842352861655,0.07041161002254973,-76.7928303060298,-143.20525554034523,140.9868048671876,0.6521566666666666,0.2,1.0,0.5941633333333334,0.3,1.0,0.5914187227994218,0.3333333333333333,0.7333333333333333,0.5604366666666667,0.4833333333333333,0.65
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,12,0.5954670022571936,0.04835992369829719,0.9823721214705003,0.4633353937962647,-0.6911890876758492,2.1412957149471006,18.582822844783035,-4.191287937581477,145.2392071220667,0.64453,0.1,1.0,0.7303066666666668,0.16666666666666666,1.0,0.6480452733409778,0.18181818181818182,0.8333333333333334,0.5963649999999999,0.3333333333333333,0.8
aggregated_TopRight_yz,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,10,12,0.6277698525429551,0.15130379060002427,0.9844295237108717,-0.1853308756135389,-1.4316254590392399,1.2018612562402318,0.4482264140416504,0.05020774529258146,1.2658018206672017,0.5703166666666667,0.2,1.0,0.7194533333333333,0.25,1.0,0.5817231626870611,0.3076923076923077,0.8148148148148148,0.5486650000000001,0.39999999999999997,0.7083333333333334
aggregated_TopRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,10,12,0.7525335753406281,0.37522805600622455,0.9885457444302834,-0.10831604720666713,-0.8868759816828841,0.6601888742788026,54.790587119951056,-9.055616791035376,144.00025891976114,0.5796766666666666,0.2,1.0,0.64317,0.16666666666666666,1.0,0.5578082646101427,0.3076923076923077,0.75,0.5259833333333334,0.44166666666666665,0.625
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,12,0.02580799874793081,0.01535556169347778,0.0461578218911107,2.597239028942814,2.2464831472947884,2.8646932290956544,14.303330672246535,4.829415958639277,18.70526579401752,0.8257333333333332,0.75,0.9166666666666666,0.9985200000000001,1.0,1.0,0.9036383229813664,0.8571428571428571,0.9166666666666666,0.9034383333333333,0.8250000000000001,0.925
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.34050422126857877,0.06764388522209784,0.8107940995870621,1.0657256237286532,0.2379033390644915,1.9354423916011083,0.23924742319623274,0.12273703989115359,0.5300548517997841,0.8676333333333333,0.4166666666666667,1.0,0.5901333333333333,0.3,0.9,0.7791406212794565,0.5555555555555556,0.88,0.6954933333333333,0.575,0.8
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.5786193410178773,0.32890837716557336,0.8931329697505358,-0.5837770833555458,-1.0094500164758438,-0.13472817428089395,-50.12458480088592,-93.64701773104679,15.133777548033786,0.3489133333333333,0.2,0.5,0.8850099999999999,0.75,1.0,0.4550890423665394,0.3333333333333333,0.5882352941176471,0.4962466666666667,0.425,0.5666666666666667
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,10,12,0.06611413944867017,0.03859777709639541,0.10331714464459779,2.0497356092077266,1.772358678157821,2.3376787496228504,246.59866010243107,35.57092542469822,419.3912579595308,0.45775,0.4166666666666667,0.75,0.96296,0.7,1.0,0.6104275371102925,0.5882352941176471,0.75,0.6824666666666668,0.6333333333333333,0.7333333333333334
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,10,12,0.6781419581816429,0.22846764922429802,0.9843265246766529,-0.05768231988775126,-1.0724697722780596,1.115472438124726,0.5044020021460008,0.10485683951824068,0.9427117681033018,0.56005,0.2,1.0,0.6984866666666667,0.25,1.0,0.57119697449777,0.3333333333333333,0.7407407407407407,0.5475166666666667,0.4666666666666667,0.6416666666666667
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6226203796265797,0.11046194218359214,0.9811702896641785,0.3267133463710199,-0.7488039358413211,1.6864193701915082,-44.964597808856475,-118.56943160795178,107.91292222274524,0.53452,0.1,1.0,0.7097133333333333,0.25,1.0,0.548781038652328,0.18181818181818182,0.7586206896551724,0.5473533333333332,0.44166666666666665,0.6666666666666666
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,12,0.34076391593148103,0.04214509792332448,0.9503534189454153,1.0471382923084063,-0.7608296369335146,2.2689194862355615,19.49886684413971,-3.5961057891329493,82.3245249975779,0.5388933333333332,0.16666666666666666,1.0,0.8007366666666667,0.25,1.0,0.5933906799146387,0.2857142857142857,0.8,0.5869466666666667,0.4,0.7749999999999999
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,10,12,0.4800092781228159,0.051403921352573725,0.9669849242826094,-0.7529508502154159,-2.1104768388075903,0.5476418809944522,0.3243486813109241,0.05523130612453292,0.7356913259994435,0.6676300000000001,0.25,1.0,0.6869533333333334,0.25,1.0,0.6457488449151049,0.4,0.8,0.6192383333333333,0.45,0.775
aggregated_BottomLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.2913442851876248,0.029487933727816638,0.8816575895785861,1.2585050535935625,0.048832001926607145,2.392815855960954,68.39983769196205,41.072267011276395,85.59243746975368,0.79649,0.5,1.0,0.6222233333333334,0.4,0.8,0.7485016272602468,0.6,0.8461538461538461,0.6465566666666667,0.5166666666666666,0.7583333333333333
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,8,12,0.020619341530627628,0.006205273579121066,0.041575871925352885,2.7253229155889658,2.2901683173337273,3.2966191539784986,44.09220495069766,25.437358276258415,63.71647624477442,0.73995,0.6666666666666666,0.8333333333333334,0.94575,0.875,1.0,0.832167393582771,0.7619047619047619,0.8695652173913043,0.8829604166666666,0.8541666666666666,0.90625
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.4916899798026639,0.16120996686766695,0.8992474242208435,0.7463059921878323,0.11736945585743387,1.4733597327346306,0.2350641322843242,0.17504926494235126,0.30139315342791134,0.9778666666666666,0.9166666666666666,1.0,0.5004416666666667,0.375,0.5,0.8450433845128366,0.8148148148148148,0.8571428571428571,0.6242,0.5520833333333333,0.7083333333333333
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,12,0.07804162675706962,0.02531684349226063,0.19103626237015892,-1.9535973674310596,-2.4743789452789464,-1.364283106437272,-80.58595671103589,-119.65461138848511,-3.718699045681993,0.917425,0.75,1.0,0.6845833333333333,0.5833333333333334,0.8333333333333334,0.7674098624457757,0.7272727272727273,0.8421052631578947,0.784475,0.7083333333333334,0.8541666666666666
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,8,12,0.059850875124287654,0.03173316568563741,0.09804375388359551,2.115355471916491,1.8020016684335887,2.4548465967803854,91.8187004027189,43.412670899844464,134.26106890547226,0.54485,0.5,0.75,0.983025,0.875,1.0,0.6972916626488331,0.6666666666666666,0.8181818181818182,0.6709145833333333,0.5833333333333333,0.7604166666666667
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,8,12,0.5870333364294482,0.12080788278102496,0.9752520778704796,-0.07185090517994583,-1.240976590151066,1.6271403566597364,0.32213194168047726,0.07942216840511158,0.8702954130032082,0.5534583333333334,0.125,1.0,0.7299833333333334,0.16666666666666666,1.0,0.5619998627254119,0.2222222222222222,0.8,0.56095,0.4166666666666667,0.71875
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.6718743020339284,0.24242999104269658,0.9850975715266395,0.2583382811195131,-0.6868472243885964,1.211874082928048,-3.8332535326525723,-113.12444443129931,138.31684361992336,0.7215416666666666,0.25,1.0,0.639175,0.16666666666666666,1.0,0.677192359364869,0.4,0.8181818181818182,0.57616875,0.41666666666666663,0.71875
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,8,12,0.482776371080022,0.10033343789530622,0.9629654963815947,0.605828234782168,-0.9998775250563497,1.7582447294893007,11.191990472812899,-2.935987748915358,62.630842578618996,0.6317583333333334,0.125,1.0,0.717925,0.16666666666666666,1.0,0.6475086642052463,0.2222222222222222,0.8333333333333334,0.5895145833333333,0.3854166666666667,0.78125
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,8,12,0.47522883719825804,0.03251578940423901,0.9654910699478269,0.7798134246858749,-0.5622366676154297,2.330028526239068,0.3861294021122629,0.0893467341472547,0.9234769749730357,0.6322,0.16666666666666666,1.0,0.7226833333333333,0.25,1.0,0.6627182791731506,0.2857142857142857,0.8571428571428571,0.6124145833333333,0.4479166666666667,0.7916666666666666
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,12,0.41039686785222984,0.02709204371938983,0.9338734784056886,0.9910115522220092,0.040022749374548715,2.4214085661985245,19.165214486355882,0.08367562710632447,36.643109070140085,0.6909,0.5,0.8333333333333334,0.8212166666666666,0.75,1.0,0.7578109849218101,0.631578947368421,0.8333333333333334,0.6736979166666667,0.5625,0.7708333333333334
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,12,0.00671677228826161,0.0025646039624369925,0.014842870498909718,3.3868746211139094,2.8828036108232777,3.876097835262917,8.717797237092263,4.611218620059605,9.853993198737445,0.90975,0.8333333333333334,0.9166666666666666,0.99974,1.0,1.0,0.9524280158102767,0.9090909090909091,0.9565217391304348,0.9702966666666667,0.8916666666666666,0.9916666666666667
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.46921442769570537,0.19750578107356448,0.8088309303998914,0.7738854304537527,0.24438257506517677,1.342179453529366,0.17927090014637342,0.10430662652349301,0.30104552521856237,0.9249333333333332,0.6666666666666666,1.0,0.6884899999999999,0.5,0.9,0.8449855283205736,0.75,0.9230769230769231,0.78326,0.7,0.8583333333333333
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.6832040296584907,0.31899918751550327,0.9817199117277039,-0.2304864899571443,-0.8177987659506285,1.020838736611028,-78.91869517281991,-93.45303090020718,-71.86100205617521,0.6555133333333333,0.4,1.0,0.64769,0.2,0.9166666666666666,0.6407105083441959,0.5,0.75,0.5374083333333333,0.42500000000000004,0.6333333333333334
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,10,12,0.025306429425729214,0.01525712054373038,0.041215446646929055,2.5837640841894935,2.2984692872511054,2.8407042398060987,165.8643719871413,52.501945958149186,301.0176006534822,0.5155,0.4166666666666667,0.6666666666666666,0.98306,0.9,1.0,0.6716395988089978,0.5882352941176471,0.7619047619047619,0.7467883333333333,0.6916666666666667,0.8
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,10,12,0.5472988225768496,0.18685094064610286,0.9596915928346244,0.6337339585673679,-0.1415360031891639,1.3769072114986356,0.3478562300657508,0.05967897307126911,0.765152939740588,0.5427533333333333,0.16666666666666666,1.0,0.6917966666666667,0.2,1.0,0.5573152884692371,0.2857142857142857,0.7692307692307693,0.5403883333333334,0.44166666666666665,0.65
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.5523232002808107,0.029415319793856684,0.9794034421346617,0.4913564794005456,-0.8528306828353058,2.3847273574662307,-61.76781375825813,-96.23978634717272,74.35080780314085,0.6984633333333333,0.1,1.0,0.6203733333333333,0.3,1.0,0.6472631851793235,0.18181818181818182,0.8275862068965517,0.58472,0.3666666666666667,0.7833333333333333
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,12,0.31284941603622785,0.021883643206574998,0.9421387261840989,1.2005469443947465,-0.5548370918241881,2.593707149916875,11.753012652812265,-2.211087316359165,47.35910460431812,0.5972133333333334,0.25,1.0,0.8014366666666667,0.25,1.0,0.6535614629709914,0.4,0.8275862068965517,0.62515,0.41666666666666663,0.8083333333333333
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,10,12,0.5824166364627564,0.09108431292441742,0.9820048985378659,0.07859845640283478,-1.4396481357400068,1.629688029372061,0.3479537773238771,0.047863357795707426,0.8405013303331808,0.6198466666666668,0.16666666666666666,1.0,0.6669300000000001,0.2,1.0,0.6088853778363519,0.2857142857142857,0.8,0.5688816666666666,0.45,0.7083333333333334
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.6095597990978682,0.10020100206895995,0.9837836352967284,0.48854969716529906,-0.4700515036712151,1.7906677716578714,95.26573050839703,64.27370336320487,145.04122544655027,0.7038,0.2,1.0,0.5852,0.2,1.0,0.6571109378763312,0.3076923076923077,0.8148148148148148,0.5709533333333333,0.39999999999999997,0.7416666666666667
