source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,24,0.00525565570585109,0.0006237444376365976,0.024360403023083343,3.22089646609161,2.3561690326267475,3.8841020812280314,20.421117310311917,10.343959108631815,35.09354840732686,0.741304586862413,0.5454545454545454,0.8695652173913043,0.7442252803577571,0.5789473684210527,0.9411764705882353,0.7580067494243758,0.6842105263157895,0.8163265306122449,0.780099912329747,0.7195734126984127,0.8260869565217391
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.008049445558395998,0.0007040174512294797,0.0326007556883623,2.9665487505439945,2.2161812217079513,3.6995417279303746,13.195506961945357,7.804701023974419,16.64239526237102,0.5388628458498024,0.375,0.8333333333333334,0.8718325352597178,0.55,1.0,0.6479289487122912,0.5294117647058824,0.7586551724137925,0.7144825026467491,0.6583333333333333,0.7675438596491228
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,20,24,0.16104565678183055,0.030796654276480505,0.4291087277768748,1.519702676748623,0.7984748197964779,2.2389146164369893,0.47847420026407045,0.21446894313872647,0.7787569469795247,0.6394333333333334,0.25,0.9583333333333334,0.6344200000000001,0.3,0.95,0.6434048957697266,0.4,0.7540983606557377,0.6158404166666667,0.5458333333333334,0.6854166666666667
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,24,0.2756686283531013,0.015326881110937544,0.9079080634330122,-1.311035406750448,-2.5684619998320004,-0.03189797063896584,-48.63626574693846,-75.78457043612191,-24.903145849394797,0.6100266666666666,0.4,0.75,0.7155616666666667,0.5,0.9166666666666666,0.6229147798273876,0.5161290322580645,0.7,0.6335029166666667,0.4707812500000002,0.7125
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,20,24,0.0015107982538150398,0.00012485087207532634,0.007024891346787036,3.734520792433989,2.8736869360853223,4.5062321559098315,117.47998445836143,47.406153565540784,200.43619132056924,0.5901492565405608,0.43478260869565216,0.7391304347826086,0.9165315488476091,0.7222222222222222,1.0,0.7107101828566906,0.6060606060606061,0.7906976744186046,0.7520927837126287,0.6930946291560103,0.8070652173913043
aggregated_TopLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.00619338911328728,4.121441349258033e-05,0.044121747320192445,3.454287452779754,2.0838678405485416,4.704110048933159,22.762002670711787,15.160803060927654,32.459762086948274,0.6648194982340763,0.4166666666666667,0.875,0.8315857456140351,0.5555555555555556,1.0,0.7332247522644627,0.5882352941176471,0.8372093023255814,0.7628944751177481,0.6688429633867278,0.8434343434343434
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,20,24,0.5587386940417817,0.07998194330940349,0.9785983608390647,-0.26716098840993946,-1.667380797772871,1.3674629940592071,0.5484287551870912,0.08838146729999927,1.0729849053887202,0.495869607889269,0.15789473684210525,1.0,0.7199172707989652,0.20833333333333334,1.0,0.5319310325752916,0.2727272727272727,0.7384615384615385,0.543757861013132,0.47500000000000003,0.6359649122807017
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,20,24,0.6454920686341454,0.22425766402648958,0.9837719008957425,0.4083899906670792,-0.44871574869060626,1.2338234128606835,-5.052033958665804,-144.62315155135238,162.6463114950087,0.5254283333333333,0.15,0.9174999999999879,0.6349083333333334,0.2,1.0,0.5205706851544379,0.2608695652173913,0.7333333333333333,0.535705,0.4854166666666667,0.6000000000000001
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,20,24,0.3274775594074309,0.0033617048834752596,0.9622741419705173,1.1040175672794663,-1.260794844077951,3.2369214712001693,16.313837726627504,0.09185142040668652,45.98473017765105,0.5005052641300608,0.18181818181818182,1.0,0.7810367246141707,0.23809523809523808,1.0,0.5633187612118138,0.3076923076923077,0.7555555555555555,0.5906739477698293,0.46942708333333333,0.7459893048128342
aggregated_TopLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3264327002851052,0.003885196095609645,0.9508571252220142,1.099345656446413,-1.1447966945069195,3.0907658990017954,3.2036547419339265,-0.6390125790512082,7.086706447202666,0.5234460994320064,0.20833333333333334,1.0,0.7689072425541884,0.23809523809523808,1.0,0.5770631508712282,0.3333333333333333,0.7692307692307693,0.5960620132439126,0.48484848484848486,0.7418688767372975
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,20,24,0.49670318651870604,0.022837238272862454,0.974797535246163,0.3728951846980082,-1.456914357083141,2.3298979293478683,0.4182309506867521,0.05734591821544928,0.9271855963199436,0.5624597168966747,0.16666666666666666,1.0,0.6733426534089817,0.21052631578947367,1.0,0.575231181964467,0.2857142857142857,0.7540983606557377,0.5623291482787283,0.4802515284423179,0.6845093087740144
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,20,24,0.4457789645458735,0.08072292591679829,0.9611785826452482,0.8287026911796717,-0.2554265325834267,1.8089177438452597,61.354220316165794,-20.55259506785778,161.06867969182483,0.6560783333333333,0.2,1.0,0.5483833333333334,0.15,0.9583333333333334,0.6263200418619833,0.3333333333333333,0.7619047619047619,0.5567404166666667,0.48749999999999993,0.6375
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,24,0.00030149555897123983,7.01275858562793e-05,0.0009488809437413456,4.3551509852296295,3.7994911101642823,4.865135399535968,10.372597486289989,6.373192568141821,15.037636247128894,0.7453367541878412,0.6086956521739131,0.875,0.9581637289301685,0.8333333333333334,1.0,0.8357436313687538,0.75,0.9090909090909091,0.8687935723866551,0.7954545454545454,0.9276315789473685
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.01892427462561741,0.00042187911310619233,0.09350572581770279,2.7631323870842803,1.7205228295179595,3.9266102625147044,8.857603998861961,6.096856040352401,12.803984349179487,0.6153077036464679,0.375,0.8181818181818182,0.8314535491916065,0.6,1.0,0.6944608257421218,0.5454545454545454,0.8,0.7009868096676921,0.6229166666666667,0.7863784584980235
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,20,24,0.0007752024409771826,2.9671723535429254e-06,0.005159013696034937,4.282019083874929,2.9944574292849797,5.667459208884639,0.3162752100046957,0.20597649913321092,0.4795871262788604,0.7748083333333334,0.5833333333333334,0.9583333333333334,0.8508300000000001,0.7,1.0,0.8132086463884746,0.717948717948718,0.8936170212765957,0.8395858333333334,0.7520833333333334,0.9166666666666666
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,24,0.7140378828581156,0.3208420972420193,0.9854105397643181,-0.18727548545465889,-0.9878533768790564,0.6922133586985248,-0.37966028785923084,-135.07230034031494,73.98990540836131,0.4720833333333333,0.25,1.0,0.8101149999999999,0.20833333333333334,0.9583333333333334,0.5377693932922412,0.37037037037037035,0.7755102040816326,0.49872874999999994,0.4,0.6395833333333334
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,20,24,0.0699757623213123,0.002306746953522298,0.3931380038552549,2.227193359448794,0.8640487049373313,3.405496268852867,31.75675007010142,14.23779482458036,69.25038996773576,0.6705478944231461,0.4,0.8095238095238095,0.7352535208118336,0.5555555555555556,1.0,0.7023493420018231,0.5517241379310345,0.7895042839657278,0.6828993085663942,0.5906432748538012,0.775138994991936
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.07530148901206545,0.0006417525930631094,0.4262867726776009,2.2569720288160644,0.8052699132687205,3.7205658634639467,13.950235629775916,5.689530645823734,25.004937864457354,0.7537526987429047,0.4782608695652174,1.0,0.6368385552115583,0.35,0.9444444444444444,0.7278300553025417,0.6060606060606061,0.8,0.6994374581377102,0.6040100250626567,0.793859649122807
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,20,24,0.5800126809444486,0.07129417438823303,0.9798766260380969,0.16955936447086592,-1.4818630063042002,1.6849027919298392,0.6001486572056719,0.06641156244887492,1.2447809396821972,0.46945321558760106,0.15,1.0,0.7340158169245092,0.20833333333333334,1.0,0.501264088492652,0.24975000000000108,0.7301587301587301,0.5340592938509354,0.4583333333333333,0.6288178093259464
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,20,24,0.6766879255810576,0.24200517588448844,0.9855455265615435,0.12741146989656754,-0.9037778594815573,1.1422825228138618,-59.99492406651233,-124.62709328113874,71.68312263639639,0.623825,0.2,1.0,0.6748616666666667,0.35,1.0,0.6149401375088285,0.32,0.8070175438596491,0.54629375,0.38333333333333336,0.6854166666666667
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,5000,True,Healthy,20,24,0.019175792333953688,0.00017582837753629647,0.13192412155295802,3.1351105654098945,1.5592003717518068,4.463093327542751,15.135038387749647,3.940274789982892,39.84475375667025,0.5462816598809276,0.34782608695652173,0.7391304347826086,0.9521672467367512,0.75,1.0,0.685113728421834,0.5161290322580645,0.8205128205128205,0.699892190796613,0.5567993291033909,0.8267187499999998
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3193693212630902,0.003542512728016406,0.9462199855874824,1.1347662054563177,-1.0973423218012235,3.139918774426731,3.4506434097708567,-0.2968512638276679,7.712233090251813,0.49914322611341183,0.19047619047619047,0.9565217391304348,0.7914984146356104,0.2608695652173913,1.0,0.565714366588994,0.32,0.7692307692307693,0.5917710011307424,0.4782608695652174,0.7373885918003562
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,20,24,0.13218482251815197,9.966380973180072e-05,0.7733995407845113,2.1335464664750323,0.23906000193191934,4.34270672720937,0.35317300860907846,0.11749396792952949,0.6370021074157179,0.6750668530486877,0.2916666666666667,0.9583333333333334,0.7004332142153027,0.35,1.0,0.688103160393118,0.45161290322580644,0.8214285714285714,0.6744017968789087,0.5239130434782608,0.8283766882038857
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,20,24,0.0959626905267219,0.008387545181136385,0.36956256061613546,1.8863353343539595,0.907689807681582,2.77103053777012,81.64433805717213,57.841218773730745,97.23894750577473,0.4748916666666666,0.3333333333333333,0.6666666666666666,0.9146099999999998,0.7,1.0,0.6101956577948615,0.48484848484848486,0.7272727272727273,0.6689516666666666,0.5854166666666666,0.7458333333333333
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,24,0.0001405614588209897,5.075813113433388e-05,0.00031548593110032673,4.572110391967182,4.206958648369235,4.939526101832517,25.681774081144972,12.028424917281425,32.360161674387285,0.6781351119894597,0.6086956521739131,0.8333333333333334,0.9880417191262469,0.8823529411764706,1.0,0.8029365828141061,0.7567567567567568,0.8636363636363636,0.8581955547251636,0.816933638443936,0.9028132992327366
aggregated_TopRight_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,24,0.002220658211853841,5.784940297856435e-05,0.011992672908018717,3.6509696495904747,2.6743699093749442,4.696556162046479,11.025798346850245,7.9873554280118455,13.963410290138176,0.5684014492753623,0.4583333333333333,0.75,0.9582357624453288,0.8235294117647058,1.0,0.7072136193462022,0.6285714285714286,0.8095238095238095,0.7404169904729945,0.6597120098039216,0.8212686191626407
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,19,24,0.060361781693915144,0.007047783215756366,0.1892880609614403,2.061550154207158,1.3354845167532745,2.8429739745004445,0.47291003761761174,0.290703302190096,0.6911111838579272,0.6260666666666667,0.4166666666666667,0.8333333333333334,0.7411894736842105,0.47368421052631576,0.8947368421052632,0.6794478616414436,0.5555555555555556,0.7659574468085106,0.671696052631579,0.6118421052631579,0.7302631578947368
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,24,0.645666399356106,0.23624442764577858,0.9848412725020165,-0.25029806134057636,-1.1714319519062368,0.8979682264027218,-64.47588833213752,-158.70563967547565,155.00865403377475,0.4830144736842105,0.125,1.0,0.6998271929824561,0.16666666666666666,1.0,0.5044449497774787,0.21428571428571427,0.6909090909090909,0.538901754385965,0.456140350877193,0.6140350877192983
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,19,24,0.12685013076587687,0.010626069123900723,0.6297461729148813,1.7980454922245432,0.4303689713871657,2.751503880879773,71.46248526737678,14.698929141631998,253.50414537516292,0.619160832317949,0.22727272727272727,0.9090909090909091,0.6842255763182465,0.3888888888888889,1.0,0.631033402761976,0.37037037037037035,0.7777777777777778,0.624107563108506,0.5305555555555556,0.70844280399907
aggregated_TopRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,24,0.009049516538431472,2.3192740668611818e-05,0.07224649136132001,3.4135362220587813,1.8467867527117006,4.908790954204873,15.383426039144846,9.085128682526381,28.019611000879248,0.7970960593182561,0.4583333333333333,1.0,0.6969484683522532,0.4444444444444444,1.0,0.7758866669240063,0.625,0.8636363636363636,0.7768399124335436,0.679422514619883,0.8676470588235294
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,19,24,0.12029099916167983,0.002775110198810532,0.544079969635588,-1.905435655467314,-3.2682540235255,-0.6116929413377992,0.4674786928073921,0.1993999676938819,0.8507045531587264,0.6630723574280971,0.3684210526315789,0.8947368421052632,0.6884664731866674,0.4166666666666667,0.9583333333333334,0.6404954985425204,0.4827586206896552,0.7317479674796742,0.6626869756052022,0.5635964912280702,0.7607705342902711
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,24,0.5060291592093167,0.19899525636281995,0.9096743635259742,-0.6997888908465356,-1.3074858190767493,-0.08018422900469112,-98.49982878123825,-140.577216694516,-53.94862673205454,0.6161600877192983,0.42105263157894735,0.8421052631578947,0.6443635964912281,0.375,0.7916666666666666,0.5934878561933797,0.5,0.6829268292682927,0.5803368421052632,0.506578947368421,0.6513157894736842
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,24,0.16441749612587422,0.0006976288538976238,0.8614075737995833,1.9248657359691754,-0.25184455640363457,3.8199411326324144,16.984263013005567,0.7238922148048413,33.286710929119074,0.495623564584075,0.2608695652173913,0.9047619047619048,0.8775945614941287,0.3888888888888889,1.0,0.6103192590253544,0.4,0.7755102040816326,0.6373143046824039,0.4914772727272727,0.7855072463768116
aggregated_TopRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,24,0.32748916081658286,0.0029769499850108246,0.9552555476048282,1.1371148812804563,-1.0687465681125787,3.216241933398485,3.715259810953746,-0.608528358981931,8.150734495002244,0.5092751248980973,0.21739130434782608,1.0,0.8028809933068831,0.2608695652173913,1.0,0.5780707268899506,0.3448275862068966,0.7567567567567568,0.5940090442971626,0.4756993286445014,0.7417032030203384
aggregated_TopRight_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,19,24,0.4816164221927206,0.01660675810151138,0.9757393993581575,0.11012050215178304,-1.8516173800773115,2.4286534717810855,0.3978124839892121,0.05988087181885932,0.9067007604037193,0.5642956911416533,0.16666666666666666,1.0,0.6884736093378585,0.2350935828877014,1.0,0.5816393918174526,0.2857142857142857,0.7924528301886793,0.5644438475284078,0.4661831208455923,0.7009575241579886
aggregated_TopRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,24,0.6770628298120129,0.18567654827379557,0.9870089653261009,0.2897204668707987,-0.5873745471577265,1.3555741235666965,39.39575937346171,-25.829311672648224,157.23677596884704,0.6394938596491228,0.15789473684210525,1.0,0.5327837719298246,0.10526315789473684,1.0,0.5846372544608992,0.2727272727272727,0.7619047619047619,0.5267070175438597,0.4649122807017544,0.5986842105263157
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,23,0.0028477286941027955,0.0009112021767638845,0.008282188145774399,3.4694394794807297,2.9432993203496043,3.869118153030081,11.331248139462195,3.1748413728799254,17.872693411425,0.6972057466129091,0.5909090909090909,0.8571428571428571,0.9890605847953217,0.875,1.0,0.8159234123187568,0.7428571428571429,0.9,0.8359419366229953,0.7666666666666666,0.8920454545454545
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.0002500056924449561,3.093191683707204e-05,0.000984659387330578,4.490883125199768,3.755040858282324,5.161821397799847,7.744290077357771,6.228379674725455,8.744059798903146,0.7842618050065876,0.6956521739130435,0.8636363636363636,0.9489238000355337,0.8333333333333334,1.0,0.8594765432938061,0.7804878048780488,0.9047619047619048,0.8531483350527694,0.7902813299232737,0.904891304347826
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,19,23,0.08460721098908619,0.006523750522555565,0.32099242088834345,1.9491499618281887,1.0051792380940643,2.879837744893614,0.2554882640665726,0.12344228739662089,0.505799496819691,0.7425043478260869,0.4782608695652174,0.9130434782608695,0.6685473684210527,0.47368421052631576,0.8947368421052632,0.7327642742821565,0.6111111111111112,0.8076923076923077,0.6875963386727689,0.6109839816933639,0.7574370709382151
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,23,0.8370450219002993,0.576376100743777,0.9946470364709188,-0.12504246050610035,-0.5604050917090251,0.32316907320914146,-8.03543869022862,-151.78659529939188,95.76957067494517,0.37523340961098395,0.10526315789473684,0.9473684210526315,0.7806215102974827,0.17391304347826086,1.0,0.38859617023588433,0.19047619047619047,0.72,0.4846036613272311,0.40274599542334094,0.6224256292906178
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,19,23,0.01419987624500009,0.003136574670524539,0.04574804503300352,2.7887117107417287,2.114719937130465,3.326004601593946,81.09963291159153,25.945564860102245,185.41253065954052,0.5163704864598915,0.3333333333333333,0.75,0.9132913725490198,0.6470588235294118,1.0,0.6455147658549393,0.5,0.756885456885455,0.6868983643846316,0.6134453781512605,0.7523924512987011
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,19,23,0.004680522435391183,0.00021946738899911752,0.02725157839733458,3.423782197274259,2.3129039024026157,4.325217352031715,24.36524703861497,15.022729333969723,43.21961826990873,0.5933066120835685,0.391304347826087,0.782608695652174,0.9185344879355251,0.7058823529411765,1.0,0.7124680779176161,0.5625,0.8205128205128205,0.7304198547582186,0.6498855835240276,0.8028985507246377
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,19,23,0.5728976744437869,0.08465759822477821,0.9805058879061453,-0.42677624335183334,-1.7704880608014875,0.9096305894777755,0.5145977094305079,0.07881571303659889,1.1137293113877758,0.556771012663508,0.15789473684210525,0.9565217391304348,0.6607334802649303,0.21052631578947367,1.0,0.5539739741434396,0.2727272727272727,0.7241379310344828,0.5501811040732362,0.482837528604119,0.6411549707602338
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,19,23,0.6597818848930191,0.1991114248382039,0.9850208405608669,0.1825239225001954,-0.9068140216655802,1.2850295262103861,-82.09072946790737,-153.96857915335144,125.24811080589785,0.6476617848970252,0.10526315789473684,1.0,0.5461675057208238,0.13043478260869565,1.0,0.5947561558431431,0.19047619047619047,0.7346938775510204,0.5401093821510298,0.4485125858123569,0.6361556064073227
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,23,0.16618304770316172,0.0019544989866494915,0.8639183967144439,1.8415574507816062,-0.6043071460331776,3.5197802457239864,14.957152012821899,0.35419441967178183,51.24822949751136,0.5036543191591392,0.21052631578947367,0.8888888888888888,0.8648989498822471,0.3888888888888889,1.0,0.6045056097664843,0.34782608695652173,0.7827404479578374,0.6255854223862011,0.4771241830065359,0.7843836805555555
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,19,23,0.13562216828733778,0.0004178310118159865,0.8045521249485192,2.070845580106202,0.05385901896333708,4.0092698103335485,3.5667399815327525,0.387369751828607,7.120830327779807,0.5194166101586603,0.23809523809523808,0.9048701298701283,0.8533513008927628,0.42105263157894735,1.0,0.6173080867804827,0.38461538461538464,0.8,0.6549610493726322,0.5058406432748539,0.8082001278772375
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,23,0.24437744370442932,0.003798067791908689,0.9066544590533991,-1.4607598356449958,-3.1566794620342824,0.4781850255239307,0.4059296913669495,0.06825523679376923,0.7778476378617166,0.5583425269375112,0.2222222222222222,0.9473684210526315,0.7471380057182015,0.2727272727272727,1.0,0.5871991294674798,0.3632411067193693,0.7391304347826086,0.6176762493703202,0.4974747474747475,0.7474859397297068
