source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,ACM,9,12,0.8158980723556327,0.5092855304785687,0.9917705995480761,-0.04432543598362611,-0.5951888237924006,0.5814290008948603,0.7453954800868725,0.2513967760533359,1.8252502916913786,0.5164222222222222,0.1111111111111111,1.0,0.7272222222222222,0.16666666666666666,1.0,0.5278566541795221,0.2,0.8,0.5202666666666667,0.37962962962962965,0.6759259259259259
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.18046608025437386,0.001760803667919727,0.8830970765597916,-1.903878514267533,-3.7153643907174194,0.01373197220026949,-34.5745362123172,-49.190675567014175,-22.71957470844159,0.7783166666666667,0.5555555555555556,0.8888888888888888,0.8575388888888889,0.6666666666666666,1.0,0.7934747046700834,0.6666666666666666,0.9411764705882353,0.7741148148148148,0.4537037037037037,0.9259259259259259
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,9,12,0.046127926921010615,0.01769627421272279,0.09024762445766724,2.22343156904774,1.8127090533573276,2.676337232035801,137.678632238332,38.23012382082388,204.77818690696773,0.6614833333333334,0.5833333333333334,0.8333333333333334,0.8803777777777779,0.6666666666666666,1.0,0.754295660806121,0.7,0.8148148148148148,0.7828092592592593,0.7314814814814815,0.8333333333333333
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.6638394664795216,0.19931617688216643,0.9850735904747323,0.020172530583324817,-1.0528486095986789,1.2834922735508254,0.4550843750962379,0.05740644583735826,0.9300850560642064,0.5810166666666667,0.2222222222222222,1.0,0.6994722222222223,0.2222222222222222,1.0,0.5994502626451824,0.3333333333333333,0.8,0.5547037037037037,0.4537037037037037,0.6666666666666667
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.5373141909008423,0.15963189911996048,0.9760989338353931,0.642881147693179,-0.3037496461157706,1.46680951107165,-47.27761219889067,-108.54453164886785,107.3240392717882,0.7185166666666667,0.24791666666667567,1.0,0.5827388888888889,0.2222222222222222,1.0,0.6560999990541648,0.3727678571428668,0.8275862068965517,0.5346333333333334,0.42592592592592593,0.6388888888888888
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.4687623835009171,0.03935223532074991,0.967744987663009,0.6276842455612589,-1.072897334633271,2.2477018107941755,12.010481027250911,-2.5766626844754383,49.695755656706794,0.6454111111111112,0.2222222222222222,1.0,0.69725,0.16666666666666666,1.0,0.6484472485132979,0.36363636363636365,0.8181818181818182,0.5941555555555555,0.4166666666666667,0.7777777777777778
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.5819964006251688,0.08139031006620477,0.9802231487100651,0.19393041332400215,-1.3139961696855071,1.7932275577618848,0.3796852558668574,0.05201416569647808,0.9059314613060145,0.6359222222222222,0.2222222222222222,1.0,0.6774611111111111,0.25,1.0,0.6323837558227423,0.3333333333333333,0.8275862068965517,0.5772388888888889,0.45370370370370366,0.7314814814814815
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.3511338520541309,0.03986355517923603,0.9405790786062029,1.101650225115835,-0.052980370744171744,2.2228356422741227,79.78764799879534,8.273972000060363,129.4106027109322,0.6337388888888889,0.3333333333333333,0.9166666666666666,0.7513888888888889,0.4444444444444444,1.0,0.6898435692848705,0.5,0.8,0.6317888888888888,0.5,0.7592592592592592
aggregated_TopRight_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.0076661546469172035,0.002487750536405928,0.0182741286781432,3.3088354031881755,2.7526723812124643,3.863375108132658,12.028106054333568,5.342565324638923,31.977650318461308,0.7974166666666666,0.5833333333333334,0.9166666666666666,0.9341555555555556,0.7777777777777778,1.0,0.8612551382256188,0.7368421052631579,0.9565217391304348,0.8785425925925925,0.787037037037037,0.9444444444444444
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.1943375014708355,0.02955169277179274,0.5186822103501978,1.4691744639276683,0.6586126435686425,2.3663709738056298,0.3203820346240976,0.19427957580006291,0.5167444672734811,0.7994833333333334,0.5833333333333334,1.0,0.7809111111111111,0.5555555555555556,0.8888888888888888,0.8106133807382199,0.6956521739130435,0.9166666666666666,0.7551555555555556,0.638888888888889,0.8611111111111112
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.6282503408307539,0.23288748868829726,0.9812602538145148,-0.48355222123075375,-1.2500545717344778,0.29072421240207935,-11.027749217241862,-124.03652159568414,85.91238254441843,0.47603888888888884,0.2222222222222222,1.0,0.7936333333333334,0.25,1.0,0.5331526607164758,0.36363636363636365,0.7857142857142857,0.51805,0.4256944444444454,0.6203703703703705
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,9,12,0.031062594320464616,0.013623897046740626,0.05930629503152139,2.4448808379512315,2.0468600088724758,2.858673270419447,39.18024164398872,20.167144890345188,90.30381072728318,0.7712,0.5833333333333334,0.9166666666666666,0.8126,0.6666666666666666,0.8888888888888888,0.8046844706237063,0.7,0.8695652173913043,0.7882481481481481,0.7222222222222223,0.8425925925925926
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.723638965115716,0.3172020270547948,0.9890025158274693,-0.10053440967774287,-0.9527207809354801,0.832145969019004,0.5211453162842776,0.10506133054761892,1.2367801195425119,0.56845,0.16666666666666666,1.0,0.7112277777777778,0.24930555555555856,1.0,0.5643803355853424,0.2857142857142857,0.7741935483870968,0.5430277777777778,0.42592592592592593,0.6574074074074074
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.7383981748163249,0.32727241979752825,0.9889733701090806,-0.21159943265088163,-1.0292614300657632,0.5363427704272548,-19.755682502029003,-95.54401452834824,88.73746372142125,0.49397222222222226,0.2222222222222222,0.8333333333333334,0.8258722222222222,0.5555555555555556,1.0,0.5636698667966504,0.3333333333333333,0.8333333333333334,0.5134925925925925,0.3611111111111111,0.7037037037037037
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.28965001273117885,0.01586848970281022,0.9258779062100421,1.3233590557727894,-0.17674353668679157,2.7683089701501435,10.00082579905351,0.430650451194875,46.75376965109784,0.6404944444444445,0.3333333333333333,1.0,0.8082444444444444,0.4166666666666667,1.0,0.704794745497967,0.5,0.8461538461538461,0.6467796296296298,0.4537037037037037,0.8240740740740741
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.42568950700584673,0.02085115274838964,0.9638826992843382,0.8750673873222199,-0.7271971186956385,2.549963005702246,0.3473667734246431,0.07454619354166274,0.7365248024074125,0.6300055555555555,0.2222222222222222,1.0,0.7130888888888889,0.3333333333333333,1.0,0.6512586053864228,0.36363636363636365,0.8333333333333334,0.613337037037037,0.4722222222222222,0.7962962962962963
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.32706939718084727,0.05811541533639229,0.8259518163684684,1.1156295648950791,0.21384656842002442,2.054161019662593,79.00280638681296,53.973349995672486,94.43370609523717,0.5572222222222223,0.3333333333333333,0.8333333333333334,0.8834166666666667,0.5555555555555556,1.0,0.6711383972203098,0.5,0.8181818181818182,0.6711537037037036,0.5462962962962963,0.7962962962962963
aggregated_TopRight_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.007348158694952161,0.0042679933320854384,0.011946490607572472,3.278364169970478,2.987984102312237,3.5659026517423262,22.327711103180658,15.194806560268349,36.46978964696379,0.7565,0.6666666666666666,0.8333333333333334,0.993288888888889,0.8888888888888888,1.0,0.8579416295781511,0.8,0.9090909090909091,0.8909314814814814,0.8333333333333333,0.9351851851851852
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.19625231981397756,0.035734152590019726,0.5075926664025749,1.442576317913334,0.6754843467563261,2.280342893024996,0.46356619509717256,0.26007141634189745,0.919018693394985,0.6808277777777777,0.25,1.0,0.7051666666666667,0.3333333333333333,1.0,0.6972229089217581,0.4,0.8461538461538461,0.6666481481481482,0.5555555555555556,0.7777777777777778
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5892425458319989,0.2270800449976221,0.9734860720080091,-0.42129825853549246,-1.2593202934630159,0.7928990899717626,-68.3712692286719,-119.58263103948043,9.915524809293284,0.5664,0.2222222222222222,0.9166666666666666,0.7026555555555556,0.3333333333333333,1.0,0.5831260848270142,0.36363636363636365,0.7857142857142857,0.5421444444444444,0.47222222222222215,0.6203703703703705
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.08767139791055242,0.050702578051344205,0.13617739413617963,1.8806598199256002,1.598367155358916,2.1801308114638887,96.32578425452516,29.99931906337591,208.33712738555977,0.59715,0.4166666666666667,0.8333333333333334,0.8706,0.6666666666666666,1.0,0.6905829683784854,0.5882352941176471,0.8333333333333334,0.7147074074074075,0.6203703703703705,0.7962962962962964
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.2615745885324597,0.041148829218989415,0.7891982757624445,-1.2976847847779984,-2.2497734007289565,-0.24890897403576043,0.40646816998929686,0.14419317182494124,0.8325039043766072,0.7311777777777777,0.3333333333333333,1.0,0.6528444444444444,0.3333333333333333,1.0,0.6564254533539111,0.5,0.75,0.6674222222222223,0.5462962962962963,0.7777777777777778
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.547567061254993,0.23949499291636647,0.9242666943179477,-0.6376702058837198,-1.222250558704844,-0.06459701939797487,-75.20943551684272,-131.87298596981051,116.36086933806773,0.6562333333333333,0.2222222222222222,0.8888888888888888,0.6327722222222223,0.4166666666666667,0.9166666666666666,0.6015358325347538,0.36363636363636365,0.7272727272727273,0.5772185185185186,0.4907407407407407,0.6759259259259259
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.6331683216927535,0.0658842589909547,0.9833048527787653,0.3334265744529534,-0.7347195934798224,1.980595176105704,19.132774045851665,-3.413558132851756,144.85166477182196,0.6602,0.1111111111111111,1.0,0.6990944444444445,0.16666666666666666,1.0,0.6419970907272002,0.2,0.8333333333333334,0.5786092592592593,0.3148148148148148,0.7870370370370371
aggregated_TopRight_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.6348687925737673,0.1307361892017825,0.9833291790884415,0.15270299926971612,-1.1060691396064273,1.549670716036502,0.35357597616176717,0.0385199779753892,1.3410866025349413,0.6407611111111111,0.1111111111111111,1.0,0.6776166666666666,0.2222222222222222,1.0,0.6295308441348456,0.2,0.8461538461538461,0.5738944444444445,0.3981481481481481,0.7592592592592593
aggregated_TopRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.7669437989279979,0.4057583107019985,0.9908800815405786,0.0007551867652845315,-0.7391704073038782,0.7725217181383842,62.80494316584839,-6.399610446028061,149.59868869048643,0.5397888888888889,0.1111111111111111,1.0,0.7156277777777779,0.16666666666666666,1.0,0.5599826291993817,0.2,0.7586206896551724,0.53265,0.4351851851851852,0.638888888888889
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.026162037169193717,0.015426959179455671,0.046265553953109106,2.5889912451596073,2.244968660964279,2.8615565449349063,14.283781078364676,4.69482883275897,18.72226641808385,0.8272,0.75,0.9166666666666666,0.9982444444444445,1.0,1.0,0.9044906414455108,0.8571428571428571,0.9166666666666666,0.9026814814814814,0.8240740740740741,0.9259259259259259
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.4591884522574861,0.11342826774226042,0.9350246456883092,0.8158538618560149,0.004570862179541102,1.6613730186020768,0.27037097452887754,0.12890014500585123,0.6809788380768921,0.8316111111111111,0.3333333333333333,1.0,0.5824444444444443,0.3333333333333333,0.8888888888888888,0.7625728625164657,0.47058823529411764,0.88,0.662637037037037,0.5185185185185185,0.7777777777777778
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5126697993448711,0.29922525613344425,0.7882474255875883,-0.6914690494794191,-1.0868915338940117,-0.27500318994701045,-55.41944186043432,-93.60138450755468,14.83825563693134,0.4004833333333334,0.2222222222222222,0.5555555555555556,0.8698833333333333,0.6666666666666666,1.0,0.49595255293725876,0.36363636363636365,0.625,0.5259074074074074,0.4537037037037037,0.5925925925925926
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.05491208965253037,0.030527776483455032,0.08716723373581951,2.163692046868695,1.876622872690432,2.474933706611854,117.87211284221239,63.019566458107036,172.2913082090824,0.5270666666666666,0.5,0.5833333333333334,0.9738,0.8888888888888888,1.0,0.6802618593463391,0.6666666666666666,0.7368421052631579,0.7133203703703704,0.6574074074074074,0.7685185185185186
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.6884989088212502,0.23767966976030788,0.9844252321707422,-0.03690227799574266,-1.0039125720999704,1.112514019595942,0.5280112783356083,0.11021911439214149,0.9765550169297913,0.5389388888888889,0.2222222222222222,1.0,0.7212277777777778,0.2222222222222222,1.0,0.5656208382529833,0.3333333333333333,0.7741935483870968,0.5486648148148148,0.4722222222222222,0.6481481481481481
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.6478449637077328,0.14040898344155875,0.9847502016850794,0.1977073558268128,-0.837943371693953,1.5491314552095838,-48.11132155409886,-121.48027344535502,52.181094769673585,0.5428611111111111,0.16666666666666666,1.0,0.71595,0.2222222222222222,1.0,0.5529022861005018,0.2857142857142857,0.7741935483870968,0.5452018518518518,0.42592592592592593,0.6666666666666667
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.3504627751477064,0.042344730916786304,0.9425461050367068,1.0219865191979993,-0.746247686152892,2.268326055270719,18.83957968068315,-2.4964937015550968,80.36782070761562,0.5485111111111112,0.16666666666666666,1.0,0.7970388888888889,0.25,1.0,0.6026747994689133,0.2857142857142857,0.8,0.587212962962963,0.40740740740740744,0.7685185185185186
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,9,12,0.492211752040217,0.06505951455281189,0.964815890626186,-0.7211145911101399,-2.008054389526402,0.5596129028635174,0.3371535368635199,0.049813854954950464,0.7736655784365459,0.6571111111111111,0.2222222222222222,1.0,0.6950055555555555,0.2222222222222222,1.0,0.6322388860733514,0.36363636363636365,0.782608695652174,0.6143,0.4444444444444445,0.7685185185185185
aggregated_BottomLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.29811294875976024,0.03799635558988263,0.8843055957458034,1.231815162653138,0.07473576997082094,2.2932738419294845,64.41643108024034,39.17026147319857,80.66127061327477,0.8463166666666668,0.5833333333333334,1.0,0.5850555555555556,0.3333333333333333,0.7777777777777778,0.7799146196543133,0.6363636363636364,0.8571428571428571,0.6394,0.5185185185185185,0.75
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,8,12,0.020966923323300624,0.0061443147265021454,0.04222017852269309,2.718075285232826,2.278983296123628,3.2968106254385416,44.310287163285324,25.551393415319843,63.75652902570112,0.7393166666666666,0.6666666666666666,0.8333333333333334,0.946775,0.875,1.0,0.8321096743835875,0.7619047619047619,0.8695652173913043,0.8831958333333332,0.8541666666666666,0.90625
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.48304500127351446,0.16184948606123786,0.8897820617112742,0.7605693689624305,0.13331402664882144,1.4695313134745736,0.23786275166689066,0.17296760221262633,0.32924479707962623,0.9751166666666666,0.8333333333333334,1.0,0.501575,0.375,0.5,0.8436633522944156,0.782608695652174,0.8571428571428571,0.6262625,0.5520833333333334,0.7083333333333334
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,12,0.07663089614751477,0.024212196936410173,0.19165302536589351,-1.963867466956399,-2.494490180585491,-1.3602790482483282,-80.34730036805168,-120.5938686427353,-3.1460749055165325,0.916475,0.75,1.0,0.6850833333333333,0.5833333333333334,0.8333333333333334,0.7671460382239019,0.7272727272727273,0.8421052631578947,0.7846291666666667,0.7083333333333334,0.8541666666666666
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,8,12,0.06005290685665644,0.03151360244244689,0.09894373004412989,2.1136511105558604,1.7995589495497166,2.455828261770849,92.20224726058973,44.11278390108634,135.28268077667025,0.5449666666666667,0.5,0.75,0.98365,0.875,1.0,0.6975581578568603,0.6666666666666666,0.8181818181818182,0.67108125,0.5833333333333333,0.7604166666666666
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,8,12,0.5903436508461116,0.11321712840845252,0.9802015295890887,-0.07597793643973998,-1.3039898722520533,1.6475459371979189,0.327000819844631,0.0745395159696846,0.8795772911440499,0.5518666666666667,0.125,1.0,0.7311166666666667,0.16666666666666666,1.0,0.560001340182711,0.2222222222222222,0.8,0.55949375,0.41666666666666663,0.71875
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.6676076080941294,0.2316445085117213,0.9853482831903994,0.25790310226810187,-0.7168305114680464,1.2381812726009596,-1.1794025040322886,-112.2843630889032,145.44820852562665,0.7154416666666666,0.25,1.0,0.646825,0.16666666666666666,1.0,0.6767989867578567,0.4,0.8181818181818182,0.5783,0.41666666666666663,0.71875
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,8,12,0.47809565651827163,0.09997022711919613,0.9595078009256172,0.6042358855402264,-0.9914455407132247,1.753708102809577,11.819714472832327,-2.743928112755373,66.39224053941285,0.6207333333333334,0.125,1.0,0.72495,0.16666666666666666,1.0,0.642296429212719,0.2222222222222222,0.8333333333333334,0.5871104166666667,0.38541666666666663,0.7708333333333334
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,8,12,0.47752728256810867,0.0353390672050409,0.9722013364818449,0.7817056551450376,-0.5402352747207051,2.2929082360445388,0.38056374903373175,0.07848909158541573,0.9186470751424017,0.637675,0.16666666666666666,1.0,0.717075,0.25,1.0,0.664357495887917,0.2857142857142857,0.8571428571428571,0.611725,0.4479166666666667,0.7916666666666666
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,12,0.42008754198090226,0.028519727969558203,0.9542457798713851,0.9726925118568793,0.006488224466385367,2.398142233452757,18.71803452728593,0.017945881943282872,36.77119870056016,0.69175,0.5,0.8333333333333334,0.8180333333333334,0.75,1.0,0.7573630594921598,0.631578947368421,0.8333333333333334,0.6730083333333334,0.5520833333333333,0.7708333333333334
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.006750848014317481,0.002573875791019947,0.01524442794189563,3.3857088212864053,2.869105822434908,3.874821030911525,8.723027207834923,4.293086029331194,9.84172692811699,0.9092,0.8333333333333334,0.9166666666666666,0.9997777777777778,1.0,1.0,0.9521353585544889,0.9090909090909091,0.9565217391304348,0.9669462962962964,0.888888888888889,0.9907407407407407
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.5964745495117634,0.28667043690359617,0.9488166355005834,0.5621860097861776,0.04253282184607133,1.1109519951318994,0.2024021089224776,0.1119242058370896,0.3549408985564199,0.9037722222222223,0.5833333333333334,1.0,0.6733444444444444,0.4444444444444444,0.8888888888888888,0.8352065961043874,0.7,0.9230769230769231,0.7574314814814815,0.6666666666666666,0.8425925925925926
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.6841465532686462,0.34373411544363974,0.9817172471177357,-0.26800026956194734,-0.8071049902057733,0.9642799103186945,-77.11265679220301,-93.06574804367118,-69.48886331372054,0.6037,0.3333333333333333,1.0,0.6892944444444445,0.2222222222222222,0.9166666666666666,0.6120898640238012,0.46153846153846156,0.7741935483870968,0.5256740740740741,0.4444444444444445,0.6111111111111112
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,9,12,0.01936193718063543,0.011252419754777906,0.03201994038621286,2.748861598835077,2.4492928201897386,3.027836149832897,108.17324862102392,15.786747896807046,221.0447988349386,0.5654666666666666,0.5,0.9166666666666666,0.9813555555555554,0.6666666666666666,1.0,0.712535287020752,0.6666666666666666,0.8461538461538461,0.7751907407407407,0.712962962962963,0.8333333333333334
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.5215684412780626,0.15933722584093468,0.9617756283405331,0.6853380651520276,-0.11940592111185883,1.4683007547064784,0.2988437410623783,0.060376045154197484,0.7184552471832515,0.60045,0.16666666666666666,1.0,0.65455,0.2222222222222222,1.0,0.6112840459528794,0.2857142857142857,0.7857142857142857,0.555938888888889,0.4444444444444445,0.6666666666666667
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.5660645996309696,0.030204458524153724,0.9805739659277034,0.4457604940607153,-0.8666655756811836,2.386219280750894,-60.02491915165578,-97.54726152654605,106.9403675251197,0.7120833333333334,0.1111111111111111,1.0,0.6352222222222222,0.2222222222222222,1.0,0.6693525862074803,0.2,0.8571428571428571,0.5820851851851853,0.36111111111111105,0.7962962962962963
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.32681092147501156,0.0245580276248767,0.9361485991406218,1.1385687508748292,-0.6552337640253771,2.553405381619636,11.446050364350793,-1.6428332867955264,46.14703087097822,0.6033055555555554,0.25,1.0,0.79815,0.25,1.0,0.6611454352343142,0.4,0.8333333333333334,0.6252907407407406,0.42592592592592593,0.8057870370370337
