source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,20,24,0.24336982616276553,0.02184983125587994,0.8192258599734457,1.3557697278905747,0.22203888369923658,2.3873462609411753,86.33674803147605,75.69717159941054,96.89296065282757,0.407395,0.2916666666666667,0.5416666666666666,0.9269799999999999,0.85,1.0,0.5500268798595911,0.4375,0.65,0.6190725,0.5395833333333334,0.69375
aggregated_TopRight_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,24,0.0001595068481853688,6.225999595424392e-05,0.00038087510401408687,4.531277726953833,4.1624047057822,4.86381810120588,22.055785031466677,11.687898782092681,33.44422779934562,0.7024165772633164,0.625,0.8333333333333334,0.9799811618507052,0.8421052631578947,1.0,0.8166307484515263,0.7692307692307693,0.8837209302325582,0.8793789610693513,0.8377192982456141,0.9191176470588236
aggregated_TopRight_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,19,24,0.08943387827818002,0.014273338738312352,0.2501548999304664,1.843307810613309,1.1667862441048888,2.5646339210266307,0.44600239769876654,0.2279010887916193,0.7312875194437818,0.6462333333333333,0.375,0.875,0.6869052631578948,0.42105263157894735,0.8947368421052632,0.6765189921211171,0.5142857142857142,0.7659574468085106,0.6519289473684211,0.5921052631578948,0.7083333333333334
aggregated_TopRight_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,24,0.6488961121994785,0.24234410832084866,0.9820681735048125,-0.39455968253091256,-1.189783484080909,0.4912978710332263,-77.9145811138107,-157.6332612826776,-22.146056580038156,0.5251684210526315,0.2631578947368421,1.0,0.6591859649122808,0.16666666666666666,0.9166666666666666,0.5232652055915141,0.35714285714285715,0.6785714285714286,0.5418333333333333,0.4736842105263158,0.6096491228070176
aggregated_TopRight_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,19,24,0.018754335811380595,0.0026658839525291974,0.07062121016583596,2.6791333763778464,1.8801318133878622,3.380626884148428,59.037306727842704,18.913740367867184,184.75313601448508,0.6123007274609449,0.2857142857142857,0.8695652173913043,0.7820830422870904,0.47368421052631576,1.0,0.671336504716462,0.4444444444444444,0.8,0.699521452214696,0.6165413533834587,0.7914438502673797
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,19,24,0.06872214849643421,0.0012216226830245808,0.3654983481723438,-2.2395148765633013,-3.559113793845486,-0.9173121165586605,0.3952752459507921,0.21640000795646352,0.6596279476415593,0.7131561982161285,0.42105263157894735,0.8947368421052632,0.6779099971767363,0.4166666666666667,0.9565217391304348,0.6694407716009416,0.5517241379310345,0.75,0.694758760431362,0.6029411764705882,0.7870813397129186
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,19,24,0.5158799332227132,0.21394540619365565,0.9198253160820193,-0.6826855535697497,-1.2629128997203232,-0.09219385508567725,-106.77379902355028,-142.5905073217422,-50.77159204588238,0.6450732456140351,0.42105263157894735,0.8421052631578947,0.6086201754385966,0.375,0.7916666666666666,0.5992556731888575,0.5,0.6818181818181818,0.581153947368421,0.5087719298245614,0.651370614035087
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,5000,True,Healthy,19,24,0.03791988632133023,7.168365857467639e-05,0.31903178244544644,2.9494809307339596,1.0123338784927542,4.724012644430431,9.597942443496288,1.8380342327966384,21.43359261444548,0.5766957018456783,0.3333333333333333,0.8260869565217391,0.9191447285523214,0.6661764705882374,1.0,0.698058164569307,0.5,0.8444444444444444,0.7124467253098906,0.5499754901960786,0.8541666666666667
aggregated_TopRight_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,19,24,0.41320945637095585,0.00322401787337799,0.9605829614705828,0.7229861339590893,-1.318022625703594,3.146424708334824,0.31317442834214015,0.058560537638221326,0.8028663096317538,0.6020935233320842,0.1737318840579718,0.9593749999999849,0.692773518814571,0.2631006864988561,1.0,0.6209559632761642,0.2857142857142857,0.8095238095238095,0.5901714614369468,0.4441131040516893,0.7647058823529411
aggregated_TopRight_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,19,24,0.7813613543068182,0.44543969089302987,0.9894905098247131,-0.04561036998633396,-0.676725019708407,0.6881653425610322,60.46444979173641,-22.720919079123433,153.90482806922307,0.5385728070175438,0.15789473684210525,1.0,0.6229657894736842,0.15789473684210525,1.0,0.521937365156577,0.2727272727272727,0.7419354838709677,0.5219907894736842,0.47149122807017546,0.5723684210526316
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,19,23,0.0015737117495822467,0.00048756043604784405,0.005008831500755196,3.744767101782198,3.174017207741317,4.147132739723816,6.029690166972211,2.701120563057587,9.848870042842991,0.8272448461734044,0.7368421052631579,0.8636363636363636,0.9964464705882352,0.9411764705882353,1.0,0.9035211128422579,0.8421052631578947,0.926829268292683,0.8911910036874462,0.8363045634920635,0.9212121212121211
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,19,23,0.21116111960911893,0.03764508099627418,0.5514341501833886,1.3661731155015255,0.602472188498325,2.153130369901789,0.21966927521051574,0.11521003202311038,0.40846224569727874,0.7961826086956522,0.6086956521739131,0.9130434782608695,0.6322947368421051,0.47368421052631576,0.7894736842105263,0.7562587366951179,0.6666666666666666,0.8163265306122449,0.6837981693363845,0.6178489702517163,0.7437070938215103
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,19,23,0.5437030602695214,0.3271190358944038,0.8092103573562313,-0.6259142191915045,-0.9956755403657995,-0.24359378032791967,-78.47267564569074,-155.98462870228565,78.71751543397055,0.6741267734553776,0.10526315789473684,1.0,0.4579775743707094,0.13043478260869565,1.0,0.5084220168033584,0.19047619047619047,0.6666666666666666,0.49222334096109843,0.448512585812357,0.5308924485125859
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,19,23,0.006414161617322955,0.0021338356211644946,0.01526779845453232,3.091499322164695,2.655619191769923,3.4979060172921823,60.70855965120934,25.55468122697263,117.9186071736773,0.6237968079289132,0.42857142857142855,0.8095238095238095,0.8846135130718954,0.6470588235294118,1.0,0.7201856251929467,0.6,0.8205128205128205,0.7403747408280431,0.6852740641711231,0.7976190476190477
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,19,23,0.6437627394991304,0.14006654404087757,0.9850798759597323,0.19415047341891603,-0.9754767313718544,1.4781413913048678,0.48672422263210235,0.07204120227983545,0.9338364467240744,0.5003328251361567,0.15789473684210525,0.9565217391304348,0.7011727137065907,0.217219679633868,1.0,0.5304962877796526,0.2727272727272727,0.7169811320754716,0.5343057979524588,0.4822972370766489,0.606280193236715
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,19,23,0.6508276202978992,0.19174303469384035,0.985882054348172,0.08367096783294349,-1.0160321678773674,1.293838191302951,-87.40929426460886,-147.88776560108857,63.7790896206143,0.6616974828375286,0.13043478260869565,1.0,0.5167102974828376,0.13043478260869565,1.0,0.5802291303947265,0.23076923076923078,0.6938775510204082,0.5309066361556064,0.45995423340961095,0.6086956521739131
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,19,23,0.1891506460660159,0.001968526110915861,0.8901979372517714,1.7589841899958358,-0.8286161806034391,3.5471537665168285,5.822033728766738,-0.8423259346713791,28.002674511851975,0.6074614235046298,0.25,1.0,0.8266692575329727,0.2998529411764712,1.0,0.6780940762392397,0.4,0.8421052631578947,0.650695710310015,0.47406862745098044,0.8279271509740259
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,19,23,0.23186992732033765,0.003923106266174277,0.9016784369933225,-1.4937191272873929,-3.151549156313431,0.5445198253365655,0.35705124870625066,0.05432572292124674,0.7181843649188726,0.5613969586054379,0.2222222222222222,0.9523809523809523,0.7460755189992924,0.2857142857142857,1.0,0.5866302615051195,0.35714285714285715,0.7441860465116279,0.6207406198171419,0.4957837441196575,0.7507126774154637
aggregated_BottomLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,19,23,0.2820479275582635,0.061885427799747664,0.7386570471841497,1.1846680697790213,0.336010335691685,1.9298159306082472,103.10810573516576,21.375779336408403,133.90084166723577,0.4230901601830663,0.17391304347826086,0.9565217391304348,0.799787643020595,0.2631578947368421,1.0,0.493236487683986,0.2962962962962963,0.7419354838709677,0.5770096109839816,0.5102974828375286,0.6430205949656751
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,15,23,0.000186214430406473,6.590497432313569e-05,0.0004465824377986644,4.488856024952229,4.058823448521458,4.889020123416144,43.46097779783932,29.37891764115741,65.5943360337916,0.6705397120271034,0.5714285714285714,0.72756916996047,0.973876043956044,0.8666666666666667,1.0,0.7935084936964452,0.7272727272727273,0.8421052631578947,0.8663835058619778,0.8285714285714285,0.8979591836734694
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,15,23,0.4050540135101753,0.129737945425067,0.8004859392522229,0.8892418272002437,0.25553599516155234,1.5544104274678956,0.26196829508214375,0.1130172041183567,0.700961452086223,0.8467536231884057,0.5652173913043478,1.0,0.43812115942028984,0.26666666666666666,0.7333333333333333,0.7611766294335013,0.6341463414634146,0.8214285714285714,0.5906602898550725,0.5304347826086957,0.6521739130434783
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,15,23,0.04792636493428621,0.01234174818811431,0.12427574539371004,-2.1512626232896035,-2.6878932613445046,-1.5879928000820838,74.92259685568854,-78.04246560997139,148.93572957758448,0.5612933333333332,0.4666666666666667,0.6666666666666666,0.853,0.7391304347826086,0.9565217391304348,0.6275791471730692,0.5925925925925926,0.6666666666666666,0.6836307246376812,0.6289855072463768,0.7420289855072464
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,15,23,0.02637941154101104,0.006798321313044687,0.07486488879087708,2.4626227517094974,1.8687437239485172,2.9851917323119,83.76256349626806,49.259560726754636,122.97105831509421,0.4244567532467532,0.3333333333333333,0.5714285714285714,0.9856935864135865,0.8666666666666667,1.0,0.5893816584225163,0.5,0.7058823529411765,0.5878605902394863,0.5164772727272727,0.6623376623376623
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,15,23,0.5626478792302113,0.08454863355717687,0.979069672437938,0.04272502252694709,-1.5459138216324066,1.6405563069886555,0.25547032959680394,0.038944334155054855,0.4909284310270592,0.5337110352671364,0.17391304347826086,1.0,0.7025275000650327,0.18181818181818182,1.0,0.5384679703313783,0.2962962962962963,0.7692307692307693,0.5529617611255825,0.48136645962732916,0.65527950310559
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,15,23,0.6483754667965701,0.29331561980604465,0.9787458235999072,0.4542940429359418,-0.20233391308729978,1.0718544825307768,-57.235543024152925,-154.22234477220235,168.51436541563038,0.731329275362319,0.21739130434782608,0.9130434782608695,0.46909159420289853,0.26666666666666666,1.0,0.6809517732695158,0.3448275862068966,0.7692307692307693,0.5446173913043478,0.48985507246376814,0.6057971014492753
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,15,23,0.1583253329205211,0.0014611961957979082,0.8412985944351157,1.9012703892397926,-0.29268936223209213,3.6091381599197074,8.003412932915774,1.0914032191253915,21.055740268366986,0.5550772379465033,0.25,0.9166666666666666,0.8515058025660269,0.3888888888888889,1.0,0.6534238427765112,0.4,0.8235294117647058,0.6481930726770067,0.4841269841269842,0.8119674185463659
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,15,23,0.3472996538506566,0.002939155339251637,0.9561410448142231,1.1356722467296605,-0.8137431309732533,3.225683257744932,0.35161306292150324,0.08030724154789438,0.702074351307677,0.5873740824217436,0.21392857142857297,0.9565217391304348,0.7241759933896588,0.26666666666666666,1.0,0.6330782455435331,0.3333333333333333,0.8235294117647058,0.6107397594052704,0.48253968253968255,0.7821471088435373
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,15,23,0.32340599978263984,0.022143013194001557,0.8519688639834648,1.1574099865724259,0.18382182245134712,2.4081853184063338,2.725395338481273,-15.470407654639882,30.011144483548932,0.7307843478260869,0.4782608695652174,0.8695652173913043,0.6399031884057971,0.4666666666666667,0.8666666666666667,0.7392222792144801,0.5882352941176471,0.8085106382978723,0.652128115942029,0.5854347826086959,0.7188405797101449
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,18,23,2.560843020621793e-05,1.8393267396359928e-06,0.00012445491767765197,5.727668336967254,4.740015178337679,6.626380525145705,4.3193124038407325,2.1236023758791904,8.26314277913354,0.8841794372294371,0.8,0.9523809523809523,0.9974755182072828,0.9411764705882353,1.0,0.9368577338171065,0.8887596899224811,0.975609756097561,0.9426799025047471,0.8677248677248678,0.9851190476190477
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,18,23,0.10053022717115331,0.01960893174849988,0.2656615368051735,1.7731245694857025,1.1347393515342161,2.4412438066425306,0.17566274899487358,0.08194897252008727,0.25564237649657306,0.8150260869565218,0.6521739130434783,0.9565217391304348,0.7537111111111111,0.5555555555555556,0.8888888888888888,0.8104887505355798,0.7317073170731707,0.8695652173913043,0.7809251207729468,0.714975845410628,0.8381642512077295
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,18,23,0.48009068478256783,0.23422402949135565,0.9460968165495292,-0.732290363128287,-1.226209830506031,0.14230509036246963,-53.16284264490867,-96.79269313165702,-49.485442960895845,0.5105270531400966,0.4444444444444444,0.8695652173913043,0.7983101449275362,0.5,0.9130434782608695,0.5793914195012814,0.5161290322580645,0.7547169811320755,0.5030898550724637,0.45893719806763283,0.5603864734299516
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,18,23,0.00721016862890065,0.0025462433368388902,0.01577448424438275,3.0238056348911035,2.6349165889103596,3.4078487670334465,99.0059076666191,74.09674857580399,138.27537783850906,0.495859815018442,0.42105263157894735,0.5714285714285714,0.9964305672268907,0.9411764705882353,1.0,0.6605340603155587,0.5925925925925926,0.7272727272727273,0.7263475201905105,0.6842105263157895,0.7673796791443851
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,18,23,0.6234081687509481,0.13806959736764685,0.9836169993935325,0.09992477045209276,-1.219299365175939,1.415345683381292,0.3327648058356672,0.04646801405922246,0.6880131573115711,0.5034873872986544,0.13636363636363635,1.0,0.6920644625751972,0.16666666666666666,1.0,0.5272216567085599,0.24,0.7457627118644068,0.5353524672709294,0.47883597883597884,0.6123193595620063
