source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
aggregated_xy,ST,Compact,st_Compact,data2_greater,True,0.9997208858911004,3.605241683362964,False,0.0087843865874042,0.37110760741032717,Healthy,0.9186046511627907,0.13559322033898305,0.7314814814814815,61,93,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_tdist.png
aggregated_xy,ST,Angle,st_Angle,not_equal,False,0.038185164489049475,-2.095580235758834,True,-29.093419187839437,0.5938656795346378,Healthy,0.7634408602150538,0.47540983606557374,0.7244897959183674,61,93,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_tdist.png
aggregated_yz,T,Area,t_Area,data2_greater,True,9.053632985777058e-14,-8.882066242097062,True,30.279862474889903,0.8634169884169884,Healthy,0.7432432432432432,0.9107142857142857,0.8208955223880597,61,75,Results/Overall_Generated_Plots/aggregated_yz_T_Area_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_Area_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_Area_tdist.png
aggregated_yz,T,T-Dist,t_T-Dist,data2_greater,True,2.377681258387404e-07,-5.345221456956949,True,8.15213572771659,0.7212865497076023,Healthy,0.64,0.7894736842105263,0.7111111111111111,61,75,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_tdist.png
aggregated_yz,T,Compact,t_Compact,data2_greater,False,0.006625933104636886,-2.510396781285261,True,1.0699200311522994,0.6181420765027322,Healthy,0.37333333333333335,0.8360655737704918,0.49557522123893805,61,75,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_tdist.png
aggregated_yz,T,Angle,t_Angle,not_equal,False,0.48002537141119817,-0.7082418408237735,False,31.070626298924523,0.5219672131147541,Healthy,0.4,0.7868852459016393,0.5084745762711864,61,75,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_tdist.png
aggregated_yz,QRS,Area,qrs_Area,data2_greater,True,1.4938078176956106e-05,-4.347898225438616,True,67.65760223824714,0.6970899470899472,Healthy,0.6285714285714286,0.7592592592592593,0.6929133858267716,61,75,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_tdist.png
aggregated_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.3709545292063776,-0.3302791653534404,False,13.45143436031178,0.5767304189435337,Healthy,0.9444444444444444,0.36065573770491804,0.7597765363128491,61,75,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_tdist.png
aggregated_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.09025538272593318,-1.3470806014594943,False,0.3925130247935247,0.5990990990990991,Healthy,0.5135135135135135,0.7,0.5846153846153846,61,75,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_tdist.png
aggregated_yz,QRS,Angle,qrs_Angle,not_equal,False,0.22061065621830644,1.2307237490060892,False,-97.30276338386868,0.5805464480874317,ARVC,0.7049180327868853,0.5733333333333334,0.6323529411764706,61,75,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_tdist.png
aggregated_yz,ST,Area,st_Area,data2_greater,True,1.3043239052376565e-07,-5.596565938367718,True,6.86286719325949,0.8203323007603492,Healthy,0.8656716417910447,0.7169811320754716,0.8285714285714286,61,75,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_tdist.png
aggregated_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.0445510425829499,-1.7135182662683155,True,4.563870563531784,0.5821596244131455,Healthy,0.5211267605633803,0.7017543859649122,0.592,61,75,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_tdist.png
aggregated_yz,ST,Compact,st_Compact,data2_greater,True,0.10107604399468115,-1.282191274634493,False,0.2639862644791138,0.581081081081081,Healthy,0.527027027027027,0.6833333333333333,0.5909090909090909,61,75,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_tdist.png
aggregated_yz,ST,Angle,st_Angle,not_equal,False,0.234775064509372,1.1951310160661253,False,51.60590110295232,0.5868852459016394,ARVC,0.5081967213114754,0.76,0.5636363636363636,61,75,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_tdist.png
