source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
aggregated_xy,ST,Compact,st_Compact,data2_greater,True,0.3245986347941787,-0.4559163111021613,False,0.3187230753957648,0.5163120567375886,Healthy,0.4148936170212766,0.7,0.5165562913907285,62,96,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_tdist.png
aggregated_xy,ST,Angle,st_Angle,not_equal,False,0.005417878851019951,-2.8333827000457017,True,-6.440240365353059,0.6263440860215054,Healthy,0.7708333333333334,0.46774193548387094,0.729064039408867,62,96,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_tdist.png
aggregated_yz,T,Area,t_Area,data2_greater,True,1.7321780605345656e-07,-5.486265860681033,True,19.880840921565323,0.7482142857142857,Healthy,0.6857142857142857,0.7321428571428571,0.7218045112781954,61,77,Results/Overall_Generated_Plots/aggregated_yz_T_Area_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_Area_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_Area_tdist.png
aggregated_yz,T,T-Dist,t_T-Dist,data2_greater,True,9.441714711131561e-07,-5.003898015757556,True,12.274123391693358,0.718,Healthy,0.4533333333333333,0.9166666666666666,0.5964912280701754,61,77,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_tdist.png
aggregated_yz,T,Compact,t_Compact,data2_greater,False,0.0008579037982117962,-3.201244143717133,True,1.1767550923054113,0.61698956780924,Healthy,0.2727272727272727,1.0,0.42857142857142855,61,77,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_tdist.png
aggregated_yz,T,Angle,t_Angle,not_equal,False,0.9193748357851139,-0.101409597952377,False,70.76925983467343,0.47604854162231214,Healthy,0.35064935064935066,0.8032786885245902,0.46551724137931033,61,77,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_tdist.png
aggregated_yz,QRS,Area,qrs_Area,data2_greater,True,5.639986955663154e-07,-5.201821995401145,True,166.56665983770884,0.7100025846471957,Healthy,0.4246575342465753,0.9622641509433962,0.5849056603773585,61,77,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_tdist.png
aggregated_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.6486214681105559,0.3827748658373035,False,14.048841731390608,0.5352237483385024,Healthy,0.9459459459459459,0.29508196721311475,0.7486631016042781,61,77,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_tdist.png
aggregated_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.01721465871517362,-2.137856680856082,True,0.3496713398281673,0.6133333333333333,Healthy,0.5066666666666667,0.7413793103448276,0.59375,61,77,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_tdist.png
aggregated_yz,QRS,Angle,qrs_Angle,not_equal,False,0.8949735360514515,0.13226253057689052,False,-91.38837102193142,0.5271449861613796,ARVC,0.6557377049180327,0.5324675324675324,0.583941605839416,61,77,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_tdist.png
aggregated_yz,ST,Area,st_Area,data2_greater,True,3.382840359234536e-09,-6.470588564132893,True,11.617808488609429,0.7872683319903303,Healthy,0.547945205479452,0.9411764705882353,0.6896551724137931,61,77,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_tdist.png
aggregated_yz,ST,T-Dist,st_T-Dist,data2_greater,True,2.802996104517456e-06,-4.790409720793214,True,4.219187379851066,0.6558666666666666,Healthy,0.4266666666666667,0.94,0.5818181818181818,61,77,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_tdist.png
aggregated_yz,ST,Compact,st_Compact,data2_greater,True,0.001914541492453866,-2.9466678974877567,True,0.2292442521287065,0.6331331331331331,Healthy,0.5,0.8148148148148148,0.6115702479338843,61,77,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_tdist.png
aggregated_yz,ST,Angle,st_Angle,not_equal,False,0.14867212242505565,1.455591773613343,False,48.831296566155615,0.6142218437300404,ARVC,0.5573770491803278,0.7532467532467533,0.5964912280701754,61,77,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_tdist.png
