source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
aggregated_xy,ST,Compact,st_Compact,data2_greater,True,0.9424594069453275,1.5888322266297894,False,0.0527282607790299,0.42916430862101485,Healthy,0.9139784946236559,0.12280701754385964,0.7456140350877193,60,95,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Compact_tdist.png
aggregated_xy,ST,Angle,st_Angle,not_equal,False,0.18758701008997766,-1.3250499723388913,False,49.21297211849299,0.5657894736842105,Healthy,0.6210526315789474,0.5333333333333333,0.6483516483516484,60,95,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Angle_tdist.png
aggregated_yz,T,Area,t_Area,data2_greater,True,3.958775795970104e-09,-6.36309951122136,True,33.017761650295526,0.7689954105048444,Healthy,0.6081081081081081,0.8490566037735849,0.7086614173228346,59,77,Results/Overall_Generated_Plots/aggregated_yz_T_Area_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_Area_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_Area_tdist.png
aggregated_yz,T,T-Dist,t_T-Dist,data2_greater,True,4.658270813156794e-08,-5.6977911621123445,True,9.825898098077966,0.7484589853010906,Healthy,0.6486486486486487,0.8245614035087719,0.7272727272727273,59,77,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_T-Dist_tdist.png
aggregated_yz,T,Compact,t_Compact,data2_greater,False,0.011046832875942103,-2.3156933968376245,True,0.7408089304248735,0.6011446180937705,Healthy,0.4025974025974026,0.8305084745762712,0.5254237288135594,59,77,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_Compact_tdist.png
aggregated_yz,T,Angle,t_Angle,not_equal,False,0.8757593029846318,-0.15666368965409036,False,27.12329583296209,0.49768875192604006,Healthy,0.37662337662337664,0.6949152542372882,0.46774193548387094,59,77,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_T_Angle_tdist.png
aggregated_yz,QRS,Area,qrs_Area,data2_greater,True,1.0298962873585294e-08,-6.188080064812306,True,145.35108316735852,0.7610642781875658,Healthy,0.4657534246575342,1.0,0.6355140186915887,59,77,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Area_tdist.png
aggregated_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.326755377632967,-0.45022876767849496,False,13.51071986072232,0.56045197740113,Healthy,0.96,0.3050847457627119,0.7659574468085106,59,77,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_T-Dist_tdist.png
aggregated_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.1968013128878966,-0.8563952977646899,False,0.2649719255770911,0.5747126436781608,Healthy,0.68,0.5344827586206896,0.6666666666666666,59,77,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Compact_tdist.png
aggregated_yz,QRS,Angle,qrs_Angle,not_equal,False,0.8054531203203048,0.24679181241399703,False,-90.90876326106724,0.5296059872331059,ARVC,0.6610169491525424,0.5324675324675324,0.582089552238806,59,77,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_QRS_Angle_tdist.png
aggregated_yz,ST,Area,st_Area,data2_greater,True,8.20380482925611e-07,-5.093084254392981,True,5.3350976742784155,0.7302009456264775,Healthy,0.7083333333333334,0.6808510638297872,0.7391304347826086,59,77,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Area_tdist.png
aggregated_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.003185345376278762,-2.7797154536488113,True,3.903199314321294,0.5543573302244243,Healthy,0.3150684931506849,0.9574468085106383,0.46938775510204084,59,77,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_T-Dist_tdist.png
aggregated_yz,ST,Compact,st_Compact,data2_greater,True,0.40051803841663813,-0.25263175648164526,False,0.3586362713891717,0.5244773074961755,Healthy,0.33783783783783783,0.7735849056603774,0.45045045045045046,59,77,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Compact_tdist.png
aggregated_yz,ST,Angle,st_Angle,not_equal,False,0.6801393872337427,-0.413498505071559,False,-31.015248971336188,0.4807395993836672,Healthy,0.8311688311688312,0.3050847457627119,0.7032967032967034,59,77,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_yz_ST_Angle_tdist.png
