source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OR_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,11,0.5436983294634431,0.28098007428956745,0.858459371444705,0.6417084179924083,0.1830255497892084,1.1180775631281157,0.2274725415816111,0.09935758639222252,0.36835930276095413,0.7372222222222223,0.5454545454545454,1.0,0.8405171717171718,0.5555555555555556,0.8888888888888888,0.785450147742089,0.6666666666666666,0.8695652173913043,0.7524767676767676,0.6666666666666667,0.8383838383838385
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,11,0.6204208695172069,0.01680114038826969,0.9808524009080665,0.3073656431259796,-0.6322479611316631,2.6789499612834358,43.932195023126035,-103.98895240051942,330.88856618751,0.39988888888888885,0.1111111111111111,0.8181818181818182,0.9219979797979798,0.6666666666666666,1.0,0.47690762576014495,0.2,0.8181818181818182,0.5056222222222222,0.25252525252525254,0.8282828282828283
OR_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,9,11,0.03622791826313023,0.0231858982556253,0.05438941598170535,2.4261900009466015,2.17584886195956,2.6697404741623627,116.78816987138258,26.411690843502083,177.6763573983871,0.6042,0.5454545454545454,0.9090909090909091,0.9904222222222221,0.6666666666666666,1.0,0.7477197383722602,0.7058823529411765,0.8333333333333334,0.7883555555555556,0.7373737373737373,0.8383838383838385
OR_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,11,0.5084509105484374,0.12242544009874452,0.9616704041254064,0.7178530047647351,-0.13179035759585148,1.6284305295188048,0.37919156728721254,0.11436354776949625,0.8353546736076765,0.6305313131313132,0.18181818181818182,1.0,0.6627939393939394,0.2222222222222222,1.0,0.6327267989165318,0.3076923076923077,0.7857142857142857,0.58529898989899,0.48484848484848486,0.6868686868686869
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,11,0.5294667917205976,0.04903632462804851,0.9763295163751825,0.46474330086526044,-0.998477412829192,2.134606869299702,-75.55477269278211,-134.857940771837,73.36054075107879,0.578410101010101,0.1111111111111111,1.0,0.8337252525252524,0.2727272727272727,1.0,0.6377007937967226,0.2,0.8571428571428571,0.6127535353535354,0.3232323232323232,0.8282828282828283
OR_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,11,0.34015503710690304,0.03170242077370666,0.9375823218494687,1.0503321084831976,-0.7736554458237048,2.44528130360818,13.153693289969029,-3.707260601989412,54.68203807515686,0.6124767676767676,0.2727272727272727,1.0,0.7762545454545454,0.18181818181818182,1.0,0.6523882184148144,0.42857142857142855,0.8181818181818182,0.6193333333333333,0.3939393939393939,0.8080808080808081
OR_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,11,0.5960593284525693,0.09677410785655294,0.9806270932551905,0.3490072210693213,-0.9615338929241429,1.7529681106396033,0.3266526037153576,0.0224007958235205,0.8383996063030072,0.6378161616161616,0.18181818181818182,1.0,0.6568808080808082,0.2222222222222222,1.0,0.625002859112909,0.3076923076923077,0.8148148148148148,0.5684060606060606,0.45454545454545453,0.7171717171717171
OR_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,11,0.39233301027536427,0.013106087674982276,0.9640729984595837,1.1017410748563703,-0.2280812574351972,2.788108822855097,86.19081774724285,60.30940063194885,129.05926017953075,0.638488888888889,0.2222222222222222,0.8888888888888888,0.8383171717171719,0.2727272727272727,1.0,0.7106891820311275,0.36363636363636365,0.8421052631578947,0.6698484848484848,0.39368686868686975,0.8282828282828283
F1_yz,T,Area,t_Area,not_equal,False,5000,False,Healthy,9,12,0.1936954744404545,0.07482684547835965,0.3873241183848336,1.4004267483028723,0.8848056499694892,1.924777220238528,54.55146202200653,24.53630456358329,89.3241432081703,0.4797666666666666,0.3333333333333333,0.75,0.8571777777777777,0.6666666666666666,1.0,0.5983886959682455,0.5,0.75,0.6507388888888889,0.6111111111111112,0.6944444444444444
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,ACM,9,12,0.8184534461926263,0.5187375021951897,0.9917180468508908,-0.0997869063627691,-0.6317760987630919,0.45165221679178225,0.4506097324087594,0.21913270766332152,0.7907206280602116,0.8109444444444445,0.3333333333333333,1.0,0.46590555555555546,0.16666666666666666,0.8888888888888888,0.6515574952167494,0.47058823529411764,0.7272727272727273,0.5235666666666666,0.4351851851851852,0.6111111111111112
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.28869749346692786,0.10650990587651515,0.8614712695584353,-1.2094234245845807,-1.7401250723183808,-0.1613480396351803,0.14018692308777678,-123.10033598024951,25.34297033926682,0.3983611111111111,0.2222222222222222,1.0,0.8968055555555555,0.25,1.0,0.49562641488195774,0.36363636363636365,0.6923076923076923,0.6096518518518518,0.5,0.6851851851851852
F1_yz,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,9,12,0.026628857076897793,0.007445928337887485,0.06905477660303197,2.514427750654999,1.9302060136123136,3.1004588612295727,108.86301427324996,17.28254974970538,196.93261681708614,0.6676666666666667,0.5,0.9166666666666666,0.8439777777777777,0.5555555555555556,1.0,0.7426292112028323,0.6666666666666666,0.8461538461538461,0.7801574074074075,0.7314814814814814,0.8333333333333334
F1_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.5451590042312846,0.042235671827680066,0.9785050298182746,0.6409352234488457,-0.4808019298519795,2.204994005901376,0.3335776703380593,0.08047389300481053,1.1953222941052555,0.7040777777777777,0.2222222222222222,1.0,0.6928944444444445,0.3333333333333333,1.0,0.6992239700983962,0.3333333333333333,0.8571428571428571,0.636325925925926,0.37962962962962965,0.7962962962962963
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.4959616749183575,0.14903181948999641,0.9402019607430873,0.7422882029866374,0.03483696898979978,1.5067094915364938,-68.05264482825928,-79.02656703628293,-24.249316392409074,0.7177944444444444,0.5833333333333334,0.75,0.6390166666666667,0.4444444444444444,0.7777777777777778,0.7190332017982067,0.6363636363636364,0.782608695652174,0.5965222222222223,0.5092592592592593,0.6851851851851851
F1_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.4791040502248983,0.027834028457937462,0.9755863335552166,0.6828767578874114,-0.9057685454670916,2.419055833494539,10.780379617083122,-2.1012871641538378,51.45878865004982,0.6395,0.2222222222222222,1.0,0.7316888888888888,0.24930555555555856,1.0,0.6582002402605096,0.36363636363636365,0.8181818181818182,0.6002796296296297,0.41666666666666663,0.7962962962962963
F1_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.5992321559978642,0.10942092447725037,0.9801621740607924,0.25367414515302206,-1.1447951640077847,1.65989265185397,0.3503132349916034,0.030840704578822084,0.9720908593755561,0.6503222222222222,0.16666666666666666,1.0,0.6525666666666666,0.2222222222222222,1.0,0.6376835933462184,0.2857142857142857,0.8275862068965517,0.5706851851851852,0.4444444444444445,0.7222222222222222
F1_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.26517521729499216,0.10664091203426958,0.5933939189135726,1.215948507283851,0.5445323060852333,1.7182316212116278,115.00990834611663,-6.6425469388357685,152.4105731100534,0.5489833333333333,0.3333333333333333,1.0,0.8208666666666666,0.3333333333333333,1.0,0.633202045200865,0.5,0.8,0.6551981481481481,0.5740740740740741,0.7222222222222223
EZ_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.016886872582652986,0.0029331606387759733,0.05448227760704776,2.773778931303578,2.0529665891023403,3.552300680963521,27.12189303654452,21.36522054710019,32.01872532745477,0.8126166666666667,0.75,0.8333333333333334,0.8838222222222224,0.7777777777777778,0.8888888888888888,0.8551173913043479,0.8181818181818182,0.8695652173913043,0.8176148148148149,0.7777777777777778,0.851851851851852
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,ACM,9,12,0.846397378645994,0.5832301818634389,0.993640333027686,-0.016230745149564945,-0.4900997708980232,0.49333973528951913,0.7342721300270688,0.11890347125341592,1.8907686358588083,0.5136,0.1111111111111111,1.0,0.7339944444444444,0.16666666666666666,1.0,0.5403267133059362,0.2,0.7692307692307693,0.5184222222222222,0.41666666666666663,0.6296296296296295
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.45549074112077287,0.12960447499857788,0.9395910518214915,-0.8163961310149858,-1.591199598418633,0.02530101542903875,-37.13512082066503,-157.20533932285457,168.67532840373153,0.8926722222222223,0.2222222222222222,1.0,0.4005222222222223,0.25,1.0,0.657193026423896,0.36363636363636365,0.72,0.5264981481481482,0.4351851851851851,0.6203703703703703
EZ_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.15153005393386784,0.09049314463560444,0.24182010516565444,1.5398016393585865,1.2184654961704826,1.8379894019379281,224.63088339788104,15.337736609376798,359.9451947918335,0.3640166666666667,0.25,0.8333333333333334,0.9594222222222223,0.4444444444444444,1.0,0.5100998668438633,0.4,0.7692307692307693,0.6009796296296296,0.5462962962962963,0.6759259259259259
EZ_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.5928377494551493,0.08802867394861269,0.981873321294175,0.4794965021949314,-0.6076708634836816,1.8056112495537129,0.3645124912336754,0.0669461623452255,0.9678056264165696,0.5487166666666666,0.2222222222222222,1.0,0.7481888888888889,0.25,1.0,0.5954600443143159,0.36363636363636365,0.7692307692307693,0.5640722222222223,0.4537037037037037,0.7037037037037036
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.07540890968875273,0.01664722401329684,0.23575552633137145,-1.9924655895597279,-2.6371263816251815,-1.2258811695273089,-43.51750024187833,-125.39368614718839,69.90863823603127,0.8993555555555555,0.7777777777777778,1.0,0.5948166666666667,0.4166666666666667,0.75,0.7363862698246251,0.6666666666666666,0.8181818181818182,0.6921,0.6018518518518517,0.7685185185185185
EZ_yz,ST,Area,st_Area,not_equal,False,5000,False,ACM,9,12,0.5728943585669337,0.1473408268999684,0.9747458181351786,-0.3092505894378204,-1.4156736852642482,1.397825294530001,22.631907985888283,-2.3040583940138637,96.98856960692464,0.5643,0.1111111111111111,1.0,0.7141666666666666,0.16666666666666666,1.0,0.5479089953665357,0.2,0.8181818181818182,0.5300925925925926,0.34259259259259256,0.7407407407407408
EZ_yz,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,9,12,0.5705369596979101,0.11086010685322921,0.9777115537856277,-0.3377930260306921,-1.6384426598351,1.1883295741134228,0.42887283414804445,0.04338689074025174,1.0722423861309462,0.5628055555555556,0.2222222222222222,1.0,0.7286444444444445,0.25,1.0,0.5764836590788751,0.3333333333333333,0.8,0.5612092592592594,0.42592592592592593,0.7129629629629629
EZ_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.6112992179358954,0.06933152051561459,0.9835316708715087,0.38931599516144955,-0.669092397396651,1.970446106020822,17.44585656225449,-41.43283369118388,306.8712230994883,0.6403333333333334,0.1111111111111111,1.0,0.67225,0.3333333333333333,1.0,0.6166124975590922,0.2,0.8461538461538461,0.5664425925925927,0.35185185185185186,0.75
OX_xy,T,Area,t_Area,not_equal,False,5000,False,Healthy,7,11,0.07222209445061734,0.015869757719100656,0.21103537066569894,2.0667485118707987,1.3135720509931355,2.785166557793438,3.4302003773848613,1.323081842859226,13.018973200686675,0.8417454545454546,0.45454545454545453,1.0,0.7058285714285714,0.5714285714285714,1.0,0.8233034923830003,0.625,0.9166666666666666,0.7790675324675325,0.6623376623376623,0.8701298701298701
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,11,0.555818678448191,0.07050478236436739,0.9809514378856753,0.5487126368150078,-0.6538038034201866,1.9436106106930926,0.1484818750754249,0.01913382749956418,0.3905030980320208,0.5858727272727272,0.18181818181818182,1.0,0.7204597402597402,0.2727272727272727,1.0,0.6126384545373712,0.3076923076923077,0.8461538461538461,0.5754233766233767,0.45454545454545453,0.7272727272727273
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,7,11,0.10150659978751998,0.057337414352350874,0.209723828171659,1.773398936442715,1.3121647207445197,2.063949841657818,-7.295068152652758,-47.02295098263021,119.71666204974181,0.7436727272727274,0.5454545454545454,1.0,0.7609714285714285,0.5714285714285714,0.8571428571428571,0.7773055166028391,0.6666666666666666,0.9090909090909091,0.7500727272727272,0.6623376623376623,0.8571428571428571
OX_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,7,11,0.6658908821423358,0.23034367727570304,0.9839311503430168,0.42864975516468984,-0.2853517963401936,1.259105998999822,9.31377079377633,0.773591875991737,51.80104929438812,0.7162909090909092,0.14285714285714285,1.0,0.6973142857142857,0.2857142857142857,1.0,0.7235785715001909,0.25,0.8695652173913043,0.6343246753246753,0.37662337662337664,0.7662337662337663
OX_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,7,11,0.4528821387828374,0.03808197426567141,0.9691110881107794,0.8449900953147368,-0.521890492533585,2.3046295391857945,0.1295117239582768,0.014758388686601669,0.6449826658176946,0.6379480519480519,0.14285714285714285,1.0,0.7337636363636364,0.2727272727272727,1.0,0.673558777975513,0.25,0.8571428571428571,0.6198259740259741,0.40259740259740256,0.8051948051948052
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,7,11,0.18651000657624828,0.013330622161126142,0.8272226715711536,1.7332152533240435,0.19372214096865278,2.872317350020478,18.592519761466235,-44.43279645072254,120.92621015579414,0.5275454545454545,0.2727272727272727,0.8181818181818182,0.8899844155844155,0.5714285714285714,1.0,0.6453668805373395,0.42857142857142855,0.8181818181818182,0.6439506493506494,0.4805194805194805,0.7925324675324629
OX_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,7,11,0.6565395909497369,0.12464079804525757,0.9845725682175087,0.10308055435120152,-0.9274275796268301,1.6257899584925988,12.677785479633815,0.1004328916931395,41.52258604941738,0.6203428571428572,0.14285714285714285,1.0,0.8036077922077922,0.2727272727272727,1.0,0.6483742076108184,0.25,0.9166666666666666,0.5450935064935065,0.2857142857142857,0.8181818181818181
OX_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,7,11,0.6365288197222386,0.15897967016259687,0.9830102387688882,-0.06462574577385814,-1.2234423917514647,1.4019856786609806,0.44953465481910815,0.02294744614110843,1.151676968617711,0.5933974025974026,0.18181818181818182,1.0,0.7409948051948052,0.2857142857142857,1.0,0.6168800244386216,0.3076923076923077,0.88,0.5580441558441558,0.38961038961038963,0.7402597402597403
OX_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,7,11,0.21277793501346495,0.06724701594086745,0.53832479549188,-1.378406625127714,-1.9682563272748415,-0.6298706143952434,102.88107498433645,15.742520381173765,136.229775611685,0.8105714285714284,0.42857142857142855,0.8571428571428571,0.5794909090909091,0.45454545454545453,1.0,0.6553302214211657,0.5454545454545454,0.7272727272727273,0.6231012987012987,0.4935064935064935,0.7532467532467532
OW_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.0047136433216730875,0.0025487071926267478,0.008566417004629909,3.5408548920863105,3.1777522052001874,3.8621853370534005,28.014921135645768,9.293933554888282,35.675885224178984,0.76895,0.75,0.9166666666666666,0.9967777777777778,0.8888888888888888,1.0,0.867629545642763,0.8571428571428571,0.9090909090909091,0.8905185185185184,0.8333333333333334,0.925925925925926
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.12485400482419493,0.029411834709492615,0.3064449942366603,1.695098392216505,1.051271046252086,2.3851409524717795,0.431650851337101,0.2434500707867698,0.6436602036162844,0.6752666666666667,0.4166666666666667,0.8333333333333334,0.7737333333333333,0.5555555555555556,1.0,0.7267782323583226,0.5882352941176471,0.8181818181818182,0.700262962962963,0.6203703703703703,0.7777777777777778
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.6136741173886144,0.18490874395692605,0.9794698394810493,0.5225252688539745,-0.2266766152775119,1.388794263635814,-107.06508118693945,-148.62341886985175,154.44139509835622,0.7188222222222223,0.16666666666666666,1.0,0.5693944444444444,0.3333333333333333,1.0,0.6793592063437375,0.2857142857142857,0.8148148148148148,0.5732685185185186,0.45370370370370366,0.6574074074074074
OW_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.10990062449134189,0.07323901020116312,0.15508580981447084,1.7451773051151904,1.5237833735188704,1.9757154524309415,37.565912805737156,18.125049312988004,99.33718527250123,0.6907,0.4166666666666667,0.9166666666666666,0.8369777777777777,0.6666666666666666,1.0,0.7569479571327502,0.5882352941176471,0.8695652173913043,0.7406481481481482,0.6296296296296297,0.8425925925925926
OW_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.3393423058159936,0.04804546067812609,0.8999798472057209,-1.1051213733360281,-2.1687676327291947,-0.07371049385670514,0.5067054685803322,0.24181996334477493,0.7772848708587595,0.6190611111111112,0.3333333333333333,0.8888888888888888,0.7615055555555555,0.4166666666666667,1.0,0.63213433221298,0.46153846153846156,0.75,0.6457740740740741,0.5277777777777778,0.7685185185185185
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.7475109439965905,0.372092616299505,0.9895484929211095,0.2396165948151408,-0.43049318128474395,0.9151210930294966,-44.93227731512026,-156.2941191284065,165.82365433704268,0.5979055555555556,0.16666666666666666,1.0,0.6616777777777777,0.3333333333333333,1.0,0.5935925225946711,0.2857142857142857,0.7857142857142857,0.5386425925925926,0.4537037037037037,0.6296296296296297
OW_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.5420324706798485,0.05028186745968684,0.9777187567924011,0.584102077471137,-0.686267338065611,2.111860971579725,9.664150122961484,-2.4410254524266883,50.48628694049953,0.6758111111111111,0.2222222222222222,1.0,0.7312055555555556,0.16666666666666666,1.0,0.6879814400045345,0.3333333333333333,0.8461538461538461,0.6164074074074074,0.3703703703703704,0.8055555555555556
OW_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.6135735591906009,0.09906047808645391,0.9851960141032795,0.2789501545934202,-0.9870173983107561,1.7209706381343635,0.33173613457718776,0.033027651208564504,1.177509128879473,0.6544666666666668,0.1111111111111111,1.0,0.6649666666666666,0.2222222222222222,1.0,0.6406931347191039,0.2,0.8461538461538461,0.5815518518518519,0.41666666666666663,0.7592592592592593
OW_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.32267150366774966,0.08043770705374523,0.8800236593228041,-1.115652706583664,-1.867267305747917,-0.039053774639196466,57.31200148563719,-2.383286411473744,155.00384543910263,0.6197888888888888,0.2222222222222222,1.0,0.6761666666666666,0.25,1.0,0.5664413004558017,0.36363636363636365,0.72,0.5775111111111111,0.4629629629629629,0.6759259259259259
OO_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.018888132748373046,0.012278899497770179,0.027683921981990194,2.742997465705814,2.519393924277125,2.970217228140708,28.16598227550115,11.37708616677105,57.10591182601934,0.6271,0.5,0.9166666666666666,0.9506222222222223,0.7777777777777778,1.0,0.748704586878958,0.6666666666666666,0.8571428571428571,0.824975925925926,0.7685185185185186,0.8796296296296297
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.45314145814753765,0.13530435732407126,0.8899266471452427,0.8130088912838223,0.12931690897470782,1.560097451010112,0.5665616797747772,0.1642105166469482,1.1259772189233563,0.63485,0.25,1.0,0.6657833333333334,0.3333333333333333,1.0,0.643845324763002,0.4,0.8,0.6040351851851852,0.5185185185185185,0.6851851851851852
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.24537890850773603,0.05603476629713491,0.7978740663474978,-1.3691060149939653,-2.1041631738804267,-0.26123272961064103,-51.07015169984115,-147.38546796918175,-12.377810737902225,0.5079833333333333,0.3333333333333333,1.0,0.8534,0.3333333333333333,1.0,0.5796124778241157,0.46153846153846156,0.72,0.6461740740740741,0.5277777777777778,0.7407407407407407
OO_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.07569966802462574,0.03541078435179488,0.1445455904749008,1.9632384054372902,1.5435277954439983,2.3572163939279824,168.77192694626925,44.356285396544315,272.11518631040366,0.4761666666666667,0.3333333333333333,0.75,0.9434,0.6666666666666666,1.0,0.6191515337528766,0.5,0.7619047619047619,0.6779185185185185,0.6111111111111112,0.75
OO_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.24565517605940423,0.038422216934012765,0.7516131262101301,-1.338401359404684,-2.276141516677056,-0.3110968327864266,0.3248345175978882,0.13019574351160515,0.6610712103609054,0.8167611111111112,0.4444444444444444,1.0,0.6245944444444446,0.3333333333333333,0.9166666666666666,0.7018874798558556,0.5714285714285714,0.7619047619047619,0.6978388888888889,0.5925925925925926,0.7870370370370371
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.1951976445028047,0.08404275703956812,0.37204338216253746,-1.3937218429757432,-1.858040664029512,-0.9214862963734015,-61.93350946607862,-141.218182101884,-33.53986671961238,0.6253555555555554,0.5555555555555556,1.0,0.78625,0.4166666666666667,0.9166666666666666,0.6516857238933574,0.5882352941176471,0.7368421052631579,0.6869222222222222,0.6018518518518519,0.7592592592592593
OO_yz,ST,Area,st_Area,not_equal,False,5000,False,ACM,9,12,0.6701721798095647,0.06305879787767414,0.9868735315852643,0.13272657730717854,-0.7821566486993305,1.9888918153320656,38.23147828004525,-4.361399639872895,198.09487211499794,0.6178388888888888,0.1111111111111111,1.0,0.69215,0.16666666666666666,1.0,0.5830571596848296,0.2,0.8333333333333334,0.5365222222222221,0.2777777777777778,0.787037037037037
OO_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.6511604615912548,0.1548024235712407,0.9831410558106368,0.04240715023237731,-1.1229914009942819,1.418427740958152,0.40113151585842705,0.040246876888323554,1.399659096315371,0.6023611111111111,0.1111111111111111,1.0,0.7104666666666666,0.25,1.0,0.6059362899078504,0.2,0.8461538461538461,0.5642833333333332,0.37962962962962965,0.75
OO_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.43568926001776453,0.27865670652862945,0.6240699931498837,0.8191022291349495,0.5043315755931179,1.1381626322921687,23.70469797655922,-10.764835941004684,104.39389980080745,0.8294333333333332,0.3333333333333333,1.0,0.45735555555555546,0.2222222222222222,0.8888888888888888,0.72541909796479,0.47058823529411764,0.8,0.5768296296296297,0.5185185185185185,0.6388888888888888
