source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OR_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,11,0.4351842776972868,0.20172427964202921,0.744099051378229,0.8281233735315789,0.3339287162209369,1.3253292489924502,0.21963355832479775,0.0989907358295392,0.36391590459909023,0.742389090909091,0.5454545454545454,1.0,0.8517400000000002,0.6,0.9,0.7876420932944204,0.6666666666666666,0.8695652173913043,0.775609090909091,0.7,0.8545454545454545
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.6123909844698282,0.015120026945094909,0.9847030610742836,0.3891247513620755,-0.59819549702074,2.7159253715634084,30.194343764813382,-97.6115232067097,327.31918729279255,0.42639818181818184,0.1,0.8,0.9217563636363637,0.7,1.0,0.5015020117426174,0.18181818181818182,0.8181818181818182,0.5315836363636364,0.2545454545454545,0.8272727272727273
OR_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,11,0.03955337520767809,0.023119244998569457,0.07261177163629302,2.3947033263045188,2.026928900921755,2.6715958459587537,121.68716726710768,74.70928937381632,195.5402764586033,0.5857127272727273,0.45454545454545453,0.6363636363636364,0.9900644444444444,0.9,1.0,0.7324927238737692,0.625,0.7777777777777778,0.7790098630751964,0.7159259259259265,0.8383838383838383
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,11,0.5345629753445813,0.09888113596363965,0.9707089371964666,0.5656518485344559,-0.8090009878113303,1.7521121966429212,0.42717778663028605,0.12498582946427603,0.8133932261556396,0.5603937878787879,0.18181818181818182,1.0,0.7240150505050506,0.2222222222222222,1.0,0.5874307557637909,0.3076923076923077,0.7619047619047619,0.5751821540003207,0.48000000000000004,0.6909090909090909
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,11,0.5165529727133986,0.046985935560244954,0.9726115332030834,0.5294601900827777,-0.9201180443582357,2.163411734657286,-78.23307394019776,-132.87362505484623,68.79805395484388,0.5797709090909091,0.1,0.9090909090909091,0.8485345454545455,0.2727272727272727,1.0,0.6408880324605889,0.18181818181818182,0.8571428571428571,0.6234072727272727,0.32727272727272727,0.8272727272727273
OR_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,11,0.2503233330764529,0.01049887285587861,0.9155280474585196,1.4773158943564175,-0.8244375028140046,3.1695959285400024,10.19306619145424,-1.0893284843624618,33.06750749112168,0.5922896392496392,0.3,1.0,0.8817738023088023,0.3333333333333333,1.0,0.6801947684146665,0.42857142857142855,0.8695652173913043,0.67085026923143,0.4666666666666667,0.8875
OR_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,11,0.5258299932704265,0.04963615282157951,0.9755646771068957,-0.12731177347886036,-1.937599059529144,1.8416130855931718,0.3699036144304653,0.032844781459453944,0.8003937692813992,0.5823591919191919,0.2,1.0,0.7352345165945166,0.2727272727272727,1.0,0.6078761766211417,0.3333333333333333,0.7857142857142857,0.5797773851210517,0.4624454365079368,0.7444696969696968
OR_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,11,0.39721401791220023,0.010963926859569957,0.9663662400351025,1.0841720885103798,-0.2641860060412935,2.850292979224419,87.044778781551,59.04749669223135,129.45934107715877,0.6308672727272727,0.2,0.9,0.8521872727272727,0.2727272727272727,1.0,0.7057441114055828,0.3333333333333333,0.8181818181818182,0.6673690909090909,0.3727272727272728,0.8181818181818182
F1_yz,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.05796379710893968,0.02664504169065793,0.13866490763750644,2.119372011515701,1.560186317651995,2.4843045650895976,43.20090214733889,22.968686359444952,71.55772641049907,0.5474172727272728,0.36363636363636365,0.8181818181818182,0.8669933333333333,0.6,1.0,0.6510271790796599,0.5333333333333333,0.7619047619047619,0.7072271043771045,0.6454545454545455,0.7592592592592592
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.8121045542940852,0.49011223476539073,0.9921704937043518,0.13754007736216312,-0.39108248691784103,0.6896579407728104,0.5193879590913073,0.17916391602564724,0.8093437607236647,0.67638,0.3333333333333333,1.0,0.6147066666666666,0.16666666666666666,0.9,0.6437341363656064,0.47058823529411764,0.7272727272727273,0.5429033333333334,0.4416666666666667,0.6333333333333332
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.2593095313986909,0.09202041361925746,0.8158092344959493,-1.2743713995919024,-1.801167864859845,-0.23467319532975556,-12.38821712238071,-122.88972368769052,25.270225255869054,0.44367333333333336,0.2,1.0,0.82724,0.25,1.0,0.498878040343507,0.3333333333333333,0.7142857142857143,0.599705,0.5,0.675
F1_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.01626961145373393,0.004443716344346074,0.04471502250657005,2.8161593236243756,2.171101263195913,3.3927742273762567,133.33129139705062,21.577053622719053,199.69553667420115,0.6068915151515152,0.45454545454545453,0.9166666666666666,0.9391622222222222,0.6,1.0,0.7293563268199741,0.625,0.8181818181818182,0.7901097744107743,0.725,0.8518518518518519
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.40782388530170616,0.0035808416387895217,0.9695259770882837,1.023635964271898,-0.6735190077837335,3.381899357464605,0.3125446496624007,0.08325254919969892,0.791104916222926,0.7021494949494949,0.3,1.0,0.6976540043290043,0.3333333333333333,1.0,0.7011972471452802,0.4,0.8571428571428571,0.6418973304072472,0.44166666666666665,0.8611111111111112
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.47655657080854297,0.14881099148107263,0.9213640786926718,0.7738512894794848,0.0780489526711057,1.5027337152150382,-52.492362517056534,-78.49361540096267,-23.63789165153863,0.6600366666666667,0.5,0.75,0.6571366666666667,0.5,0.8,0.6745955956812864,0.6,0.75,0.5943149999999999,0.5166666666666667,0.675
F1_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.1997818922349349,0.003206332048690521,0.887206322459839,1.7701060582058479,-0.43542531762723957,3.6827982412120313,9.123074612761041,0.13886788924640173,25.478558307595673,0.5981406998556998,0.3,1.0,0.9110277922077921,0.4,1.0,0.7033775586428732,0.46153846153846156,0.8695652173913043,0.6802015582010582,0.48484848484848486,0.875
F1_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.5126325198583688,0.03768471577801947,0.9748558565459973,-0.1617529625429386,-1.9178409985602813,1.9840654763985086,0.3924381400631083,0.04167296279632508,0.8421139268304294,0.5916154978354978,0.2,1.0,0.7402354617604618,0.2727272727272727,1.0,0.6168057349196301,0.3333333333333333,0.8,0.5839233746592913,0.45833333333333337,0.76
F1_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.31778361554947065,0.13091890243121415,0.6882826072022029,1.080891620273615,0.40708505065513306,1.5887177894638127,132.02560311542794,-3.2212810434575703,153.65157690632793,0.45737333333333335,0.25,1.0,0.9036633333333335,0.3,1.0,0.5808084263717417,0.4,0.7741935483870968,0.6345200000000001,0.5583333333333333,0.7083333333333334
EZ_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.002019299665330144,0.0007889999703720845,0.004669668431314619,3.9750060796041624,3.477049877454077,4.423281915381668,27.02512571880106,21.19384719202193,31.897307540138222,0.8129469696969696,0.75,0.8333333333333334,0.9953355555555554,0.8888888888888888,1.0,0.8946968446808722,0.8571428571428571,0.9090909090909091,0.8834624362674364,0.861111111111111,0.8981481481481481
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.8072328694927133,0.4860466560635143,0.9921683060835387,0.18252291854681174,-0.3064670156164878,0.7072510313837006,0.5205749387394313,0.1358690160681236,1.2719425126306132,0.6548200000000001,0.2,1.0,0.65538,0.25,1.0,0.6414249039368526,0.3076923076923077,0.7692307692307693,0.5576616666666667,0.4166666666666667,0.6416666666666667
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.39220225214754584,0.10908745127115103,0.8882651122098947,-0.9429580492441939,-1.6856341255360712,-0.1223949379685749,-44.050369677661585,-158.67549053718318,71.89631523348585,0.9250300000000001,0.8,1.0,0.37473999999999996,0.25,0.5,0.6905118735670481,0.631578947368421,0.7407407407407407,0.5247866666666666,0.425,0.625
EZ_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.4796200273706565,0.1565658321806605,0.9599597041508806,0.7584665543205729,-0.09780261962024671,1.5068930204884972,208.33937094051717,11.182690938305404,353.2871473718865,0.3423230303030303,0.18181818181818182,0.9,0.9133282323232322,0.3,1.0,0.45371829344803843,0.3076923076923077,0.72,0.5345391531986532,0.4600000000000001,0.611111111111111
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.38402339690350734,0.028110948985997756,0.9626878450255905,0.9839837446339552,-0.6959047971884812,2.4585864421290005,0.39718350662636676,0.07925293417255155,0.7615420992770665,0.49337454545454545,0.2,1.0,0.844606341991342,0.25,1.0,0.5866871844484249,0.3333333333333333,0.7619047619047619,0.5874799443241944,0.47222222222222227,0.7314814814814815
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.055300348157111705,0.011532587001653957,0.1844495665770089,-2.1604042715742278,-2.8105798071239856,-1.3801427620096827,-42.84169011262499,-126.79436201215862,72.26806680312377,0.9094400000000001,0.8,1.0,0.5941833333333334,0.4166666666666667,0.75,0.7582826591809749,0.6956521739130435,0.8333333333333334,0.6941766666666667,0.6000000000000001,0.7666666666666666
EZ_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.3021353385243609,0.004419561795182562,0.9430616104207953,1.2421637409007196,-1.241822759872174,3.4428988879893563,7.62519862417643,-0.2849715423514297,27.27903737922573,0.6141077777777778,0.2222222222222222,1.0,0.8161395165945166,0.2727272727272727,1.0,0.6751479961280075,0.36363636363636365,0.8695652173913043,0.6497470385602052,0.4444444444444445,0.8690476190476191
EZ_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.45440097415634206,0.03981940675950163,0.9692700703852118,-0.4529582693731144,-2.077007976294729,1.946649524728162,0.4345406715265678,0.059977895488065064,0.9111630229046599,0.5488601515151514,0.2222222222222222,1.0,0.7876194155844156,0.25,1.0,0.5967422929230368,0.36363636363636365,0.8,0.5870437382756132,0.45,0.7604166666666666
EZ_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.5606266781065107,0.03820675757811425,0.9822262849315967,0.5857446352445882,-0.5438619475443365,2.238347055041931,-0.2825953165201279,-43.84155294230527,265.7198900469389,0.7312900000000001,0.1,1.0,0.6353300000000001,0.4,1.0,0.6680858571277262,0.18181818181818182,0.8461538461538461,0.60605,0.3416666666666667,0.775
OX_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,7,11,0.10707675058076675,0.006769598349638219,0.5570489641437019,2.0943137462873596,0.5873147480498438,3.3504481730701077,3.1146689496384883,1.26159222417635,10.199609516317857,0.8416915873015874,0.45454545454545453,1.0,0.7435390476190475,0.5714285714285714,1.0,0.8314699202883087,0.625,0.9523809523809523,0.7911056050986052,0.6285714285714286,0.9454545454545454
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,11,0.5580563302872416,0.06669841627661717,0.9828680943992972,0.5491191452685956,-0.6814490328877965,1.9875221170579844,0.14907240811150216,0.019382811592014198,0.407934664163888,0.5849844155844155,0.18181818181818182,1.0,0.7207350649350649,0.2857142857142857,1.0,0.6127487832182426,0.3076923076923077,0.8461538461538461,0.5746103896103896,0.45454545454545453,0.7402597402597403
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,7,11,0.10252561384403015,0.05759114007458184,0.20379355979813712,1.7657456257928557,1.3295460825065148,2.0588341562341332,-7.143198217583529,-46.94315305894845,119.55193432570803,0.7448727272727274,0.5454545454545454,1.0,0.7628571428571428,0.5714285714285714,0.8571428571428571,0.7785480306683938,0.6666666666666666,0.9090909090909091,0.7520077922077922,0.6623376623376623,0.8571428571428572
OX_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,7,11,0.15043250922756218,0.004132191242109511,0.8588632096211841,1.958530878882236,-0.024184521711585694,3.49882684790544,6.580818112411034,1.4382736449914735,19.512233236386987,0.7464436652236652,0.42857142857142855,1.0,0.7858610101010101,0.5,1.0,0.7909673479678815,0.5333333333333333,0.9090909090909091,0.7451367378547379,0.5,0.8788181818181815
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,7,11,0.32952678397322077,0.010608047564400768,0.9434616986492199,1.214807470241922,-0.6164975733038869,3.0100829951650634,0.1032091559659159,0.016498906613097063,0.2555817271263616,0.6278878066378066,0.2727272727272727,1.0,0.7992379942279942,0.3333333333333333,1.0,0.6906118530808267,0.4,0.8888888888888888,0.6517886999931286,0.4714285714285714,0.8500000000000001
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,7,11,0.18331501152986449,0.012276544407355445,0.8162342647923988,1.7472174566534469,0.2079615162138954,2.8993533853440434,18.795672026991078,-44.47278841322,121.23485383579384,0.5267584415584415,0.2727272727272727,0.8181818181818182,0.8926051948051947,0.5714285714285714,1.0,0.6451758707698726,0.42857142857142855,0.8181818181818182,0.6438961038961039,0.4805194805194805,0.8051948051948052
OX_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,7,11,0.45321565452696105,0.002426615488344515,0.9729695929748703,0.8677147865740416,-0.9066188407494654,3.9742041164832353,7.9329114842031165,0.19937432787808027,35.53957901753953,0.7404238239538239,0.16666666666666666,1.0,0.8383307936507935,0.36363636363636365,1.0,0.7641123410868906,0.2857142857142857,0.9565217391304348,0.6668838774479489,0.2857142857142857,0.9444444444444444
OX_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,7,11,0.5218589675991138,0.03342587865690079,0.9729003592047724,0.026073044817408356,-1.5586261888850286,2.404547897148208,0.43717596693820304,0.04000374803944132,1.0624019165263072,0.5856570202020203,0.2857142857142857,1.0,0.7913138888888889,0.2857142857142857,1.0,0.6368509990902992,0.4,0.8888888888888888,0.5809984233147805,0.40259740259740256,0.8181818181818181
OX_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,7,11,0.21141953821069984,0.06878095267355205,0.5331191371135248,-1.381539100511576,-1.9569051377636553,-0.6376405607399177,103.24966442437153,16.66398679946986,136.14120102209964,0.8094285714285713,0.42857142857142855,0.8571428571428571,0.5806,0.45454545454545453,1.0,0.6551457535893759,0.5874183006535983,0.7272727272727273,0.6216571428571428,0.4935064935064935,0.7532467532467532
OW_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.004598416718558227,0.0023478323674298992,0.009054434485751297,3.5759698221868996,3.177349213862286,3.9271476746196172,25.482923596624854,7.356853060548788,35.50602762654056,0.7795836363636364,0.7272727272727273,0.9166666666666666,0.9938833333333332,0.875,1.0,0.873009058255186,0.8421052631578947,0.9565217391304348,0.8933755573593073,0.8282828282828284,0.9479166666666666
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.12399086058385439,0.029351465452582774,0.3095302149158897,1.6993972369114296,1.0449665262242207,2.3910445463881786,0.4299231096271556,0.24579522084908917,0.6413493040008027,0.6760333333333333,0.4166666666666667,0.8333333333333334,0.7734222222222222,0.5555555555555556,1.0,0.7273629061366849,0.5882352941176471,0.8181818181818182,0.7002259259259259,0.6203703703703703,0.7777777777777778
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.610631345413594,0.1870917294883227,0.9815686178418112,0.5288980317776172,-0.219068617985648,1.3811078348062142,-106.92101269177427,-149.3467082335932,155.00880472102435,0.7183388888888889,0.25,1.0,0.5698777777777777,0.3333333333333333,1.0,0.6788198167224804,0.375,0.8148148148148148,0.5737666666666666,0.4537037037037037,0.6574074074074074
OW_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.08373862847339485,0.028677425435815272,0.17009264944875688,1.9909290828306028,1.4839845333875865,2.574324484140601,33.475654317664905,17.554195863850875,56.06082100098963,0.6568282828282829,0.4,0.9,0.9501365079365082,0.75,1.0,0.768683587411676,0.5714285714285714,0.9,0.7587293129709797,0.6124999999999999,0.9
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.2619842987516439,0.024011000728775676,0.8155295790282477,-1.3448072332357852,-2.562021357502855,-0.1662109299093378,0.5058617213865074,0.24306694654206418,0.7709804124503193,0.6214110028860028,0.3333333333333333,1.0,0.7856894227994228,0.4166666666666667,1.0,0.642983921553388,0.46153846153846156,0.7777777777777778,0.6649412429854096,0.5238095238095238,0.8068181818181818
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.7460591602334091,0.3634577488169677,0.9890600651130397,0.24418807831636435,-0.4262161193986252,0.9313911231465116,-46.98217708169422,-156.40410723363598,165.570696056507,0.6033333333333334,0.16666666666666666,1.0,0.6558611111111111,0.3333333333333333,1.0,0.5963810168875475,0.2857142857142857,0.7857142857142857,0.5388648148148147,0.4537037037037037,0.6296296296296297
OW_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.11497454404062492,0.002354998716937074,0.6917339078650833,2.2179834499880027,0.3159869380058086,3.8975077774008526,7.96349689420821,1.1338219155995264,20.04430286596261,0.6177912337662338,0.36363636363636365,0.9090909090909091,0.9577141341991342,0.7130952380952432,1.0,0.7397205201349903,0.5333333333333333,0.9090909090909091,0.7230361345369798,0.5,0.9143452380952372
OW_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.3877437761533473,0.004613274575544659,0.9648468427367612,0.9707633106947662,-1.1012837101906288,3.3487011534364384,0.2968693149945972,0.054109683249322735,0.6871321545237175,0.6490193795093795,0.2222222222222222,1.0,0.7508943217893218,0.2727272727272727,1.0,0.6775210326693502,0.36363636363636365,0.8888888888888888,0.6373970326679493,0.46249999999999997,0.875
OW_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.3221759011341522,0.08057683834390703,0.8961069179451555,-1.1129031127142193,-1.87694384062442,-0.0007664475514056748,57.51859701904089,-1.3693421429320083,154.8043862670223,0.6126944444444444,0.2222222222222222,1.0,0.68285,0.25,1.0,0.5651455760446716,0.36363636363636365,0.72,0.577887037037037,0.46296296296296297,0.6759259259259259
OO_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.020914931228454944,0.010853598367332464,0.042465248515018685,2.7253838020667422,2.3108821462759277,3.0478114795982814,23.65436508949212,5.756422485975654,55.6943615693864,0.6664015151515152,0.45454545454545453,1.0,0.9196077777777778,0.6,1.0,0.7616822261182329,0.625,0.8695652173913043,0.8407518779461279,0.775,0.9166666666666667
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.38597313420378443,0.11160693653797743,0.807693532512806,0.9425622502223334,0.2406800890636067,1.667064962408654,0.5739337172470245,0.18308169409744535,1.1145142254427898,0.6155033333333333,0.25,1.0,0.7000166666666667,0.3,1.0,0.6370404333658269,0.4,0.7857142857142857,0.6153850000000001,0.525,0.7083333333333333
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.2767041969699233,0.062154054055327146,0.843311023626302,-1.2638282981045919,-2.020578538622607,-0.1795433636236424,-74.6698776191274,-147.96206739342023,-14.68845911725147,0.6031366666666667,0.3,1.0,0.7296033333333334,0.25,1.0,0.5957135666642546,0.42857142857142855,0.7407407407407407,0.6189416666666667,0.5,0.7166666666666666
OO_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.13375719991841414,0.03031211322039732,0.33246624171809364,1.688749576229639,0.9968736524095245,2.4688684215152774,189.57749099616802,42.52244217064823,284.05304044494835,0.4111172727272728,0.2727272727272727,0.7272727272727273,0.973132857142857,0.6666666666666666,1.0,0.5656174667821073,0.42857142857142855,0.75,0.6400590092592593,0.5636363636363637,0.7407407407407407
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.1462063520300538,0.0040990390325633145,0.6712665031755359,-1.8982490188316137,-3.461045765901059,-0.40903519287441503,0.3335730462695391,0.13370228439180956,0.6467889754274155,0.8191269047619048,0.5,1.0,0.6703404040404041,0.4166666666666667,1.0,0.7387929725820233,0.625,0.8421052631578947,0.7347699566698733,0.5916666666666668,0.8700000000000001
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.23434340885872834,0.1020329325717573,0.4323301168659957,-1.2665195148269048,-1.7320957003161606,-0.8034161484951214,-71.484838435141,-142.53353932055876,-33.704876834957645,0.6087,0.5,1.0,0.7537666666666666,0.4166666666666667,0.9166666666666666,0.6323767503401314,0.5555555555555556,0.7407407407407407,0.6693383333333334,0.5916666666666667,0.7416666666666667
OO_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.13876495764877958,0.0018371484138563097,0.7609315037951634,2.066240111521803,-0.0005863473658330796,3.952422471010069,11.876783041374829,0.4059875107905596,28.01623254639508,0.6045433982683983,0.3333333333333333,0.9166666666666666,0.9094133838383838,0.5,1.0,0.7088655302951805,0.47058823529411764,0.8888888888888888,0.7088402096761264,0.5,0.8977377946127945
OO_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.45683080519662533,0.010777185036124792,0.9720147503070103,0.24784738808361398,-1.685383990440627,2.9086765052053685,0.3885468697962429,0.06297112003642266,0.9497069879830667,0.5847317821067821,0.2222222222222222,1.0,0.7741852164502164,0.3,1.0,0.6260820038694779,0.3333333333333333,0.8571428571428571,0.5946671902958153,0.4242424242424242,0.8229166666666667
OO_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.45123383577601345,0.27992287619696143,0.6455475473630474,0.7867392222418462,0.4702826817001133,1.126249866597539,42.84861579746281,-10.324446361266675,109.10581455972451,0.71245,0.3333333333333333,1.0,0.55786,0.3,0.9,0.6586262531310271,0.47058823529411764,0.7741935483870968,0.56893,0.5083333333333333,0.625
C1_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,8,12,0.0014134835587922747,0.0002312977336258551,0.005303002178592271,4.436051022964068,3.4608733126632205,5.343998751845917,6.94884826213183,2.5170742230671594,9.1973244604736,0.8863803030303031,0.75,0.9166666666666666,0.9997464285714286,1.0,1.0,0.9390546617730094,0.8571428571428571,0.9565217391304348,0.9320539195526697,0.8333333333333334,0.9880952380952381
