source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F0_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,9,10,0.47724642861188166,0.02147257552710577,0.9770660221002718,-0.01182195306028295,-2.2751356084182848,2.0905294754027444,0.383171043875796,0.09310003875681395,0.7913851881959135,0.6337317460317461,0.2222222222222222,1.0,0.7301238095238095,0.25,1.0,0.64233050991659,0.36363636363636365,0.8571428571428571,0.6023083122323003,0.4470833333333334,0.8134374999999999
F0_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,9,10,0.3923225259689919,0.05906744651044688,0.9584242308936123,0.9808210061434333,-0.030310702307446712,2.03312145272822,24.2457197980037,4.69112981219862,47.74527553893107,0.5520666666666667,0.3,0.8,0.8448888888888889,0.5555555555555556,1.0,0.6456325944683934,0.46153846153846156,0.7777777777777778,0.6376,0.5222222222222223,0.7555555555555555
OR_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.004977341516719091,0.0012127679627554472,0.014412309212868521,3.861632835326424,3.021995771752966,4.6352284254744385,3.6710200774345507,2.034729839467152,5.894632785674003,0.9115636363636366,0.7129545454545457,1.0,0.9934222222222222,0.9,1.0,0.9487843021099988,0.8323529411764707,1.0,0.9621181385281387,0.85,1.0
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,12,0.025776513947201218,0.004012933016006553,0.1005951668218222,2.722067095055167,1.7830538297328173,3.555037008285047,11.355379035145326,7.823615615927755,13.767117956863942,0.6698444444444445,0.5,0.8333333333333334,0.9615277777777779,0.8,1.0,0.7827099297107374,0.6666666666666666,0.8888888888888888,0.8165856653839987,0.7176515151515152,0.8991203703703703
OR_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,12,0.008245516352063,0.000903221925304801,0.026738991894245175,3.3084123231144265,2.514798737239355,4.318173340614008,0.27020561747526634,0.13384322835803827,0.3850438837350912,0.729,0.5833333333333334,0.9166666666666666,0.965,0.8,1.0,0.8271693238456068,0.7368421052631579,0.9090909090909091,0.8521833333333333,0.7622916666666667,0.925
OR_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,12,0.5522408974512162,0.007735570160616407,0.9879357171195495,0.6706344155987192,-0.5537698916225692,2.9964415051230033,12.916940970493018,-95.42966817806071,313.72154751902156,0.4813666666666666,0.1,0.75,0.9230666666666668,0.7,1.0,0.5612603510143556,0.18181818181818182,0.8571428571428571,0.5759500000000001,0.25,0.8416666666666667
OR_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.08552519990365895,0.02428956277509303,0.27344863918252926,2.020685330852222,1.1583259299268651,2.5932271837749075,140.63787623209973,71.78775085431404,298.23553940747826,0.4845959595959596,0.3,0.5833333333333334,0.9760944444444445,0.875,1.0,0.6388946786706369,0.46153846153846156,0.7368421052631579,0.6732096436588104,0.5748737373737374,0.7613636363636364
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,10,12,0.03166266043154319,0.0019381434949409544,0.13761421576656568,2.764197272276862,1.5515041804464058,3.8877801529458624,29.920683588075807,16.217283043891836,45.843608711194314,0.6379424242424243,0.4166666666666667,0.8333333333333334,0.9362055555555555,0.7,1.0,0.7511773346562093,0.5882352941176471,0.8695652173913043,0.7535939634439635,0.6416666666666667,0.8641335227272726
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,12,0.6371239060058785,0.1324840158799596,0.9870082620796032,0.009780318027076922,-1.592676855910304,1.2280895526576576,0.5672292978557343,0.1760554532376302,1.002120132115733,0.48623939393939386,0.16666666666666666,0.9,0.7852303030303031,0.3333333333333333,1.0,0.5386279103472834,0.2857142857142857,0.7272727272727273,0.5514453114478115,0.4666666666666667,0.7043749999999999
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.617497855272136,0.12065131727528373,0.9790780257846988,0.27313308795468394,-0.8645101289899758,1.6305494701829049,-71.62739296965242,-127.15293861878317,71.63404443601144,0.5575666666666667,0.1,1.0,0.8226666666666668,0.4,1.0,0.6105092553418074,0.18181818181818182,0.8333333333333334,0.5883166666666666,0.325,0.8166666666666667
OR_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.35894853729513776,0.01940598607889298,0.9676351169757188,0.9186593906590381,-1.4717915341312477,2.679644053985339,16.343804965260624,-0.7090681734952283,58.533095552716,0.5481813131313131,0.2,1.0,0.8227551226551226,0.3,1.0,0.6192530083836086,0.3333333333333333,0.8235294117647058,0.6151253681657848,0.4476136363636364,0.8309343434343434
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.23505625823987975,0.001967747951085789,0.8863056142361606,1.6438670973021745,-0.563830977472595,3.803753000454175,3.072788357935614,-0.6633396027648457,7.404792464769946,0.6096141414141414,0.25,1.0,0.8429804473304473,0.3,1.0,0.6800838304432558,0.4,0.8846666666666665,0.6712884535834536,0.47105555555555556,0.8899494949494949
OR_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,12,0.5055213629207901,0.054848144357891246,0.9564909830216032,-0.25245481471361875,-1.9832258988084006,1.651379646998937,0.33202088813192837,0.04871253777776332,0.6968590878676352,0.5990545454545454,0.2,1.0,0.7323806637806638,0.25,1.0,0.6179798776971227,0.3333333333333333,0.8,0.5837860722302389,0.4636363636363636,0.7753787878787878
OR_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.2564869869665022,0.006056544800343199,0.910693025687961,1.4709437463985982,-0.04066595277812464,3.1049833862772815,82.19492314632603,61.00727268406947,96.75153209774392,0.6596666666666667,0.4166666666666667,0.9,0.8355666666666667,0.5,1.0,0.7276212096100678,0.5402046783625734,0.8571428571428571,0.6952833333333333,0.4662500000000002,0.8583333333333334
F1_yz,T,Area,t_Area,not_equal,True,500,False,Healthy,10,13,0.12305548535385918,0.0537508857672294,0.2756641292230314,1.6709912427810627,1.1248048855971815,2.0960102978303707,49.24862724020147,22.2529407826826,72.21988546061964,0.4522587412587412,0.3333333333333333,0.75,0.9101777777777776,0.6666666666666666,1.0,0.5805831392101416,0.5,0.75,0.6393184926184926,0.5833333333333333,0.6944444444444444
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.3105522317061476,0.08332152725555182,0.7327699299895699,1.1123369275013588,0.34638112505134255,1.8202682118703504,16.396021633110177,10.049844663438524,20.353624379316983,0.3998524475524476,0.23076923076923078,0.6923076923076923,0.9405209401709402,0.6,1.0,0.5433077799463005,0.375,0.72,0.5897252614052614,0.5,0.6712499999999999
F1_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,13,0.40946226353152576,0.142873055063523,0.8280339238114821,0.8895364259865451,0.22020903883553508,1.5368898266502447,0.608380349583017,0.4248213729461097,0.7971963023120472,0.5278615384615384,0.3076923076923077,0.7692307692307693,0.8318923076923078,0.6,1.0,0.6302864034064168,0.4444444444444444,0.7762541806020065,0.5843846153846153,0.49230769230769234,0.676923076923077
F1_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,13,0.5866425656023045,0.3025884931100074,0.9712635159321369,-0.4266871520378891,-1.0651818092503411,0.7603602653979262,-38.718926198187575,-133.62955222831854,24.7098662504389,0.5171846153846155,0.2,1.0,0.6880615384615385,0.15384615384615385,1.0,0.504060172710521,0.3333333333333333,0.7333333333333333,0.5381846153846154,0.4615384615384615,0.6
F1_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,10,13,0.04882923400159247,0.009095905952838447,0.13538797674908298,2.255985087475591,1.5563330176104484,3.0300904843091834,134.33064049226786,14.315495613366483,229.52924093098585,0.5384079254079254,0.38461538461538464,0.8461538461538461,0.9243333333333333,0.5555555555555556,1.0,0.6714427397325642,0.5555555555555556,0.7857142857142857,0.7006264277389278,0.6220619658119658,0.7788461538461539
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.1911397212336849,0.01760050466492259,0.6762175101901563,1.5647036118315822,0.39491629426045005,2.616543311810446,27.55252770159628,17.008151496114294,38.19749863048875,0.5237863247863248,0.2856818181818184,0.8333333333333334,0.8939507215007215,0.4444444444444444,1.0,0.6401855246813679,0.4361111111111112,0.8165824915824915,0.6437619830478163,0.5065384615384615,0.7692307692307693
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,13,0.5515626111077673,0.05199727829838364,0.977100638514524,-0.13251517766852952,-1.5612635076925923,2.0263781811007644,0.5327821693810653,0.08268769637825595,1.0718122211204208,0.5295391996891997,0.2,1.0,0.7652768453768454,0.23076923076923078,1.0,0.5746998479608593,0.3333333333333333,0.8125,0.560166060976061,0.4559775641025642,0.7138888888888887
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,13,0.5722531015200777,0.2014739649380154,0.9783537188080355,0.5971204607990127,-0.11316539077849591,1.3193754080208007,-55.45714408710876,-89.64476494651673,-20.504954715984507,0.6823692307692307,0.5384615384615384,0.8461538461538461,0.6307384615384615,0.4,0.8,0.6885480672222217,0.6086956521739131,0.7407407407407407,0.5723692307692306,0.4923076923076923,0.6501923076923075
F1_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,13,0.42463884337182134,0.016232271138550504,0.9702131299288003,0.4649352407253854,-1.7538566616793128,2.7142740931691343,16.744716279809413,-1.6885871836407067,58.92472083093141,0.5556002386502387,0.2,1.0,0.7795214452214452,0.25,1.0,0.6066467976004399,0.3333333333333333,0.8181818181818182,0.6022541775970942,0.44699118589743586,0.8072770979020979
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.30922037389740226,0.006717471751239672,0.9549287240604922,1.235378071670573,-0.8437135116711912,3.0799198917574593,3.3616769052190185,-0.19973075313680722,7.963328291511453,0.5869815073815075,0.25,1.0,0.8065942279942281,0.3,1.0,0.6450770114705993,0.4,0.8361559139784945,0.6354460862285862,0.4711004273504274,0.8440224358974358
F1_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,13,0.5075669976729686,0.039200264973800934,0.9786390401158916,-0.22585898092453743,-2.1249469773929093,1.834741517539988,0.3978857357587257,0.0495324392987474,0.8777895086435981,0.613311655011655,0.23076923076923078,1.0,0.7141117826617827,0.25,1.0,0.6207627686845306,0.375,0.8,0.5877145157928492,0.4650757575757576,0.7543749999999998
F1_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,13,0.6737213049025206,0.24683344352727793,0.9928637628540581,0.34423973573526706,-0.48659184383586973,1.201341697795002,108.92560657285942,5.832916539350229,164.30376389618647,0.5438307692307693,0.2,0.9230769230769231,0.7322307692307692,0.23076923076923078,1.0,0.5898447933087253,0.3333333333333333,0.75,0.5653384615384615,0.46923076923076923,0.665576923076923
EZ_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,13,0.001095959095346842,0.0002581622001824644,0.0028401638489111217,4.2736549434042885,3.694072670251763,4.89052891442822,27.835363687254407,22.265549125603854,32.32925999223596,0.8320664335664337,0.75,0.8461538461538461,0.9993333333333333,1.0,1.0,0.907919281008846,0.8571428571428571,0.9166666666666666,0.8778434181559183,0.8532051282051283,0.905982905982906
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.38571479231492917,0.026943440442544098,0.9378192564389729,1.0442123632115332,-0.16078856761168037,2.4699604788705534,12.399170849384225,6.824418734931333,16.120082433516508,0.606263480963481,0.2727272727272727,1.0,0.7402060606060606,0.3,1.0,0.6399715807244577,0.4,0.7777777777777778,0.6133197406914074,0.5,0.7608076923076923
EZ_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,13,0.13128127547599058,0.03385647835970737,0.3557036474837925,1.658181386804312,0.9475293007940286,2.2704907803577288,0.3739764854790961,0.2524161883422817,0.606211902385806,0.7833846153846155,0.6153846153846154,0.8461538461538461,0.6755999999999999,0.5,0.8524999999999978,0.7691114800787373,0.6666666666666666,0.8148148148148148,0.6868153846153846,0.6230769230769231,0.7461538461538463
EZ_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,13,0.45177945583465523,0.23504346311291088,0.7810105256131055,-0.7911861544102312,-1.2241348033925301,-0.2817140767122948,-2.7693340727255253,-172.88718356521568,37.86250877374534,0.9004769230769232,0.847500000000001,1.0,0.33236923076923075,0.23076923076923078,0.38461538461538464,0.6498665642996234,0.6380909090909092,0.6666666666666666,0.5130923076923077,0.43846153846153846,0.5846153846153845
EZ_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,13,0.5280573822561019,0.17005603705414057,0.9546444245428666,0.5836961852964166,-0.6051484810754949,1.444827111636009,203.273015329933,14.810837177904764,368.58997068881916,0.3298737373737374,0.16666666666666666,0.8888888888888888,0.927320202020202,0.4444444444444444,1.0,0.44424973087876996,0.2857142857142857,0.7102941176470586,0.49473893745143743,0.39814814814814814,0.6355332167832167
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.554692395949105,0.07780199384984403,0.9793181645259208,0.5069765887635777,-0.7865296071721938,1.8448168717925506,30.56248368146081,10.1377845734662,51.02242811952464,0.5052280885780887,0.2,0.9230769230769231,0.7834998834498834,0.3076923076923077,1.0,0.5664696107749105,0.3333333333333333,0.7343434343434341,0.5605056105931105,0.4786324786324786,0.6752136752136753
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,13,0.5593481875876878,0.08183028555809692,0.9798577821555814,0.21656850159498747,-1.4000251882630723,1.76478993418671,0.4148026866690403,0.07160247588665074,0.8790065364883062,0.5503004273504274,0.23076923076923078,1.0,0.7447306915306915,0.23990384615384636,1.0,0.569698114877332,0.35294117647058826,0.742083333333333,0.5527875444000443,0.4413034188034189,0.68491452991453
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,13,0.3269982454503576,0.06887652096032279,0.7466867899546027,-1.0902128346204085,-1.918793341004967,-0.3273581703763166,-48.12065471844477,-129.54288971331232,131.07621545374928,0.8559692307692308,0.6,1.0,0.5298,0.38461538461538464,0.7692307692307693,0.6912591795424519,0.6,0.7692307692307693,0.6083692307692308,0.5076923076923077,0.7153846153846154
EZ_yz,ST,Area,st_Area,not_equal,True,500,False,ACM,10,13,0.3974130462715791,0.018807564776495027,0.9502998758627982,0.014142717708250515,-2.0662695247836687,2.6581274144619607,19.47167344443436,-0.08558283637745628,77.53150453075466,0.5278615440115441,0.2222222222222222,1.0,0.8119976412476413,0.25,1.0,0.58954665826978,0.34772727272727305,0.8275862068965517,0.5961574191549192,0.42872474747474754,0.7980307886557887
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.3095205514846042,0.0037805325730240224,0.9427991382000105,1.2996695539540377,-0.8659405983629086,3.3811125090571013,2.9799610034074893,-0.14309747008603968,6.979560113722041,0.6039389166389166,0.23990384615384636,1.0,0.8255373015873017,0.3076923076923077,1.0,0.6676641075447769,0.38687500000000025,0.8571428571428571,0.6489907218244718,0.4854482323232323,0.849145299145299
EZ_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,13,0.4404191699855177,0.033469566519572724,0.9589239862421011,-0.40277314618439863,-2.015637315230156,1.846121830148892,0.3942304712316227,0.06250948398939862,0.8179938631479517,0.5629646853146854,0.2,1.0,0.7788031857031857,0.2607954545454548,1.0,0.6073818131624634,0.3333333333333333,0.8148148148148148,0.5900593533626866,0.45339743589743586,0.7718276515151515
EZ_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,13,0.6346514705470727,0.11086213600703905,0.9749422090698628,0.1404426687187056,-0.9557768514618107,1.6703227025484075,8.8446437970177,-46.50986639173347,196.457288601503,0.5680461538461539,0.1,1.0,0.7134923076923078,0.3,1.0,0.5734199559426455,0.18181818181818182,0.8387096774193549,0.5387384615384616,0.3538461538461538,0.7153846153846154
OX_xy,T,Area,t_Area,not_equal,True,500,False,Healthy,8,12,0.05847988643066824,0.0038820038028221184,0.25231344738713163,2.3831501532365937,1.1920740694974712,3.6237000227741425,2.4476448599070944,1.1902760497820686,4.994256143907587,0.8481252525252526,0.6,1.0,0.7853214285714285,0.625,1.0,0.8491977044745238,0.7272727272727273,0.9565217391304348,0.8178025613275614,0.660633116883117,0.9696969696969697
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,8,12,0.011953905626941517,0.00025385093669497144,0.044882118490840714,3.11522441120839,2.1682671850401674,4.81252807696947,13.992090994607784,9.663992706263967,16.71216143762184,0.6956237373737374,0.5833333333333334,0.9130681818181816,0.9806309523809525,0.75,1.0,0.8115378595116017,0.7368421052631579,0.9411764705882353,0.8246233405483406,0.75,0.9583333333333333
OX_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,8,12,0.5104048932793233,0.06412713862999743,0.9683320652399597,0.6860271491670362,-0.5325515518010215,1.9846437775177843,0.11696792911467402,0.023442184182370217,0.309620830141838,0.6568333333333334,0.25,1.0,0.6526666666666666,0.375,1.0,0.660355089395251,0.36363636363636365,0.8275862068965517,0.5898541666666668,0.46874999999999994,0.71875
OX_xy,T,Angle,t_Angle,not_equal,False,500,True,Healthy,8,12,0.036747534492394617,0.021688453709223583,0.0624091702658848,2.2778623698965736,1.9883018225169857,2.5164574945692344,-34.2161592930689,-45.04239545452037,108.87915426427048,0.7866666666666667,0.5833333333333334,0.9166666666666666,0.81175,0.75,0.875,0.8208690686125469,0.7,0.88,0.795875,0.7395833333333334,0.8645833333333334
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,False,ACM,8,12,0.5655182792534978,0.022262740663503186,0.9845799822301674,0.3712715873096454,-1.014764953343071,2.592440560312353,13.582991649195579,0.6351720146495449,35.92010117820314,0.553869696969697,0.25,1.0,0.7758495670995671,0.2727272727272727,1.0,0.6149303683604159,0.36363636363636365,0.8421052631578947,0.5834286616161617,0.4431818181818181,0.8113888888888887
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,8,12,0.5994176449224338,0.13194770850659088,0.9892648333503454,0.1191108948510368,-1.3086262908555897,1.5317318775327635,20.528776472636572,6.965625204015657,42.84871332675707,0.5485,0.17386363636363653,0.875,0.7528103896103896,0.3333333333333333,1.0,0.5709684666546666,0.2961538461538464,0.7058823529411765,0.5579183982683983,0.47619047619047616,0.6825520833333331
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,8,12,0.2646886107804548,0.00767745885159102,0.9377496947526166,1.4484572361873074,-0.5710672256645662,3.147882841022112,0.12728896476578178,0.034295544953354136,0.3130274997833895,0.5871080808080807,0.25,1.0,0.8521142857142856,0.375,1.0,0.6738802555690024,0.4,0.8571428571428571,0.656298088023088,0.4675324675324675,0.8537499999999999
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,8,12,0.15273417323643418,0.00632061679390913,0.7322394431859716,1.905092185648976,0.35128766602238964,3.2117015524455086,-3.7893742694978534,-44.432554704889505,120.68095781797624,0.6836666666666666,0.4166666666666667,0.9166666666666666,0.80575,0.625,1.0,0.7415736511456716,0.5555555555555556,0.8695652173913043,0.7038958333333334,0.5625,0.84375
OX_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,8,12,0.08289858303583858,0.00022277531141690838,0.706577765101755,2.9479308141164493,0.37210589380804204,5.0752658270420925,2.564417836301798,0.6573298261674617,6.6363821380249455,0.8085816738816739,0.5,1.0,0.8811619047619047,0.5714285714285714,1.0,0.8520787937102905,0.628125,1.0,0.835974963924964,0.6165476190476191,1.0
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,8,12,0.06977425297155486,3.852083856226196e-05,0.5406160511993234,2.8829435018400216,0.5924472429996055,5.872434173166217,3.6625622449221447,1.0670436471805278,6.721079137883399,0.7397757575757575,0.4166666666666667,1.0,0.897465367965368,0.625,1.0,0.808557165678431,0.5710784313725494,0.96,0.795317760942761,0.569724025974026,0.9875811688311689
OX_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,8,12,0.4455549886440756,0.002731310432308555,0.9787299546292931,0.30155983767920946,-1.548039105028062,3.7334129980189443,0.3349951531530949,0.06143227973077372,0.9375957987722859,0.5920670274170273,0.25,1.0,0.8381733766233767,0.42857142857142855,1.0,0.6585316243072523,0.4,0.9327850877192975,0.5942159734247234,0.375,0.9266329966329966
OX_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,8,12,0.16330232165736694,0.026573803363380007,0.5582121800357679,-1.5884982181235543,-2.425932329107299,-0.5997212032661386,78.61274473195834,-26.40910314660305,135.37214165120034,0.82525,0.5,0.875,0.596,0.5,0.9166666666666666,0.6779574588809881,0.6,0.7368421052631579,0.6432916666666666,0.5208333333333333,0.7604166666666666
OW_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,13,0.0043940675309558815,0.0021504107501694033,0.007766551457487841,3.5217065647712023,3.175347732400755,3.8950798906025637,21.440661433064562,7.231724871822237,32.741294496949386,0.7406025641025642,0.6666666666666666,0.8461538461538461,0.9903531746031746,0.875,1.0,0.8466840880858273,0.8,0.9166666666666666,0.8507483974358976,0.7836605235042735,0.9120879120879121
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,9,13,0.014670253352031138,0.001993750564422324,0.052793583247922986,2.9624732115746992,2.114200945401669,3.8378135945364797,8.732558195610618,5.612776967651915,12.459861086160203,0.6520198135198134,0.46153846153846156,0.8461538461538461,0.9705753968253968,0.7777777777777778,1.0,0.7762819110984204,0.631578947368421,0.88,0.765062654012654,0.6334935897435898,0.8846153846153848
OW_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,13,0.12512326446053545,0.02437015211267132,0.32619872875410316,1.6991748347048614,1.0072492021437154,2.4696348282227163,0.4245497068531,0.192664652446673,0.6322835502567168,0.6463076923076922,0.38461538461538464,0.9230769230769231,0.782,0.4444444444444444,1.0,0.7129459972940201,0.5555555555555556,0.8148148148148148,0.6888888888888889,0.5982905982905984,0.7777777777777778
