source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OR_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.03616279391195086,0.021802425066881702,0.05892521878094944,2.4322898066235576,2.1287366258084366,2.7053116939807107,114.52285943282544,76.85678995929634,172.99432817663066,0.6062,0.5454545454545454,0.6363636363636364,0.9978444444444443,1.0,1.0,0.7528816556276915,0.7058823529411765,0.7777777777777778,0.7863838383838384,0.7373737373737373,0.8282828282828283
OR_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.03459694659118412,0.019183152924889074,0.05839572143549333,2.462675876949045,2.1341401764201544,2.777916007645108,131.03228597285803,82.30606022697202,241.22514704768972,0.6078,0.5454545454545454,0.6363636363636364,0.9998888888888888,1.0,1.0,0.7551128740970072,0.7058823529411765,0.7777777777777778,0.7740525252525252,0.7272727272727273,0.8181818181818181
OR_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,11,0.2984700203415814,0.029364711468516286,0.8836421907489902,1.24868860726114,-0.025456538262341493,2.5191366564011672,0.9082236271663372,0.765981258882093,0.986670875792299,0.7561313131313132,0.36363636363636365,1.0,0.6602969696969697,0.3333333333333333,1.0,0.7337368500929053,0.5333333333333333,0.8461538461538461,0.6655313131313131,0.48484848484848486,0.8282828282828283
OR_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,11,0.010647167453223923,0.004270814193334346,0.02402145498284774,3.082957600409128,2.5737607183925553,3.5636619490665447,30.717094878592377,15.20001955874391,47.01119389631657,0.6536545454545455,0.5454545454545454,0.9090909090909091,0.9483777777777778,0.7777777777777778,1.0,0.7675618074996451,0.7058823529411765,0.8421052631578947,0.7856121212121212,0.7070707070707072,0.8383838383838385
OR_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,11,0.4328216165404285,0.16162832179287098,0.8239141144691815,0.8418394326383374,0.2243887458747048,1.4599075994403155,0.21747842767989795,0.11161636910542047,0.5047967903568581,0.7377272727272728,0.2727272727272727,0.9090909090909091,0.5971959595959595,0.3333333333333333,1.0,0.7048533284285657,0.42857142857142855,0.782608695652174,0.6115171717171717,0.5353535353535354,0.6868686868686869
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,11,0.5225241509294504,0.07728954938374029,0.9737801196445169,0.5276635162996889,-0.8789138205080573,1.90000539401267,-80.6664976873151,-123.70505633696068,58.2406281718489,0.6031858585858587,0.1111111111111111,1.0,0.825349494949495,0.4444444444444444,1.0,0.6591656876657678,0.2,0.8571428571428571,0.6317636363636364,0.3434343434343434,0.8282828282828283
OR_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,11,0.319980688945188,0.024993526863264722,0.9357485657069867,1.1458895284032826,-0.7289664298899747,2.5713597267366817,15.265414258580154,-3.4888586777174817,55.62175691758194,0.599090909090909,0.2727272727272727,1.0,0.8079070707070707,0.18181818181818182,1.0,0.6538217664416417,0.42857142857142855,0.8333333333333334,0.6325151515151515,0.40404040404040403,0.8282828282828283
OR_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,11,0.3006873620902985,0.02912218042713869,0.9340878501972447,1.2167343415029999,-0.5618468982840045,2.4483551278084836,23.19085536263399,-0.9955248960859626,66.99994152437452,0.6088323232323233,0.2727272727272727,1.0,0.808729292929293,0.2727272727272727,1.0,0.671447094634271,0.42857142857142855,0.8181818181818182,0.6400282828282827,0.4343434343434343,0.797979797979798
OR_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,11,0.49931130341966956,0.038912786333308136,0.9740874964906164,0.6293525656582927,-0.8976519818528209,2.249774545924729,0.4982082979103545,0.12526450897541003,0.9707151486594157,0.6675070707070707,0.22121212121212555,1.0,0.6690666666666667,0.2222222222222222,1.0,0.6561894709474696,0.33269230769231045,0.8333333333333334,0.600040404040404,0.47474747474747475,0.7777777777777777
OR_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,11,0.2788200040090747,0.005083303319640322,0.922127600794977,1.4095884214010388,-0.4331164967641804,3.287653230058091,2.9180342161754402,-0.36930433048521294,8.061444789963527,0.6358363636363636,0.2727272727272727,1.0,0.8154707070707071,0.2727272727272727,1.0,0.6922950153365502,0.42857142857142855,0.8695652173913043,0.6730565656565657,0.46464646464646464,0.8689393939393903
OR_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,11,0.37923790546869396,0.019180085661642747,0.947193563858791,1.0527513309546521,-0.3136779695377584,2.620642473734974,0.1781698861027105,0.03314199335156953,0.4234534424065228,0.6115535353535353,0.18181818181818182,1.0,0.7485494949494949,0.3333333333333333,1.0,0.644796702160365,0.3076923076923077,0.8333333333333334,0.6192363636363636,0.46464646464646464,0.8080808080808081
OR_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,11,0.49219679125389887,0.02845537628032685,0.9746786252290236,0.7936874273955554,-0.40097274551307355,2.400950556531059,82.52483613434634,39.906203888836515,122.41202435935811,0.6453939393939394,0.1111111111111111,1.0,0.7753232323232323,0.09090909090909091,1.0,0.687502161646931,0.2,0.8181818181818182,0.6333252525252525,0.3636363636363636,0.797979797979798
F1_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.16862019356859442,0.051839231181908536,0.38963265037630024,1.5088506720467971,0.8808382902007266,2.136662862704575,56.37294884537671,22.310277263536907,98.81741390914397,0.4834,0.3333333333333333,0.8333333333333334,0.8632666666666666,0.5555555555555556,1.0,0.5981648500969324,0.5,0.7692307692307693,0.6544962962962964,0.6111111111111112,0.7037037037037037
F1_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.10225603619252797,0.02785106862355639,0.2601986628656506,1.8123586011413397,1.1607409971817635,2.4479324725298643,40.14928032391811,24.380904191353544,118.41046079343704,0.7126666666666666,0.3333333333333333,0.8333333333333334,0.6994666666666667,0.5555555555555556,1.0,0.7255196933242296,0.5,0.8,0.7057444444444445,0.6574074074074074,0.7592592592592593
F1_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.7951860697023818,0.6182364458107996,0.9252866733780138,-0.8838492627859863,-1.5084851338883214,-0.305234461611538,inf,0.4586027284645516,,0.39866666666666667,0.0,0.9166666666666666,0.6767777777777778,0.1111111111111111,1.0,0.4051284563164334,0.0,0.7096774193548387,0.39361111111111113,0.2962962962962963,0.4907407407407408
F1_yz,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,9,12,0.1900346382622333,0.04386409908780327,0.49498798352849505,1.4526435811293987,0.6969856577366352,2.1599501201631646,16.46243060172454,10.125055606907516,20.39983350294582,0.4403333333333334,0.25,0.75,0.9409777777777777,0.6666666666666666,1.0,0.5850615572861623,0.4,0.7409722222222188,0.6464925925925925,0.5555555555555556,0.7314814814814815
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.7562897496383153,0.40286879494832295,0.989197786465743,0.24856532979542836,-0.36177230188846565,0.8519385650896335,0.4551937401470389,0.17722380227617873,0.6380334350663631,0.6223166666666666,0.3333333333333333,1.0,0.6990777777777778,0.16666666666666666,0.8888888888888888,0.6423178659171801,0.47058823529411764,0.75,0.5614018518518519,0.4537037037037037,0.6481481481481481
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.2583257672784769,0.10606419736428238,0.7924837357871767,-1.2786417812245277,-1.7457987075022792,-0.26594923855690344,2.255792635287097,-121.61257404197612,25.417986686387053,0.39288333333333336,0.2222222222222222,1.0,0.9100944444444445,0.25,1.0,0.5029960344190162,0.36363636363636365,0.6666666666666666,0.6217962962962963,0.5185185185185185,0.6944444444444445
F1_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.02424906559675251,0.006724392074229922,0.06254385806187933,2.5644152999766456,1.9811761136236665,3.1525557239203326,105.13314195211431,19.18026129411124,194.29397680525722,0.6720666666666667,0.5,0.9166666666666666,0.8457777777777777,0.5555555555555556,1.0,0.7471676395680081,0.6666666666666666,0.8461538461538461,0.783637037037037,0.7314814814814815,0.8333333333333334
F1_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.03953233097842275,0.011526811515421675,0.09717555285906516,2.3046153545149837,1.747196376394418,2.864040432186977,186.98257057609325,34.06229003787991,320.3825644253817,0.5708166666666666,0.4166666666666667,0.9166666666666666,0.8985555555555554,0.5555555555555556,1.0,0.6821319906688784,0.5882352941176471,0.8148148148148148,0.7372574074074073,0.6851851851851852,0.7870370370370371
F1_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.07040208631734561,0.004463702827541585,0.30524039839307443,2.212785226672008,1.059077559314813,3.3819039384069183,0.8170484084544762,0.6281585757538037,0.9425419858193383,0.7358666666666666,0.5833333333333334,0.9166666666666666,0.8449555555555555,0.6666666666666666,0.8888888888888888,0.7923544640668926,0.7,0.88,0.7569240740740741,0.6388888888888888,0.8520833333333301
F1_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.04683388686038431,0.01688405214361185,0.1011799050449004,2.201828215065487,1.733965603750405,2.673589710525674,29.46990354643932,20.071002720749306,35.54675721018829,0.5779333333333333,0.4166666666666667,0.8333333333333334,0.9697111111111113,0.7777777777777778,1.0,0.7192309553030538,0.5882352941176471,0.8181818181818182,0.7311555555555557,0.6759259259259258,0.7870370370370371
F1_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.24083676295434697,0.03396569354061897,0.6108253819797556,1.3372180499464181,0.5209989394583439,2.3075924546258695,0.19030262797724187,0.07676467373883822,0.32931089187929724,0.7549277777777778,0.5,1.0,0.7387555555555555,0.4444444444444444,0.8888888888888888,0.7684100573770662,0.631578947368421,0.8695652173913043,0.7256222222222223,0.6203703703703703,0.8240740740740741
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.5164817356477241,0.13969153340147195,0.9644837356939971,0.7101170903450761,-0.07006720937922366,1.545039239468271,-65.43427807415696,-79.08731553459425,1.575615893030384,0.7030333333333332,0.3333333333333333,0.75,0.6411277777777777,0.4444444444444444,0.9166666666666666,0.7070238690597327,0.42857142857142855,0.782608695652174,0.5884,0.4722222222222222,0.6851851851851851
F1_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.41368568890921653,0.02575422246760483,0.9591983875129403,0.8757880435024752,-0.8586927042941995,2.4601323496977994,10.568272158573656,-1.3991608154150301,40.3945438964593,0.6468222222222223,0.25,1.0,0.7336,0.25,1.0,0.6698439124883212,0.4,0.8333333333333334,0.6127888888888888,0.4351851851851852,0.7962962962962964
F1_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.4135575810569591,0.030820706727601902,0.9556878208656753,0.9168882697322711,-0.5670671622071235,2.364249209476379,19.544309721421918,-0.04193707398083459,60.51208558084198,0.6377222222222223,0.2222222222222222,1.0,0.7369722222222223,0.25,1.0,0.6691943336474792,0.36363636363636365,0.8333333333333334,0.6164722222222223,0.4444444444444444,0.7870370370370371
F1_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.524276639734049,0.039136633086972177,0.9779605986231159,0.504641938068286,-1.0464179771635929,2.2155674278247433,0.5256512519721837,0.14653914259785275,0.9728599884759517,0.6382,0.2222222222222222,1.0,0.6873666666666666,0.2222222222222222,1.0,0.6380734712206321,0.36363636363636365,0.8275862068965517,0.5906074074074075,0.4722222222222222,0.7592592592592593
F1_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.36605238031761506,0.008287365327503895,0.9519556394614463,1.106795027821206,-0.6254413738512715,2.997155236855715,3.443776036165592,-0.4082218584772993,7.653053573636843,0.5868444444444444,0.25,1.0,0.8081555555555555,0.25,1.0,0.6497645158542106,0.4,0.8333333333333334,0.6332037037037037,0.4629629629629629,0.8333333333333334
F1_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.5464667855593609,0.054438062600570075,0.97771612976514,0.4368047092034671,-1.056398599178033,2.0561901431864302,0.1939896248387485,0.02037575082209715,0.43952425021169994,0.6401722222222223,0.2222222222222222,1.0,0.6718555555555554,0.2222222222222222,1.0,0.6373660250902884,0.36363636363636365,0.8275862068965517,0.5850796296296297,0.4722222222222222,0.7407407407407408
F1_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.31180537576323325,0.10259045998986333,0.7212551870403047,1.1162401612072972,0.3622126659336231,1.7478389951998612,99.44845195459635,-6.457331930297464,153.26898188454365,0.6164111111111111,0.3333333333333333,1.0,0.7199388888888889,0.3333333333333333,1.0,0.6572666980280619,0.5,0.8,0.6321574074074074,0.5370370370370371,0.7222222222222222
EZ_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.013642664334478548,0.0019424776293409344,0.050243792106642114,2.931816229169039,2.0919953700292746,3.8185445661468864,27.353571517648838,22.039248466195534,31.347701322921,0.8132166666666666,0.75,0.8333333333333334,0.8899111111111111,0.7777777777777778,1.0,0.8575305148246111,0.8181818181818182,0.8695652173913043,0.8263666666666668,0.787037037037037,0.8703703703703703
EZ_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.011139777832866486,0.002006719940099028,0.03822813276038941,3.0079021244152084,2.2290711958573164,3.796700295973718,34.97164154783869,24.081911007119995,46.34110525709489,0.7644,0.6666666666666666,0.8333333333333334,0.8737333333333334,0.7777777777777778,1.0,0.8213587683402881,0.7619047619047619,0.8695652173913043,0.8171666666666667,0.7685185185185185,0.8703703703703703
EZ_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.30728717860402704,0.11624746378965797,0.5810100295996584,0.5516155363952665,-0.20761622482925468,1.262835500270544,0.763835638366063,0.5113335600521863,0.9896444607987273,0.8217333333333332,0.3333333333333333,1.0,0.43751111111111113,0.2222222222222222,0.8888888888888888,0.7209176322805884,0.47058823529411764,0.8,0.5335222222222222,0.4349537037037046,0.6296296296296297
EZ_yz,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,9,12,0.10811592136236127,0.01790371010463988,0.30309096059883867,1.8102653012775838,1.0590047481999283,2.620793263010778,12.354429082726833,7.369851499061637,19.493827349148894,0.6346666666666667,0.3333333333333333,0.9166666666666666,0.7848666666666667,0.4444444444444444,1.0,0.6971535310034482,0.5,0.8181818181818182,0.6830907407407408,0.5833333333333333,0.7962962962962963
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.6791277450348678,0.35025293908758,0.9780826851678003,0.4212807407578671,-0.12214876971807678,0.9637438860781871,0.29430697375387826,0.1576092192028656,0.5577771318919497,0.7438222222222223,0.3333333333333333,0.8333333333333334,0.5748277777777777,0.4444444444444444,0.8888888888888888,0.7125846286286808,0.46153846153846156,0.7692307692307693,0.5722296296296298,0.4814814814814815,0.638888888888889
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5778981494335321,0.18206019260917236,0.9786262978103409,-0.5775875365345257,-1.3852510159312772,0.2582661179883117,-23.24675778248124,-162.91839576020618,150.38435731135226,0.8426166666666668,0.3333333333333333,1.0,0.4363444444444444,0.25,1.0,0.6458109324382986,0.5,0.72,0.5006166666666667,0.3888888888888889,0.6296296296296297
EZ_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.16036519627731857,0.09305914990231604,0.26397621270077126,1.506103353204351,1.1611675040273035,1.8214801123013267,220.18977728777537,20.62186766961951,370.5275727448636,0.3648833333333334,0.25,0.8333333333333334,0.9525555555555555,0.4444444444444444,1.0,0.5082913420148227,0.4,0.7692307692307693,0.5958037037037038,0.537037037037037,0.6666666666666667
EZ_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.19942058167786714,0.10257939322177749,0.35423828115051526,1.3717780814735714,0.9525696928850693,1.757515628498306,181.80216221916513,15.720225329158586,373.6854869942762,0.5075666666666666,0.25,1.0,0.8173555555555556,0.3333333333333333,1.0,0.5793769479578346,0.4,0.8,0.6247833333333334,0.5648148148148149,0.6851851851851851
