source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OR_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,11,0.3149534974507613,0.026838905120779185,0.9334285228010741,1.1518909951518694,-0.7469947739806505,2.548865792846434,15.665630668884187,-3.0187280222393262,56.10075180281377,0.5956727272727272,0.2727272727272727,1.0,0.8137838383838384,0.18181818181818182,1.0,0.6540554188977991,0.42857142857142855,0.8333333333333334,0.6352020202020202,0.40404040404040403,0.8282828282828283
OR_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,11,0.2993255842582777,0.030689139549489437,0.9418521456898723,1.216528289158858,-0.555057528420346,2.4375779422368264,23.25722088515522,-0.6654400102684963,66.63962873579514,0.6062646464646465,0.2727272727272727,1.0,0.8095979797979798,0.2727272727272727,1.0,0.6697044946992255,0.42857142857142855,0.8181818181818182,0.6382666666666666,0.4343434343434343,0.7982323232323196
OR_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,11,0.4994421581730179,0.031806335367834115,0.9730749824818272,0.6380639914705946,-0.9086569740055246,2.338824494911702,0.49982464861423526,0.11711175566604771,0.9662508500273883,0.6633515151515152,0.2222222222222222,1.0,0.6721858585858586,0.2222222222222222,1.0,0.6552853629896246,0.3333333333333333,0.8333333333333334,0.600709090909091,0.4747474747474747,0.7777777777777778
OR_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,11,0.28172239335520527,0.005416872794643308,0.9407691720576259,1.4116348102247307,-0.465780770071409,3.2787790276633713,2.8825131855688975,-0.3539541343865739,7.9435442098117,0.6405656565656566,0.2727272727272727,1.0,0.8096909090909091,0.2727272727272727,1.0,0.6940254694400564,0.42857142857142855,0.8695652173913043,0.6736666666666667,0.46464646464646464,0.8787878787878787
OR_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,11,0.3840963312565582,0.022138572209640932,0.948166571284867,1.0265640579538402,-0.40438115839597827,2.5438755619423516,0.17512567144599284,0.029177878351133613,0.4127536971342599,0.6205717171717171,0.18181818181818182,1.0,0.7423232323232324,0.2727272727272727,1.0,0.6497730185414516,0.3076923076923077,0.8333333333333334,0.620870707070707,0.46464646464646464,0.8080808080808081
OR_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,11,0.49108385182007935,0.03403420855176604,0.9773096258686947,0.8028071818928014,-0.3679617471270055,2.347223863379487,82.38996528851183,43.45783260937142,123.13236683802225,0.648070707070707,0.1111111111111111,1.0,0.7708484848484848,0.17954545454546436,1.0,0.6879757090165882,0.2,0.8181818181818182,0.6318565656565657,0.3636363636363636,0.7979797979797979
F1_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.16991700094626494,0.05473480931636247,0.3934000838136664,1.5031386085178084,0.8741040667007104,2.1058178461883044,56.330998307122265,21.816676726737096,97.1525047922139,0.4814333333333334,0.3333333333333333,0.8333333333333334,0.8648888888888888,0.5555555555555556,1.0,0.5975544206263217,0.5,0.7692307692307693,0.6541888888888888,0.6111111111111112,0.7037037037037037
F1_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.1010407542352869,0.027455383847690862,0.2621252625584976,1.821569710510368,1.1561264601860484,2.4581751916863195,40.12453227132736,24.41134859197005,116.37332135143642,0.7107666666666667,0.3333333333333333,0.8333333333333334,0.7024444444444444,0.5555555555555556,1.0,0.725325806015694,0.5,0.8,0.7062407407407408,0.6574074074074074,0.7592592592592593
F1_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,ACM,9,12,0.4100486463776529,0.14621395714984267,0.7567467048176204,-0.8825789620089559,-1.524146690748827,-0.3143309432375737,0.9024259836389165,0.5433529103764995,0.9997819431632734,0.6186111111111111,0.3333333333333333,1.0,0.6774055555555556,0.25,1.0,0.5906723191777205,0.42857142857142855,0.7,0.6054185185185185,0.5,0.7037037037037037
F1_yz,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,9,12,0.18864211488845692,0.0429948331503702,0.4846532194330438,1.4525979054696962,0.7133032241311329,2.1748823146669762,16.38335853637423,10.066757823348327,20.326527929089718,0.4441444444444445,0.25,0.75,0.9393555555555555,0.6666666666666666,1.0,0.5878038487719932,0.4,0.75,0.6476314814814815,0.5555555555555556,0.7314814814814815
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.750287335254619,0.40556335603803584,0.9890698198104335,0.26147960554795835,-0.3638193619050546,0.8488885476011603,0.45240838678886575,0.17548188586561453,0.6417439856826341,0.6276944444444446,0.3333333333333333,1.0,0.6925555555555556,0.16666666666666666,0.8888888888888888,0.6436663039513196,0.46153846153846156,0.75,0.5600462962962962,0.4537037037037037,0.6481481481481481
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.2557070854227854,0.10243601696027507,0.7994105714863355,-1.2854486046710132,-1.7663512775922872,-0.2532109357076859,1.7636230677223026,-123.46526259380173,25.35701394593381,0.39600555555555556,0.2222222222222222,1.0,0.9073722222222222,0.25,1.0,0.5039641086134772,0.36363636363636365,0.6666666666666666,0.6224407407407407,0.5185185185185185,0.6944444444444444
F1_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.024252924854716723,0.006353777760227928,0.06307905199405833,2.5661126368399407,1.9761481196763484,3.186335845813166,105.16700910412374,19.42830209955625,193.6506206748449,0.6723666666666667,0.5,0.9166666666666666,0.8461333333333334,0.5555555555555556,1.0,0.7474157575237932,0.6666666666666666,0.8461538461538461,0.783962962962963,0.7314814814814815,0.8333333333333334
F1_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0388580857831568,0.011511734600110598,0.09594858298317363,2.313443510532926,1.7537073412274975,2.865123207491685,184.72394982860763,33.97121211749101,319.51617125283474,0.5742833333333334,0.4166666666666667,0.9166666666666666,0.8956666666666666,0.5555555555555556,1.0,0.6838689373137146,0.5882352941176471,0.8148148148148148,0.7371111111111112,0.6851851851851852,0.7870370370370371
F1_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.06999236945423233,0.00402717207783342,0.3080525454593033,2.2178906305337907,1.0487414900907326,3.4272310650760947,0.8166064950359234,0.6277804208869949,0.9432361325145746,0.7364166666666667,0.5833333333333334,0.9166666666666666,0.8442444444444446,0.6666666666666666,0.8888888888888888,0.7925470046033657,0.7,0.88,0.7560666666666667,0.6388888888888888,0.8518518518518519
F1_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.046649902396130496,0.016959962213323306,0.10172915328561694,2.2015086050980006,1.7309037146687645,2.6595144046587444,29.534595931737545,20.03089242453017,35.40057172155046,0.5745166666666667,0.4166666666666667,0.8333333333333334,0.9709555555555557,0.7777777777777778,1.0,0.7167918885986808,0.5882352941176471,0.8181818181818182,0.7296425925925926,0.6666666666666667,0.7870370370370371
F1_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.24260159422583547,0.03378429681331891,0.6136411516364597,1.331927687557625,0.5164997879639646,2.311074721613955,0.19102386492208673,0.07803928022046498,0.326784060150999,0.7539666666666666,0.5,1.0,0.7400666666666667,0.4444444444444444,0.8888888888888888,0.7682942637286425,0.631578947368421,0.8695652173913043,0.7254111111111111,0.6203703703703703,0.8148148148148149
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.5278529300664835,0.14188948477625207,0.9703472520490477,0.6879507118638281,-0.0884679144814017,1.5338088943378398,-66.38548749074907,-79.03450807910366,-1.8238349000477259,0.7056,0.3333333333333333,0.75,0.6414277777777777,0.4444444444444444,0.8888888888888888,0.7093766129064646,0.46153846153846156,0.782608695652174,0.5907851851851852,0.4814814814814814,0.6851851851851852
F1_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.41716595164230486,0.026571355297927195,0.9642571030260193,0.8613446040562794,-0.8524612033880191,2.468220087683234,10.632225958211198,-1.9130122069500421,40.42952306648114,0.6454888888888889,0.24930555555555856,1.0,0.7352388888888889,0.25,1.0,0.668702187003148,0.3747159090909103,0.8333333333333334,0.6126759259259259,0.4351851851851852,0.8055555555555556
F1_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.41291449266413094,0.030444561172895873,0.9560990851587262,0.9090628147248877,-0.6267994741341439,2.382110084338086,19.780520218798284,0.06494651758011892,59.953842205932105,0.6347833333333334,0.25,1.0,0.7390388888888889,0.25,1.0,0.6685755671149329,0.375,0.8333333333333334,0.6157722222222223,0.4444444444444444,0.787037037037037
F1_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5338611526643705,0.044251307186813596,0.9775008633717257,0.4805826997944041,-1.0537212657398547,2.1672410017630837,0.5305493528560472,0.1457534623062325,0.9818219105959777,0.6320277777777777,0.2222222222222222,1.0,0.6956333333333333,0.2222222222222222,1.0,0.6369717767491595,0.36363636363636365,0.8275862068965517,0.5926666666666667,0.4722222222222222,0.7592592592592593
F1_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.3583453003134692,0.00863405691802138,0.9463883631736791,1.1197439571872587,-0.6217933271501027,2.9794310122535967,3.4163499473351404,-0.5188324317923731,7.864393510828225,0.5901111111111111,0.25,1.0,0.8040166666666666,0.25,1.0,0.6498851832925521,0.4,0.8333333333333334,0.6334944444444445,0.4629629629629629,0.8240740740740741
F1_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.5452148069739493,0.05139606460190887,0.9760954073438144,0.45495162083970153,-0.9923671674037238,2.1008699200493397,0.19461418555889887,0.02305684326140199,0.4542539013178032,0.6380166666666666,0.2222222222222222,1.0,0.6775388888888889,0.2222222222222222,1.0,0.6373517874963419,0.36363636363636365,0.8275862068965517,0.58805,0.4722222222222222,0.7592592592592593
F1_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.31331695850374136,0.10284498045790999,0.7096612147637635,1.1118777051246138,0.3795086554529224,1.7438770366861076,99.69740484481623,-6.007897800999709,153.48334480340026,0.6150333333333334,0.3333333333333333,1.0,0.7221611111111111,0.3333333333333333,1.0,0.6568240879816364,0.5,0.8,0.6318870370370371,0.5370370370370371,0.7222222222222222
EZ_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.01361320098279324,0.0019645947302728848,0.050616548111131345,2.9354065032243963,2.091769952248373,3.820142509363061,27.32716046283918,21.872794898670413,31.496607125561553,0.8137166666666666,0.75,0.8333333333333334,0.8901333333333334,0.7777777777777778,1.0,0.8579389701526545,0.8181818181818182,0.8695652173913043,0.8269555555555557,0.7870370370370371,0.8703703703703705
EZ_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.011006339272914284,0.001925542034785993,0.03934693869243767,3.0200776232759514,2.2155041924094507,3.8163054977755535,35.04741879538015,23.936369925606535,47.58989879372972,0.76375,0.6666666666666666,0.8333333333333334,0.8729111111111111,0.7777777777777778,1.0,0.8206037385955005,0.7619047619047619,0.8695652173913043,0.8170018518518518,0.7685185185185185,0.8703703703703703
EZ_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5917427836828462,0.23402879739435786,0.9751154832008834,0.5549965265754568,-0.2012769898457142,1.2503283592610355,0.7747909538887936,0.5242614845094161,0.9942606576506485,0.8090666666666666,0.3333333333333333,1.0,0.45694444444444443,0.2222222222222222,0.9166666666666666,0.713093246126224,0.42857142857142855,0.8,0.5392444444444444,0.4537037037037037,0.6296296296296297
EZ_yz,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,9,12,0.10595643908281303,0.017936500917446613,0.2915014433871629,1.8204609735175763,1.0855388213868074,2.6316178507159353,12.313859680805997,7.42070133253486,18.690292136640256,0.6377333333333333,0.3333333333333333,0.9166666666666666,0.7844222222222222,0.4444444444444444,1.0,0.6997461438437833,0.5,0.8181818181818182,0.6847166666666668,0.5833333333333333,0.7962962962962963
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.6754422160050332,0.3567066502951606,0.9715512097096497,0.4278858213989906,-0.10936595230988229,0.948241294889286,0.2970652947987062,0.14842291816485703,0.5924283896021524,0.74085,0.3333333333333333,0.9166666666666666,0.5777277777777777,0.3333333333333333,0.9166666666666666,0.7106036215595289,0.42857142857142855,0.7692307692307693,0.5723222222222223,0.4814814814814815,0.638888888888889
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.5739063997199293,0.1798691827849038,0.9767710750619013,-0.5811380585877316,-1.3931185751819763,0.2675363517584735,-24.50748637090582,-163.7069182396744,149.8393127155423,0.845738888888889,0.4166666666666667,1.0,0.4311166666666667,0.25,1.0,0.6463273790216685,0.5263157894736842,0.72,0.49859074074074067,0.3888888888888889,0.6296296296296297
EZ_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.15961858212005794,0.09189041378623874,0.26701890190705463,1.5095237937219208,1.1529072517637529,1.829932326357224,220.57761440113615,20.248221315900306,374.28642255155546,0.3653166666666667,0.25,0.8333333333333334,0.9526,0.4444444444444444,1.0,0.5085764762510578,0.4,0.7692307692307693,0.5956666666666666,0.537037037037037,0.6666666666666667
EZ_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.20031774650700013,0.10006643545417743,0.35932290913072895,1.370486701306155,0.9424232152661113,1.7650486266394803,182.59842416306003,16.018181921451447,371.7751831280889,0.5020166666666666,0.25,1.0,0.8239777777777777,0.3333333333333333,1.0,0.5775244299434262,0.4,0.8,0.6261685185185185,0.5648148148148149,0.6851851851851852
