source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F0_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,9,0.4756845926294218,0.08149735128460599,0.9662439747034238,0.7944311577379052,-0.2479966829340483,1.8719065296328294,13.086729136267033,-16.00069524061049,39.35584832539595,0.6295133333333334,0.3333333333333333,0.9,0.7447777777777778,0.3333333333333333,1.0,0.6556213723213318,0.5,0.75,0.6203755555555556,0.45555555555555555,0.7333333333333334
OR_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,11,0.011372096943726944,0.003315683070065322,0.03243128112145216,3.4021517398832133,2.564836354098282,4.117422086371007,3.1918483602512766,1.908131904841367,5.893481460804119,0.9279240404040403,0.7777777777777778,1.0,0.9686533333333333,0.8181818181818182,1.0,0.9433366446195705,0.8235294117647058,1.0,0.9569296653548472,0.8282828282828283,1.0
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.023665309458392948,0.0061868216422627095,0.06544494581434629,2.730728219691281,2.059247408195147,3.3767215103963326,11.968187655220987,7.793040769682494,15.038581543711206,0.6648010101010101,0.5,0.8181818181818182,0.9709684126984128,0.8,1.0,0.7830437353024475,0.6666666666666666,0.9,0.8161114960718294,0.7222222222222222,0.898989898989899
OR_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,11,0.348250806493701,0.18283258409721256,0.6068518768836434,0.9858918114011718,0.5243690528103532,1.3833663933768496,0.24563587200044426,0.12760283881438841,0.37015364018926383,0.7395090909090911,0.6363636363636364,0.9090909090909091,0.8501636363636363,0.6363636363636364,0.9090909090909091,0.78139800934346,0.7,0.8571428571428571,0.7654099173553719,0.6694214876033059,0.8429752066115702
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,11,11,0.5825358593128802,0.02050476367979908,0.9835925249319387,0.4878533307268872,-0.5873816929749858,2.5553973866052666,-37.20612496384119,-124.87677892908371,304.9333778254329,0.6072727272727273,0.09090909090909091,1.0,0.7583454545454545,0.09090909090909091,1.0,0.6140690303849573,0.16666666666666666,0.8421052631578947,0.5468710743801652,0.256198347107438,0.8181818181818181
OR_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,11,0.054636124155049946,0.021665280784722296,0.13489301443382323,2.2522969565409645,1.6356781703712548,2.7054922564852752,130.15667712779415,57.80226103642283,255.9483852765698,0.5504896969696969,0.4,0.6363636363636364,0.9698200000000001,0.7272727272727273,1.0,0.6932328574250366,0.5714285714285714,0.7777777777777778,0.7443489368941945,0.655530303030303,0.8181818181818181
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.05673383041153444,0.004473998154350443,0.2685310479250996,2.4367798026237373,1.1502949681320147,3.5468955265958027,30.862914174001943,15.939221625791447,49.90885410987907,0.6039751515151515,0.36363636363636365,0.8181818181818182,0.9449121428571426,0.7,1.0,0.7255364359713015,0.5333333333333333,0.8571428571428571,0.7315590476190477,0.6090909090909091,0.8441630591630591
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,11,11,0.5375708662279783,0.10744151814779375,0.9720443803754646,0.5032461810584138,-1.0065274708815044,1.6814209638097424,0.5391774196551367,0.17023168664258959,0.9961003516639827,0.5146769191919192,0.18181818181818182,0.9090909090909091,0.7635121717171718,0.36363636363636365,1.0,0.5599048731210208,0.3076923076923077,0.7274242424242402,0.570770824529567,0.4818181818181818,0.6818181818181818
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,11,11,0.5926944946805202,0.1179364585625681,0.9799425498297482,0.2853144554551043,-0.9802875900829123,1.6474571082381562,-80.53616353108228,-150.0638486514299,53.13217588268321,0.5814545454545454,0.18181818181818182,1.0,0.7910363636363636,0.09090909090909091,1.0,0.6128656425264289,0.3076923076923077,0.8181818181818182,0.5934710743801653,0.3305785123966942,0.8016528925619835
OR_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,11,0.2965220903956699,0.014917957502756247,0.942607069201027,1.2313427684358325,-1.1004189726548417,2.9273872227314093,16.65575000909814,-0.4919256251779973,58.885762580676946,0.5821653102453103,0.2222222222222222,1.0,0.8322253391053389,0.3333333333333333,1.0,0.6485969876569594,0.36363636363636365,0.8421052631578947,0.6419279035076075,0.4600000000000001,0.8472222222222222
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.24806485105060305,0.0022137711969234435,0.9230914128849821,1.5843759169356093,-0.7131596241227944,3.8313921984407524,3.2797996811546937,-0.1126955541533278,8.01806419761185,0.6110243362193363,0.2727272727272727,1.0,0.8617959812409812,0.3,1.0,0.6867160968396431,0.42857142857142855,0.8888888888888888,0.6826998487224857,0.4814814814814815,0.9
OR_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,11,11,0.518589221320939,0.04675113643947679,0.9730068263062502,-0.2381957124141948,-2.055120251785701,1.59188098963013,0.3649117634979391,0.06351525682217411,0.7599077271765793,0.5869579942279942,0.18181818181818182,1.0,0.7318289033189033,0.2727272727272727,1.0,0.6075962051434235,0.3076923076923077,0.782608695652174,0.5823879925863978,0.4710743801652892,0.75
OR_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,11,11,0.3574002747226083,0.01296819383247918,0.9530544411719771,1.1356059634422284,-0.45003443624915607,2.748005885331585,78.80310892202074,53.081205180323686,111.18202584073762,0.6671272727272728,0.2727272727272727,1.0,0.7370909090909092,0.2727272727272727,1.0,0.6837971853467188,0.42857142857142855,0.8181818181818182,0.648894214876033,0.4297520661157025,0.8181818181818181
F1_yz,T,Area,t_Area,not_equal,True,5000,False,Healthy,11,12,0.0644066298377848,0.026551859096777177,0.14258408984588433,2.0525567135210725,1.546276879479712,2.4828724658018277,31.032355485766235,21.14813573625318,67.18435440363719,0.6558875757575758,0.36363636363636365,0.8181818181818182,0.77986,0.6,1.0,0.6981722982049434,0.5333333333333333,0.782608695652174,0.7116645096418733,0.66,0.7583333333333334
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.24103717527668478,0.06437045735341843,0.5694629253881969,1.284278170169868,0.5786356240954503,1.9724429156380556,16.248667680045788,10.062943591907038,20.421874258219226,0.4399947474747474,0.25,0.75,0.9353811976911977,0.6,1.0,0.5794723579426212,0.4,0.7368421052631579,0.6209391564454064,0.53125,0.7037037037037037
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.7608298066941135,0.4515380878030867,0.9889935185794816,0.27426413399401733,-0.2519973766735762,0.7673030569517156,0.5688187303484961,0.1857967426682219,0.7959054368925814,0.623480303030303,0.3333333333333333,1.0,0.7030878787878789,0.16666666666666666,0.9090909090909091,0.6442307547469491,0.47058823529411764,0.75,0.5695,0.4621212121212121,0.6590909090909091
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,11,12,0.2970513392618529,0.11658001403683724,0.8288550741779399,-1.1498667870715962,-1.6530536171289838,-0.1862943963325743,-9.637022575974205,-114.72555614388791,24.86035688771011,0.40051666666666663,0.18181818181818182,0.9090909090909091,0.8575257575757576,0.3333333333333333,1.0,0.48703047667617577,0.3076923076923077,0.6896551724137931,0.5866530303030303,0.4924242424242424,0.6590909090909092
F1_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,11,12,0.02545151647514654,0.005188269010981344,0.08167891302473561,2.6283937065142657,1.855816334283409,3.3533216001688073,126.32083912923551,16.063130530205974,214.62102489848198,0.5991221212121213,0.4166666666666667,0.9166666666666666,0.9210678787878788,0.6,1.0,0.7149586165780698,0.5882352941176471,0.8181818181818182,0.7621594845423936,0.6750000000000002,0.8333333333333334
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.17451813357154414,0.016102859531502402,0.7126832845076606,1.6342487803812251,0.32280901778240345,2.7080061852133106,28.377593111596617,18.03055209111696,40.10068538320988,0.5430644227994228,0.3333333333333333,0.8333333333333334,0.9175320346320346,0.5555555555555556,1.0,0.6652192382111416,0.5,0.8181818181818182,0.6678671772887607,0.5252525252525253,0.7870370370370371
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,11,12,0.5582595417371269,0.02180556830818487,0.9798527347127648,0.43067155499657994,-1.0205788760341314,2.514842161029541,0.4415212603072871,0.08832450426431357,1.012698914278619,0.6176846464646465,0.18181818181818182,1.0,0.7102587373737373,0.2727272727272727,1.0,0.6280019983039715,0.3076923076923077,0.8148148148148148,0.582067620013264,0.4318181818181818,0.775
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,11,12,0.4564296318246523,0.13757373396088432,0.9050722667440853,0.8074176257766168,0.10355083544945667,1.5446901391228192,-54.08336475324489,-86.13205128456039,-22.712180557839954,0.6516878787878788,0.5,0.75,0.6646818181818182,0.45454545454545453,0.8181818181818182,0.6617003597641568,0.5714285714285714,0.72,0.5985060606060606,0.5227272727272727,0.6742424242424242
F1_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.3845512699944507,0.018298559991072907,0.9600977966276089,0.7682299718351632,-1.543009398357329,2.7121653982831813,14.949592862965282,-0.2625725709218962,51.866528839341754,0.5796939682539681,0.2,1.0,0.7728224675324675,0.2727272727272727,1.0,0.6218815832462643,0.3333333333333333,0.8183155080213885,0.6162433246079118,0.45454545454545453,0.8181818181818182
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.3541429801920516,0.008799676213164671,0.9532681968112519,0.9936435507272531,-1.291913057462452,2.9926445430971076,3.2352428202266097,-0.5265239240575725,8.29930501847929,0.5881614646464647,0.24930555555555856,1.0,0.7902358874458875,0.2727272727272727,1.0,0.635824258332357,0.3747159090909103,0.8421052631578947,0.6253331408844683,0.47,0.8333333333333334
F1_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,11,12,0.5173058410757914,0.03793020941786842,0.9769242135759516,-0.21092920205676627,-2.1634130644250824,1.616542592047717,0.44480534554596995,0.05001448817209496,1.0241287932055347,0.5875917243867244,0.18181818181818182,1.0,0.7303370851370852,0.2727272727272727,1.0,0.6063804483622911,0.3076923076923077,0.782608695652174,0.5858816614740479,0.47107438016528924,0.7520661157024793
F1_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,11,12,0.3050815270175518,0.0489935583252608,0.8553557146395137,1.1784563825356424,0.17217091757727918,2.113021754377814,100.85063358040082,-11.879673901371923,151.4445130004996,0.6099454545454545,0.3333333333333333,1.0,0.7255984848484849,0.2727272727272727,1.0,0.6388895471305017,0.47058823529411764,0.7741935483870968,0.6342136363636364,0.5151515151515151,0.7424242424242424
EZ_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,12,0.0015755350720352175,0.0004419812139809516,0.003960420505879127,4.151824258267562,3.5754275169258447,4.719358025571976,27.956979267377253,21.9593033878557,32.590553308159095,0.8167099999999999,0.7272727272727273,0.8333333333333334,0.9994636363636364,1.0,1.0,0.8985878663060816,0.8421052631578947,0.9090909090909091,0.8815364835475972,0.8545454545454546,0.9083333333333333
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2905396949355694,0.037589046246755166,0.894809786983059,1.2476821780972924,0.0337422308009833,2.2730617557761117,13.546220748707617,7.550974442554823,22.734854315915314,0.5569008585858586,0.25,0.9090909090909091,0.8036128282828283,0.4,1.0,0.626840432065752,0.4,0.7692307692307693,0.6219611390893057,0.5,0.7444444444444444
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.6978099088643951,0.4089659346376763,0.9800241753917243,0.39264494787794574,-0.09924928440439747,0.844215415688034,0.4154660608573745,0.25390229212059723,0.8492193857256445,0.7329075757575757,0.18181818181818182,0.8333333333333334,0.639889393939394,0.45454545454545453,0.9166666666666666,0.7010001330497786,0.3076923076923077,0.7692307692307693,0.6093454545454545,0.4318181818181818,0.6742424242424242
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,11,12,0.5777738872957867,0.21887590399417875,0.9708051986996669,-0.5880345559685616,-1.2717079590025255,0.09008768549361523,1.5311144714893603,-174.0352566679917,173.58165399484716,0.7556363636363636,0.18181818181818182,1.0,0.4740787878787879,0.16666666666666666,1.0,0.6181602422859065,0.3076923076923077,0.7142857142857143,0.519769696969697,0.43939393939393945,0.5909090909090909
EZ_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,12,0.371465345936006,0.11053460431249976,0.9255138617221148,0.9888334642809615,-0.12344302919297237,1.7191940959984704,211.86951867650174,7.435279712400616,369.62603068730436,0.3585660606060606,0.18181818181818182,0.9166666666666666,0.9214341414141414,0.3,1.0,0.47744992086819765,0.3076923076923077,0.7333333333333333,0.5485028543005815,0.45454545454545453,0.6416666666666666
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.603556063175724,0.14482925049806045,0.9817389910917015,0.25968342698612706,-1.1185984213056874,1.4696874596760467,28.93601437903159,9.752584385488339,49.76057241561103,0.5268076406926407,0.18181818181818182,1.0,0.7563281962481962,0.2727272727272727,1.0,0.5699438864054579,0.3076923076923077,0.7407407407407407,0.5551099657287157,0.4666666666666667,0.6666666666666667
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,11,12,0.4942333900082549,0.05267865918631122,0.9756972576841861,0.6377659821867029,-0.8511231147020021,2.0941542728129505,0.4555602709440437,0.06992401417371043,0.9372134104710612,0.5174467676767677,0.18181818181818182,1.0,0.7744010606060606,0.25,1.0,0.5708217612634812,0.3076923076923077,0.7741935483870968,0.5723488856749311,0.46969696969696967,0.7083333333333334
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,11,12,0.177229013118766,0.02741418781510444,0.4869549772531819,-1.514537008971538,-2.379764558954813,-0.7079965270560994,-61.442246065995505,-129.01057479734644,74.01765393519423,0.8843772727272728,0.7272727272727273,1.0,0.5470333333333334,0.4166666666666667,0.75,0.7422813115602381,0.6666666666666666,0.8148148148148148,0.6464454545454545,0.5454545454545454,0.7499999999999999
EZ_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.40392921220043526,0.016403361262539693,0.9603298976391907,0.32657112011019324,-1.7926381093475603,2.7127259076790557,17.498928526874927,0.06021157348222574,73.61453465047953,0.5316534415584416,0.2,1.0,0.8022945743145743,0.2727272727272727,1.0,0.5908732624613293,0.3333333333333333,0.8181818181818182,0.5958585448897342,0.4166666666666667,0.8021611201298691
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2903552199949826,0.002886625129521999,0.9412895089209196,1.3637280759772419,-0.9732936793158672,3.544488253657352,3.1450469659273637,-0.35685810171082255,7.06543100108784,0.6098612626262627,0.2727272727272727,1.0,0.8391525468975469,0.3,1.0,0.6780970028825057,0.42857142857142855,0.8695652173913043,0.6626818127505211,0.48148148148148145,0.8831222943722944
EZ_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,11,12,0.4129592681595434,0.024810047518263826,0.9650827789395174,-0.7913409473892171,-2.4613380430695715,1.2251643908686376,0.40424915095687797,0.07256155729550229,0.7627418859439359,0.5596225757575758,0.25,1.0,0.7898697979797981,0.2727272727272727,1.0,0.6097301847112514,0.4,0.8,0.5976982057443118,0.46212121212121215,0.7651585297418629
EZ_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,11,12,0.6347177316065554,0.1580413341272234,0.9816653794960016,0.09078376037452998,-1.0292368209352718,1.4744628007306158,2.124069678600494,-46.96812443214305,111.27637922637948,0.6020712121212121,0.18181818181818182,1.0,0.6566560606060606,0.2727272727272727,1.0,0.5734189149940123,0.2857142857142857,0.8,0.5422287878787878,0.38636363636363635,0.6893939393939394
OX_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,8,11,0.05096806204008275,0.005128563841541964,0.22439474119129316,2.4415834576703968,1.2673421674959509,3.579641824265461,2.6935994823270053,1.2297326895619978,5.576354774736571,0.8599338383838385,0.6,1.0,0.7964809523809523,0.625,1.0,0.8546320117768493,0.7142857142857143,0.9523809523809523,0.8377987566137566,0.6944444444444444,0.9696969696969697
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.005854867169060502,7.883007444054612e-05,0.024872866770279625,3.6526517361912787,2.5031371834555327,5.468856577220287,14.144694495835225,9.98811180729144,16.76762723023129,0.7590825757575758,0.6,0.9090909090909091,0.9838964285714287,0.8571428571428571,1.0,0.8543908427383478,0.75,0.9473684210526315,0.8788453117484368,0.7875,0.984375
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.5412983623816012,0.0947129855805365,0.9766984267378487,0.6308423743848514,-0.45115739510447084,1.7765417194833781,0.1152033501787631,0.02099900660949705,0.30109638523386884,0.6695659090909091,0.25,1.0,0.638634090909091,0.25,1.0,0.6588355001390148,0.4,0.8148148148148148,0.5853772727272728,0.46590909090909094,0.7272727272727273
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,11,0.06465300802242642,0.03758907405748765,0.11463369723183085,1.9959972359779705,1.6630240671124774,2.2557330084569323,-37.6529812569553,-45.08145624789575,85.58474952993566,0.7764545454545456,0.5454545454545454,0.9090909090909091,0.798075,0.625,0.875,0.8056880741406482,0.6666666666666666,0.8695652173913043,0.776175,0.7045454545454546,0.8636363636363635
OX_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,ACM,8,11,0.5197559182800569,0.011070403556360285,0.9785674619070357,0.5956075071594085,-0.8819954853791345,3.041241873434827,11.938753698758989,0.6342889956869652,34.874537471643514,0.6281851875901876,0.25,1.0,0.7392404545454545,0.3,1.0,0.6609925520836234,0.4,0.8571428571428571,0.6021298854617604,0.4305555555555556,0.8333333333333334
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5859509876662012,0.11200050962200146,0.9841331429391477,0.28326397693899896,-1.1576830773365274,1.6744287659624117,21.28549757637014,6.303550449895533,42.559967705461304,0.5444910101010101,0.18181818181818182,1.0,0.7696443650793651,0.3,1.0,0.5902745077377604,0.3076923076923077,0.7407407407407407,0.5628233864838865,0.475,0.6818181818181818
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.21141296072363203,0.004364511071713868,0.8759492835381514,1.6699477460315917,-0.383888520014258,3.458593946183352,0.12325163324185102,0.03809552079161862,0.2979566107467646,0.647737417027417,0.2727272727272727,1.0,0.8352249927849927,0.375,1.0,0.7138530245791112,0.42857142857142855,0.9090909090909091,0.6907248512849584,0.4875,0.9074494949494943
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.22256921334529897,0.01377879123571175,0.8371481645202393,1.5636784423660044,0.19412895505035577,2.8575056279850184,-7.043738213032585,-44.51137940470244,119.86590404081853,0.6703409090909092,0.36363636363636365,0.9090909090909091,0.7869136363636364,0.5,1.0,0.7182540281043794,0.5,0.8571428571428571,0.6781704545454545,0.5227272727272727,0.8409090909090908
OX_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.10896678197960331,0.0006450219448482837,0.7979902931076613,2.6183074105212736,0.12708370024846594,4.718615044543869,2.5519311837932044,0.5934016095705695,7.446093280902623,0.8008397474747475,0.45454545454545453,1.0,0.879111551226551,0.5714285714285714,1.0,0.8431490191591212,0.625,1.0,0.824972498101766,0.5714285714285714,1.0
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.09265025182682517,9.142954978934858e-05,0.6671491937886918,2.6865688227541686,0.4201461735126655,5.757925968485212,3.5277869948789347,0.8836907147845497,6.693253863397655,0.7459929292929294,0.4,1.0,0.8890460678210679,0.5,1.0,0.8065339633270365,0.5714285714285714,1.0,0.7928925572991822,0.5584415584415584,1.0
OX_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,8,11,0.45615103659593714,0.003111517680011745,0.9723506587073036,0.38744455924091603,-1.4746458830648708,3.7003827669626173,0.32331083537446365,0.03105992371541548,0.8994002667532339,0.6188747691197692,0.25,1.0,0.8059265945165945,0.3,1.0,0.6669090208655006,0.4,0.9166666666666666,0.6028934722995258,0.38885416666666683,0.9242424242424242
OX_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,11,0.2189630857504265,0.0458481848183468,0.6326627736611139,-1.395611386983463,-2.1580547306650995,-0.48723167795580674,78.38802765911811,-25.452287383440417,135.6721967510411,0.828415909090909,0.5,0.875,0.560540909090909,0.45454545454545453,0.9090909090909091,0.6806361706960375,0.6153846153846154,0.7368421052631579,0.6218704545454546,0.48863636363636365,0.75
OW_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.0031175042022474984,0.0013612104345644919,0.0061839899495824855,3.8400608451058957,3.4147553850569046,4.340897707128847,21.878066242217006,7.271512068458334,32.76386309770475,0.794069393939394,0.7272727272727273,0.9166666666666666,0.9892222222222222,0.8888888888888888,1.0,0.8796012828789791,0.8421052631578947,0.9565217391304348,0.9023510867003366,0.8333333333333334,0.9479166666666666
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.009853115089395483,0.001268808037298474,0.03548629687430235,3.2350663336849403,2.3554581910382177,4.17488927722534,8.770706403351298,5.70934578716709,12.80369157476737,0.7001125252525253,0.5,0.8333333333333334,0.9729726190476191,0.7777777777777778,1.0,0.8105264775129747,0.6666666666666666,0.9090909090909091,0.8144693855218855,0.6851851851851852,0.9270833333333333
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.06893641867678606,0.014789093506883993,0.18576670710269447,2.0325853527142654,1.3712670125513744,2.7332426314541403,0.42456090189032264,0.21171263577135177,0.6212467449876005,0.6928666666666666,0.5,0.9166666666666666,0.7995,0.5,1.0,0.7409973458781829,0.631578947368421,0.8333333333333334,0.7375666666666666,0.666458333333334,0.8083333333333333
