source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F1_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.42406102890079356,0.08422137546251185,0.9373015359624068,0.9029390675437684,-0.02082444628451764,1.8426404654516693,108.84061002930663,-8.393627561306022,152.59727093104436,0.5768700000000001,0.25,1.0,0.73573,0.2,1.0,0.6252482137707103,0.4,0.7741935483870968,0.6013183333333333,0.48333333333333334,0.7166666666666667
EZ_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.0020093310396158332,0.0005841448015467798,0.004964863377609546,4.027573273903252,3.471534486307992,4.581049735796614,27.994468980214442,22.159464086612598,32.56162522523483,0.8175135353535353,0.7272727272727273,0.8333333333333334,0.9993822222222223,1.0,1.0,0.8990944883443983,0.8421052631578947,0.9090909090909091,0.8682563991101492,0.8383838383838385,0.8981481481481481
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.28826724629112793,0.035258809969912666,0.8778734039074432,1.2556628730690986,0.0667556802946065,2.3157448745938356,13.565556614707138,7.837586607426025,22.84642917293076,0.5549890909090909,0.25,0.9,0.8051275252525253,0.4,1.0,0.6266915440922741,0.4,0.7692307692307693,0.6225646604136604,0.5090909090909091,0.7416666666666667
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.15542740772927588,0.039302817093151664,0.39390376262140375,1.5543582550970692,0.8722269712292563,2.2108179581830503,0.3966275902773917,0.2597366043534058,0.7210344524514809,0.7520833333333333,0.5,0.8333333333333334,0.6922200000000001,0.5,1.0,0.7456795127194009,0.631578947368421,0.8,0.6780616666666667,0.6083333333333334,0.7416666666666667
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.3720958826917491,0.17478760049338893,0.7117165373113591,-0.9474898458648109,-1.4103465053500197,-0.37502121490244833,-4.3164807807963985,-173.41900436463516,74.14549803294447,0.8968800000000001,0.8,1.0,0.3649666666666667,0.25,0.5,0.6729090729857641,0.64,0.6923076923076923,0.5431683333333333,0.4666666666666667,0.6166666666666666
EZ_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.42989443072309586,0.12629065525454342,0.9463666488503327,0.8379891522916141,-0.36398251725145,1.6335620745235693,223.7431434948926,18.340538789659377,379.74839950791926,0.32951979797979797,0.18181818181818182,0.7777777777777778,0.9515258080808082,0.5,1.0,0.4623996456271135,0.3076923076923077,0.7,0.5117703038720539,0.41414141414141414,0.6203703703703705
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.5989861129786719,0.13895881380095418,0.9837780936580454,0.2557760597374434,-1.1611290141135604,1.4926292828496788,29.118001915112604,10.036076896178672,49.187655059488776,0.5218503823953824,0.18181818181818182,1.0,0.761252518037518,0.3,1.0,0.5683951139594544,0.3076923076923077,0.7368421052631579,0.5546180336700337,0.4722222222222222,0.6666666666666666
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.5371788152944513,0.06736878817687847,0.9782717195820382,0.421541418744488,-1.1512566239596858,1.9289446433215647,0.4602801836636455,0.08069578331247818,0.9299981882400692,0.5214298989898989,0.18181818181818182,1.0,0.7744854040404041,0.25,1.0,0.5699390063863078,0.3076923076923077,0.7692307692307693,0.5612150667388167,0.45833333333333337,0.6888888888888889
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.2353736205250278,0.0422862922412905,0.5960769759311648,-1.3253540514218243,-2.173104052363333,-0.5392393215661068,-60.048957351086194,-128.34414514153303,90.56068996557097,0.8699600000000002,0.6,1.0,0.5492,0.4166666666666667,0.75,0.7198951691489256,0.6363636363636364,0.8,0.6269333333333333,0.525,0.7250000000000001
EZ_yz,ST,Area,st_Area,not_equal,True,5000,False,ACM,10,12,0.40045863058249914,0.01904962276529889,0.9625129894055093,0.12803273199938628,-1.9331548631601096,2.6435330559225654,19.786051610261367,0.07956634113554964,74.05781782816256,0.5301070418470419,0.2222222222222222,1.0,0.8052140548340548,0.2727272727272727,1.0,0.5901544447592554,0.36363636363636365,0.8181818181818182,0.5925502768157768,0.42500000000000004,0.7954545454545454
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2894330633561091,0.002780994666988529,0.9471291481541783,1.3734893438779872,-0.9723045371260208,3.6081328862120845,3.0979328697506165,-0.3312497448227556,6.993325465934296,0.612474227994228,0.2727272727272727,1.0,0.8377923809523808,0.29931818181818476,1.0,0.6789776521418723,0.42857142857142855,0.8695652173913043,0.6644384942079525,0.47500000000000003,0.8863636363636364
EZ_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.45101020747316334,0.036683507556846295,0.9692163352230563,-0.5019604330879797,-2.140018360584867,1.7908553092256472,0.3939357090231226,0.06423119516448116,0.8154912771919849,0.5625407647907649,0.2222222222222222,1.0,0.7872875901875902,0.3,1.0,0.6092733523891636,0.36363636363636365,0.8148148148148148,0.5928376276655444,0.45,0.7666666666666667
EZ_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.6322281076675201,0.12268502994135973,0.9852681952895425,0.14576773732454248,-0.9929115663231258,1.6295726372292625,7.8145952523228015,-46.98420137264537,189.04037971713285,0.5863133333333334,0.1,1.0,0.7038566666666667,0.3,1.0,0.5811816681198452,0.18181818181818182,0.8275862068965517,0.55008,0.35000000000000003,0.725
OX_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,8,11,0.05208446618863295,0.005402251518832634,0.22470055168395106,2.4326361487968984,1.2721384192726723,3.5371786521087607,2.679052942308065,1.2416900626811578,5.451543441696654,0.8614,0.6363636363636364,1.0,0.7942940476190476,0.625,1.0,0.8549712278008855,0.7368421052631579,0.9523809523809523,0.8377527453102451,0.6984126984126984,0.9696969696969697
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.006100236440768755,7.85421454962098e-05,0.026829105775269098,3.6342096897541922,2.455058722437288,5.479611935710275,14.102955965823773,10.027015820107493,16.72899827603114,0.7607204040404042,0.6,0.9090909090909091,0.9844988095238095,0.8571428571428571,1.0,0.8558430213790187,0.75,0.9473684210526315,0.8791699120971621,0.7915719696969701,0.9841269841269842
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.5476285047777181,0.09365204989105781,0.9768470439257129,0.6256091370128847,-0.4260365130559785,1.792164717234372,0.11257426603588831,0.020859854390982955,0.2972420391808037,0.6760590909090908,0.25,1.0,0.6306886363636364,0.25,1.0,0.661293607193256,0.4,0.8148148148148148,0.5852863636363635,0.46590909090909094,0.7159090909090909
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,11,0.06443800945774825,0.037624387650761634,0.11172579957324516,1.9978374955609413,1.6777870671883335,2.2556224239274507,-38.245255445410415,-45.07764713223991,71.54102813101495,0.779709090909091,0.5454545454545454,0.9090909090909091,0.798125,0.625,0.875,0.8077959276463206,0.6666666666666666,0.9090909090909091,0.7772113636363636,0.7045454545454546,0.8636363636363636
OX_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,ACM,8,11,0.5193135864001203,0.010537606510061834,0.9787790908508373,0.5888951651599708,-0.8956192854612042,3.0859953844932724,11.780103349172458,0.6783495792763228,34.735579014060654,0.6313393795093796,0.25,1.0,0.7376582900432901,0.3,1.0,0.6634939540854842,0.4,0.8574534161490638,0.6028285792620077,0.43181818181818177,0.8428571428571429
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5879438080625061,0.1121040937054029,0.9796526024837577,0.25921364759388404,-1.1329577910219983,1.6795567862241434,21.22153878874347,6.235320652499625,43.78293822231257,0.5484865007215006,0.18181818181818182,1.0,0.7636821717171717,0.3,1.0,0.5886619663991701,0.3076923076923077,0.7407407407407407,0.5627569256854257,0.4714285714285714,0.6825595238095236
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.22188550088179773,0.004625998230976092,0.9087094017736088,1.6423450160111461,-0.3320444771339595,3.4377930024358596,0.12335244485076359,0.039137441057918665,0.2979497542732181,0.649217316017316,0.2727272727272727,1.0,0.8360723737373738,0.375,1.0,0.7151254644777557,0.42857142857142855,0.9090909090909091,0.6911350347780526,0.475,0.909090909090909
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.22640446960738364,0.013718474513568179,0.8401047334071445,1.5568085979693307,0.17442237194640586,2.8441766343452204,-8.803387893396618,-44.53999860723221,118.97075160363602,0.6752977272727273,0.36363636363636365,0.9090909090909091,0.781659090909091,0.5,1.0,0.7205730378689527,0.5,0.8571428571428571,0.6774818181818182,0.5113636363636365,0.8295454545454546
OX_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.10814912439277477,0.0006527979074521494,0.8050114218431571,2.611170090241953,0.13741105202399256,4.787365282349259,2.4924375746189864,0.5511638641733062,7.405596213301425,0.8030859018759019,0.5,1.0,0.8741590764790764,0.5714285714285714,1.0,0.8433559520151306,0.625,1.0,0.8245324013347763,0.579450757575758,1.0
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.09135851437871395,9.750011359027394e-05,0.6739484499852615,2.7148197173430653,0.40718150243957185,5.759355655392496,3.54030649829196,0.9068904932289353,6.862581648009559,0.7453626262626263,0.4,1.0,0.88922829004329,0.5,1.0,0.8061465326648592,0.5714285714285714,1.0,0.7927626501838109,0.5681818181818181,1.0
OX_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,8,11,0.45572323401110243,0.002510902434758965,0.9698378777033476,0.3887155271860875,-1.476567324426682,3.7812852481254775,0.3172821272299908,0.02904760815102184,0.8922005524004664,0.6234991630591631,0.25,1.0,0.8020224531024531,0.375,1.0,0.6697818268772702,0.4,0.9166666666666666,0.6051295694444444,0.3875,0.9168019480519461
OX_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,11,0.22303551747240827,0.04770168652352059,0.6420723035484828,-1.3831492680416104,-2.139193790939008,-0.47398800615822084,80.35594595891861,-26.46659962541875,135.60857900689115,0.8287204545454546,0.625,0.875,0.5617795454545454,0.45454545454545453,0.9090909090909091,0.6813773124230731,0.6153846153846154,0.7368421052631579,0.6234136363636364,0.48863636363636365,0.7502840909090869
OW_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.0033387096483809076,0.0013485855247942766,0.006851010039730129,3.804168640243284,3.3406435444897697,4.340651320257859,21.130481620623925,7.139645185484976,32.787798853405754,0.7980548484848485,0.7272727272727273,0.9166666666666666,0.9902789682539682,0.875,1.0,0.8828176454917035,0.8421052631578947,0.9565217391304348,0.8930308074795573,0.8181818181818182,0.9404761904761905
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.010074767773712079,0.0011578440205475488,0.03961746443611469,3.244867014330535,2.2925067339625254,4.223461945567895,8.725887196111822,5.738355580647203,12.624559356301429,0.70215,0.5,0.9166666666666666,0.9741980158730159,0.7777777777777778,1.0,0.8124551497486325,0.6666666666666666,0.9090909090909091,0.8158310732323233,0.6904761904761905,0.9270833333333333
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.09808857219228428,0.022140734990631655,0.25758530147048797,1.84001969265621,1.1685047605085066,2.5316590119085043,0.43702608707719975,0.26247361679023845,0.63996522456884,0.6781333333333333,0.4166666666666667,0.8333333333333334,0.7924888888888889,0.5555555555555556,1.0,0.7349340230515753,0.5882352941176471,0.8333333333333334,0.715412962962963,0.6388888888888888,0.7962962962962963
