source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F0_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,9,0.4702551359185643,0.023551905768596382,0.9762030934456898,0.07480525021388414,-2.2038874198544365,2.3268608418230934,0.4111972805097599,0.07499787938932108,0.8692590548094193,0.6178512698412698,0.2222222222222222,1.0,0.7579748412698413,0.25,1.0,0.6375489081628053,0.36363636363636365,0.8571428571428571,0.610676497197027,0.46031746031746035,0.8412698412698413
F0_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,9,0.5266292667536727,0.09749101477768003,0.9743697947468146,0.675117413361069,-0.361629307340194,1.7721409670283885,16.632134712099127,-20.327530253029494,43.54402011574819,0.5864888888888888,0.3333333333333333,1.0,0.7615333333333333,0.3333333333333333,1.0,0.6349150812795735,0.46153846153846156,0.75,0.6048864197530863,0.4444444444444444,0.7283950617283951
OR_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,11,0.012080775937705786,0.0033801564834781703,0.035603544796954496,3.3697265566919663,2.5114656746020616,4.104578665543739,3.3139427105196577,1.996457919404139,5.950022575244891,0.9200799999999999,0.7777777777777778,1.0,0.9755436507936509,0.8,1.0,0.9437335348174358,0.8235294117647058,1.0,0.9547302821869489,0.8333333333333331,1.0
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.023488240977202444,0.006072342787280676,0.06517838575331146,2.7343077398048856,2.0572179928244174,3.379440541224626,11.89423419208306,7.785400345771604,15.04420458988602,0.6671141414141414,0.5,0.8181818181818182,0.9706865873015873,0.8,1.0,0.7845507949879996,0.6666666666666666,0.8888888888888888,0.8171430408850409,0.7181818181818183,0.9
OR_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,11,0.014167480438148656,0.0016933003286503697,0.04312518635165967,3.044010099473031,2.277625076444373,4.025258127765822,0.2731961005070197,0.15850458667180412,0.3837209081202515,0.7056363636363638,0.5454545454545454,0.9090909090909091,0.9713200000000001,0.8,1.0,0.8125846702242782,0.7058823529411765,0.9,0.8421381818181819,0.7454545454545455,0.9272727272727272
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.5805208330217145,0.017514903210252394,0.9853592424048535,0.4817074284884138,-0.6089004868852695,2.6488674273414574,27.170946381718828,-96.86356289053398,344.34793376588806,0.4271836363636364,0.1,0.7272727272727273,0.9343400000000002,0.7,1.0,0.510530967243416,0.18181818181818182,0.8421052631578947,0.5438545454545455,0.2545454545454545,0.8272727272727273
OR_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,11,0.058925187624176895,0.023111147463629394,0.15125652328814945,2.208053619572198,1.5584363247158028,2.6681253153135067,133.07215962636784,71.14822371006119,268.35343069246585,0.5465527272727273,0.4,0.6363636363636364,0.9736683333333335,0.8,1.0,0.6925913052646392,0.5714285714285714,0.7777777777777778,0.7249030134680134,0.63,0.8
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.055513878112340466,0.004222982841343666,0.2564796287085602,2.440943647485596,1.1754622222371083,3.5689019651879117,30.75344976779527,15.506855431041771,50.315683549047556,0.6058234343434343,0.36363636363636365,0.8181818181818182,0.9441164285714285,0.6666666666666666,1.0,0.7264811758094236,0.5333333333333333,0.8571428571428571,0.7317219920634921,0.6090909090909091,0.85
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,11,0.5907095942505693,0.12606216938128634,0.981587256667351,0.31677915119221906,-1.2470358727736026,1.515914375018515,0.5656009339089327,0.10641901894063645,1.0231828784650883,0.5019347619047619,0.18181818181818182,1.0,0.7810848556998556,0.2,1.0,0.5569200753857442,0.3076923076923077,0.7407407407407407,0.5606855541125542,0.4727272727272727,0.6818181818181818
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,11,0.6044172747402544,0.1380983178954993,0.9819691094750872,0.20060475985105983,-1.0276692554203086,1.5704608058526117,-70.40876448731322,-126.43433536838747,75.05021121080009,0.5358490909090909,0.1,1.0,0.8297072727272727,0.4,1.0,0.5909054226833059,0.18181818181818182,0.8181818181818182,0.5869672727272728,0.32727272727272727,0.8090909090909091
OR_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,11,0.330408240264859,0.01600987397420886,0.9541488163886821,1.0845361006824834,-1.2156442205603568,2.880361699267309,19.254651375601302,-0.8393401455729604,64.71892500260546,0.5572997474747475,0.2,1.0,0.8411954906204906,0.3,1.0,0.6311503093503832,0.3333333333333333,0.8421052631578947,0.6324589342260473,0.4555555555555556,0.8392857142857143
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.24234272589118835,0.0024992401720411875,0.9293291840124902,1.6114691264421177,-0.7030385469512632,3.759215341062371,3.2939371911855995,-0.07488451993082966,8.364554856888715,0.610829393939394,0.2727272727272727,1.0,0.8613812121212122,0.3333333333333333,1.0,0.6856795513158256,0.42857142857142855,0.8888888888888888,0.6815404544395199,0.48,0.898989898989899
OR_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,11,0.5190935540717951,0.03163443414891406,0.9782944908900327,0.04155508805035654,-1.8200671791401095,2.17923528892535,0.34467701561312514,0.05200613486051176,0.7468659888835446,0.6031095093795094,0.2,1.0,0.7248055988455988,0.2727272727272727,1.0,0.6179775719030233,0.3333333333333333,0.8148148148148148,0.5858150557158891,0.4636363636363637,0.7666666666666667
OR_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,11,0.3093298044091075,0.007860934402965399,0.9494279913229519,1.3045354736807497,-0.3742547106037473,3.0280819563348635,82.86604873851003,59.607087094997084,118.07885651971624,0.6368727272727274,0.2,0.9090909090909091,0.841589090909091,0.36363636363636365,1.0,0.7064233432091398,0.3333333333333333,0.8421052631578947,0.6810763636363636,0.42727272727272725,0.8545454545454546
F1_yz,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.0866005656009607,0.034952067578349726,0.2047432838449065,1.8899930632066155,1.3268497907676549,2.336805697055435,33.566296679108554,21.68310673586862,68.71546012863811,0.6333666666666667,0.36363636363636365,0.8181818181818182,0.7766555555555555,0.6,1.0,0.6868447687548389,0.5333333333333333,0.782608695652174,0.6793017643097643,0.6262626262626263,0.7314814814814815
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2422701454017767,0.06481667657590666,0.5598808530816682,1.2824645451609886,0.59371470128309,1.963525033439154,16.24378791231672,10.13159687167725,20.430363278436637,0.4409818181818182,0.25,0.75,0.9367450793650794,0.6,1.0,0.5815030497280348,0.4,0.7368421052631579,0.6217404701779702,0.5277777777777778,0.7037037037037037
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.32713885752839794,0.1070660275191055,0.6880852463522774,1.0634273518309765,0.408012057943423,1.7121510095623929,0.6102101954290889,0.43805336378398163,0.7978554061460784,0.5681166666666666,0.3333333333333333,0.75,0.83767,0.6,1.0,0.6608982069178337,0.47058823529411764,0.782608695652174,0.6217566666666667,0.5166666666666666,0.7166666666666667
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.5065396239931128,0.2235529880215533,0.9637377933929135,-0.6387593033818388,-1.2698124178973542,0.5244615351722869,-35.28453219758677,-133.02614277240673,24.567758667274692,0.49193000000000003,0.2,1.0,0.7223633333333334,0.16666666666666666,1.0,0.49938253337172683,0.3333333333333333,0.7142857142857143,0.5539099999999999,0.475,0.625
F1_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.03417580121346023,0.006952347151922263,0.10984093817667122,2.4659779087013405,1.6830773921730553,3.1855946790977723,131.26698927014652,23.259231836642698,216.23189848685203,0.5833163636363636,0.4166666666666667,0.8333333333333334,0.9217238888888889,0.6666666666666666,1.0,0.7057639957821065,0.5882352941176471,0.8148148148148148,0.7384296885521886,0.6562500000000001,0.8148148148148149
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.177473027596528,0.01628293232713543,0.7467948524091578,1.6298982568720741,0.2603454266804548,2.7099018597951097,28.180584591188467,18.215168047236574,39.855710506307275,0.5454279004329005,0.3333333333333333,0.8333333333333334,0.9125764935064935,0.5555555555555556,1.0,0.6655563998329576,0.5,0.8181818181818182,0.6667057811447812,0.5185185185185186,0.7878787878787878
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5746110776937078,0.042643220460763166,0.9791619169287895,0.1475587216047142,-1.296287785576576,2.1836498839934686,0.5027803959535091,0.09789078588218442,1.049260824153383,0.5688510606060606,0.2,1.0,0.7406612554112555,0.3,1.0,0.6040469054157015,0.3333333333333333,0.8148148148148148,0.5665765516674683,0.44166666666666665,0.7475378787878779
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6147787852885275,0.2170542757877391,0.9795748538292999,0.5196782627687139,-0.18702811991107512,1.2750122604084528,-53.02575653657574,-137.66836465332133,-1.4826900629098723,0.6471266666666666,0.3,1.0,0.6341933333333333,0.16666666666666666,0.9166666666666666,0.6527440970962937,0.42857142857142855,0.7407407407407407,0.5585316666666668,0.4750000000000001,0.6416666666666666
F1_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.4249613512974419,0.020224680851267076,0.9722229241586378,0.5497283644990696,-1.650668444220967,2.6497490060715143,17.410232286191196,-0.6963628748807733,55.03222207255082,0.5570958874458874,0.2,1.0,0.7819110533910534,0.2727272727272727,1.0,0.6060925370312016,0.3333333333333333,0.8148989898989887,0.605712446067821,0.4537037037037037,0.8051948051948052
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.35722228214851703,0.008926293150521738,0.9557019629497047,0.9682692094351276,-1.2818527400613176,2.9742443089013775,3.189183850291245,-0.47438293268148835,8.165603105302464,0.5987368398268398,0.25,1.0,0.7853241558441557,0.2727272727272727,1.0,0.6429133002338331,0.4,0.8461538461538461,0.6309448245751162,0.47,0.8395412457912452
F1_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.5151383091253239,0.04339139760879198,0.9779750618750378,-0.04735669822636212,-1.9506747080160758,1.8962521808948225,0.4267604125662614,0.042277212835457816,1.0005806310369059,0.599299632034632,0.18181818181818182,1.0,0.7237647113997113,0.25,1.0,0.615137538199074,0.3076923076923077,0.8,0.5858442848725348,0.4666666666666667,0.7556060606060598
F1_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.4124799159416252,0.0812357827156502,0.9322247855295378,0.9262619292901838,-0.018888003745520878,1.8627956053229375,110.14653999545676,-7.78546496485362,152.2087479823785,0.5707033333333333,0.25,1.0,0.74135,0.2,1.0,0.6220031899286862,0.4,0.7741935483870968,0.6012549999999999,0.475,0.725
EZ_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.0019936748543813816,0.0005991427791760655,0.004724215013071948,4.027842966087163,3.4968476287381183,4.570896068722342,27.925902352020888,22.12572400876512,32.56064736110084,0.8171033333333333,0.7272727272727273,0.8333333333333334,0.9994222222222222,1.0,1.0,0.8988497785966895,0.8421052631578947,0.9090909090909091,0.8687472859547859,0.8383838383838385,0.8981481481481481
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2855625415248443,0.03907723386192027,0.8837388913312058,1.257109225020047,0.06653778138971547,2.2621334037990812,13.637368023661645,7.791560335170188,23.2986710434979,0.5540502525252524,0.25,0.9,0.809863383838384,0.4,1.0,0.6273429277445028,0.4,0.7692307692307693,0.6233961767676769,0.509090909090909,0.7454545454545454
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.15500535369652144,0.04055798113960055,0.39622216546497474,1.5578092147635183,0.8671972682510458,2.19359210275037,0.39011827068078864,0.25799926819935065,0.7102753810328418,0.75635,0.5,0.8333333333333334,0.68858,0.5,0.9,0.747526230932526,0.631578947368421,0.8,0.6783966666666668,0.6083333333333334,0.7416666666666667
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.3732015584895591,0.17479257753894656,0.7179146140837164,-0.9449860631134712,-1.4106293351425157,-0.366661099424162,-5.051257420459078,-173.31036636334386,69.4519008805101,0.89992,0.8,1.0,0.3639,0.25,0.5,0.6749239714100819,0.6428571428571429,0.6923076923076923,0.5447516666666666,0.4666666666666667,0.6166666666666667
EZ_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.432659319864005,0.1288190275762279,0.9397115609205005,0.8329031575384943,-0.3739353490570694,1.6274516140281783,225.79705317272186,16.941041524401978,391.12348934054694,0.328700404040404,0.18181818181818182,0.7783333333333252,0.9533717171717173,0.5,1.0,0.4621519340008097,0.3076923076923077,0.7,0.5125902441077442,0.41414141414141414,0.6222222222222222
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.600212313981681,0.14025960232411852,0.9795618039598785,0.24764453043041293,-1.1373843157640235,1.4648108331669194,29.13181657965278,10.166027283873822,49.21023070678681,0.5220881529581529,0.18181818181818182,0.9166666666666666,0.7579463852813852,0.3,1.0,0.5663820318573682,0.3076923076923077,0.7368421052631579,0.5535225277777778,0.46464646464646464,0.6666666666666666
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.5405737585180351,0.06914335973688854,0.9789960821152599,0.414986213728053,-1.1081968726751181,1.9453640276698894,0.45937897147199946,0.08177187405346985,0.9392284096362551,0.5241660606060606,0.2,1.0,0.7736019336219336,0.25,1.0,0.5721449195218796,0.3076923076923077,0.7619047619047619,0.5618428504890172,0.4583333333333333,0.6979166666666666
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.24029929792792595,0.04077934598554596,0.6192239226292513,-1.3157715590071841,-2.194750575187752,-0.5048825441046394,-61.16109466171684,-129.89093133036027,82.8483883876825,0.87251,0.6,1.0,0.5483833333333333,0.4166666666666667,0.75,0.7209261946947642,0.6363636363636364,0.8,0.62789,0.5166666666666667,0.7333333333333333
EZ_yz,ST,Area,st_Area,not_equal,True,5000,False,ACM,10,12,0.39956990989160923,0.021964034497479818,0.9599425250801831,0.0842683876073808,-1.9541313103622455,2.5632665130403125,19.537552830763353,-0.04010212159286837,73.69034432605208,0.5300695815295815,0.2222222222222222,1.0,0.8040032106782106,0.2727272727272727,1.0,0.5894872979582025,0.36363636363636365,0.8148148148148148,0.5931109473905724,0.42727272727272725,0.7954545454545454
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2970439207334725,0.00251781543226819,0.9510063915364083,1.3515590633320194,-0.9069209969809343,3.6187144552730737,3.1424343525564358,-0.2361405075460573,7.095715029318175,0.6085117604617605,0.2727272727272727,1.0,0.8400548845598845,0.3,1.0,0.6768291179584457,0.42857142857142855,0.8695652173913043,0.663607900332692,0.47997916666666673,0.8777777777777778
EZ_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.450400992883176,0.028569597269873338,0.9653184946002489,-0.4894256175921097,-2.2050641917140923,1.8327817975746878,0.3874226668026616,0.056454728540057314,0.7973319671240671,0.5656228282828283,0.2222222222222222,1.0,0.7782416450216451,0.2727272727272727,1.0,0.6075744159898044,0.3333333333333333,0.8148148148148148,0.58978734161055,0.4444444444444445,0.7727272727272727
EZ_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.6331314015193861,0.135620333939394,0.9816997645954024,0.1667559888051504,-0.9643426204403114,1.5787522676889811,7.473668249680814,-46.872515491822625,184.76153852866784,0.5871366666666666,0.1,1.0,0.7026066666666667,0.3,1.0,0.5811493870716554,0.18181818181818182,0.8275862068965517,0.5493566666666667,0.35000000000000003,0.725
OX_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,8,11,0.05135238920445488,0.005229118511685154,0.22924415509292692,2.4401979850733957,1.255889765473567,3.5802397201394194,2.7541802027612903,1.21372409019612,6.3837496425037195,0.8566647474747475,0.6,1.0,0.7971285714285714,0.625,1.0,0.8526450692840958,0.7058823529411765,0.9523809523809523,0.8362121001683501,0.6882913961038962,0.9696969696969697
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.005855468364930845,7.143097909122796e-05,0.025020944676862732,3.648204181290382,2.4883392791748373,5.513521895942701,14.093098227180336,9.969456871603862,16.778273106709495,0.7620998484848486,0.6,0.9090909090909091,0.9851380952380954,0.8571428571428571,1.0,0.8569734797767704,0.75,0.9473684210526315,0.8804957148869649,0.7916666666666666,0.9844084821428567
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.5359375783278362,0.08727874196526307,0.9723440439816952,0.6400858715061869,-0.45201654136661246,1.8310717423192227,0.11329200691602082,0.020700458927310962,0.3045541963520542,0.67695,0.25,1.0,0.6318068181818182,0.25,1.0,0.6619133571453306,0.4,0.8148148148148148,0.58545,0.4659090909090909,0.7272727272727273
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,11,0.06489257349919655,0.0378907961326507,0.11652550303896322,1.9948877362051298,1.6541181594905898,2.2526358755242186,-38.030465503921235,-45.07074777475958,72.18150749747136,0.7767272727272728,0.5454545454545454,0.9090909090909091,0.79955,0.625,0.875,0.8063243300921719,0.6666666666666666,0.8695652173913043,0.776,0.7045454545454546,0.8522727272727273
OX_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,ACM,8,11,0.5139897462687031,0.010901282523351659,0.9778627068069917,0.6024922316597294,-0.8878467165463497,3.0487782485524026,12.034347561659402,0.7291718233397505,34.50536254221222,0.6263432467532468,0.25,1.0,0.745424126984127,0.375,1.0,0.6622069730306784,0.4,0.8571428571428571,0.6028925271164022,0.42500000000000004,0.8484848484848484
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5815510538310673,0.11367887247547136,0.9822333152854661,0.27980468109823703,-1.1360363183985058,1.6723013430409543,21.246763683912526,6.301237757127569,43.65375441943405,0.5461123737373738,0.18181818181818182,1.0,0.7668346681096682,0.3,1.0,0.5891145548623116,0.3076923076923077,0.7407407407407407,0.563418905964406,0.4714285714285714,0.6875
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.21894302464453508,0.004146659667954356,0.8972294922336939,1.6616090985935408,-0.41121370732397877,3.4955483570549597,0.12405057899000276,0.037067962321667425,0.29028913316483246,0.6461653751803752,0.2727272727272727,1.0,0.8377798124098125,0.375,1.0,0.7134516614959999,0.42857142857142855,0.9,0.6916032700817701,0.48571428571428577,0.9001190476190459
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.2250897522303983,0.012426042041947733,0.8533624930420656,1.5648660801141376,0.16970345538820283,2.9065246886387044,-8.18579850893442,-44.52888751776105,119.29462193901468,0.67295,0.36363636363636365,0.9090909090909091,0.7835545454545454,0.5,1.0,0.719118559698733,0.5,0.8571428571428571,0.6780272727272727,0.5227272727272727,0.8295454545454546
OX_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.10900473667849196,0.0006394599775878799,0.814641783058097,2.610356013255149,0.09900411146021498,4.733329019195166,2.5097759427933344,0.5745978341920145,7.098034077133864,0.8031333333333334,0.45454545454545453,1.0,0.8737232178932177,0.5714285714285714,1.0,0.8432483980040837,0.625,1.0,0.8235650987511166,0.5833333333333333,1.0
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.09156192337873235,9.07480626625383e-05,0.6122543103864294,2.693826549784192,0.4981855358610386,5.8101831153174555,3.5343726529145503,0.9210139506579137,6.748008375636136,0.7463175901875903,0.4,1.0,0.8903971428571429,0.5,1.0,0.8076423598066481,0.5714285714285714,1.0,0.7950365278379028,0.5681818181818182,1.0
OX_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,8,11,0.45864190814478434,0.002916191946431594,0.9736470293277038,0.3587249970620788,-1.4606890041309117,3.7254215394335843,0.3202576198469621,0.027333008426387615,0.9121094688496887,0.6224828427128426,0.25,1.0,0.8009094949494949,0.3747159090909103,1.0,0.6680611116478931,0.4,0.9333333333333333,0.6015910422679173,0.38636363636363635,0.9206709956709951
OX_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,11,0.2222400750953771,0.046641389063863704,0.6366586765816511,-1.3855026467498976,-2.1502796242134212,-0.48130194735013715,79.88432479660804,-24.941358698120514,135.4403580550025,0.825725,0.5,0.875,0.5642590909090909,0.45454545454545453,0.9090909090909091,0.6805672565209429,0.6,0.7368421052631579,0.6232704545454546,0.48863636363636365,0.7502840909090869
OW_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.00331132685653946,0.001412525378304398,0.006633299357952124,3.804752991260741,3.3609892097628076,4.3112640409910385,20.98531247040412,7.112989182979987,32.69843081954177,0.7982569696969697,0.7272727272727273,0.9166666666666666,0.98998373015873,0.875,1.0,0.8828740478142577,0.8421052631578947,0.9565217391304348,0.8928106283068784,0.8240740740740741,0.9404761904761905
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.010106040014204901,0.001197643809871777,0.037646944717183856,3.2341971287566396,2.31543165787254,4.195512751483291,8.749903473863945,5.665556971781385,12.697628315359676,0.7011128282828283,0.5,0.8333333333333334,0.9735357142857142,0.7777777777777778,1.0,0.8114650147281584,0.6666666666666666,0.9090909090909091,0.8144362103174603,0.6851851851851852,0.9166666666666667
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.09833978491569063,0.021802564235671795,0.2593561562822007,1.8389731132846534,1.1635187555741282,2.539299401560311,0.4349894967453722,0.25668463516922846,0.6395859385422642,0.6798833333333333,0.4166666666666667,0.8333333333333334,0.7904444444444444,0.5555555555555556,1.0,0.7357382853654943,0.5882352941176471,0.8333333333333334,0.7145333333333334,0.6388888888888888,0.7870370370370371
