source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OR_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,11,0.43208240917993473,0.20064746817685472,0.7394064161685153,0.8328821970030429,0.340367962507476,1.3276116349377705,0.22220349238542914,0.10474140595127003,0.3651253084642812,0.7389109090909092,0.5454545454545454,1.0,0.8539000000000002,0.6,0.9,0.7862441110007485,0.6666666666666666,0.8695652173913043,0.7757545454545455,0.6909090909090909,0.8545454545454545
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.6147026584034815,0.01576170138703914,0.9840316357645339,0.3894272715798063,-0.5902901889206,2.698154413152122,35.10584972319225,-97.45569884456182,334.61489686237167,0.4161272727272728,0.1,0.7272727272727273,0.9257472727272729,0.7,1.0,0.4921774261308603,0.18181818181818182,0.8,0.5246690909090909,0.2545454545454545,0.8181818181818182
OR_xy,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,10,11,0.045113380042575764,0.029985248694556484,0.06655951069030401,2.2875724245199582,2.0503891335453965,2.509109062596049,149.06299785212178,74.94420488645217,282.85219148009094,0.5688181818181817,0.45454545454545453,0.6363636363636364,0.9343800000000001,0.9,1.0,0.6943561703403808,0.625,0.7368421052631579,0.7532145454545455,0.7,0.8
OR_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,10,11,0.5254458527965175,0.1339873237153027,0.9628727959263734,0.6784500290539146,-0.19441758446031046,1.5714247800011092,0.4259368137357833,0.11566527020439518,0.8525935347398864,0.5766927272727272,0.18181818181818182,1.0,0.6980363636363636,0.2,1.0,0.5915755349684694,0.3076923076923077,0.7586206896551724,0.5755472727272728,0.4818181818181818,0.6818181818181818
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,11,0.5115218048686389,0.04342594831987539,0.978004552278474,0.5284867758964757,-0.949301891722833,2.19570863800229,-77.30144999363134,-114.38944183654958,72.11733583380952,0.5775509090909091,0.1,0.9090909090909091,0.8510800000000001,0.36363636363636365,1.0,0.6396606811953889,0.18181818181818182,0.8571428571428571,0.6238036363636364,0.32727272727272727,0.8272727272727273
OR_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,11,0.3311520959714025,0.032116605800637334,0.9486675791691508,1.0781062279279319,-0.7201416992165401,2.4371950536253175,15.061638526988908,-4.307384154426859,57.833326197718826,0.5891327272727273,0.19954545454545652,1.0,0.8079218181818182,0.18181818181818182,1.0,0.6438882112376969,0.3076923076923077,0.8148148148148148,0.6282327272727273,0.4,0.8181818181818182
OR_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,10,11,0.6163898068203689,0.1323137427597013,0.9822254362437105,0.18628607516348203,-1.1380161334585321,1.5292293187584822,0.333345332814203,0.022752582171141202,0.849890330438799,0.6347618181818182,0.18181818181818182,1.0,0.6506163636363637,0.2,1.0,0.6168575854083794,0.3076923076923077,0.7857142857142857,0.5635309090909091,0.45454545454545453,0.7
OR_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,11,0.39765476303476155,0.011328135891076785,0.9610837694144425,1.081584795158041,-0.2677710889648457,2.8304150649267643,87.33612685516572,59.42119716776744,130.53660655792976,0.6293163636363637,0.2,0.9,0.8517636363636364,0.2727272727272727,1.0,0.704074511153966,0.3333333333333333,0.8181818181818182,0.6651018181818181,0.38181818181818183,0.8181818181818182
F1_yz,T,Area,t_Area,not_equal,False,5000,False,Healthy,10,12,0.1467022712857551,0.05780844310979522,0.29714505097457233,1.5667231598593805,1.0710480216707723,2.0699006353792555,37.92291195255072,22.179393629282607,74.26856764127214,0.6124333333333334,0.4166666666666667,0.8333333333333334,0.75128,0.5,1.0,0.6645059197600532,0.5555555555555556,0.75,0.6741133333333333,0.6333333333333334,0.7166666666666667
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.813988429538167,0.5114020253588225,0.9920316158137141,0.13653465829042305,-0.391135006840639,0.6667701781033993,0.5156390630308156,0.17989847777034573,0.7965360641346749,0.6811566666666666,0.3333333333333333,1.0,0.6080033333333333,0.16666666666666666,0.9,0.6444714697149166,0.47058823529411764,0.7272727272727273,0.5431566666666666,0.44999999999999996,0.6252083333333304
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.25775897236960343,0.0922791790727629,0.8119762589857723,-1.2785648935832967,-1.7941443696966017,-0.22556263212472813,-10.473702353697641,-123.55647482085716,25.188437442003032,0.4331299999999999,0.2,1.0,0.8369266666666666,0.25,1.0,0.4936582186416255,0.3333333333333333,0.7142857142857143,0.5982133333333334,0.49999999999999994,0.6749999999999999
F1_yz,QRS,Area,qrs_Area,not_equal,False,5000,True,Healthy,10,12,0.027214533935413936,0.008819146647849174,0.06596931660278683,2.4956913005237964,1.9524036029803042,3.015186941815174,132.09679430680802,19.482318302808267,200.08354526334955,0.6126,0.4166666666666667,0.9166666666666666,0.8884400000000001,0.6,1.0,0.7140481119608391,0.5882352941176471,0.8148148148148148,0.7659266666666666,0.7166666666666667,0.8166666666666667
F1_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,10,12,0.6321407953052011,0.11835760118378405,0.9813305083136411,0.34822937027781253,-0.7076000108568635,1.6459153316349586,0.35911849636232485,0.0821952622807573,0.9375120053939214,0.6686666666666666,0.2,1.0,0.6729433333333334,0.3,1.0,0.6537344860233667,0.3076923076923077,0.8275862068965517,0.5866266666666666,0.39999999999999997,0.7416666666666667
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.47936325790754225,0.14366313689942525,0.9328454561197517,0.7686133920015805,0.04945787537871204,1.522008545237871,-52.07345942307724,-78.37846613100022,-22.894094652787434,0.65781,0.5,0.75,0.6590666666666666,0.5,0.8,0.6734218784307879,0.6,0.75,0.5944466666666667,0.5166666666666666,0.675
F1_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,12,0.44547959517451635,0.0236749454032399,0.9692694715794331,0.796929015446634,-0.8315872860430383,2.5153677908597136,10.040410357843058,-2.4554897845623214,46.4199139438422,0.6412899999999999,0.2,1.0,0.7473333333333334,0.25,1.0,0.6677625833595814,0.3333333333333333,0.8333333333333334,0.6139433333333333,0.42499999999999993,0.8
F1_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,10,12,0.6137964199005357,0.12122592706308466,0.9837725572774796,0.12233893600777512,-1.248712307693586,1.523356219759325,0.37100964201220893,0.026695758436970127,1.0399658279767752,0.6397233333333333,0.16666666666666666,1.0,0.6509866666666667,0.2,1.0,0.6214206690321956,0.2857142857142857,0.8,0.5650083333333333,0.44999999999999996,0.7083333333333333
F1_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.3188935893958023,0.13049230872134276,0.6825712303436882,1.0782025105830544,0.4152272545429824,1.5888424816823115,133.06354480923767,-1.1439966084129525,153.77675035951273,0.45382666666666666,0.25,1.0,0.9087233333333333,0.3,1.0,0.5800305192918319,0.4,0.7741935483870968,0.6351083333333334,0.55,0.7083333333333334
EZ_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,12,0.011550296564252577,0.0024905031934386564,0.03508763890090724,2.9436738547008594,2.261094420367175,3.662063890226163,27.113866540404363,21.266465369576906,32.06759008098393,0.8117666666666666,0.75,0.8333333333333334,0.8957400000000001,0.8,0.9,0.8547036363636363,0.8181818181818182,0.8695652173913043,0.8270766666666667,0.7916666666666666,0.8583333333333334
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.80779288201136,0.4913751307376458,0.9915227238583361,0.18273597405337177,-0.3087746135735573,0.7028419877296875,0.5125277850002391,0.1595808740295219,1.2318642703594618,0.6604133333333333,0.2,0.9,0.6524133333333333,0.25,1.0,0.6460399583833707,0.3076923076923077,0.7692307692307693,0.5593316666666667,0.425,0.6499999999999999
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.39123534355349077,0.10432270255291771,0.8829246571761039,-0.945252135725353,-1.7131475519713564,-0.11608757279593987,-45.80605485495146,-159.55252289262143,71.16362996797267,0.9272066666666667,0.8,1.0,0.37239666666666665,0.25,0.5,0.6907008939619871,0.631578947368421,0.7407407407407407,0.5261549999999999,0.42500000000000004,0.6166666666666667
EZ_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,10,12,0.20793770560421926,0.12878368686365324,0.3201747375847697,1.3362226705722533,1.0282621007652275,1.6208809534657211,247.1449342408998,179.46515482931355,380.9366999818976,0.3286666666666667,0.25,0.3333333333333333,0.9864599999999999,0.9,1.0,0.4857476127173377,0.4,0.5,0.5730216666666668,0.525,0.6333333333333334
EZ_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,10,12,0.6266217062411262,0.1312314616910308,0.9824788309729888,0.37770124790158854,-0.6724082002610124,1.5857846841310088,0.37835691209273475,0.06186806480623946,0.9213855876281428,0.55074,0.2,1.0,0.7155566666666667,0.2,1.0,0.5759661805765872,0.3333333333333333,0.7407407407407407,0.5511383333333333,0.4583333333333333,0.6666666666666667
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.05520742470420556,0.012317544983174175,0.18319368040409936,-2.1621481883819214,-2.776053584922672,-1.3806238574609795,-41.894332283299,-127.12408222631367,73.81956193481403,0.9086400000000001,0.8,1.0,0.5964666666666666,0.4166666666666667,0.75,0.7587208249083741,0.6956521739130435,0.8,0.6946666666666667,0.6,0.7666666666666666
EZ_yz,ST,Area,st_Area,not_equal,False,5000,False,ACM,10,12,0.5947465779014992,0.12990911210119901,0.9781536775804179,-0.2374151729629087,-1.3385646420575767,1.4641358995499965,22.12614198310904,-2.927048724316807,100.25153879429584,0.5643833333333333,0.1,1.0,0.7099666666666666,0.16666666666666666,1.0,0.5496669642801267,0.18181818181818182,0.8148148148148148,0.5310566666666666,0.33333333333333337,0.75
EZ_yz,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,10,12,0.49008877133074913,0.07545717705226948,0.969150572635863,-0.6471525001262711,-1.89489858587263,0.9058098630316294,0.476545928263679,0.049639817971092286,1.0566666395924758,0.5353033333333332,0.2,1.0,0.7656066666666668,0.25,1.0,0.5707428520207602,0.3333333333333333,0.7741935483870968,0.5685233333333334,0.4333333333333334,0.7166666666666667
EZ_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.5620991096810305,0.04236780186070233,0.9804344952329803,0.5797356557837415,-0.5520313251248757,2.204595463747082,2.4187572799112615,-44.021106101826696,282.35798305868553,0.7217466666666668,0.1,1.0,0.6411333333333333,0.4,1.0,0.6621622566997561,0.18181818181818182,0.8461538461538461,0.6029583333333334,0.32500000000000007,0.7666666666666666
OX_xy,T,Area,t_Area,not_equal,False,5000,False,Healthy,7,11,0.07254300270919352,0.016994323112055208,0.21519097936320572,2.0631372131691257,1.2964623203494121,2.766093622816518,3.471522876867131,1.3140684285047506,13.655376444222204,0.8412545454545456,0.45454545454545453,1.0,0.7066,0.5714285714285714,1.0,0.8232596454921218,0.625,0.9166666666666666,0.7777064935064936,0.6623376623376624,0.8701298701298701
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,11,0.5537266206920185,0.0686007094441459,0.9822908319465364,0.5438889967012182,-0.6886420660660355,1.9607651033639628,0.14752497062969813,0.019426320072723387,0.38285230826220346,0.5887064935064935,0.18181818181818182,1.0,0.7141064935064935,0.2857142857142857,1.0,0.6140224713251581,0.3076923076923077,0.8461538461538461,0.5727688311688311,0.45454545454545453,0.7272727272727273
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,7,11,0.10172844556547567,0.05706811382334127,0.20753463703400235,1.7717345285962547,1.3181176455255097,2.0648243705409843,-8.405468122007722,-47.068781246025985,119.18009810789594,0.7482181818181818,0.5454545454545454,1.0,0.7580857142857144,0.5714285714285714,0.8571428571428571,0.7794133476311009,0.6666666666666666,0.9090909090909091,0.7517662337662337,0.6623376623376623,0.8571428571428571
OX_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,7,11,0.6629355318921285,0.23180891771075288,0.9868808350419006,0.43688931980981704,-0.2720233971705816,1.2540049654647416,9.130150746242176,0.7616368129038781,51.530234432940226,0.7197974025974027,0.14285714285714285,1.0,0.6957740259740259,0.2857142857142857,1.0,0.7267792634595679,0.25,0.8695652173913043,0.6357038961038961,0.38961038961038963,0.7662337662337662
OX_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,7,11,0.4424348630764991,0.036420415227620954,0.9639511102220933,0.8675096559055175,-0.5186838051955408,2.310924360630397,0.1278754355809045,0.014606535800834592,0.6221559007392136,0.6382727272727273,0.14285714285714285,1.0,0.734264935064935,0.2727272727272727,1.0,0.6763520902619065,0.25,0.8571428571428571,0.6206259740259741,0.41558441558441556,0.8051948051948052
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,7,11,0.18619013246397448,0.01324203488371793,0.8362961569093801,1.7358004615543627,0.158291095506391,2.8621216025296348,19.335077493638103,-44.409574437038536,121.14458512068117,0.5234441558441558,0.2727272727272727,0.8181818181818182,0.8927246753246753,0.5714285714285714,1.0,0.6426572886542721,0.42857142857142855,0.8181818181818182,0.6429116883116883,0.48051948051948046,0.7922077922077922
OX_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,7,11,0.6583393784340936,0.1357137648122685,0.9833677354561524,0.09437262301051846,-0.9220792794560682,1.5817297648116972,12.557251649652427,0.09834742639173262,41.24890968010541,0.6210545454545454,0.14285714285714285,1.0,0.8049922077922078,0.2727272727272727,1.0,0.6495473661608877,0.25,0.9166666666666666,0.5462935064935065,0.2857142857142857,0.8181818181818182
OX_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,7,11,0.6423346618620993,0.1608873063022426,0.9858504144235649,-0.05962186384549489,-1.203180789299164,1.428236026770002,0.4477083178335839,0.024614754167066554,1.1603822734375926,0.5967610389610389,0.18181818181818182,1.0,0.7402727272727272,0.2857142857142857,1.0,0.6201160812038999,0.3076923076923077,0.88,0.5600181818181817,0.40259740259740256,0.7532467532467533
OX_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,7,11,0.21524084428127085,0.06862955100136735,0.546494276464532,-1.372317934234849,-1.962239836382778,-0.6161407659930349,102.6492340722424,13.476853921592488,136.21289125416664,0.8092571428571428,0.42857142857142855,0.8571428571428571,0.5816,0.45454545454545453,1.0,0.6554850387898996,0.5454545454545454,0.7272727272727273,0.6221428571428571,0.4935064935064935,0.7532467532467532
OW_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.0046705696632392685,0.0025094819858434442,0.008669746857277633,3.5469360756480497,3.1712460366308703,3.8693205032571822,28.156387786968413,9.242190284564831,35.70531398499018,0.7682833333333334,0.75,0.9166666666666666,0.9967333333333332,0.8888888888888888,1.0,0.8671839450404667,0.8571428571428571,0.9090909090909091,0.8902055555555555,0.8333333333333334,0.925925925925926
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.12462582203366428,0.030337228076367427,0.31277824300617413,1.6937805998029092,1.0378809621262175,2.3616384598888156,0.4296395551034486,0.2478597342837412,0.6391649359115279,0.6753666666666667,0.4166666666666667,0.8333333333333334,0.7739555555555555,0.5555555555555556,1.0,0.7271328085306059,0.5882352941176471,0.8181818181818182,0.7002648148148148,0.6203703703703703,0.7777777777777778
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.6102978693160539,0.19277030076071439,0.9774096161796287,0.5262378454716372,-0.2273142258923292,1.3620130353373572,-107.88339067264926,-149.2751372575941,153.1907412050275,0.72,0.16666666666666666,1.0,0.5680833333333333,0.3333333333333333,1.0,0.6800417295837358,0.2857142857142857,0.8148148148148148,0.5727185185185185,0.4537037037037037,0.6574074074074074
OW_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.11000603918475163,0.0736822993461193,0.1559300814683894,1.7446878381146627,1.520822938821115,1.970539203383622,37.64898559526469,18.080204443650377,98.775959630304,0.69195,0.4166666666666667,0.9166666666666666,0.8360888888888889,0.6666666666666666,1.0,0.7575065786650894,0.5882352941176471,0.88,0.7423685185185185,0.6296296296296298,0.8425925925925926
OW_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.3375051494205075,0.04821316826137634,0.889194208147643,-1.1099092084871194,-2.193393504633115,-0.092674030661162,0.5102134029511662,0.23645805413119853,0.781269134686102,0.6142333333333333,0.3333333333333333,0.8888888888888888,0.7649166666666666,0.4166666666666667,1.0,0.6304810172266103,0.46153846153846156,0.75,0.6450685185185185,0.5185185185185186,0.7592592592592593
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.7408906515412702,0.36645366035552607,0.9898757930785074,0.25353914222837953,-0.4397075101508506,0.9261852765365585,-45.790333732440075,-156.51496492864143,165.94218483783163,0.601,0.16666666666666666,1.0,0.6594388888888889,0.3333333333333333,1.0,0.5951705331444976,0.2857142857142857,0.7857142857142857,0.538962962962963,0.4537037037037037,0.6296296296296297
OW_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.5339389667939425,0.04713180991869804,0.9797530567216636,0.6044727163627899,-0.6961525154323163,2.174768418170554,9.987752798663793,-2.5555431418868033,56.80666105951908,0.6715722222222221,0.16666666666666666,1.0,0.7344666666666666,0.16666666666666666,1.0,0.6850947448527643,0.2857142857142857,0.8461538461538461,0.6142981481481482,0.3611111111111111,0.8055555555555556
OW_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.6165571056207296,0.10286189435000319,0.9817935406363892,0.2740513249154953,-1.012831204993405,1.7086809011078214,0.3323288669779189,0.03353550606977878,1.0561132088155014,0.6522,0.16666666666666666,1.0,0.6677888888888889,0.2222222222222222,1.0,0.6405333309480169,0.2857142857142857,0.8461538461538461,0.5811925925925925,0.40740740740740744,0.75
OW_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.32097098389687373,0.08200550809065317,0.8926925785018245,-1.1175114587099853,-1.865103836288507,-0.048766143183522175,58.07846300282861,-1.2718032214132342,154.40529129876307,0.613361111111111,0.2222222222222222,1.0,0.6847277777777777,0.25,1.0,0.5653366462468138,0.36363636363636365,0.72,0.5784277777777778,0.462962962962963,0.6759259259259259
OO_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,12,0.017773519750638907,0.011707188584407733,0.02571966775814478,2.7786384642125888,2.5606931646726645,2.9963239819293688,24.612973025991828,6.473132513305314,55.99225058316433,0.6652,0.5,0.9166666666666666,0.9222600000000001,0.6,1.0,0.763432345166487,0.6666666666666666,0.8571428571428571,0.8412216666666668,0.7833333333333334,0.8916666666666666
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.38549938294676983,0.10821420761513338,0.7887538704694129,0.9446718403859381,0.2715739540518147,1.682839026733244,0.5770740424553229,0.18228064245610515,1.1187037302818827,0.61269,0.25,1.0,0.7023433333333333,0.3,1.0,0.6357289975858034,0.4,0.7741935483870968,0.6150216666666666,0.525,0.7
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.28019393896594746,0.0633299032044865,0.8668264494110046,-1.2573050745655385,-2.009442664517076,-0.14080573651136924,-75.4314326887673,-148.2714254055161,-14.171470449230373,0.6075966666666667,0.3,1.0,0.7252,0.25,1.0,0.597497073945,0.42857142857142855,0.7407407407407407,0.6174116666666667,0.5,0.7166666666666666
OO_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,10,12,0.09662481327930231,0.04789666627729429,0.17830144780867307,1.8177556531641905,1.4152593108856235,2.18498470675651,200.43811886187598,65.97818339097972,286.54159996907777,0.4247833333333333,0.3333333333333333,0.6666666666666666,0.9780399999999999,0.7,1.0,0.5847532033286674,0.5,0.7272727272727273,0.6518583333333333,0.5916666666666667,0.7166666666666667
OO_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,10,12,0.19738314105394794,0.025760496352966882,0.640436043554731,-1.490607360685876,-2.443991093825436,-0.47495603340044684,0.3322929438474933,0.1316705731830817,0.6378577044938991,0.8242466666666667,0.5,1.0,0.6346166666666667,0.4166666666666667,0.9166666666666666,0.7258954758673439,0.625,0.782608695652174,0.7089283333333333,0.6083333333333333,0.8
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.23632765259102953,0.10678472929713292,0.4474666359689944,-1.2610018243898637,-1.7048083155059033,-0.7772763193210837,-70.50988582235748,-142.25444943005797,-33.52811597413367,0.60656,0.5,1.0,0.7555166666666666,0.4166666666666667,0.9166666666666666,0.631575158925535,0.5555555555555556,0.7407407407407407,0.669525,0.5916666666666667,0.7416666666666667
OO_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,12,0.6469910238489877,0.05238377901204169,0.9871251114022517,0.25339780000499784,-0.773130771070686,2.098279994828342,34.985322775436615,-5.052404139469366,198.9008421066182,0.6218333333333333,0.1,1.0,0.7116100000000001,0.16666666666666666,1.0,0.60345820857002,0.18181818181818182,0.8333333333333334,0.5619633333333334,0.2833333333333333,0.8
OO_yz,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,10,12,0.6169037192926815,0.16121058108786726,0.9814218503183851,-0.3006572017752339,-1.462558440509337,1.0068108153147373,0.49956380829324587,0.050236042991565186,1.316304097880369,0.5287766666666667,0.2,1.0,0.7556866666666667,0.25,1.0,0.5587368051320994,0.3076923076923077,0.8148148148148148,0.5392133333333333,0.38333333333333336,0.7083333333333333
OO_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.44802367178424995,0.2833106841500386,0.643592226555166,0.7923282398525331,0.4732533874343348,1.1166778398316157,42.224710224864715,-9.752083693981431,109.09641455527259,0.7165,0.3333333333333333,1.0,0.5527599999999999,0.3,0.9,0.6599034713211908,0.47058823529411764,0.7741935483870968,0.5684349999999999,0.5166666666666666,0.625
