source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F1_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.38327580441533426,0.018042721746307444,0.9594228504552633,0.5845575103697445,-1.765206575082776,2.6927342544607247,18.978049134833732,-0.19999806279608903,59.428472707692045,0.5474830447330447,0.2,1.0,0.778818759018759,0.2727272727272727,1.0,0.5941536311424288,0.3333333333333333,0.8077777777777775,0.5948581072631073,0.4444444444444444,0.7919507575757576
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.355674584681475,0.010648959705188083,0.9505566124060626,1.0039390295587853,-1.20633617583581,2.9327327024554077,3.169530381781921,-0.5526064825466468,7.749927211289001,0.5999767676767677,0.25,1.0,0.7772893217893218,0.2727272727272727,1.0,0.6399328459082264,0.4,0.8333333333333334,0.6280690614478115,0.4734217171717172,0.8155357142857141
F1_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,12,0.5148474988163894,0.05089161807351769,0.9750752922246851,-0.06509862999293406,-1.7501503245414696,1.8221369432192616,0.4089462271663484,0.0681904167180167,0.9772045785646843,0.6151915584415584,0.18181818181818182,1.0,0.7159082251082253,0.2727272727272727,1.0,0.6240778200269907,0.3076923076923077,0.8077777777777775,0.5887939530222863,0.4666666666666667,0.7623484848484846
F1_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.4128615376551016,0.06981226633630969,0.9259536255856536,0.9258272599998166,-0.026009154282515073,1.9389456707920136,111.28942595446448,-3.161524163987104,152.09186677058773,0.5648,0.25,1.0,0.7455333333333333,0.2,1.0,0.6182988079009368,0.4,0.7741935483870968,0.6009166666666668,0.4833333333333333,0.725
EZ_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.001907270465446726,0.000674130830111755,0.004293797308898453,4.042105089004736,3.530263047126401,4.542541950434664,28.08135672776308,22.45435896457623,32.87856045569242,0.8166272727272729,0.7272727272727273,0.8333333333333334,0.9997777777777779,1.0,1.0,0.8986657249183563,0.8421052631578947,0.9090909090909091,0.8693929292929293,0.8383838383838385,0.8981481481481481
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.2828049669038277,0.03708931278717142,0.8637433490795534,1.2660553907378025,0.06481753672504645,2.2714938789087715,13.716595015971489,7.6933688165502225,23.482002157855554,0.5522671717171717,0.25,0.9047727272727271,0.8137555555555557,0.4,1.0,0.6269778339154353,0.4,0.7619047619047619,0.6240145005611674,0.51,0.7444444444444445
EZ_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.15853048940322215,0.04433925189936269,0.38210362543596355,1.5426238373398948,0.8965653668768192,2.148198950897627,0.38834669264724947,0.25492936637494173,0.6958209004046593,0.7585,0.5,0.8333333333333334,0.6891999999999999,0.5,0.9524999999999977,0.7489815149815311,0.631578947368421,0.8,0.6822166666666667,0.6166666666666667,0.7460416666666665
EZ_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,12,0.3675127338850001,0.17753605813577197,0.7396386788290644,-0.9578286892700455,-1.4021308917361817,-0.3374687592289576,-5.6421899440064065,-173.7155338690507,66.57627521953472,0.8994000000000001,0.8,1.0,0.36633333333333334,0.25,0.5,0.6753869582890871,0.6541666666666669,0.6923076923076923,0.5478833333333333,0.4666666666666667,0.6166666666666667
EZ_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.42327488982616285,0.12289713444514146,0.953654033405889,0.8601087337574611,-0.29714923978191365,1.6475743737184712,229.45517936736465,22.961214653493283,367.44882840463896,0.3166292929292929,0.18181818181818182,0.7537878787878777,0.9632575757575758,0.5502525252525253,1.0,0.45510507738568445,0.3076923076923077,0.6956521739130435,0.5091243097643098,0.4242424242424242,0.6129340277777777
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.6004813190969529,0.1579514021217975,0.9823103543861554,0.2448960076898777,-1.1817206918484222,1.3967851792034804,29.88823958942967,10.854071735508915,51.15351606968414,0.5158929292929294,0.16666666666666666,1.0,0.7711966089466089,0.3333333333333333,1.0,0.5667270164404135,0.2857142857142857,0.7351754385964911,0.5552337506012507,0.4637626262626263,0.6570075757575757
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,12,0.5405817094649483,0.07065456888779961,0.9786669313182972,0.42881705381273,-0.9966172880479259,1.9489996698440704,0.47444383114897154,0.07399413731316347,0.9616792272375213,0.5023151515151516,0.18181818181818182,1.0,0.7888535353535353,0.23541666666666694,1.0,0.5576773112509351,0.3076923076923077,0.75,0.5589347883597884,0.4632828282828283,0.6913068181818182
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,12,0.23420769454966023,0.04057204744469862,0.6235648865181536,-1.3396992062971562,-2.1944629935482305,-0.49890910189240606,-60.771210800563075,-129.98977213490977,70.25976613353416,0.8678000000000001,0.7,1.0,0.5486666666666666,0.4166666666666667,0.75,0.7187599218003795,0.6363636363636364,0.8,0.62585,0.5333333333333333,0.725
EZ_yz,ST,Area,st_Area,not_equal,True,500,False,ACM,10,12,0.42581764289733703,0.021934723093769662,0.9635984895354703,0.1164084842789901,-1.8576255790367375,2.5643773010517625,21.57492875144389,0.1164068682686034,77.94866106796594,0.4998404040404041,0.21055555555555577,1.0,0.8275734487734488,0.27889610389610403,1.0,0.5715624703599328,0.3333333333333333,0.8,0.5888890871011704,0.41930555555555554,0.7840909090909091
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.27624806115369954,0.0012025330578213423,0.9188196024980652,1.42715334480194,-0.6822450076001544,3.8812782661405048,3.1681592925125606,-0.32687991537165045,6.90147411507687,0.6005854978354978,0.2727272727272727,1.0,0.8425647186147187,0.2856818181818184,1.0,0.6718918011734515,0.42857142857142855,0.8695652173913043,0.6597042267917268,0.4722550505050505,0.8764583333333332
EZ_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,12,0.4569613789378448,0.05134455704750899,0.9644794897515067,-0.45378903863743164,-2.0716479964005368,1.8792601442959176,0.376555570504676,0.04592869421888383,0.7596925985827508,0.5659500000000001,0.2222222222222222,1.0,0.7666430735930736,0.25,1.0,0.6048922800783022,0.3333333333333333,0.8,0.5828795065736732,0.4416666666666667,0.7454545454545454
EZ_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.6209525161523067,0.1202752548682249,0.9877354857418197,0.16397828201722053,-0.9814852323748859,1.666212544464438,7.75099339218497,-48.50408217850838,161.29136434630152,0.5819333333333334,0.1,1.0,0.7078333333333332,0.3,1.0,0.5787394684465567,0.18181818181818182,0.8275862068965517,0.5466166666666666,0.35833333333333334,0.725
OX_xy,T,Area,t_Area,not_equal,True,500,False,Healthy,8,11,0.05522287551765972,0.005214214590260528,0.2901886948589253,2.4346449388859326,1.1040965507564082,3.6537732426576617,2.6225996151951603,1.1498644008126975,5.273285757411286,0.8634141414141414,0.6666666666666666,1.0,0.7872857142857143,0.5968750000000005,1.0,0.853830984154566,0.7250000000000002,0.9523809523809523,0.8348939153439154,0.6865625000000001,0.9758838383838382
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,8,11,0.005271105368536007,7.068942009529307e-05,0.02000656672875775,3.6687460408458454,2.604364787315606,5.4293940996657515,14.110775988719446,9.579632516927193,16.552341089141294,0.7581181818181817,0.6,0.9090909090909091,0.9827261904761906,0.8333333333333334,1.0,0.8535500248043189,0.75,0.9473684210526315,0.8758671326358827,0.7894791666666667,0.9851686507936508
OX_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,8,11,0.5343014450464881,0.0888456780022316,0.9766244710509014,0.6491452933879769,-0.37254321981072624,1.8147384784599714,0.11089470082806231,0.01737902516047343,0.30066876248788926,0.691590909090909,0.25,1.0,0.6140227272727272,0.25,1.0,0.6664467550393799,0.4,0.8148148148148148,0.5839545454545455,0.46590909090909094,0.7159090909090909
OX_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,8,11,0.06543645690759937,0.0388140668715429,0.1152838206221679,1.9911649807928633,1.6599885925386955,2.239304840212374,-36.94929989151597,-45.09943659997222,88.46399771701357,0.7705454545454545,0.5454545454545454,0.9090909090909091,0.801,0.625,0.875,0.8028011010369808,0.6666666666666666,0.8903162055335959,0.7765227272727272,0.7045454545454546,0.8636363636363636
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,False,ACM,8,11,0.5196840408194252,0.007693527042027679,0.97300424734769,0.6397046282456745,-0.8238893133517705,3.296732221325044,11.908027474029753,0.4687720818913002,34.389832351278635,0.6227469696969697,0.25,1.0,0.737042352092352,0.2607954545454548,1.0,0.6552761401078294,0.36363636363636365,0.8724184782608694,0.5971276351954923,0.42857142857142855,0.85
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,8,11,0.5824159915607053,0.10253751775021437,0.9835426861331769,0.304173894955142,-1.135712333754159,1.7446509435013153,21.033536439989884,6.5938663416559855,42.7165464553622,0.546161038961039,0.18181818181818182,1.0,0.7648323232323232,0.3,1.0,0.5867081837415462,0.3076923076923077,0.7368421052631579,0.5620395983645984,0.45714285714285713,0.6883116883116883
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,8,11,0.22030352944331694,0.004781724111846907,0.9007347156494707,1.635229144324053,-0.5315974394423529,3.377884121540362,0.11998100527650417,0.032739708573947965,0.29861294871659155,0.6552867965367966,0.25,1.0,0.8273388167388166,0.369034090909091,1.0,0.717070161470572,0.4,0.9,0.6901601671476671,0.47750000000000015,0.8876893939393938
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,8,11,0.2371146058944959,0.01361625623400902,0.8616815001331485,1.518268428439064,0.16869456443973355,2.8414993292355373,-7.87373732446777,-44.37454950504157,120.23289684056964,0.6658863636363637,0.36363636363636365,0.9090909090909091,0.79025,0.5,1.0,0.7171622057090693,0.5,0.8571428571428571,0.6774090909090908,0.5340909090909091,0.8295454545454546
OX_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,8,11,0.12509710089996043,0.0006465717202155082,0.7845404582616269,2.5476966159209655,0.12806651419093235,4.748344606120288,2.55595928775062,0.635787809560614,7.217490993413608,0.8009717893217894,0.4761363636363641,1.0,0.8806847041847041,0.5714285714285714,1.0,0.8450498834108862,0.625,1.0,0.825613973063973,0.5949454365079366,1.0
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,8,11,0.09370356021429395,0.0001486417810082012,0.7160199430387898,2.694286702409596,0.3010648684843566,5.562368371105622,3.607732405722857,0.8109434673946723,6.907334715868401,0.7395853535353535,0.4,1.0,0.886388961038961,0.5339285714285722,1.0,0.8002551012537215,0.5514285714285718,1.0,0.7868897176698962,0.5440909090909092,1.0
OX_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,8,11,0.46614403044358876,0.0017922823697784861,0.9697240490997783,0.40091764756230225,-1.4381016985602435,3.984501198350203,0.3349425423610515,0.028763463041171014,0.9058474387702581,0.6134624098124097,0.25,1.0,0.8088386002886002,0.369034090909091,1.0,0.6641861130682681,0.4,0.9166666666666666,0.5993039618119976,0.38749999999999996,0.9342532467532465
OX_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,8,11,0.21183869468616728,0.04128964257980542,0.5628697958569214,-1.4193314177397645,-2.208981392957103,-0.5903994103150757,74.2840359472952,-28.412828421333124,135.87425475972807,0.833,0.5,0.875,0.554,0.45454545454545453,0.9090909090909091,0.6804621510756185,0.6,0.7368421052631579,0.6217727272727273,0.48863636363636365,0.75
OW_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,12,0.003359370878814128,0.001511675497416904,0.006802538358644608,3.79571090745572,3.363204680599404,4.304564018709274,20.746051063475097,7.053875895268749,32.7924639850093,0.8004939393939394,0.7272727272727273,0.9166666666666666,0.9895833333333333,0.875,1.0,0.8841379598535204,0.8421052631578947,0.9565217391304348,0.893422095959596,0.8181818181818182,0.9404761904761905
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,9,12,0.008789169569080964,0.001271984169121675,0.029382617337132898,3.288039806414682,2.451215504440972,4.183238962991091,8.743416520798934,5.673604875454123,12.573001663059571,0.6984848484848485,0.5,0.8333333333333334,0.9743492063492064,0.7777777777777778,1.0,0.8100555435538273,0.6666666666666666,0.9090909090909091,0.8133612974987975,0.6944444444444444,0.9166666666666667
OW_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,12,0.10166168584402481,0.022960213710522922,0.27147261622706886,1.8206990138890942,1.1326944328909492,2.525143789136599,0.4376419866169659,0.28237222251483995,0.6486343750863046,0.677,0.4166666666666667,0.8333333333333334,0.7922222222222223,0.5555555555555556,1.0,0.7340566953625884,0.5882352941176471,0.8333333333333334,0.7142962962962963,0.6296296296296295,0.7962962962962963
