patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P015,S01,3.9850841631947422,1.3148307723642618,6.561996946659957,3.067523398124317,0.7234968205446843,0.2790464475631503,4.694149069203706,1.502909393326527,0.2604135188789191,0.1415786341261291,-93.5947754411003,2.680692303486678,42.57083304953579,7.823009227084048,54.231003968675616,16.30341280553873,0.8271467142835135,0.1541739537647301,9.28963087125776,2.4119256235761184,0.4282404870287389,0.0905398160386577,-88.83744463901674,85.79359659668822,17.007379062278993,7.782523349988244,40.60225662037948,6.386179873061239,0.4257161913816367,0.211395945276294,2.547872791912342,2.68071086489371,0.2670316119639336,0.1560690833072467,90.56695141105877,3.6505941145093
P016,S01,3.147584960941277,1.8534633692898537,8.556946493073625,1.6010179120914905,0.4107285460735571,0.2690430767193379,5.671516347497743,1.0093272995458558,0.1054426543228801,0.0707644440139578,-134.56358517865587,3.908496370673491,33.71202796725769,13.261401279946298,50.89947724408071,14.668341522986289,0.6329969672219916,0.1241175753172027,12.06307415857446,1.9311293239607488,0.2143210166009884,0.0637645303073684,36.926275656718296,137.10747757456517,15.425810072399974,11.701258584570189,16.747122402098505,11.561030786168898,0.821583858292626,0.2026069950645146,0.551776328666318,1.2363940721373603,0.3004778649162314,0.1103876651749713,34.46793335283817,20.663285270801367
P017,S01,140.4122985552884,28.878208667019926,140.44675652482638,28.890814155133228,0.9997676060717506,0.0001580013008436,19.345448272731087,1.07675316549503,0.699888280836771,0.1048701724885703,-117.31088497560236,18.773685155544463,78.67223910940895,26.906232684810305,108.0208175093698,43.35360801185914,0.7632966164202208,0.1193512110028774,24.010879905520355,1.5264234332615472,0.1528008535514779,0.03994561380208,-86.95579682627962,56.73443289839143,38.44093032080497,30.115060446694972,51.9262340186342,40.7606447261111,0.7301688073197617,0.2566531747326508,5.455253810405106,6.495720471918975,0.3599548682113947,0.1681746180539624,71.55572836774078,18.359108216897056
P022,S01,0.5051274948305196,0.4359552916517012,4.297323020941418,0.6995438285028461,0.1265661664568601,0.1247058093150104,3.378565658448967,1.3963885606783009,0.0335635885758861,0.0466350675604862,-72.52561940247871,5.629577331917724,7.720126638056151,0.9642519588176902,8.648147375470735,1.460074720640561,0.9035568032553932,0.0866067948665368,4.8072708237327015,0.7613825935051555,0.5836875680520675,0.1359330936926286,-52.88641215712099,6.2514706483613205,0.9211436952392978,0.928724844718583,4.675860912689545,1.183644928848005,0.1852624008127525,0.1367517607977216,1.3191307408780046,1.3168342103287172,0.0352176447592193,0.023242168979504,110.43926053398604,5.584125163065024
P024,S01,0.7006779344291908,0.138464444500239,0.9961238301180972,0.2281050076346601,0.7169288206903411,0.0932416340410992,3.6566272523428665,0.109651752527731,0.1520833233950027,0.0234796341104354,-117.71051776702566,0.7218146513925533,4.268777780332133,2.024993966305344,10.552830762164929,3.630499071783975,0.4018287699075354,0.1598717233315449,15.283703234527156,3.267685766611794,0.0288463847538891,0.0118571779597747,-98.29092231170613,2.817706763754391,1.1460863764211622,1.490321049252899,1.5032057269592705,1.667016483389434,0.6536472394099561,0.251805495413719,0.4583105945410988,1.5245949516586337,0.1557618843043337,0.0725977079869108,66.07455972995628,1.9245032014317092
P027,S01,8.091191154736366,1.0047999367404663,12.525332669603008,3.147287897287309,0.6716105532034484,0.1214584364843072,4.826521156073597,0.8711615633541887,0.3974130515029441,0.1115884371632054,-136.74682473348014,6.6038779093409445,5.64207667681488,0.6704290098997823,11.77153418330051,1.6522619028158516,0.4959161908440679,0.1350067335270601,6.977299194416079,0.6993317306166328,0.1043994754502682,0.0171951473671051,-129.77401134410732,10.380251438285464,0.6992458870247839,0.5184049023459784,2.229927591424948,1.594984067576675,0.3772992788900879,0.2531603360431899,3.437621910674352,0.4115944330151586,0.0835522433402665,0.0623613436486943,20.34439615954585,7.231269343467883
P028,S01,0.9461799562763332,0.1454870454378908,1.981213557816876,0.4001122991923928,0.5050470073100104,0.1544275902853882,4.897485709225333,0.1451039083893517,0.1098882222330172,0.0207209259597959,-48.96123553721288,2.1231663894390476,6.134577556447109,1.7982020356903496,7.542628838369336,1.9245222031338391,0.800924233374762,0.1335425718674888,10.58740138153478,0.7406788764658052,0.1275326094229985,0.0315586432883093,-36.64105066565178,1.6024852197246795,0.5687504723324459,0.7513943258338772,0.8992068515990331,1.1778526321491842,0.6455253062299486,0.2651025905344866,0.7996104099731903,0.7111580141265091,0.16050788294921,0.0705782775954173,120.45773478721644,5.197764725351944
P033,S01,6.322425486270458,0.459212886120207,7.752807290483767,0.9886756263312072,0.823376889340654,0.0793847486701113,6.102198056941842,0.1724609694178162,0.3687766224267013,0.0472893752309869,-150.69750140431907,1.7563717359699196,42.50236982456143,10.431195716581904,45.72092891479296,10.948898885295897,0.9278803236077864,0.0360758580286667,9.524539069419957,1.2310361621554933,0.4602201898497223,0.052806793937046,-60.33093576997797,23.47172705444727,3.260635894858441,5.788226775185366,7.463398344574919,6.569427904724572,0.3392721244453435,0.2802205458299007,0.7683391626325615,1.6068195992749073,0.162458840573162,0.1387499332812331,53.25865843865489,4.86226966764955
P034,S01,0.9265530898935844,0.0350616738875276,0.9533450543548228,0.0424160418830816,0.9722501897015914,0.0121549179886231,4.949418351501379,0.8251867401424331,0.0806779501737333,0.0085313306721626,-109.2381957332724,0.4473964432254561,7.628179631290886,2.0801270271122023,8.093068972147472,2.3825676776979057,0.9508845382948994,0.0380718662776063,6.4945778759705455,0.6466770313821646,0.2963912301972871,0.0720043846788643,-99.56030918615184,42.52318245919429,0.9773416935332624,1.2695211414367784,1.4862302272310728,1.5859375038105927,0.573541348874402,0.2600677794747951,1.2067328191087103,1.870345421046283,0.1645354452011989,0.1461476692000852,73.04425724934794,1.4634312776936127
P036,S01,0.12942515782058545,0.012040908578316285,0.13615941459567613,0.016819592095356616,0.9545571694725683,0.0429661223778985,0.7000806956727388,0.13803224176243353,0.6153680567180867,0.10618145863143763,-67.21917499178885,2.3063113474347463,3.509473781384462,0.5782459636704604,3.7092950686530264,0.6711007184810076,0.9506822157001303,0.03888183025745571,8.190065736199173,0.6127259361109991,0.10839999081476864,0.015403625509640818,-71.4544563454066,1.5289043781541425,0.17761468976724237,0.31808999807728866,0.2411550356208561,0.3707322963391192,0.6746226885929876,0.23808192479881335,0.46861534474743327,0.9996580295956274,0.07768276283666738,0.06533267937826508,114.81073684616797,2.8659242269265115
