patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc,t_Distance,t_Distance_unc,qrs_Distance,qrs_Distance_unc,st_Distance,st_Distance_unc
P014,S01,12.110170730168251,5.146964734834953,2.5824711593960323,0.8130510122806743,1.163411380063605,0.2069284985779286,-142.49922916684488,5.495817753428347,22.74082572136347,8.24422267372139,17.86809783987142,10.48031632703007,0.125407828785594,0.0762911515227652,-139.52828928505522,33.43155436671883,7.606975276548923,4.273711248488752,3.1899496657396447,6.295852025016933,0.4493092905461986,0.4086678558002764,49.59276515476618,63.00860310339346,,,,,,
P015,S01,4.003772398460094,2.0745613160324528,4.76590082091001,1.586936288079422,0.2970066840838458,0.1946080058414125,-93.97348312823986,2.523293200682827,44.58150699592863,8.716841593062272,9.276014913133723,2.173447685093899,0.6607543259360944,0.2410355373987588,-84.96586906080542,92.50217580834752,17.33281207580126,7.880751554196533,2.0297599869896588,2.3072704414365144,0.5586904239676632,0.3262180608326477,91.49518105701686,5.907168074850305,,,,,,
P016,S01,2.482659996219176,1.504048458378988,5.382837615350976,0.8919515593818528,0.1594974396411104,0.1181170703369464,-133.54812088917697,4.447529307102883,36.387457204416094,12.731130955771336,13.39994249210235,2.376121890623704,0.403709572179677,0.1137109043042704,78.35969322933862,104.90640803479864,11.475283562073123,9.893500029972769,0.2897317458683442,0.7768737980754217,0.7487276952060156,0.2620060420582953,29.18105220223082,19.959559967470444,,,,,,
P017,S01,152.23324188625915,21.382154420243378,19.397932309295324,1.0693291834839174,1.5062750090659969,0.1811069756059712,-126.49631957248712,15.31917810808301,69.39666886664622,29.34063174263377,19.514966184969424,8.100146066027687,0.2647127184036414,0.1207520898928476,-101.4477985869474,26.92297867362226,51.040903057576486,30.847006928602756,4.20464025575847,7.484872865198463,1.0399572545522004,0.4775132442092274,76.28391650543396,14.290149125764817,,,,,,
P022,S01,0.6076664895697398,0.4875889912635541,3.450509032316107,1.5382024501246698,0.0679572691858114,0.0663948428385984,-68.62712474177134,5.980137754787286,7.168885824970371,1.7201614946262032,4.5980311708729324,0.9752460892633502,1.03070013339502,0.4019976872919604,-56.32325616479517,7.398442885249028,1.310416629875108,1.3680018646208845,1.4690186332191968,1.3712317878695075,0.0490581552776516,0.0359543639189026,112.75523481746328,7.850665759784303,,,,,,
P024,S01,0.7111536024330991,0.1553670545996404,3.635719086395767,0.1253322836709464,0.2582743615452429,0.1392041675326567,-117.71469889474444,0.6697516998575389,3.2048346260649736,2.012024732702018,13.806294298535544,4.501640747018691,0.0466229485269203,0.0432395752355779,-100.1597354965284,2.6132299285611387,2.444279243760046,2.7874764678600386,1.235808408231724,2.8764866696357507,0.4130174122173762,0.2032794487889194,64.74378794962487,5.0390032047485445,,,,,,
P027,S01,7.405323089804664,1.4031286327634678,4.798215592720028,0.4929221407796111,0.6165480480397454,0.1888814201027564,-133.8604096213953,9.224378441475356,5.279780226334118,1.5193933071762689,6.459960388699793,1.9726964407008964,0.1191722969657209,0.033047632342904,-114.71150743529395,24.030170809872583,0.7842261166475787,0.7981262497731285,3.5187369577731635,0.4219205047495301,0.0953904729941928,0.0922826421600503,22.422907388736895,9.555948268579598,,,,,,
P028,S01,0.9515438654809228,0.1335972791359505,4.89637302334821,0.129603874198065,0.1281953839078283,0.0220990366019645,-48.96700504865741,2.273931479747884,5.267219728151356,2.213350224417291,10.462582894050795,1.1707406697858531,0.1523958866826484,0.0329190057229328,-37.0894638284254,1.660102186262563,0.7680048296851903,0.9673967815194888,0.5622572268811112,0.7194633267975582,0.2456206097100247,0.0701291541293573,119.50317560025384,7.656563864186904,,,,,,
P033,S01,6.337237916191266,0.4886356945169022,6.104748193020153,0.2057989856560791,0.4716015708716427,0.1077508159603618,-150.42413947881903,1.2326072723626045,43.49502874111547,10.458145235697076,9.04726345584676,2.0755334542287662,0.6738869371453533,0.1027609302812841,-56.04807291289216,21.92815752396927,2.7721768115065863,4.056904894509663,0.579772206169569,1.0306261986939804,0.2997972537068659,0.2380895739066151,54.30307707280221,4.287173206468488,,,,,,
P034,S01,0.937133937215076,0.0175621994697211,5.502760963919413,0.5837564608490482,0.0885562706373035,0.0110367448571363,-108.90697312812658,0.5123309984390316,6.726895172354515,2.632585386640983,6.258571743347631,1.1844184930572992,0.5370508394904511,0.2131738840139484,-95.24854840458804,56.4764959387133,1.508472366733943,1.5994564128918254,1.9683878798003107,2.4279274096840657,0.2983576295609618,0.1887175803507927,72.8884901661972,1.875085750355297,,,,,,
P035,S01,0.682060756942156,0.0419732091710884,6.726872392086172,0.430443018291105,0.0545898806602402,0.0120818399531595,-100.40243487770468,0.2245843635461702,41.183919510344495,10.143039568035697,17.973465663499372,1.5776327992964163,0.4437289059534282,0.1124775285954704,-98.14514895645068,4.123620901050249,2.5742879234098113,4.5314923022684095,0.760057325221559,1.6263305641659216,0.5449777272139855,0.2675140208070592,80.4001327264149,5.593827826570024,,,,,,
P036,S01,0.13480592876655367,0.002210286623156631,,,0.8291904973634465,0.02025990524400508,-67.14478738134203,0.4723911818245765,3.8780689202662826,0.055893615626859475,,,0.12613545195461337,0.00579534857850309,-71.6371995604881,0.31365004710567296,0.04387748531608491,0.02049091162057262,,,0.1249621229152436,0.019308417062466974,114.60912458236162,0.09711395336515391,0.7005569434651128,0.02512614485656852,8.301648084684109,0.0788956102325542,0.0,0.0
