patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P013,S01,2.626113490005306,0.2382919193000652,4.298232411785157,0.8395772084908758,0.6416415627791998,0.1672678120960928,5.9067750887947446,0.9812957058330636,0.1944322731278569,0.0605237131386992,99.33580361385376,13.511696897730904,19.13858133426916,3.5957686999296437,22.17443525416975,3.542899866870542,0.8705448825484013,0.1231648306738448,5.56607229439546,0.1219751070206425,0.6805476531930116,0.1581194609966873,142.31181721607757,56.11494331444707,3.1165173024516504,2.5611854337066196,7.128843449280577,4.562807677948747,0.4613381790973226,0.1656216329224971,1.961417117447384,1.5599783778674556,0.1822120582123503,0.0737689249214138,-73.32145610212478,27.740432266434222
P015,S01,11.983748044427246,5.227492036101756,22.66464544716591,10.376964394060224,0.5689382584891356,0.1970763514186022,10.02096761687944,3.77041329983748,0.1343901032998417,0.0637499928039379,-113.7740942776056,1.4116445326494147,57.7823363313361,19.497830347652048,88.16201538493388,28.830950765560925,0.7390531758344753,0.2834002293281011,16.156209819038896,6.337673016371521,0.1890899026587232,0.0776684544492059,-87.57987879821543,63.35662225057464,36.8892126188033,16.724187658699393,104.2084199765376,26.506797203535427,0.361398269606711,0.1581621584133906,3.868950803881554,3.427286558737452,0.1936600828372517,0.0982078510697475,70.78024816780372,3.3774191721110753
P016,S01,14.62674521575094,3.0357646983831157,17.087285138940686,3.0040609867289048,0.8595697142234664,0.1105140823035059,13.234005332593014,2.5885998898619897,0.0970833488603648,0.0274425239512481,-101.87922139390248,1.9439289963700104,193.1184589361017,50.241793514259335,232.4225949324133,61.175815534586526,0.8300749931636215,0.0308161445801815,27.03682034385551,3.886090735191265,0.2711343275639391,0.0349729283372966,-26.73354450413848,45.262934475167214,32.14926245130813,32.84804074993267,42.69817893996912,33.087130932361134,0.5964358805227786,0.2781638057542452,0.7125050587964722,2.0223513544018035,0.1338808460054366,0.0936294967050809,84.81751849838619,12.49539228745743
P017,S01,15.44464060962448,10.063620836880494,26.149036428719896,13.096954997034905,0.5464981388439079,0.1619141715727925,12.156676575598771,3.249109999126895,0.2118179289378947,0.0930320209849399,-89.96826814498665,7.030799058718708,506.7401855387648,131.4059309593832,563.8849209246225,138.6172367483432,0.8852245375445779,0.0807713191724671,48.022916588138,3.226641078067658,0.2915445697394929,0.0557272287774104,-122.75966412174544,15.504330411219575,51.2000324116133,76.91881464691208,77.01614193565818,84.84781738842958,0.5348671644832856,0.2691067253860456,4.83738460255797,8.963223021994386,0.2487004751380067,0.1833650712830423,67.74650359553361,13.5735373174075
P022,S01,4.433617986508077,1.8433211720729064,5.009488734734592,1.92514809826362,0.8739770735538472,0.0770463663100972,5.779668238153342,1.839123262902195,0.083923049619177,0.0267049240894336,-118.93031904334008,4.144570449419435,22.9991108717886,2.531537743310949,25.028349758273468,3.266169226130295,0.9243059922156396,0.0718873681715621,10.564886404254985,1.4234764210972626,0.4559959708419099,0.0798011791384726,-148.724581273577,3.8268129206143016,1.087176751405263,1.0415368164199248,4.84737675364556,3.624479673717827,0.247663587463165,0.1762029246288346,2.4508064454543295,1.654269706407158,0.030127250347042,0.0207188300980737,59.02137804237665,3.4576120971480084
P024,S01,0.6922944275009085,0.4297743964926372,2.763155344677341,0.5883282979753699,0.269745472596927,0.1823945469608995,3.5640973344470837,0.0808782919261174,0.1228564102922665,0.080397969959032,-96.7925345292073,4.773385418244048,12.921221170752853,6.899752876489651,51.72557029840858,16.534495378843733,0.3181711316052784,0.269485047017577,30.451038344818816,6.038860919022727,0.0277611421809883,0.0190984602415077,-105.1542275704572,1.3793569479861405,1.6879716889374634,2.023144763686234,3.4383609613339776,4.024307866707293,0.4423895243802347,0.29477514366428,0.9187363919371064,2.9497746529834767,0.0834005779552796,0.0551284560885275,74.11969959125942,5.039231855040391
P027,S01,2.370442819834588,0.3003338580930353,5.443213747464862,1.591082326354975,0.4614151179036915,0.1054100325012411,6.206704030708936,1.0609687403623973,0.1132501414562182,0.0266195916721045,-124.2607273559417,6.648998931079678,44.93767265597473,0.4282493345574126,47.155874961751145,0.6756260450384926,0.953055644507689,0.008469628831348,10.84561713668433,0.946068880950744,0.4959670509129163,0.0363155718024202,-123.24329550014625,1.6313271633841275,0.7203382902713996,0.4823423138783922,1.981026294543962,0.717155649489956,0.3534072428610196,0.1992449303608903,2.554015511630171,0.4816204371651996,0.0908800396342315,0.0515573648024009,29.888829215863517,10.884701956576
P028,S01,0.3147081032946668,0.0365299342207977,0.9321932020069594,0.1463171146446765,0.3473706980148141,0.0781345317246773,3.3266493888221778,0.4048287649290918,0.0696475738850441,0.0136900732973686,73.6872552754681,0.703760609941562,8.923695220047557,1.5271866357831556,9.164892896167474,1.4910757192916215,0.9722597184954808,0.0200309430862388,3.2842962199187955,0.1945613408176697,0.7024657248165199,0.0664343583526097,76.4489884880955,10.824947149150184,0.7037729941213923,1.3481142058930191,1.1195622453324907,1.4352518811075614,0.3262831855050945,0.2737230235158808,0.4374838582196363,0.4023638417795496,0.1507034241153566,0.1446349967842163,-108.96481158826953,6.20369203196902
P033,S01,8.627573898947968,0.7304221343782401,13.133755559830858,1.6433369372256312,0.6640933979169641,0.0749957176014113,10.590511707378155,1.0307056378948265,0.1920678150708887,0.0244590847467356,-121.22657217100452,1.1179319343510752,20.14638872757025,4.014151083402591,37.3846445027541,8.80163910112759,0.5818970540578868,0.2278325805180456,22.707147610691376,3.2798053148223985,0.0619664542669761,0.0189961545761802,-116.36578129727596,3.0644390513231357,1.5265691825502878,1.639586052982622,2.87465239492043,3.4338322338360805,0.6182789451912305,0.2616147454220976,1.086807773634969,2.3894354206339696,0.0706810234716416,0.0495383084090615,62.21141861050196,3.1899943823123307
P034,S01,7.640997005552704,0.4614148903354875,7.74666173867123,0.5478774696263211,0.9872304208820408,0.0191844451639043,9.494820235396084,1.5099585009572518,0.1695176738346789,0.0085299979339835,-102.95124416448954,0.3759153657903094,10.611540336036237,5.28167850738085,12.175782153364567,5.4202464112877475,0.8187755190943082,0.1595681643202023,15.57615236259443,0.7437201461060693,0.0822865051304614,0.0321999795612652,-122.45944824581856,4.382916017256147,2.6888379051332576,3.313557640420044,5.0650824009908435,4.2100724908944365,0.4909117178268352,0.2603332177752068,2.3380172045084904,3.958348428730866,0.138770211189886,0.1551583179245966,74.18378541880382,2.3322564266992933
P036,S01,0.1779849921042004,0.029253869993542264,0.19913273488686647,0.03288734050883816,0.8965390859836607,0.0658763515767623,1.1139000964717602,0.1107185309328788,0.3869273590012767,0.04028196915169063,-97.2397474056131,1.8182613184663734,20.754314431858507,4.132285658835697,21.43898723440667,4.435066147430419,0.9708001872267027,0.02161011313541883,14.735731764854131,1.2200892366723877,0.196752541538165,0.03223060708320469,-95.10571745418311,2.694121934327291,0.6879561389267849,1.709408885869505,0.9535949816021367,1.7635883310454015,0.4628678275104625,0.24816088920026402,0.5106390964010981,1.3005136985471182,0.07133800168896495,0.05415603111220198,85.20898926891081,7.349154964834408
