patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P014,S01,10.881968079026477,4.777942198395015,8.657693217009164,3.053893152165496,0.228878206048268,0.0522364521650831,-98.06073098377608,0.9159804920717216,659.3640978412454,231.57818984751924,70.15909076101454,17.594247538182934,0.2981055475086142,0.0598066767572911,-115.4690684531042,10.604867643570088,126.98884566689205,154.49566201578568,6.875091719246174,14.503271594059116,0.4379753854643043,0.2149096897477226,71.46316620761037,49.99905000669626
P015,S01,8.036317491348543,4.608388370592177,14.857369046589376,4.227063498881479,0.1980509157453148,0.0921010108759287,-83.11542211560054,4.455982893549114,907.7134584934192,327.45556867855515,75.62846404825855,8.345425972250341,0.5001641531540187,0.0988436159251369,-86.0127289127302,5.726983358502323,438.2023083461821,392.5095965670092,9.44150897474282,11.603657472974334,0.8720665887067192,0.2820955976315316,91.0327544997036,13.384643230246937
P016,S01,23.97265885877177,2.4893312519592956,12.44626359992467,0.8786723486093613,0.44901514772914,0.0474526676031781,-107.68967053135364,1.7985288653002505,89.49982342023023,50.621160496266235,13.271805176559422,10.5697094104021,0.6315644904650565,0.2518898905309724,-93.17946944449142,24.960228398445345,33.494165415000815,25.03541088281278,13.074628400844436,10.925570218172284,0.1285276717498946,0.0584104617106325,77.8443877995904,2.7669956762024146
P017,S01,9.935171406647294,4.803173470425314,11.089145019993769,3.5835483456043513,0.1753605323156966,0.0527167800284095,-99.86472366812356,2.517808177924716,453.9733150879796,201.75343515479207,41.94779599180123,15.71814184064188,0.5235751743171024,0.1199851896553122,-115.52420163163688,12.129660462435586,99.63578345253556,135.923664899529,4.077166475936134,10.3017777858868,0.7371445116516824,0.245554681599711,76.43849133172824,16.29315169156142
P022,S01,4.9865704674503295,0.7965141926241048,6.511474448458403,0.5677029773375509,0.2484018491988973,0.0433955494623748,-113.66708227608166,1.579901732785732,14.931746895974529,3.533028223002261,9.440804014983405,2.7573043584548484,0.595030970776522,0.31326598821445,-148.24263913240048,3.766034636803096,3.037264670683851,1.6012678820693065,4.486652836640574,2.7459126571660395,0.0605837358791182,0.0202601456323741,58.7668721909066,2.3133881323454575
P024,S01,0.4028909872327933,0.1109713866140575,2.6350345642979596,0.3252885765072088,0.1926386660620641,0.0931705124843401,-102.80998243618868,3.887312906892056,16.89488305148646,7.975510411927216,28.075895297265685,8.583576904245776,0.0985775214662003,0.079966667854552,-105.12937288819312,1.7320325171100628,2.845004079516382,2.9823979179980267,2.428300682844697,4.617755102659219,0.1619265843761468,0.1331898904265268,77.82274703776048,22.779218942220773
P027,S01,5.576239383125486,0.6857601904462451,5.7723330302109375,0.7710406725979347,0.4361940309394301,0.0975931083051133,-121.29392663612876,5.173127668294046,43.710964666101525,6.096809521053677,9.701132833803303,3.362010620036316,0.6599982123534596,0.1517001451855727,-122.35983050816968,51.457664508680885,2.022340289842733,0.6381565606377767,1.170592344076321,0.260912430760741,0.2637955766695886,0.0696945190554957,54.25786243399329,8.087557712664731
P028,S01,2.724090838784598,0.4969124211737405,3.030556522120276,0.738693507402732,0.3709740450894579,0.0992926855418766,70.47308887372743,2.078052319822408,10.146272945524505,0.9478383282084784,3.4998489753348303,0.3372009850482999,0.870616925326045,0.1888601910608089,75.63704451230106,14.122341826275816,0.5082844910010061,0.6001111404417364,1.2354620863943362,1.1699539867293745,0.2561199941932421,0.181920995550084,-108.71996778658422,4.19066807437102
P033,S01,7.994378045493988,1.615084486426173,9.97425254502701,0.5055411883818826,0.2246534978101254,0.0417631609547928,-120.07986619370992,1.7802752910132902,14.903185705219846,5.211280582540887,22.17721416941139,4.9031381020057765,0.1028088413563685,0.0595737622028987,-112.61816954226028,2.3148525151170776,4.130321363484764,2.8060496292502064,2.154571709833765,4.47012333497371,0.1624298792058863,0.1266361548955309,63.48485678577244,2.596720468917518
P034,S01,8.614770254663874,0.95992192549167,10.801594509285469,1.1030332859441887,0.2249791760639903,0.0454998007557961,-106.16168641393092,0.5671390572969799,10.84161839193966,4.9610040387039245,13.001598709900485,5.247633415275448,0.1295918619469651,0.0402960217011386,-123.63270736444588,27.9208248721263,1.8551562281769896,3.4799350799560185,1.1540665193616306,2.7149859055631507,0.2201342701237851,0.1742037850555952,77.47771301059203,5.032296031983333
P035,S01,1.07201390936705,0.0896275221466716,9.265688797867757,0.8338654361427444,0.04889874672669416,0.008268375074895253,-96.52513521395211,0.0938614189786794,92.61198204604682,27.070563684011205,27.934846021897474,3.9123782125753945,0.38704308744190463,0.09742941018160935,-98.55358822110422,2.7334347001611117,9.747074456408729,16.143675097807172,0.6360871863562854,1.7438212425057678,0.49366374878188857,0.27578173072170215,85.17741007854347,7.4212772690953575
