patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,11.191010877981372,5.331939271694388,28.54235530823556,2.283385036037698,0.040354003215758,0.0133085873914143,-68.24057934695918,165.39665573266157,373.4878701458589,166.65916438896716,29.840346556182116,12.01628225423239,0.8153219213763565,0.1997149998888863,124.41063624040387,49.26962517625497,47.397423309376784,45.91063768100831,3.728177266988082,8.347344459195437,0.4734457417730897,0.2019713686496861,1.706881368238205,4.276335678231269
P013,S01,6.155842978342852,1.2500258140552472,7.521461506861112,0.7709943175394844,0.4119351292851902,0.051245513141104,52.4137227356876,2.245955146016852,27.080181208546147,7.917027062888631,21.252914002366065,6.141311492760489,0.2195452541154087,0.1145850601305776,110.0380903381672,2.4204219539714327,1.5331703200938405,2.4921329635818568,1.0849610617587735,1.0233407834797812,0.1913037143052391,0.2046271790892048,-100.35205582469317,39.696817383426726
P014,S01,14.660818659254836,3.7483981292340087,2.422878187486094,5.23123835342912,0.2235677323878879,0.0096447680739906,-17.459674347348525,39.497886837776655,1253.9102070735205,281.7964075453025,86.49746028795641,28.17540773042618,0.5255270670446098,0.1944668098011992,-149.71268566326978,90.0994435908664,85.56533702277102,118.97123220671268,8.951794013200734,13.202141496181628,0.2099684731731964,0.1260121668172165,139.49800226126007,60.43184270493064
P015,S01,3.646272524434705,2.8482264036063323,12.674086557796644,4.933876353585067,0.1179888728216939,0.0708454335604599,-128.78642646638062,2.422024392875048,178.89609812374889,94.77006906907803,91.10964965910637,9.708690535862925,0.0622436044298404,0.0250864197238655,-138.8577018503541,4.738944797337563,144.09226024770277,166.99058588602716,7.915177318659193,16.688739659499838,0.3681170060949619,0.2044139952899931,34.15633952106592,10.268442721800294
P016,S01,1.2673473966588702,0.8194357597866497,13.955318785352535,0.9201259535601324,0.0188353827060619,0.0130919432406172,174.4640107492595,35.6191744082318,26.380855622850248,12.29921893131512,13.437324312613232,10.54580537126568,0.1862754652890846,0.1359768882911602,-153.59703916931826,39.20913651765666,23.10792441002694,16.67728962102672,7.563849971872708,7.50631014761125,0.1112576146177181,0.0518934978136829,0.157740995219658,2.9956111133637666
P017,S01,70.88382531850314,14.73598796579129,13.654693744136896,5.22480013576395,0.3754311057515672,0.0434508188577216,136.51019683156937,71.95483730823895,613.8081760755359,168.1090555284858,51.07961437587055,16.2113790657225,0.7278879020231459,0.2824528412206953,155.8287721179416,33.30346806594475,11.62340847965602,13.53324914361654,3.961413248042474,7.475906585509402,0.2576344754224624,0.1603155639594668,-40.9980025095907,7.915624963764248
P022,S01,19.491718666534993,3.013548959080526,12.485090060042047,1.010633964205877,0.3567805575395402,0.1359509383252008,140.58258361932448,2.107290924152293,26.413335820949413,7.139472872021629,17.486510145673513,5.515175295906519,0.2687629589866978,0.102726044657387,144.63811957152862,1.2319070176145464,5.567179808389512,2.152678554513166,3.8608470514929096,2.94922285133781,0.1213767857006788,0.0371792691692833,-36.22382802882689,1.9946690030410377
P024,S01,4.138737404657189,0.7981867090392444,9.607960202946368,1.7006021521941437,0.1525014763603296,0.0160633871336487,100.78613218736088,1.240776470698294,126.87171952296458,34.13262495373648,38.27152482163027,11.316780870618224,0.2787625452110562,0.1116323248133515,149.3307668633026,1.5703877787261773,20.34734280586371,26.64857912048236,3.2086682438690532,5.317032174046599,0.530327664318664,0.1967897623528404,-61.12935845554262,8.797927156309786
P027,S01,1.138419454299127,0.8608124029551882,2.532473819762214,2.5521764522252046,0.0682394036240197,0.0710527185615676,51.17993641592823,152.89209690115243,7.412029989203299,2.8734736700835515,10.61145534426135,5.575985268562446,0.1063884197154049,0.044041801711779,154.65854007163355,2.994296235250969,5.3864119478287025,1.332315625340599,2.567545605330505,1.091060177633744,0.3423023613078322,0.0688853970407577,-30.43090652483355,7.914586545897835
P028,S01,26.789970563457477,3.89953874748594,4.715347336943546,1.3238813727730674,1.1963594105982005,0.0948979416286018,8.815688155537352,10.586157812396396,9.029649375456865,4.096171849625694,9.598038636586876,1.183323739178993,0.3554154950462015,0.4008081761914425,71.63052664271666,7.14612720321695,4.462447007850553,5.145309288486874,4.128173851733485,3.0853025659421376,0.3245411809274698,0.2436483769112761,-156.364298577281,36.39917814618806
P033,S01,35.78146361163189,3.767641651704305,11.017340036954,0.6971197112144849,0.6635174932040581,0.0842490863527151,-163.42490722531196,3.0212856495850047,221.5915968375579,72.07975900971202,26.119227979156943,8.244963448787004,0.7684246448153129,0.1764006881792304,157.98244023205015,7.793913784212981,25.240407148058544,35.605861386935224,1.8299289212637213,3.5621307000430136,0.316642332489259,0.2036196950927588,-8.6335027538855,9.352051610851936
P034,S01,21.943930809273443,2.126037836335327,16.260914337293254,1.733735558801225,0.2155846536957128,0.0236317287287491,144.2090181950237,0.5974298041703695,184.2526546761427,54.490714452064374,22.021792682748764,7.345903805576033,0.8873547124435909,0.2851800492023313,154.90295397380748,6.066558846494693,13.310081633327142,21.906459761020905,2.8494949800432643,5.375833943713482,0.4491061158228,0.2729912950657593,-43.14733576983498,3.761418793797872
P035,S01,5.270273754199447,0.3729956372583138,11.991156751017389,0.9122597365270467,0.14107099177846694,0.014050854052624497,133.001681376231,0.39659936527777756,174.54405781827373,38.29943534289306,36.66215244510849,4.018040642853782,0.5030603984237171,0.13827930983532818,136.25100842770695,4.8121759084923434,6.492466324300067,12.901126184697778,0.5208406863843767,1.4811152651564392,0.6646356114914602,0.3802141694919617,-58.191642354878944,4.188666910597813
