patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,11.912442951264396,6.35011147781555,18.06051353483027,2.5991006062687925,0.092393918318089,0.0316800915865522,119.2401889034913,6.420652193513668,71.60221960940808,34.224117762935606,35.94065572851969,5.337135539792612,0.2588791369827363,0.266503418200405,148.95274799363852,8.6171852541789,32.875510856772394,42.89312127740949,6.959608387005301,4.299371348824448,0.1497710085939793,0.101116127577721,-49.057698759556615,15.805594616340477
P013,S01,7.165214543000587,2.132741423295701,4.640626622809026,1.697868225150095,0.436724111612442,0.0547208380368664,61.87010717150939,28.99947940248388,32.71922858349911,15.870035538122758,10.995060575578472,3.6209073558553606,1.194167432003028,0.3766295916062704,-75.75320100945382,15.667663416650813,9.961644882458012,7.662500265078414,0.3593600144599284,0.8890457570941439,0.3763043269019179,0.1383593575894519,-69.67905185224832,78.48405693964365
P014,S01,8.708145102515067,3.45198140288206,9.008707117669593,3.612524424173605,0.169686624740787,0.060102191827176,-140.1699900156318,3.178819906106118,2514.7191917613013,748.0444948328786,83.18051468226192,27.481911231215943,0.8579537237391922,0.1991095751667272,-126.21807363970645,9.370618479776155,97.57578564277344,207.51637176731663,4.101021386072537,10.08896737183273,0.5045993897439458,0.3359090052078239,21.64420378636212,10.389422608844502
P015,S01,12.280522813049863,11.332841168697934,12.380138185450148,4.226537092824457,0.1085546769430054,0.0746409234372644,-82.73572861684497,3.9636395340182857,159.72070705389834,37.80690198743203,14.114695848740476,5.122168032616088,0.6419205117936636,0.2459916969928258,-22.67687657016212,125.04827676756018,40.92771165223851,21.231760762425413,3.5593706085450467,4.218162929260918,0.2961218617194008,0.1830637954105904,113.57678174458898,7.752818775082404
P016,S01,18.615973702093655,8.370637551176726,12.309088765946788,1.464200495261143,0.1837119214174307,0.0660585022029766,-135.28116208116745,6.777189880112107,353.3424441791751,63.66283173448245,19.238208961319195,5.940403753892036,0.6382345358673261,0.133494292439758,127.07376706947584,16.766550079502142,23.27862506378345,24.43481235734393,0.0,0.0,0.7204882200618224,0.2836402643668856,18.486366663755767,14.754283969987464
P017,S01,81.00678188931117,14.24575582202296,12.119288244187068,1.4104230999508012,1.0066635619092046,0.1509371750148516,109.76668011641856,127.37194792548983,1210.559799262846,398.33274354474867,47.89199233630774,15.748439135762275,1.1005104565397323,0.2322438617613199,-110.58124259530494,16.590708715856938,164.70323242640148,212.0973676117271,2.3195778965301415,6.03370617670543,1.0859285925882654,0.2021180493997201,12.9529022253074,22.831276191993876
P022,S01,23.465139563012627,3.4948849305418643,10.123644243781635,0.4850123859146393,0.338389747872996,0.0620019361817961,-83.83448567641705,7.146351960743448,31.60780268381872,14.76086060705316,24.492419874845865,4.5790994003170695,0.2357412221747493,0.235086557505096,-67.68755214418061,3.6279634426989498,8.34427973798672,13.257003912282451,1.3697450144624397,1.677227988317598,0.1037204116688629,0.0892641385233435,92.4295326908296,10.23667368714258
P024,S01,0.780971144389703,0.5441377464053754,6.333191953706834,0.5116287910991897,0.1065858294223317,0.0818722930890365,166.90983646468135,49.51349935628913,34.362146437402515,10.180674772245103,31.51454662952062,8.86889240061569,0.1162456753846724,0.0790064162106543,-130.97981661168828,0.6959520698468458,4.58464342650343,8.586354593580388,1.262119932238146,2.3224224764125014,0.3821870983351967,0.265802560375966,14.156389230725637,8.57491432152061
P027,S01,1.3292893544140627,1.104660631584028,4.967120904485029,0.8921711420326922,0.1027502653705567,0.0926569995648216,108.57163651101725,127.30017844728197,18.21847289318764,4.321779005906431,9.234148189347104,3.601936483498918,0.3111088602200181,0.0389783781959483,-123.69546384779264,7.535552691182985,0.7834096868864304,0.6951935764205537,2.973461150879926,0.5502937441165445,0.1049528422535983,0.1195704345770912,-8.92842894500258,14.669764917514136
P028,S01,5.033172621906901,0.4589626707443039,9.079347154797864,0.9866784811663218,0.18901165003182,0.0143487943734879,110.57858649643688,1.5490078644205267,10.550734224357308,2.864327745936925,9.28730003184787,1.0955573885629686,0.4472863000183294,0.3973976824328447,141.105241005613,4.916422174841095,0.6197398867172129,0.5167750785242942,1.18776957832394,1.714957647869455,0.0863253656830166,0.0564059725043744,-79.54742997340567,3.06545346564315
P033,S01,10.569034029933928,1.1886596073253208,8.939078492562635,0.6517613618533185,0.2894273480751043,0.0379893941319833,-117.22021519037912,3.1561079111149386,312.7694852446233,43.32006172103189,31.504337180729845,6.409358915207623,0.6551808486645601,0.1500611089502784,-81.39348662995044,4.708833714789031,6.473617758714887,10.030335064520948,1.2528929822729666,1.8472551233235397,0.2689204325862216,0.1759038882671622,76.14069757188095,3.3156525041108087
P034,S01,16.888369267584842,0.659155586092672,11.573953611436274,1.5352397905456152,0.325248759419595,0.0435967705984327,-126.06778118358346,0.6618248394903475,142.2183235772557,45.34372337293546,23.26152664480934,4.178088587591261,0.907649226130275,0.2269705144073778,-106.7255983745539,23.58445633402351,29.254124037985324,40.522772338809105,2.565527005531824,3.5782709155162538,0.7171519024069416,0.2739673849650536,53.63858732287833,21.923657429435643
P035,S01,2.1789295277059724,0.26046608855973097,8.277449172937423,0.3304467332915217,0.1265931191232408,0.012513529540867057,-110.2567306444998,140.16943403935653,221.5087943700893,35.560484562890444,27.733139260004823,2.739587225524448,0.8959661100310783,0.28398260852195034,-154.11710049419736,75.6884597239062,17.803406040150147,29.428576004040117,0.41337386859501934,1.0025495504940023,0.75041769315223,0.25265469535359525,-4.205533502519441,31.874289330459813
