patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,203.52611995457292,33.03304189133915,14.281886498430133,1.220344295986339,1.3478157678263296,0.1663828124400234,-60.93444655451923,6.43647351318589,254.88214694486177,118.25798205107456,28.2715938556554,10.748225778183,0.7834285567993495,0.2507209848694819,22.923545523117845,69.69375337709342,83.54013022987574,70.66733190221674,5.843072795748216,11.266622157609874,0.5139191431763094,0.1858814854380165,105.31169666186304,6.123468698086845
P013,S01,1.1945119457790256,0.4892453750835436,5.920338566013133,0.1909856838166819,0.1514375186211485,0.0572102110155716,-35.25228303374799,4.417913111114686,30.755201584586978,10.602855046064194,9.105665385385706,2.7455702796177173,1.0885573279777188,0.2988159441689942,-45.42813228822853,9.766331791038509,3.831220152818694,7.663852810811935,0.842363784092662,1.0701718799857542,0.5817632213992898,0.4899566994607506,139.30453609146667,20.600449962498907
P014,S01,21.16337257260933,4.925046542254573,8.623267656422376,2.9030127517350803,0.5800590941954891,0.1588996758818586,-150.7131326456801,1.256796968447712,498.1472941439366,115.86875270244728,68.72780030700555,12.90782399693519,0.2925830512206427,0.1070597599801364,-162.47016223470504,2.3874952856348957,83.25561180900824,69.9247422212309,7.751438963675932,15.495067486183183,0.3799439867246259,0.1552013346619693,21.719889479137024,34.03721267584647
P015,S01,44.97533939378129,17.936043377779686,23.31487172745597,9.146141933970815,0.5002940578598557,0.0622584320602411,157.45502410415236,3.434945812476218,404.5656181749814,128.3487861348767,98.1737180985264,11.214143712440633,0.2403522263905417,0.1725470425258898,151.54303029943588,1.4303003773808045,211.02064474387728,185.7771081226443,16.944709939665614,12.745708671058823,0.5539005946335771,0.2572195186826411,-32.20124968084273,3.5954335427432107
P016,S01,8.996655023022072,1.8575179187116424,13.268910966176987,1.0540948223673037,0.1376270514813728,0.0420520125508494,-170.9941298271832,1.404154854093722,15.08436692860388,9.11730390880982,9.797702723153929,8.198704483368333,0.2572053221289324,0.1991887661115733,-58.40714660714523,166.0197979463328,29.79142456422913,16.87907401319609,14.168225095865616,9.927447626074317,0.1033074524457041,0.0347254990938223,13.283198003170758,2.062308341892284
P017,S01,39.17617371404665,6.184326914069559,8.919440794915584,3.005848188181152,0.5187275456176333,0.0736038045579033,57.066649274770754,156.57118535169846,58.95453745618277,39.92025676058984,32.60639394351883,10.935786216682356,0.1609651668285279,0.1746740318761246,-142.9276775893362,1.971817953671013,26.352819833368223,26.206249116978167,3.9792391542209096,7.831849419958251,0.4256252294619096,0.2896985748666,43.302250370629736,5.6113027108378395
P022,S01,27.982947581290972,3.6120561379949456,8.795066144878986,0.5537844272292441,0.8032666283459758,0.2242450383903856,-115.02301824505992,3.5521734803915055,49.27511257221432,13.541389332523194,10.374164439952963,2.091885406747502,1.060746059559272,0.2656403477051077,-105.83429746258932,7.881632034486737,4.790087235078836,5.362788924272645,5.2037374602436275,3.341711662862032,0.0644110482800578,0.0411607081136234,57.037467769701905,6.442423778273686
P024,S01,23.263633585348913,1.4366354164006667,7.44606036388777,0.999206903578774,1.0383992503550337,0.1286248175107142,-68.97345768858017,4.075285554264037,55.86548067689688,24.101519192251484,22.431222214968123,7.126643760768174,0.2980472847628468,0.1241275620785827,-144.53349986486768,2.2665141510973377,13.294348821641716,15.619889301591812,1.8648670078978065,3.895503234834873,0.3414679354494915,0.1615125565486889,80.06009044167303,10.458681285031217
P027,S01,3.6835933632795896,2.8699576340615676,2.0108504428833327,1.9726503579120096,0.2147397427301804,0.1447054431089553,-57.12832329913206,34.1204433791596,2.530621753902093,0.923760422905806,6.957466057409806,2.5877657430231644,0.0843387721176872,0.0711337222692729,-109.64156843433058,14.774433624469207,5.66050511862519,1.6410609787467925,2.686113743013426,0.8889001921287766,0.4271848021720004,0.1045153325180764,77.96671975859557,7.494592830655224
P028,S01,13.256540479744771,1.448435478756757,4.207412565996791,0.884438331902277,1.0261936850423252,0.1137382366619333,6.187718659620788,8.42066208445189,6.5514764495103694,0.7841255577537446,4.966008746856854,0.963828620457036,0.4818651938283563,0.1934007254779039,-57.13040866532252,6.757305137018043,1.1310207137468218,0.9489702231017224,1.967082458116873,1.388176194446278,0.2910749227208005,0.1674443403247784,-32.988034156422025,169.71703583611998
P033,S01,5.196418301458627,0.73543344257179,6.0904809597864835,0.7924121279976416,0.3183502621720958,0.0430437806450638,-152.0711945822027,83.80238227604141,29.89517440385773,9.331461827323064,20.91486819540928,4.915172532429837,0.2832599007190856,0.1397115080269269,-150.77419747504456,2.239755747026432,3.697067746686906,0.9789483161683185,2.236699557128108,2.8933857304665502,0.1372982175152453,0.0842090387744091,29.22603865546957,2.096329171740249
P034,S01,0.1135358046900174,0.1488832203074626,8.957781328161044,0.8952942563702173,0.0071079738497726,0.0114540368107487,-116.45348822485434,0.1692894342936623,37.92908754875499,12.355828804340945,11.182641218467484,4.343757884793143,0.6705386591735608,0.2386313223952579,-123.9259214386702,7.247177752069849,3.094694660277514,4.643136697395789,1.4120072385624334,2.3110451714861195,0.301954054496352,0.1846106376679248,66.13110326004144,2.5409169399797804
P035,S01,4.509559010345315,0.272219862818472,7.15216998120783,0.7440427786649625,0.33142231851210757,0.04097901732834208,-118.59582776444189,0.7799831552748344,125.30108278453145,31.994163878230875,24.64368513589011,1.2703855440329226,0.7052140479589575,0.14124516281358684,-125.21431724389154,4.623015895696087,10.909788477790846,16.881332811860176,0.9232534341725369,1.997004151877934,0.9878046764117977,0.29456889356243926,58.73384538404383,7.173295843383013
