patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,179.8525900511557,13.105730135033635,17.01870078499797,1.8972283354766444,1.0393449319199837,0.1665880630460965,-57.15146825251243,5.891567491074168,281.0392184959632,87.86719599720526,30.39123413027458,8.354753006252146,0.7236286885760745,0.183202759939534,36.451790409200285,65.65954189653146,46.16553857707386,54.944756265371424,3.822208882162243,8.98420087647742,0.3293051756174962,0.15346873117844,116.1184905179026,5.900979705666921
P013,S01,5.678645146692868,0.7433092699232403,6.160011468304515,1.1809451208567951,0.4147965355433802,0.0666033570683137,-31.25210825947206,8.800044923017772,25.202041614436872,11.35526265049213,8.601009776071008,2.9052370251611377,1.035344340028418,0.2718116417448695,-49.24070717517532,18.22399487086465,7.337070446707587,10.961590286655776,1.5648858119140368,1.8036129083170476,0.3294358115842078,0.327006872321459,137.120336959218,62.98706388727032
P014,S01,23.872050713524413,3.826275775806115,8.363543110559648,3.085355798704586,0.5552901669173389,0.1550683823235601,-155.59322438558755,2.0225670582631823,438.39312382912414,141.91276008309543,53.12768243738349,24.21840634789968,0.2769065964462477,0.0828881061521797,-161.7598954027449,4.540205070812546,57.12806468466033,48.43735926301065,7.124438853916038,15.474305451072834,0.4264726737040643,0.136215120074782,28.741540859408687,18.94439913757064
P015,S01,15.689888030708644,7.944980338292111,12.549334764318726,4.457137224187942,0.1559284407700891,0.0394573365748416,-144.53135417355202,2.215013545211745,113.82718505057328,63.07736936078546,17.627825500697345,7.207741256262717,0.5066553665410137,0.1811853795642034,140.11122511018218,17.31294573804357,99.47633726707244,53.22584160291265,5.682195697438009,4.763280186649969,1.0687365184102289,0.3882968593907949,26.996063126229895,6.748335136129412
P016,S01,11.644847104858409,5.891097518828873,11.081377829666778,1.00944309387857,0.1491902485703451,0.0584652657295814,4.52851735596172,175.92744173721272,140.09936627171197,28.608635051999983,23.20715523597898,6.4513610042013285,0.5034094294632954,0.0675140319702873,123.29370025256914,27.469978393838247,7.645054267870604,8.659095286323645,0.6263931897145614,1.517444026556504,0.2648674551939661,0.2714434194296887,-22.444167650737818,20.23780280808125
P017,S01,55.606685953887165,12.751311201017907,6.656987063048104,2.5116189362312027,1.0387014438404445,0.0937488089449796,-124.14732331306304,93.19281391691428,52.53653603340601,31.6323709743796,34.24205202594821,9.18245492763054,0.1388129474282224,0.123992645052444,-144.8477883756861,3.46601073990331,35.759796432934685,36.234274483081414,4.418052238112843,8.195608557547503,0.4772441890777863,0.2774593206213525,19.871855355011068,9.678791378704354
P022,S01,21.22400294771265,2.6336391863962354,6.1468058460830965,0.9608633134757107,0.4852786110458666,0.1117929668509967,-114.74230441804886,6.242095431645094,50.67019529073052,17.03347822760587,10.570612819391297,1.8811055973395152,1.0146487175381913,0.2501995302892686,-108.0827258656731,11.369660092081157,8.914069378346582,10.180943027871391,3.330979057298089,2.707029556786035,0.1301384191849888,0.0911761364353595,50.975456529178615,14.046309794247415
P024,S01,17.045682896364816,1.913509015579814,8.189929094830159,0.4225791282481358,0.9918222942816272,0.2037812181059659,-55.01360210311362,4.673083389205444,71.43374735635845,20.459711487758536,22.36982815079715,6.373053815948927,0.3497844901329933,0.1330103225467602,-142.93939935943888,1.7389991994572256,10.966500884098396,9.99716751346443,2.05704678430925,3.8598954254595954,0.5595763855592009,0.2981718085173152,84.35844723673847,14.785714112992377
P027,S01,4.0476131070866135,1.1499527012641482,4.896589597705603,0.990218504213992,0.3665866174521112,0.0607895173935601,-83.97092159699112,12.266711507909596,6.322189265112083,0.5568040807952261,7.761532065512273,2.4170811682321465,0.1503531746450675,0.0428292351874531,-136.3865745858705,4.264416114138514,0.6832782256753361,0.8821507145892623,3.0055460504199165,0.3782284464765065,0.0718136227195516,0.0718972021622173,98.40440229121344,25.166894764124837
P028,S01,10.904679766439768,0.4258291908795971,4.746853953148657,0.2536513422710004,0.8707081587113636,0.1247072216338771,5.878989997058963,5.302544971228669,5.445569247207118,0.6850574957510907,4.470767732238907,0.6526983871489164,0.8514160687369332,0.4016573095391088,-42.08971216365401,5.158253827045098,0.5119282613906309,0.9422002627725626,0.8834544174873799,0.6406790949497744,0.1927342359039074,0.1522701093402555,-168.21683204261237,5.294030536853183
P033,S01,12.517379454281166,0.6804166027681788,6.516759597408617,0.6404493137904764,0.5741496136353489,0.1057864971315936,-148.35591682325065,3.077529927444395,26.895160876052163,7.013959331675214,18.36964841227052,4.467634221987244,0.1618921160945474,0.0765679241305249,-145.48761520477777,5.31654729109042,1.9748282949036753,2.2695828360509385,1.338554032586173,2.026759529774249,0.1376848576064204,0.1411937436708284,21.01276876133233,3.63965373098951
P034,S01,3.3643957533895037,0.0836001367355395,9.000915015121457,0.9887066987733134,0.1167483697390829,0.0166118585922295,-113.78328952615168,0.7291413239741312,33.77000834333474,13.574203693677044,11.937115794844445,2.5615683923839234,0.8001095721287099,0.2950397044555073,-118.16649195400323,62.919063954260494,5.938967036912511,6.649343128746629,2.05854138749035,2.852351350204981,0.368042817592538,0.15345452317837,63.57242142287452,1.7420125778068791
P035,S01,4.7483955320372715,0.09888322131677725,7.54862474291215,0.2912895983867065,0.3088469175016838,0.03488809716793703,-118.82650975679012,0.5161918637393528,123.63237106704565,36.81000061550878,23.684012063838768,3.458593530140568,0.6863378699680348,0.13115742961633037,-124.415552681168,5.244880121589302,9.29540219053967,16.743891004650273,0.744564059514998,1.6406301650385129,0.9882675226873521,0.3022610371870962,59.70290365855233,11.226935873661809
