patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,23.721412371959197,10.891661133448098,22.639184580625773,1.5206096996658285,0.1043873774537788,0.0402250426673428,-29.258754937582676,5.732091005929268,345.2492660992514,117.17806904506796,37.51891094221601,14.944024811724612,0.5456967552001296,0.2067437855569594,4.434193150655715,19.173811669455837,84.86073117509324,110.11941507503094,6.830018819211234,9.657241109011997,0.4731856762695545,0.2737010240843189,147.99956979211083,10.671272330972227
P013,S01,5.5342339978177275,1.6546737755015015,10.044920409939913,0.170340381387334,0.2146004374463784,0.0964554489796806,-20.477882669410395,3.81796678340201,73.62760221654806,30.382382552730064,19.69289301205019,3.6885636695520705,0.4960191041108681,0.198465373197344,-78.34177475333286,11.46828671408336,10.481844695113807,20.846889260248975,0.8856713643183389,1.4575089500921348,0.355787497673316,0.3187057775633807,121.07671933863996,43.4619307994987
P014,S01,8.353217647976333,1.9588951725059092,6.554382373113571,1.8346627195636551,0.3964406452379381,0.0554252656019965,-117.16034422539477,2.0424379844506566,1513.636900081459,344.35485120239366,78.49271667028778,13.151795997672105,0.7273785284357515,0.2462208910986404,-135.99735909922663,39.965265985639235,97.04847769460464,158.30191501205752,4.775539837085067,9.025520978059342,0.5763247462577986,0.2579785198275223,39.85067787909363,69.04464709496523
P015,S01,17.0896830145967,9.876702370054115,12.733124635978664,2.431323762113842,0.1221734218507376,0.0658492420049409,-69.16252047241454,5.485898941588802,243.17493210169255,61.4664998354784,92.92038525514774,8.875061496635949,0.0988697798501448,0.0719227127573938,149.267268342713,3.0017853586873264,32.505322361275915,47.259302551478854,2.403792780600148,6.626334633885009,0.5792046494607258,0.344314383420242,0.4162390994563053,8.051607884296315
P016,S01,42.99262440577667,5.974643371839679,11.252826677248102,1.092370304845503,0.6163208465351032,0.0814236364528496,-151.29399886200352,1.660647079658954,77.59899886353247,37.41096609666587,11.749085010505468,8.960581820803888,0.3498025476293423,0.1062707744392332,98.15396313921528,76.53445863534394,14.184271489624804,9.30305872410696,2.310835182059256,3.4476716629446225,0.1095596054609566,0.0474823448260322,34.87320903753624,1.5439531719687365
P017,S01,290.0356862593399,25.906838818466102,20.769200758023608,0.5983258300569613,1.3122447572539848,0.200671556911949,6.794559476919587,5.6926476033089335,117.29255206750982,67.84462133888152,29.733490238954182,8.605495152553114,0.4280882126037146,0.3949453625264402,-120.55068645410364,13.59765371179137,119.66949826735365,100.95365446189712,3.384292768387141,6.011990782979233,1.027697097748835,0.2535162894856442,125.11167964315555,74.75387364679553
P022,S01,45.24463656927816,3.148451733665186,13.213267265672828,1.2421836184728263,0.7582045613369143,0.1757999517685954,-112.14103584414212,1.256064593832488,29.98422418148351,13.43069882089636,23.56638920147103,6.38397518971229,0.1534804627888889,0.0553221393574028,-117.65594929499014,2.0942025791390577,4.076096406422725,8.286914434881073,3.2050445182508365,2.0913927647906148,0.049046048643892,0.0589843756819213,63.42728352997073,2.703576364598204
P024,S01,45.328815030403845,0.917827226253158,15.11502987624653,0.6279209545818691,0.5731476869989097,0.0435138388326161,-34.00556794376021,2.439754920621869,23.459674639232027,7.292422362082609,18.075343399097548,4.6215234734873905,0.2204599391999808,0.1876385431885444,-100.7968060577707,3.8943641486074783,1.8353653419996567,2.443674211007339,1.8230608359293232,3.3944981678069923,0.2035502415134437,0.1406133832341526,115.4717448044658,4.733262724449874
P027,S01,9.721453888944689,3.887284648650913,3.915502252978629,2.8330698385225066,0.4980745186897744,0.0946286397302959,-0.290702538658675,13.79572904698622,7.8050176071095665,1.0922120057646612,7.71470664412214,2.712123389432905,0.233910380939033,0.0564658696953824,-122.94108328558758,5.574404241868194,2.4698073304313746,1.339069000564734,3.9954893253622537,0.7919524661542726,0.2613663511996922,0.1106241732250045,137.0398646123504,16.70184788967214
P028,S01,17.30051343045595,7.958784113904975,11.719583307995885,1.0951012209529805,1.0475943500347535,0.288415233834017,61.59110519089031,14.290356519782792,1.6187261525675103,1.251870681380194,7.105255756981506,0.5134986291361586,0.0593234627013919,0.0669544933465402,-16.697279129104768,12.906846306582118,0.4098294231079288,0.3047292932244108,1.4544789969645973,0.7769757451576044,0.184587454761637,0.1758027894054225,-153.5596187834103,1.9928352165305807
P033,S01,2.7966602037664057,0.6247897761624124,6.528142013988263,1.3650191325975574,0.0948403608852621,0.0130535496722444,-155.68459299331536,1.9796413042659609,176.8348468689025,45.83069361385878,30.88355924914205,7.492505785276183,0.6273083644371836,0.1919403154981196,-148.21737612606995,3.3113692481826336,11.136745514044923,20.04329984634045,1.5799595692138029,2.9751920329339883,0.170408814694963,0.1015311180695378,32.256913116419916,45.402996541448694
P034,S01,34.392518884578884,3.425488143234192,13.526145491200246,1.4089669139810306,0.5409972857074455,0.0805809174048271,-74.30069242264386,1.418377605006354,182.9270006014224,69.51295413805697,20.114318473441532,6.742977726957096,1.0949912256075456,0.3520135560121734,-104.14073482510165,8.275150777172062,16.551214206091725,29.479335206533843,2.462342102424742,4.110939617034451,0.6085639360409921,0.3438223936874834,101.98027413628152,8.411461766264077
P035,S01,1.4290745415493484,0.08287130188740668,7.133516748833706,0.6252565962264572,0.09190826068800957,0.005255493044895996,-37.985122574169836,1.716788789072448,78.5929205044112,18.29443528576599,17.585682649370924,4.039431028962484,0.7577573030602772,0.2224564021582612,-56.316921109460054,6.068137077089965,4.156406067098793,9.121456636427103,0.6708674957847911,1.3104618334926492,0.5855505260311618,0.30457136862514594,131.86385109143887,7.3657049963845065
