patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,12.355971439187275,8.041380309408895,19.61996704205523,2.4605746045977317,0.0866506495933747,0.050194331974381,-27.81223564961952,2.4476874616073667,418.6983064789877,160.00074620324693,40.24242048122311,16.841968740358254,0.5979441135458756,0.2136431854525218,5.483896079013492,21.93970957228706,69.86522200569875,107.63444035704092,6.245749931822806,8.605600437702908,0.2539858111048167,0.2270002572335547,153.3079111446332,7.172275663215546
P013,S01,5.300648929802471,1.5253459751212115,9.695969164671816,0.3710223373344994,0.2696943693338189,0.1081277118012966,-24.26991511289743,2.1165836345840088,71.4140137126055,31.56755749614306,17.895430138041732,5.934781288504961,0.5699012772529224,0.2163079143639888,-78.47210090611667,11.841902990962376,9.07196001820052,19.001192266046296,0.8120778136394204,1.4637972378870765,0.2879403643302684,0.279851346365186,123.97372929698888,31.252252091033437
P014,S01,7.198279446536392,2.448256857683372,6.576340078896899,2.060137971992619,0.4054169398262259,0.0599336657297853,-118.51779819414456,2.3202070154857792,1569.9097934451402,267.37791832705716,79.84572272313984,14.719816554039628,0.7423361852550867,0.2686419519552253,-135.9515978214756,36.89761306302958,121.87641468303548,204.97431894314107,3.3646195909561585,6.90816938963626,0.5537364322930336,0.2537583406927232,38.973714254646346,70.42388182303367
P015,S01,63.4731093704273,24.019464550494057,20.114600345415248,8.21617931523486,0.8061147913428377,0.0475464228088062,152.01902465711595,4.767418112401849,259.85004020530147,64.90329742758215,93.4472155137764,7.630006506066397,0.1323989684393429,0.1037729353824872,151.2729805495211,2.317681881183485,101.01844049215173,92.98942585551922,6.756419416345778,9.803384189714496,0.5099379163408359,0.3930241172342139,-38.60534705998276,5.827511289388497
P016,S01,46.70641387961845,5.857709150639051,11.178309635907237,0.9295132217983744,0.5974505175296773,0.0648878704615485,-151.65136381238,2.204285965675922,60.55886334057099,38.54168760718824,11.866495774320606,10.320572401842975,0.32778025373033,0.1319082912713077,88.27874175732035,95.6350275504049,12.466018274149716,7.633693400490563,1.7439459597386855,2.7260466325572605,0.1035925486189636,0.0452177507094698,34.65579052201639,1.3065333089926146
P017,S01,296.1591060110815,22.11722739033081,20.709170790794523,0.6211684293330824,1.2648796167440184,0.1989331013112845,8.23590202982341,5.203853592636977,127.67504012939492,64.76820592544077,30.99025130554992,7.114213358923052,0.3878227792723954,0.2859681689892556,-120.72498260647346,12.241642401432165,91.50584711374891,88.69343107081552,2.220375829087558,5.33128757332478,1.0054744097440242,0.2827599059706178,128.9807392656236,54.931461741492605
P022,S01,45.489117659697506,3.0472420663108757,13.22501321820183,1.3889644086067925,0.7683946406815428,0.1886052610923313,-112.20930409367573,1.349661996815105,31.260855316048524,12.797497052693023,23.675903692109703,5.888462193057966,0.1582115631522599,0.0694943527271632,-117.87758519801037,1.9993411931879412,5.17456790153964,9.544765493863284,3.218355908050047,2.158357411300856,0.0583196374447154,0.0653163939600676,63.91347627247214,2.6128540195645704
P024,S01,43.61304485044967,2.8110553366407207,13.245226440734436,2.209173715448798,0.6491408127833915,0.0820425969114217,-35.249173157077756,2.092965037351166,21.9202693078047,7.182067366555686,16.86967051023608,6.049554076147027,0.2288674923945565,0.1747740680710564,-100.606400824837,3.9308489650581793,2.3799464633827174,3.2415999418545876,1.9082181017155548,3.165890718545832,0.2436590509958614,0.169997098722979,116.40179424308612,2.3599165414901626
P027,S01,5.114425326829638,3.312189586097528,1.8374566747149057,2.0762907665013923,0.296803047433705,0.1371958284629741,-10.91868328039666,21.00629478321788,8.076163714627318,0.6024684163854829,6.673651832134356,3.289468218363497,0.3424856581039199,0.1909730627738292,-130.68588084715716,5.194944013555097,3.5768595354141635,1.683710755067915,4.358297991323723,0.5265097570835555,0.1733840694241078,0.0433333472378204,122.68152941999102,19.45034833866223
P028,S01,34.835357195831385,3.761974739084315,7.334599857354608,1.8152088997699336,0.8321237530207296,0.1059805213400248,21.08395978814446,4.817260891405751,1.2532592793112531,1.132177805966901,7.137772045032588,0.5144186801578527,0.0402483385860382,0.0503497544437413,-22.839726289994022,16.04604908431159,3.0540295841195984,2.1210461956392743,3.3840562568370736,3.074607884189726,0.3036276144749981,0.1846886437915278,-147.47337329604014,81.71546720810522
P033,S01,2.492065535539544,0.4492256722842375,5.989899590466227,0.6417835194741403,0.0962097128199256,0.019212141938681,-156.6549416881286,2.2613141828077055,177.4607578868842,44.831883321516536,31.200112322195817,7.306631386555656,0.6370450429211256,0.220512467411001,-148.8212580900432,4.065655759501321,4.830009121178097,6.068790604618243,1.7014655739197293,2.60316767164108,0.1333959335130016,0.065882039509063,42.872162389009375,1.7409984247147272
P034,S01,33.450000948841925,4.047692277290447,13.709759391494426,1.1967082345201696,0.5596079019226778,0.0905235696622788,-74.79848807107767,1.5065406186115249,214.88768953826263,44.71071564726085,23.147165996907255,2.630792695610626,0.975953550210912,0.3177262953870036,-106.56537419866946,7.525738134100658,19.98618712083645,31.996064011093736,2.6507034906739735,4.412842351443128,0.6265516060031333,0.3453158399167427,99.7853633291125,20.667303439674743
P035,S01,1.3276339028577875,0.12258577974503901,6.563328334850272,0.919850772605842,0.10172838224806872,0.013399758423196021,-39.744217369193976,1.5880397127275259,78.03165176236887,17.552714932542223,18.018421249839168,2.1240706159986513,0.7585961637837926,0.22129344738783904,-54.708423833033905,9.171912460002753,5.311978201004049,10.161678842241129,0.5989709110382029,1.172512644188337,0.6153736964163885,0.3020540478317304,128.66948296649696,30.665409280822075
