patient,run,t_Area,t_Area_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P013,S01,14.580393268076616,2.1349476644979997,8.138316941784403,1.5902136375583489,0.4673159773365202,0.0639456583947456,-31.34944249060355,5.456566640878795,64.24520894050615,25.88977538995176,19.790062341796578,2.2191442156396497,0.3688278280830486,0.1286494940677149,-80.57788339481151,13.698308221906585,4.834686869308146,6.719548488545564,1.121358710222022,1.7948778145943292,0.2582351287633664,0.1499183670045314,134.4194149337055,10.812191594746686
P015,S01,112.28156317194671,30.365305825496296,13.231122363332666,5.4242194533930075,0.956227547119057,0.1429593647997629,-126.42376228568804,6.815758517902118,26.62529448301096,27.25699532888169,17.805340353212173,4.047379020455809,0.2524316287577969,0.297936148426319,65.74530456193826,101.54040733027138,32.896196937238074,21.114618628912737,2.4850099665068703,4.647341044454691,0.5040807383558366,0.2505023814328412,61.174655937800686,7.487904168526689
P016,S01,33.848316091448325,5.5862773080067845,13.80625776563028,1.9709642294090273,0.3297765200422666,0.0430622672127687,25.70866888837938,165.20879366669246,117.09828317507416,10.76680652110918,27.78061563930591,1.3292112145556647,0.2848699394697991,0.0425577662326303,61.43837942673007,13.43974786887876,3.636948163316014,2.3499964728680607,0.2895504755346977,0.814346449001772,0.2048423014720382,0.2375172725153143,-0.1692413281321615,41.55403665574075
P017,S01,203.4509716741625,44.027454440448416,20.006466745153883,0.4888531076651975,1.6927569824836095,0.1427884215859299,-13.941286934452185,12.853906935194852,164.30841664915243,51.72184394662943,31.604748923916887,3.345739953240105,0.2525292483434215,0.1191408942448607,-125.33353309338068,13.495578686494984,50.495763783695885,49.95084339872118,3.203535638711628,5.658912187170083,0.9953286354275832,0.4235188899542275,101.81030156241894,126.64077418598085
P022,S01,46.37171070303891,3.1431810936484283,10.516758112664542,0.8468942403994881,0.5812065352694961,0.0763862144666426,-104.88762406947616,2.348263484770183,34.81802353838215,15.27072152948444,25.069502080304556,3.2723563075084483,0.1524080110263045,0.0435956520500853,-117.763967098045,2.6125545596095465,6.016546487332985,8.170508995465907,1.668737757972391,1.1718301726196472,0.110986357000231,0.0882905634103841,59.530585585256105,5.631437189657157
P024,S01,23.39490316563316,1.0676484741344212,14.339227293196172,0.9058112381477466,0.4213781361912921,0.1062748173559304,-28.30913467710923,0.9528047279149052,13.117171350584051,2.557311830371415,18.376411686527582,1.9870833556696708,0.0841895472294943,0.0465876816562643,-94.97846633725057,2.253243078732724,1.691053347279551,2.836055580286957,1.5363391839827278,1.26083050660991,0.2762965619002837,0.2574701414133696,137.29625200741145,4.291668660462823
P027,S01,3.0702358108385828,1.1001857007235136,1.61379909751631,1.8416296448176068,0.3548158290920097,0.112991891040098,-42.595543347395434,8.14465371519399,3.2014557623104207,0.2592242460870736,8.263779992049813,0.5538090342151034,0.075356684607014,0.0124699168429431,-136.473541456193,5.159965340492815,0.5583470513689601,0.7535106950989373,3.507193856106868,0.4143992411340834,0.0415024767487834,0.0442646823346548,135.0371094927914,16.26982191133852
P028,S01,19.147002803575997,1.0169242155474685,8.870296671781134,1.072199972395212,0.5747449440814442,0.0800321827337646,21.830511162737626,1.9050770837228284,4.1265785160481,1.669767919949828,6.5268400936207795,0.1881277222685693,0.3294753760990002,0.39756235827523,-6.784157803777439,6.440878684597344,0.8868571928590367,0.487700237178617,1.2884564936739524,1.4974286208769525,0.2477998002618184,0.248825269291176,-164.2621662288676,0.9164011554635252
P033,S01,26.91306172140768,1.0981932376252188,6.7528604178073115,0.7574646928011374,0.7108145205637438,0.1362835873320153,-113.09275104815283,7.086258149485351,190.9126578539803,11.54920782358958,30.60405014931635,3.9393298308221927,0.4536642298382996,0.1005238146990675,-147.08302437322723,1.2803376377907578,1.1615090971632975,1.073498258251001,1.3760223842349215,1.6016380810308173,0.1394376525590913,0.1738572487773614,33.821972676518826,2.887422849339083
P034,S01,31.479527926268553,1.1728338806523522,13.173583543811912,1.3334472427043014,0.4813491885394185,0.0462422654599087,-67.34184472750002,1.685605679465711,196.4900923136999,48.3607405356494,21.601849627146137,2.1064113537451714,1.0068210518983731,0.3386203047179059,-101.15692598461176,62.51045181691542,28.26420874209693,38.182913159099144,4.143039270434726,5.32282872136163,0.7416062060160563,0.3135432018055798,100.67896122109023,8.962171392682052
P036,S01,0.5099537091877953,0.07264986828391384,0.7787133243700288,0.11458866681134194,1.585469882225695,0.1786272451711111,159.86727843086922,7.528161995772672,2.8858474583063867,1.065932024372132,13.512339539961038,0.8782341067802202,0.04188728323916731,0.025449359758387618,-175.12516778604797,2.222133414655229,1.0048498218048205,0.8807255131049485,0.5160616761466372,1.1233314946056214,0.6643958790519561,0.30544115244458764,-14.562186323301773,6.801469394272704
