patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P013,S01,0.6319278667955496,0.3254338298984418,1.5768927276392837,1.9284724770330732,0.099787538541689,0.1173877535506309,60.96986079674707,18.70690110862115,7.467394410394817,2.3063158685491105,6.476829861498859,2.698159982692755,0.532713820225234,0.2063210020714256,7.489036367005029,14.450813176750346,4.717486957004195,4.313621516425225,3.3312982692950124,1.6749272373845847,0.4372520847357964,0.1241837262732203,-109.40651116417568,19.332439618310392
P014,S01,4.396465402488364,2.071778945028268,5.552063743251167,1.40616465992247,0.2409660288043001,0.0941873040796027,-46.32475528174522,1.8162983818000016,167.36723425966943,80.6213994143679,31.44891822642623,13.434484637484664,0.2904841085070193,0.0860840690869973,-33.81238006677444,21.79505185012323,23.79911326041672,27.009110912423584,4.674902646716225,9.797201828248,0.4793971608431999,0.3063128201834896,115.55833782868623,72.68594023309016
P015,S01,3.232005299379387,1.838033696238252,6.670713600966685,2.627340752519951,0.0972058812576844,0.0578355645024126,-48.250702639493745,2.4131047894993367,12.023874072184324,6.7754269481374765,14.299163319656063,4.657742930612267,0.0940607355395276,0.0742029267955831,-45.95541793593864,33.76515172549419,30.97954196295736,15.669306331050254,2.4608360008075643,3.108938573260728,0.6236474174624164,0.3059901529882244,122.03260762594124,3.5257800510640447
P016,S01,2.992692742075456,2.018292576353637,8.889429365684865,1.8953821049146673,0.0921538025627336,0.0656298151093663,-48.68210610439099,1.4528939068827038,45.28726765845825,10.54301255806867,20.900649136306807,3.568943934557162,0.2755476909714272,0.0951651977462159,93.58693019259162,93.01260148601013,4.912923267924544,5.64260899300486,0.4822217156323083,0.984735493344596,0.1764210641369425,0.1114107234154238,89.65673378302843,105.8603479718409
P017,S01,49.547066093888446,11.912670609711087,11.686410396035845,3.4709849663754024,1.161020436789813,0.1267964747638607,-52.32239462546702,7.819693039254849,211.26588426252368,103.99648843837868,30.026174210809373,11.603209285723551,0.4800070631538238,0.118692118854457,-35.60292702681953,16.114881821183452,36.029465778579066,53.51544530322986,3.235696206670543,5.612112312468111,0.5931095979237537,0.3619745633974891,132.86516820570313,11.128544406386672
P024,S01,2.2675690628724308,0.6042812518209111,4.468423972493635,0.30614105239669,0.5697100516875558,0.2956305230180211,-43.23044866175837,1.970529922676546,4.941430975068618,3.3977899187639,22.230346427662457,6.315428462670215,0.0328486271102727,0.0327242350602742,-53.19331930112342,1.752917312627839,2.5840877899251886,1.9552878735739088,1.3681782437410783,3.3673428446942393,0.4416940157118067,0.3349586451424816,137.75975825521147,5.913446392738303
P027,S01,0.5632881983281299,0.3145513221560285,5.542544811744258,0.5656770312030936,0.0456339298560683,0.0265632055173363,-30.34666455973435,5.25549576249573,30.76052118986732,1.1592080894350156,9.229992672909605,2.599534793257659,0.485993833664288,0.125433929792321,-23.15073762490897,5.322348865067476,0.979039135521804,0.5131549312201183,2.393694192847531,0.3413521509706326,0.2123777620479525,0.1170845407792358,150.7111678113991,58.54382360427933
P028,S01,0.7504494235540901,0.0377538761761421,2.1883810516396927,0.1596208587173323,0.4157317879985388,0.0649668786000207,-32.53785188086266,1.6275803420691246,0.6854685421811052,0.5277069338647169,2.6034803509938427,0.6441834340359004,0.1614548042328289,0.1543547141375299,-44.81053734402261,7.458030858334249,0.3803972700958853,0.6605856342695204,0.4291508693627744,0.5199941197264357,0.2283334876179336,0.1845165867897505,151.02094746151633,12.198843999096622
P033,S01,8.98154544188282,0.6032608873299725,7.853409363231239,0.4851796226085298,0.3992837249934315,0.0548075420001323,-29.12872246321021,1.3201352142250515,12.258574021082625,5.770366169911491,15.619484146846606,3.37146293099792,0.0884454741015043,0.0654854616778643,-52.71195243782725,3.045225977175301,1.8445216549271384,2.746423840874033,0.7267374635523166,1.6024654534519636,0.1766865514415531,0.1658341688466568,136.3655439102621,3.244277769995455
P034,S01,1.2145501505165388,0.0768817313915923,7.89980799474716,0.7703222955677664,0.0552592747952015,0.0059082440863444,-50.160968719681925,0.4165492810009022,5.273319353260372,2.766776674011736,10.355713854795647,1.98627915328703,0.1480432260325998,0.0485048353761227,-38.4008243765805,31.498435381980137,2.1514287763410707,1.898746657475679,2.030027739483678,2.630903364171503,0.2511014923633323,0.197738776044047,133.17174323611832,2.60507038295063
P035,S01,0.5676553671017323,0.2327254029662606,9.016529136429906,0.5499682917513729,0.02470034649226276,0.008182681895397989,-47.17804473508629,0.9391455768794634,54.321321296832494,16.784920030309127,24.90196655493594,2.6097004851795655,0.3054515982034983,0.07238878054784473,-43.54982696005034,1.9762260800013214,7.4465012276106055,11.680671367163706,0.5969085744972532,1.2670319441587485,0.5133605070980122,0.2642528354664688,119.82417423699034,15.438936962949745
