patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P013,S01,1.3370593701624915,0.6357878118693087,6.658984013239728,1.393826952640708,0.2186671901789904,0.1329976428021194,1.0912535640889625,1.1454105505266057,0.0864330019073493,0.0560201062116219,31.629824749192263,154.03701467660105,74.282951074549,8.553099592678993,77.63632095307247,8.007125023691538,0.9563506225412718,0.0485777304767295,19.11628224997286,0.6882132556970498,0.4219212203931742,0.0626672190560433,-129.80519625423904,95.89655695996478,4.672007960250016,8.433702793967074,18.526643716523424,10.2145895036624,0.1677054119940359,0.1763833666629712,2.801078854713182,2.3784399003415073,0.0558529369727009,0.0619416014651873,-0.2535150229866824,29.35645167358409
P015,S01,2.0410137976317033,1.7542144857312647,9.073058375090904,5.466973019360195,0.2552922598624879,0.1486499267918895,6.441738198191922,2.198024380701968,0.0617289221825781,0.0462937657365791,-120.78790260499169,2.5656133910930707,55.34635968582608,10.38750332052506,61.50820509343199,13.844370700026683,0.9177946752535334,0.1191379617598409,11.884122491896862,3.338345567543277,0.3663389076755704,0.0882612382144862,-104.41873216368056,69.52601547078639,21.617419360736804,11.560644046622448,55.25664248581064,11.758903653683548,0.3912987733050629,0.2140869964408988,2.0068418550732536,2.946471965554025,0.2064901017512312,0.1388729010909449,61.99130715930693,4.784785911906905
P016,S01,0.9547387551208146,0.4711835373736778,3.0489868395753086,0.5814975439899478,0.3170075839212746,0.137924604355192,6.833563413103954,1.277784964523959,0.0231422166699587,0.0117858696597637,-98.21055854345612,2.168822616823747,37.920040730749626,9.934591647601946,47.666054413972034,11.89879956861868,0.7912306581048945,0.0335760418110735,16.291372379092227,1.2743291024706451,0.1564514827024312,0.0357368801868544,16.976686339114213,50.603436378508945,8.502134648972987,9.227800261416832,11.639442183423506,9.463306436461444,0.5861618373103549,0.2175552759986009,0.3044911787461298,0.8638493180769469,0.1233584571831407,0.0712803591921438,80.26292687451699,53.18919156787463
P017,S01,6.2976681184383825,4.9955046251039095,26.330289432255068,13.891027394555575,0.2701910863411292,0.221334119602117,17.376655157049594,4.362727192926442,0.0479075321679681,0.0354642792427481,-104.70248170998671,3.456150204815601,1145.9285966877394,244.09627073296676,1197.2421096629828,255.5976500510544,0.9583602415857326,0.0249139867622139,51.36481274630477,3.7022405827416014,0.594529927596557,0.0769595636624641,-123.45499254457891,18.346015354042443,99.27986291123848,150.28764377637145,113.42344979478077,154.9876869105318,0.7541957899147266,0.2199908112324956,3.679828829761272,5.4474356462915425,0.3925084709975264,0.1648165454892854,62.785052166367606,12.424043207599084
P022,S01,2.979820541716563,1.1715473433046824,3.3449506095618062,1.290037412264867,0.8901660425408316,0.0452903030019914,5.186648359592726,1.6716656034194817,0.087319175855011,0.0264112963898812,-119.68443510913792,2.746878373985262,5.791180988089666,1.4919016647064174,11.534622969953835,1.8025990182213945,0.5264890831861362,0.194067793562309,12.46740024144688,1.3075107520456857,0.0951669379051344,0.0337400329117383,-139.27005959933825,3.4695107707707145,1.1274022421370704,1.4174778035505866,2.908042344777819,1.9930374687526615,0.3143209448308739,0.1991684277055685,1.766501325817824,1.3951871871765156,0.037149167978023,0.0294779244842477,62.14009480924872,2.7118155388092045
P024,S01,1.9664476030378455,0.7767796290907915,3.850609694877591,1.151366737180119,0.5252687778962475,0.1505851599211289,7.585844295956052,0.4627748922749219,0.1011441216527874,0.0327476486063238,-110.75846213738735,1.406039350152344,20.879224552817295,5.27186030392947,30.946082427849056,7.93245926913754,0.6759641742430915,0.1249075737046986,29.363760660221377,4.82177574754463,0.0472870608960905,0.0113389575444106,-113.06157382583145,1.1786088972008923,1.2782404486759584,2.1300044211756295,2.890463334396533,4.064377054684349,0.4861459582516971,0.3005383720198547,0.970992742971087,3.193450050422827,0.117801100272278,0.0928151981837189,63.92932566920003,2.6185263073786476
P027,S01,0.6282319285654424,0.1802963171022412,4.981067047673267,0.9258671579691664,0.128871422311409,0.0358016696027992,6.7901479239626035,0.663262100119537,0.0301172487615245,0.0083710661797831,-108.65814608388254,1.4771627552504183,74.97153074677978,0.4276345595209515,78.97419195336853,0.5510183466638153,0.9493437438645678,0.0059353865061456,14.027244539316412,0.6801375491802344,0.4746874274199692,0.0252343657445633,-128.06759061888596,2.289096903961691,0.3139077208724137,0.2293126818094596,1.6194209718691124,0.4244047371008687,0.2346613287240321,0.2391269760514169,0.7758560860757939,0.2802909668869978,0.0941332918695235,0.093215803910176,53.62623298795,4.921059599314318
P028,S01,1.26287494464896,0.0818218606014579,1.3592466850421543,0.0974309076073152,0.9297907073776316,0.0161973485589007,4.957444094710451,0.1309606186593467,0.1468117550751784,0.0084272273297601,-93.01280670205728,0.8053169807728275,7.749755367221845,2.4731380768197617,9.835997788204024,2.654717422489252,0.7714049422576106,0.1549748608269482,10.711022769753477,1.1149784136051777,0.1579197961963568,0.0420737956399723,-106.02577065983948,1.968115425797064,0.4645333883779197,1.204822991784457,0.8658164849953013,1.513082351350649,0.4322881602687133,0.2412455750315715,0.9706637259034336,0.6432658736610748,0.0877755032322813,0.0438249614847055,89.91632158226426,12.05320735295432
P034,S01,1.2294990247807491,0.1510641466540017,2.1256766075761595,0.380167372268205,0.595207083546266,0.1174409406096907,8.71550831511609,1.3530915209341323,0.0334449023414412,0.0053739530350438,-110.87626337681876,0.227063829802203,29.15962564770606,11.218343118619666,29.95800230564004,11.585724560097129,0.9764167759854034,0.0169898113589532,13.13557748296873,1.22577423626643,0.2888242288422737,0.0778154043647984,-119.8670828195067,16.79857118397585,8.382902428874283,9.045562335026297,9.51513196027326,9.46833177354502,0.7496579902355157,0.2526801261889682,2.072524098299447,3.310008079527104,0.2352492549967956,0.1255365231109602,68.75627515783835,3.892155556247946
P036,S01,0.41517130129451424,0.0651393880505862,0.42222517074607474,0.06860542891279298,0.9842205254285255,0.016342691113838598,1.003842822802596,0.08252340093238715,0.7611017111716367,0.03937195114516869,-95.32864829415352,6.035491101083697,9.625020897144978,1.9851151234002813,10.73988129937213,2.403921842732987,0.9059464167164903,0.07245105109538887,12.461898496019723,1.1404598108418185,0.13246265189354534,0.023932042306854927,-110.34083850478561,2.5066543488634285,0.74473899861547,0.8888837853003595,1.1100878865637707,1.3063212886997457,0.6199861524662719,0.28536393220118195,0.4070441189392215,0.9963427767868533,0.17866031469793264,0.0979239880420136,96.78129363072168,11.626741878331753
