patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc,t_Distance,t_Distance_unc,qrs_Distance,qrs_Distance_unc,st_Distance,st_Distance_unc
P013,S01,1.3928384150341504,0.5721623519694852,1.076129306469465,1.1868795333184448,0.1352179833660871,0.0735933980079383,66.52953790064868,139.09780066761837,61.70715458158461,22.520135522258325,16.9241518702695,5.866621099244567,0.7140745442401422,0.1872052810426352,-141.4220691893269,41.52549440308396,10.143255793360346,15.410184368121715,2.154595340243289,2.4810349363659645,0.1269163233838288,0.1268966339945112,-17.819064831608426,57.07959574270478,,,,,,
P014,S01,2.022532397903352,0.8962219052287848,3.862098711067006,1.0539537847577307,0.2125026317021075,0.0638334523917793,-94.46089727003282,3.0553736031563163,237.4419612068587,100.66730804330447,26.09986874417983,12.723323525707832,0.6174640006885271,0.171662961391634,-107.195143136136,46.693383917501656,30.519582457065106,48.22031828085208,3.2507807247039007,6.516557615731761,0.4650309532863195,0.1994350853812854,72.0095875515905,29.693974978512315,,,,,,
P015,S01,2.2301615799087204,1.3867974711461035,6.495855152211104,2.2224926343404507,0.0682938602547864,0.0380299726788367,-123.5611439241248,3.27501335492791,56.15550457979694,10.153018995736138,12.132034016370424,3.7192073494107207,0.5905210127273673,0.1886930557032211,-84.9412797750352,95.5755921138162,21.373946504905497,10.458875319297452,1.777732272635438,3.175382910203693,0.4387548621898293,0.2830616299831476,61.95391768013581,5.244619289687194,,,,,,
P016,S01,1.2615109265698452,0.653476394478161,6.893473461215796,1.1857999646528483,0.0542895542323514,0.0238493794411835,-97.86114287894264,2.1998998822929994,42.31333706651988,10.210296127210617,17.5194719040588,2.4997690906687833,0.3033202660219346,0.0849696390454781,39.32618647861765,40.30511267125789,6.2562817969666025,7.411120312798787,0.394996200011825,0.8011792762029083,0.332354384491508,0.1999803635383209,49.38516404193867,81.73718919443306,,,,,,
P017,S01,7.781810193998933,6.0434461001049495,16.605894197668356,4.767113394783181,0.0756837221926338,0.0691378217278482,-104.7925766231632,4.02411651301619,1001.977609979438,348.43519849269285,47.62986826177178,14.624723320254471,0.992139598094133,0.2064085872048195,-120.0933976922851,16.281947309402216,110.86467255209448,154.9488749300113,3.920933846761165,7.810262137223219,0.9309556965094682,0.3445003482693042,66.99790857344378,11.548438836636237,,,,,,
P022,S01,2.4157912296343373,1.0570505654959566,5.1271165987795895,1.8135174253174589,0.1244382746848311,0.0241232865955673,-119.98421997771622,2.9097123440035753,5.9449166266261315,1.983706875897242,11.381487071239512,3.1590322036708813,0.178782410960064,0.126711783837753,-136.66439058213172,2.8979011075563443,1.7994521059075903,2.019321546617362,1.6802022249090809,1.3974582806810274,0.0622897270465625,0.0433693019363658,63.100911802769566,3.608824298021396,,,,,,
P024,S01,1.8947158754705944,0.6287300476561413,7.599232378737464,0.3986260075107558,0.1671184551798016,0.1047245826158958,-111.01016820143646,1.0083999809584077,15.89110289960149,8.031631306798584,26.79090650810883,8.827118751821368,0.0594374864716503,0.0182890069372487,-112.63525086897984,1.624815699794776,1.758866456065943,2.5212064124715665,1.2433599226072385,3.4583400090889964,0.2960361597071941,0.2511643194479956,64.62806493275465,2.525802414794041,,,,,,
P027,S01,0.5798560570258217,0.2255129537167311,6.534462665720289,1.1706772417633466,0.035955403170557,0.018126239639635,-108.50199065296444,1.5330992150859817,74.05116450195047,3.901704045435546,13.623086382238355,3.2876432891210117,0.5709440816450082,0.1263034359570703,-130.7150060843799,5.949949209423035,0.3524451217790201,0.2129684710322014,0.7449542361717011,0.2834971210976241,0.1206227102160561,0.109254082676852,55.963202131516546,4.742532324708808,,,,,,
P028,S01,1.2673456156438996,0.0797429174839159,4.942433548089266,0.132541245885622,0.1677384757947885,0.0085372504280247,-93.14868716905258,0.9200908506797616,6.834759264410439,3.055018579720407,10.193982620587024,2.1386807856253243,0.189754097232128,0.0559890209387502,-105.5353643088176,2.0606652760044772,1.0288061765242331,2.02718984712618,0.7597288203724343,0.730053305191471,0.1693381520577867,0.1028888954716788,86.12385898701237,42.64852876467495,,,,,,
P034,S01,1.1503739058429687,0.1009234906246916,9.802405245522234,1.0048493087158004,0.0350092248375596,0.0067922664724548,-110.74983978832942,0.2090146555999801,25.602983836022705,12.907077125701152,12.351584965388422,3.2526040151422584,0.4935234260572649,0.1439393935910016,-110.06527935989828,38.5337719046257,10.602012025658974,10.301569022332298,2.657587066313977,3.580423307977207,0.4773644741714699,0.1732422868715158,70.74382248890944,7.519050766823289,,,,,,
P035,S01,0.591576935865881,0.2726895140898718,12.385764495218858,0.6410012871688332,0.0151966020145052,0.0079944410407338,-105.75935303434872,0.7720878176017263,158.6709458269577,44.96668784147725,38.95258124600498,2.383638549751207,0.4365155003283187,0.1115399132398692,-111.26024003538843,3.526581203735963,14.110615407807389,26.515815457862708,0.6846620866643055,1.264943442041954,0.6257442557846321,0.322825623676959,69.72731319918053,38.24742646595287,,,,,,
P036,S01,0.42614106255309814,0.01349979645648676,,,1.6006184759867237,0.023468120509917693,-96.11777365253353,1.5284441032613139,10.692655026367058,0.24643819984131263,,,0.15277213366018116,0.00862252496790892,-110.57443182853443,0.6940949742158744,0.42141821250310263,0.24452017058175035,,,0.49385828451157676,0.13198128898985506,96.03257402011793,0.9588433844900099,0.9863516997206314,0.007254745702038259,12.612604628773829,0.13724297581135866,0.0,0.0
