patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,262.85804131612554,31.929284012664937,25.808350379086175,0.8923662900244621,0.9764258975609236,0.1201792039171946,-136.62940400869635,4.142589309105301,432.4457765148597,184.40180091154545,38.435332967660685,14.507281548978607,0.933829217534528,0.2877567529818965,-53.8393441877805,74.0214434147972,97.45966079620764,84.11679709621306,5.928058254412973,12.536535325188762,0.6408903025435291,0.2478510430840202,37.33748684124678,4.914125863074551
P013,S01,1.955378233890502,0.7459596664125963,4.606285893642156,0.5338076071855429,0.3549110144550148,0.1067170780817719,-45.68067108623404,10.042554719143908,20.11656751069727,6.083704263134644,7.217902706797785,2.339632901693948,1.0480821536034577,0.3013249585188683,-68.82722573892141,12.879930949693035,3.220307105962848,5.562138819185187,2.5836319162994865,1.597674982989078,0.5244896252052197,0.4110687463101282,148.68157720806775,46.59897514561128
P014,S01,0.1939786417426053,0.1030830149347263,3.222761654691677,5.6845588483210445,0.0060976950310072,0.0037863560413486,1.326489806101699,15.433536493224276,129.23453291606037,41.42768459163836,34.64546890799969,12.102491057265432,0.2517106642004094,0.1132863263161826,151.32599118772484,87.97677051121492,20.332824003526326,20.33378385100986,7.872192488233481,11.996953896585913,0.1198269524664825,0.048131591423166,-102.90354455293968,76.32724935486975
P015,S01,8.186432890355258,4.485743538243547,15.18965615841106,5.5850757760400676,0.227369892596728,0.0969336232365479,147.6428697811114,2.0065031780566773,91.8418183263744,63.365474158324766,64.8711660335319,8.203059787683234,0.0858813682548606,0.0547910090689381,145.24724916593104,2.6378861113813357,121.88542918368934,102.81944719610452,6.493339549503526,5.836979830689457,0.5475594855756925,0.2008206588945352,-34.53805497385653,6.0868238649305155
P016,S01,2.814837352867713,1.341133470469842,8.270448181921733,0.8020242242482091,0.1197685452214749,0.052958246744677,-172.0538506497724,2.5090093118048733,37.527954802358245,27.838437258112982,10.305183339595263,7.797357047001202,0.7635402873089315,0.2176641431764594,158.0544694687961,17.9189148843995,68.18104537564581,40.2017904247484,11.9465376353148,8.825048944493679,0.3346259609477859,0.1161549046077281,11.376513450579248,8.356290105183636
P017,S01,100.65074345226056,10.22338470861463,8.840195266913279,2.727000831929384,1.0142753337570758,0.1988650932359518,149.92165636436613,8.935387229432372,36.546117734861866,18.497971454804627,24.12797911713843,8.602453587645908,0.1323187402468511,0.0769049419954732,-154.85381401311642,31.20224315026492,20.584436644807884,19.16435592859108,5.335046701879175,9.30324440721836,0.3382950130222605,0.2388598929152606,30.77257668605523,15.085634468026273
P022,S01,10.31867384968408,2.5265697804405427,6.168799916689543,0.3499427560129072,0.5933068118110341,0.2417320392396998,-127.1071855995483,5.732951520033715,17.689100126881456,5.893249632530022,5.6151295662484255,2.012807225344632,1.147003882671062,0.3345686625785887,-112.558717715061,7.779486696658195,3.3484378248207793,2.2562290471526083,4.132362818065422,2.7255932575423247,0.0600967793656876,0.0344505488024971,49.80666963564221,5.470111382746189
P024,S01,0.6384259737907476,0.2225340766036278,4.862404705277954,0.3471243077879656,0.1380292426476204,0.0687918259230991,-116.31694226686828,1.7093139248209277,14.22721323898094,3.97750389471688,19.26939873944053,3.737179066272536,0.1262793518089964,0.0579783841973999,-156.84724496512726,1.7691247239552488,3.5329275088234273,5.578469549410313,1.420745823301334,3.2166079178653746,0.1812044289261087,0.115077161770827,52.886768992663065,8.31357159989488
P027,S01,1.565146276444202,1.3370533057414595,1.594831058881693,1.7338586643564935,0.146659791446031,0.1408149975815816,58.713409382474445,134.49512049757823,8.46758421681261,1.3046615877974466,6.319954262999245,3.0021427108512087,0.282206734624339,0.1477216351932264,-117.82027703099423,26.145460251137465,4.237590997023014,1.121181242768648,2.2063540470630287,1.1533147304976876,0.4577024925856419,0.1034377575057911,42.15462875020325,10.64693507800523
P028,S01,4.475229617797286,0.5804277203861626,4.823320984634314,1.0055025019643484,1.1092872808491057,0.2677881130163421,-55.854274385234866,26.221615280186946,11.718353626470892,1.5686499175831556,7.763248151220267,0.8482193348098813,0.6200261116170706,0.1601186502914527,-82.57695699544931,2.696780947398007,1.2463893873547094,0.4984315463238782,1.970812597088717,0.9498981465409494,0.212700434569074,0.0727138192235405,112.7708077241293,40.472141827612816
P033,S01,13.652781911084858,1.717723977735015,6.150155402534315,0.4411570055473588,0.6954466525660531,0.1524907908985003,139.9451109643021,4.479446557694555,50.11293223645703,15.586917224535783,13.604312100939625,3.4900724974450004,0.6352279932840984,0.1254759838450055,-148.64773302633233,11.353353779495832,8.875798066453443,8.773436904753247,2.581859223652304,3.667136086345238,0.2090350350666401,0.1164948694321353,8.0531672618894,7.356462832784152
P034,S01,2.2179347643570155,0.20022401350140578,6.8539931858668535,0.6843230960260537,0.1301256823875593,0.01834807926486395,-148.74896703678505,0.3434863888883673,17.62535913466959,6.559904968233788,7.714251136607197,2.562757179339491,0.6903692408406199,0.23180316541308918,-145.46129521617112,7.561105005747882,1.3180034375667886,2.150302610744842,0.8586555971960574,1.6313177582894978,0.3990224194272261,0.2201985453616984,35.09764094438576,3.11598220988219
