patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,220.9952088624529,42.310493844966594,25.312989312129645,1.4641764013716267,1.0988764943421534,0.1435565986492027,-134.03270334760714,4.676838898653304,434.94989776668274,176.35949240988492,41.91049926684522,14.36140304309873,0.8618084063838034,0.2633363155562914,-40.17493236893941,64.07227968191897,97.41255638057336,75.3590529986932,5.2556098355096665,11.26456944184162,0.5864905606129109,0.2226581432057061,36.19910180141926,3.515294577283861
P013,S01,1.9967305259425785,0.9682413835930456,5.0300161523337765,0.3011005772683752,0.3287010608747151,0.137065517143839,-59.53978228044808,14.24479220392149,20.96065603310041,4.9900514827693145,7.25675171165431,2.1394138705170698,1.0651815259672277,0.3203057181697369,-67.55542995485865,10.117282368970448,3.07493236256793,5.339229781681195,2.2472393957389154,1.5765449154269204,0.616539193804245,0.4901073215563869,141.41776323666053,44.31598684560818
P014,S01,0.377095611673203,0.1044697662959828,4.736666721611888,1.2839971471779783,0.0410964761956051,0.0149115924752546,-177.74603264342352,0.1300506522391935,139.2655857582089,33.665394428687236,37.781018720399835,8.501684472104678,0.214393043071836,0.0876626963954757,171.921411613892,34.47537126018401,19.622284170872653,22.958366664611155,5.808402303000896,10.664768323372831,0.1145740318865811,0.0664514310107483,12.835289244298089,55.04000403394127
P015,S01,8.39857118081965,4.2568269495490325,16.52471384770896,5.641542626788024,0.2037468413028304,0.097519147512923,148.1400663667994,2.221279380016534,90.51212485072423,55.347033244524525,63.43085806047709,8.723347302596736,0.1089975810710618,0.0729942734890162,145.82521468311575,2.154974355605906,136.7724947237525,119.81183648039968,5.80733057493556,6.12514841558995,0.5533725110824396,0.2357699537040753,-32.19505952311127,8.431703452510577
P016,S01,3.148791055132544,1.4888939969491524,8.385010803925443,0.7361701959238748,0.1266338711754767,0.0547051200847103,-158.6572588020316,69.0783888231334,32.952674150730715,29.50281176591504,8.428836115116034,7.185193886314279,0.729690224005652,0.2470991006487777,157.6502044475656,36.98642674746394,67.3322650121986,36.53664573713277,11.852800339629663,8.307214575196577,0.3367002530461356,0.1044955156982677,11.318966478001284,7.128410687625289
P017,S01,101.67028031878064,9.888243990061657,8.818665010473666,3.0072582677024022,1.0121639858433114,0.182000138799561,148.39174875343912,7.454247649648552,37.43628063762032,16.976354411418836,23.825456752735494,8.29721141628991,0.1391034890020292,0.083174231827182,-157.71675806984743,3.28321977278436,18.211385057783698,13.349111140782885,4.87879839846248,8.959619920078595,0.3464170966555837,0.2426410764419318,33.06277245463381,7.696354229338351
P022,S01,10.893435274729343,2.385899484054836,6.084571520365107,0.3633971816386864,0.5854695648660576,0.2381259230282743,-129.41636323014103,6.697587309111588,18.368453413770695,4.8264292612542405,6.532672007949686,1.298141880760192,1.0825233310849185,0.3108849546828967,-111.20177866989944,6.157555473740882,3.265484225796811,1.9476859391924903,3.581294922314342,2.5240652776089094,0.063092356639959,0.0340088202559958,48.07557247393449,6.185192307439819
P024,S01,0.6005412282684667,0.2232036554861929,4.802168136065566,0.4327818424472247,0.1299551019842534,0.0696658562476233,-115.80810729909834,1.6104804333924314,14.40780653812398,4.326957147103051,17.92929411922966,5.833606696085457,0.1250363967389847,0.0586355908187978,-156.39703657019922,2.6362612722605427,4.779316351433132,6.834614566242259,1.9420080874486776,3.341628728927128,0.2119993535035361,0.114911796775072,52.95781145131111,9.267157752882245
P027,S01,2.4385974480210373,1.1825812566035196,1.4322157409388228,1.7909199103724658,0.1969524526034248,0.1025491189972386,23.410934928575724,151.4610731138723,8.893062712044898,0.2965779966326915,5.850750458769015,2.2349741411225374,0.2680009459620476,0.0901570567765408,-104.01285383865694,15.501978902365144,5.0918466916959435,1.0865148671092837,2.4891122607886733,0.8211432914808424,0.4152879388547711,0.1088401367597114,44.874687932528474,13.35544594289077
P028,S01,4.575248860467285,0.4121740444470358,4.649863144219396,0.9932435283801448,0.987420688510762,0.2437003076681081,-44.96453776774592,27.375783711392778,12.124991798308791,0.8342934599335304,7.308170758061535,1.4784921432638682,0.5505066941143386,0.1658712021959043,-81.7944961942487,1.284859079944515,1.0184469977584032,0.2941881779700542,2.0989429808679234,0.607755965995006,0.2545906405912425,0.0520956790495548,122.68946663634722,12.6433014596321
P033,S01,13.55393701484362,1.6942377309600338,6.069881784999914,0.655755056269652,0.7285906460038867,0.1589883128959711,139.65779055824393,5.013624325865936,43.656043907081354,17.069557606038504,13.302546755376136,3.749316165440384,0.6715645742299078,0.1281483633269777,-152.14519128699817,10.501394739473527,8.245288917301124,7.253173615210806,2.4410489461601195,3.270563267233228,0.1933566991188605,0.0973868076039944,5.813688737450246,6.773012259583555
P034,S01,2.0994562916128685,0.27733807254669784,6.893373990692221,0.7001291357603695,0.14390497429064344,0.030763426109883526,-148.6454712039919,0.41898840644758145,18.865540977118933,5.754771288798,7.940148468385662,2.5063272311256655,0.6610611773575984,0.1963848365076728,-144.77731200217556,10.780245184156586,1.6002439099789572,2.555512691793314,0.7318515245425212,1.6641590075017323,0.4108891880206935,0.18391911762720228,34.76513682114282,3.7242151784932624
