patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P013,S01,5.483354260595036,0.4729119640263767,5.3396764104725,0.7894796230232011,0.5290558007851321,0.0967986525356635,-49.09331041241087,13.78463979008617,14.766423828575812,5.612343158801206,7.347064616984526,2.3845429426593543,0.8792013810981513,0.2827598133166459,-69.11709855974541,14.998224715156343,5.12877247244954,7.191220910083336,2.1856000047178683,1.8896153301648173,0.3164474393274045,0.2983879197645178,118.51065129335832,83.4794064313086
P014,S01,2.4864187264247195,1.9698486186039048,4.883623302686644,1.1463335820737506,0.1513100085787691,0.1095829258561142,-13.960453675767418,177.4691939534651,121.61331479093012,43.543092974058915,30.68040773006032,14.364165409146436,0.200118594171913,0.0686040036707791,137.69978973730167,94.4610338348525,16.366783688125125,21.375352606960433,3.8913231609079,9.90593916138934,0.3493527654947197,0.40839602192249,11.827167235326476,29.651792773693924
P015,S01,14.618716301060958,4.609083222035043,7.902249011962729,2.37520148291062,0.3873858457381455,0.046640434758255,-159.40912981418833,3.1456166518931172,27.231134740966176,20.936249423284345,12.7301162111409,4.253855781293671,0.2505363197401276,0.2854011545848532,142.45960211823538,26.372393084588012,67.91771804806108,23.10579356644176,3.851580882180936,3.5195768959495535,1.1397383345667098,0.3606264521812188,20.818321344618052,4.434215186451168
P016,S01,11.81482312814938,2.1691223182198196,8.868841196962338,1.6085138780837076,0.3301867637445169,0.0288293425968916,135.71364624915978,98.9945669737958,110.44590148603764,23.23968707680667,20.8194007695564,2.950648980480308,0.632890216928081,0.0915412084569244,93.21064581802304,21.944639024408165,9.188159276645273,11.53965518128894,0.4520310845123319,0.9762287683522818,0.2422531074984764,0.1668022746517399,-28.611750479785854,30.798566939808637
P017,S01,119.43545663805384,19.90025686031103,7.454155788599414,2.711117899287554,1.4519482693089636,0.1327361525081342,14.117583209117877,163.33767803062182,23.664576649106195,13.91771744264825,23.71838932898007,8.651382718723706,0.0890258681735766,0.0750355940903022,-126.37291472161444,106.49863496308024,35.48444477059225,26.942549558180975,5.056781522850008,8.068639947534223,0.6451621796140995,0.3954114826707939,1.0111470257289732,17.921604942476566
P022,S01,7.225140995660194,1.136488883529821,5.323486689064765,1.5128731240867517,0.2971458068133631,0.0990931469298307,-133.29438775773195,9.122850152098952,14.785883140217662,4.863263348608182,6.381101254339431,1.484691907603019,0.913144366408744,0.2467910207902932,-111.56455673268631,8.326391776317259,2.564952349064252,1.492062126701507,2.492603227515241,1.8590266649613776,0.0572467424088427,0.0248607026025268,35.34313149067189,8.627553626001585
P024,S01,0.6130600449369945,0.3345876079640132,4.942870699803088,0.3035429228540044,0.0889316879026365,0.0461508130412204,-114.22119013427567,2.1062028577780643,8.810477451567913,4.04742413172217,17.164603959457096,5.580071481095153,0.0744385004388642,0.0297300230545952,-156.61321216187113,3.5319637942944966,4.1375742778351245,4.426700370373182,1.334873353075812,2.876615431533311,0.3233378178010083,0.2575971608532281,44.79053355911869,12.181606090322957
P027,S01,1.235764854360402,0.3793014532907692,4.472683568607069,1.1830075866333232,0.1258415806488289,0.0417557413122504,-138.37558598263354,11.408314108992473,15.478999744819973,0.9896199581669712,7.0971058781969525,2.00936265893189,0.3609361962565357,0.0912088876399983,-149.77358390563313,68.62820194353705,0.7362988014633904,0.3120636124848435,2.5493650306454354,0.6446709427952754,0.1491936744345424,0.0955546615067617,67.64508709640216,52.12228722270488
P028,S01,3.588207560106958,0.2151896166952883,2.749724100971791,0.3871968035194115,0.792932355906869,0.1770384819903056,-46.95056109596862,8.478899861559011,11.085973293599828,2.466698789733453,6.250760618606043,0.8598476370183761,0.869171220172118,0.2357936781123456,-76.65752882825436,4.82488413304857,1.27655630196025,2.5686582536444873,0.6668774655033564,0.6014524835654476,0.2130179032272842,0.232562788137102,122.93982963063792,96.87025100432456
P033,S01,1.833648134232526,0.3390005147535759,5.386651817647732,0.4990797574280366,0.14107357896326,0.0388536186553212,155.87163753578358,3.1176825089447866,51.86218240751534,9.395109010998908,12.949406857232477,3.682298096610108,0.5902683316438556,0.1328407492927302,-135.1065887001269,15.360557701516942,1.6588847446657378,1.4874723504490943,0.827851861759686,1.2084257956453208,0.2040940470977617,0.2275362906181799,0.0119555893789454,5.80128890409661
P034,S01,3.1312871087914163,0.12804958949888984,6.51657639754866,0.9107145468355855,0.19774516338136824,0.024650628774418253,-150.457484352349,0.5647278004559059,14.620914827013184,7.120732362505336,7.920855966771569,2.132467540271157,0.8101789075477629,0.23345139909719298,-116.65645265824135,92.81394600121989,3.671516228610898,4.423347880702944,1.8927119287555052,2.5409925797177015,0.5081792991603618,0.20266426387632297,32.30806322784822,4.2033512386529575
