patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P014,S01,13.599938531485318,5.406965113149639,4.963482320025936,2.218505866237731,0.5325017600228545,0.2118589216871685,137.35487618475415,2.4387113498914372,47.08209226981763,15.968177848373967,46.53911590697427,8.68750044640094,0.1207915287853071,0.0606768366711037,129.01806647152785,43.654056014627045,15.429322202491084,7.498515428334649,7.534149747268287,10.223957538108372,0.1607925380963141,0.2129147869013872,13.439731456521958,84.58034118308332
P016,S01,24.5222210144105,3.027844784636358,6.8503565156077135,2.042980915549022,0.7037050398078053,0.081495849228026,147.06885009724937,6.06810742370147,14.200199482729358,14.237057310830028,23.37988223476612,6.76142643432141,0.1531239583145803,0.1549675534178573,-29.78090006687114,24.20822676047635,8.542483282995335,9.494952981282063,2.1293899051289187,2.624802582863247,0.3274610431647742,0.2002234925677153,-2.8379647715589704,55.20787048832754
P017,S01,471.315462495461,61.80514680157173,21.787195098879632,1.9758074952874167,1.5517086991056397,0.1871698948821803,134.85372798836434,7.520212428579272,166.53062639684552,33.295189414439214,55.70045288668826,12.49759618551492,0.199954474462851,0.1127440962561341,160.65002707740047,28.80207375497213,30.93038828192068,39.41163799471175,6.382823664938947,8.221688114081704,0.3051861354990414,0.1593769294532335,-40.68523616258984,30.451675794774335
P022,S01,10.968671563802165,1.296109620485287,6.236727516523886,1.476356330428901,0.708296570426389,0.1118947350838996,-166.25605283031317,1.7745583124770024,7.322764360145871,1.103646163633074,9.428358279801063,4.099033156127069,0.140948153096448,0.0815454985836623,154.1885606079794,2.504593106903791,0.4920316339016314,0.2703753952649224,1.534295598682786,0.7674191948266184,0.0890354211303973,0.0484987747693199,9.452987800519146,1.8652742652727337
P024,S01,43.54731361158936,0.4619562039054282,11.927050945807736,0.6055867680708007,0.589165497125045,0.0582881277172037,146.02873722794945,1.0114137444568712,66.17252137297994,12.145090239891216,39.8753788231368,7.155076540251529,0.1460260711960465,0.0648044068464482,152.79265325640415,2.0151372395582716,7.4104827925825,5.688564272420397,2.588626096854975,4.736326957239558,0.4605731871833181,0.2717169145376032,-11.927875097847243,3.541322075175616
P027,S01,17.54092916320435,5.7827987213616785,1.1262249986993464,1.9877925746628893,0.9874647251299806,0.1626259981749455,122.05690357480776,96.99519960819028,3.937522112402306,2.883842200302532,15.32305903431941,5.187349924058357,0.085476042823091,0.1098277354750325,154.99986110225646,62.86311613499972,13.155441871165708,11.68091791415035,7.761610375903164,3.356231601466292,0.2152286627035927,0.1222329596183723,33.19369495554868,17.153962772416627
P028,S01,4.1875453235134055,1.6852762136828516,6.688145922062247,0.8607782990845732,0.485980075933016,0.1289646009290253,-110.34112050699896,6.751476284237836,31.75430920564203,6.306927118671772,20.682669511237364,2.509456985311635,0.2517827544059003,0.1552946848854327,-146.69535362176043,3.2762360233840053,3.702917684898424,6.405863502556911,0.7809802848997625,1.520264716956113,0.2089999355828719,0.1370739352499403,55.37713990684264,3.938102896023664
P033,S01,60.55468231958682,13.54358145987786,12.500682965810034,0.1762312493102996,0.6155686952612301,0.1248147357441258,126.92286695645,7.424041409539706,108.15930892773032,51.35645496246334,19.144918043787385,4.507664105069725,0.5629806256719934,0.1731126451207306,-35.02201050476596,157.82510117465597,30.679980895578673,45.43573543687876,3.600304488747087,6.043261055117609,0.3512476749015769,0.2519547072383341,-11.940568177601529,22.16333977424116
P001,S01,9.45569540374336,1.1378619280834,4.700684173176539,0.6994065874522797,0.950991608516301,0.1225516986768567,-144.19405980946937,3.292644161227932,22.994050618236898,4.055787839872015,17.684404140961895,2.541578753049315,0.2716576870827093,0.09892104507836,-170.9459179154071,1.7680357908708038,0.8231812006374162,1.414320087989578,0.565666105821304,0.9024341678323062,0.4661322359886856,0.2512711105100207,28.817772689381226,13.650508290120142
P002,S01,12.080268536600135,0.4868621598984389,17.27326552457963,2.4006167380700427,0.1379679851459378,0.0223961148340468,-167.93863480136324,0.8838005456399505,40.5945279697159,13.3942652194753,32.55724067833246,6.856544127633668,0.1197581573232312,0.0633040100571625,169.578515134707,1.7991870032462298,4.95683188758594,4.527266798093336,2.588548783675355,4.733031870713047,0.1636075505026636,0.1058874555173953,2.818080567972844,2.493281271986384
P034,S01,2.672349468717134,0.4752219901574353,12.981826457721288,1.4132723058042715,0.0467028634658748,0.005730244429472344,152.56059786561235,0.31219669508865905,21.035372296095634,6.693126953626129,16.566109817507055,5.243208526333233,0.24386085184188414,0.08128253349171768,152.4538613968221,2.445322667738184,2.9295374692559797,4.870347654310092,1.9174138631165942,4.227023983526765,0.19167118802595148,0.15524382724137986,-27.499261084554405,1.9764221395545007
