patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P013,S01,0.2851730656522673,0.1815623429929813,2.495017130442635,0.9321806583682682,0.0903750370871128,0.0600971237751328,59.13473597847329,46.07780363082675,5.839582430157651,2.1844598902829264,17.436574610778724,5.721200986647667,0.1189833378595371,0.0465885633834079,-45.81151930455286,1.2336580104373076,1.892894279468655,1.2854214194083402,0.2209851792327459,0.7281731230091015,0.3100869638850831,0.2216088176187597,4.502577987168603,135.7168112209665
P014,S01,27.5369738945633,4.0218320491761865,3.277765013197688,6.5353925143272384,0.4168763302880927,0.0475260916125435,142.47927743020574,43.83686366897207,26.864747808052197,10.483705172501978,45.63137318578891,12.8734488134238,0.0537526613446448,0.012621160045084,-43.35211689275486,19.55336050295277,10.044128802815658,5.042901453399445,11.351999366309258,7.038004436009696,0.2152608844322714,0.1639601509796751,-39.257738050449206,5.434947769258478
P015,S01,1.6077434367461698,1.0919465990504638,3.489705251241684,0.4327788061814702,0.6824155194972249,0.3460519898323201,-43.55209253134428,3.1025771387521615,80.74162492521832,9.034355655027117,38.45857914714542,2.3775049410449167,0.2772039428539466,0.1005993657823704,-50.19328250864547,2.416529231560975,4.655826503734646,5.2250960213358555,2.9578101881470285,3.712336455542208,0.1370330407275736,0.1669237401467082,137.8611482981509,1.64482397345275
P016,S01,12.131003136790987,3.000966229081908,8.748208728514987,0.7523781013959255,0.5332543930105941,0.0479007262496599,-53.45152335666956,2.1221477805481923,12.149959032353069,10.15212229886452,8.554847404305113,6.910965129536613,0.1655256317198843,0.1039183310370015,-42.25215660911578,24.762029806012816,10.654793531945458,4.692923504708576,9.417368369212888,7.316967839430413,0.1406306360667041,0.0535478265776317,127.80814445558345,1.7279497419552698
P017,S01,94.28594210466436,14.859827146907328,25.885311894697836,5.9385175033243565,0.4232755712530922,0.0439634261371361,-47.751798542881154,2.2591170561716,20.021399632427674,11.020118412113424,45.001725381087056,13.974741577252676,0.0570680177145324,0.0533263556018591,-46.15582415134864,2.413918776596681,43.1474468785234,18.635323314211306,13.37157325416914,8.434033385535031,0.5869146187124548,0.2247312386379707,134.98609058802924,40.54672665967314
P022,S01,6.035228579066704,0.5659860284176532,10.291459626253475,0.9445943290975992,0.208140647947647,0.0326051139823167,-43.24568197462727,0.936355921258119,0.5706383135576466,0.6020852938151806,10.284482854179837,3.627753326504969,0.0288965333423245,0.0406968875722542,-43.55871793527623,0.4511278656465882,1.5833339226082328,0.4356455668165313,5.015127173399291,2.856578787927659,0.1004398343211734,0.0277143531320749,139.77154733323886,0.5411355842263766
P024,S01,20.184419055648632,1.4067944853182195,9.4269674282485,1.537554127399304,0.7799970381813986,0.1616418226717419,-43.52250327662155,1.645683468278139,10.590598072064829,6.596115472379531,32.902285542175946,8.82005491795198,0.0471221719308276,0.0459956862974074,-42.37306086720793,0.5378785469484443,5.2123405227918544,7.531653914256013,3.87157613753098,3.733673783995529,0.1799284364445371,0.1029365953175319,134.92492059920133,29.599280046436956
P027,S01,0.1726887652395535,0.1636066671953978,6.475747520467604,0.482493631031582,0.0233720363949463,0.0373454121111372,-43.54877565160648,0.5613278166498338,0.8029806516197217,0.3513668485195085,9.21530986241326,4.478432440488799,0.0235521834401386,0.0188132343548881,-44.40919173286203,0.2981352248489282,0.1191342298252678,0.0758586537043823,1.9089967023357592,0.8699675087581276,0.0689371908555147,0.0457468669060436,138.06916103093022,0.5838914171719699
P028,S01,1.237870684725733,0.3278121303629215,1.6165502133795129,0.6516276947368252,0.327013502015675,0.1550624330302926,127.15804655290624,1.1404494013811708,0.3320794800456873,0.2303802147722629,2.594629163952685,0.6271604254534515,0.2259700907042478,0.1921376124631744,-41.37897125558882,4.717677629994508,0.6396712290046486,0.4127384988984101,2.4948953535424208,1.673997008222318,0.2163912230534156,0.1273861631887532,-71.70365342487501,40.67018924536784
P033,S01,1.2735496221386868,0.3102877971784381,9.469814377878121,0.9344803104375874,0.04895387476091429,0.0079851491647971,-43.88821236768454,0.6526536002104792,1.570610922282432,1.1331819376948273,16.69019823175979,5.5513025709540775,0.021655942564142307,0.021462766925904823,-47.13413797726746,1.1547321648395834,2.61592987635474,2.3407607740983045,1.8801688830413683,2.3449908257596825,0.16064413911787134,0.06297419786088464,136.23289891736192,2.4182609183857866
