patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P013,S01,1.7922432800201364,0.3879058537665563,4.317955295712901,0.8223760053551367,0.4403413011236117,0.1600413505914533,8.317263066498942,1.7094204861147648,0.0522207710055957,0.0192311120277565,-2.620417079260791,4.673929006749237,42.21048887956554,14.511552235415694,51.71253788569602,14.519245212428638,0.7959571071125093,0.1659226355629028,8.483225644456152,0.7107282405892997,0.535273265381545,0.1712226242403872,43.983036104743675,22.08060094309141,5.449869931452728,7.77394007587238,13.454130195064833,11.648293900120905,0.2586625910585453,0.204812852486997,1.0384654526868635,1.722542639979027,0.1106445770968621,0.1058698102468265,47.25766041148825,156.72560193636147
P015,S01,69.85884698150288,16.301844771909984,73.37345604864836,18.18233858733286,0.9625221843098292,0.0936484041764773,11.387031969767913,4.3659861059965355,0.4446115817660698,0.1297464079975467,163.4631604929443,34.436703710774815,101.64558552797745,12.5904816835558,114.86068167656126,16.242786289764528,0.8949204713331477,0.1038895550559327,22.876919570165665,5.895418803744928,0.302764955426903,0.0612207813394112,-163.39733329435825,4.9445529783099476,24.846600709829307,18.96055446311317,82.04277736602178,30.593212763373817,0.2994668016770996,0.1920973132500559,6.712248028200799,5.906306854150081,0.1677426600908532,0.115941105878799,-6.856898658546016,6.01693876002957
P016,S01,84.07408845030915,9.37253908328312,86.92535874555091,9.759351981105995,0.9686561884983556,0.0452677382339152,12.46230704587827,1.1160921650914997,0.4646540803086934,0.0773825920047932,-113.04168185622608,136.9559760072241,379.8528778768777,86.7143067915365,467.2466852629138,92.14820511082014,0.8061013775317208,0.0498915142308789,24.838455028760983,3.211675066978815,0.3711822457617217,0.0410322647837683,-118.00181043614636,20.25387385488915,39.82499183089908,43.1749528953284,64.76077571162844,45.13833637941569,0.4886787819200134,0.2239544286443666,0.4223422299053749,1.9473121631183763,0.1714977102433702,0.1065522966734166,22.845507799345683,10.761945026894002
P017,S01,9.425123084275228,1.983757537516632,10.009205124744948,2.3647854447852876,0.9468129695276256,0.0549202779844909,8.012285140823794,0.3789924465666736,0.3078837829445459,0.0613946827285875,-82.43765911883521,2.090226938359484,375.71555697991016,130.46462936117572,474.0973703926143,144.82451229602862,0.7654983014834776,0.1514222275160951,31.106623423711408,2.603486524689948,0.3765990649353313,0.08744410561468,59.02141987696291,150.82517379670514,64.50834562011507,89.16849589054557,69.51871806361108,89.90373747990017,0.7209083252788447,0.2776477646310308,2.413923178582443,6.487007811277234,0.252871593987964,0.1712789846903124,74.30842593637013,8.173418367968786
P022,S01,10.080667018090878,1.2299544901833286,14.131847949083353,2.0668202529793533,0.7224738251642652,0.0893622603912078,4.651026246096847,1.4714787660324846,0.217836309537105,0.0491729146919277,64.53024119837686,154.8549542438157,18.951949790427072,1.6095543310349294,21.99369134698486,3.1170749661109163,0.8734091406786639,0.0951393491282086,7.724202537794595,0.7034888017020958,0.5668028078455548,0.1114842396879418,128.3860193835757,3.4093456376070437,6.297622277966551,2.063977547329313,8.105630927489477,3.3975407976351666,0.8065535576205569,0.1420346290239276,2.471536115900536,1.847809961115779,0.1432730285428467,0.0253391148820185,-11.295480466618509,9.058779496491098
P024,S01,11.883181960634824,2.735161364976776,14.286620229098046,2.841688896539573,0.8231384485991107,0.0602289528062696,10.729954218947205,0.6720890718458293,0.2800636615743113,0.0558272863595262,-21.52163221191396,2.8714252235080866,4.5310215987265785,1.0886434944896126,15.685841814764231,4.0729416897589585,0.3250514137966396,0.1559939155510794,18.04188968569486,1.662038543923126,0.0302481548009448,0.0127084861514061,-146.2811504808653,0.5450290333774024,4.259624890322547,3.294327955407873,8.507546460019249,5.716547950389986,0.4894566886299898,0.2509723749009193,3.1444216348166445,2.034897184801363,0.2536798988086777,0.151986422761487,132.1899177353653,9.747681549371665
P027,S01,0.9642665383392928,0.5493894253775627,4.728117883021342,0.9432743155945298,0.1992758228847738,0.0989412597510829,2.2792699958665463,1.9052695545403888,0.0634119936419041,0.0283544470754783,-19.605675687913564,8.350944426423968,11.558469502930343,0.1856073617378843,13.055643329372884,0.5263158839039641,0.8867232238947286,0.0372396412149621,5.8273636145388945,0.3802215027745219,0.4593486001922542,0.0365407146694179,163.8112474368212,34.54487412958932,0.7929540839524597,0.4292683236909239,2.547268155858699,0.9626039387376768,0.3410181185670006,0.2061618777211329,3.5412930876525404,0.4730986529474276,0.0761977698577955,0.0515786993867797,-65.63082536687918,151.38511515036427
P028,S01,0.6559711418168703,0.062336639344955,1.3283951225970705,0.2866589443527754,0.5161890845733101,0.116545473205548,7.078875915399604,0.5284672970597841,0.0366632593007203,0.0039183036732388,-13.829184892244893,1.0473262930752272,6.092096074011902,1.1054965695907175,7.756885820253652,1.896495553980748,0.8041234791746623,0.0980021456589216,6.8019416191004245,0.2918153573011405,0.1935386553292606,0.0337653075021496,-23.106464845187094,3.5339847793179904,0.7075242567347897,1.4256916610739951,1.3026054306283998,1.6903966795901813,0.4423651801608901,0.2580766206747178,1.2308812849071324,0.9619128920399432,0.1225686315586531,0.0738664318887315,169.68563750659206,1.7161209075175512
P033,S01,16.87295609549818,2.1293353944989586,20.80041607199218,1.920713169947723,0.8128735210333421,0.0817822809025585,8.1355126979247,0.7336103439556192,0.33108731930846,0.0602145971108873,-24.33298902259216,170.75148276625927,92.4716458707608,13.615374754026076,95.06110653698902,14.377979128383528,0.9739561264555114,0.0221536198925078,20.902614910188053,3.8153338356291457,0.3367959732624584,0.0315774766162455,161.8976381664639,60.10762511623816,6.382559328145851,6.257981464491873,12.170415869866169,6.544629857382557,0.5019236522616959,0.2800265176605392,2.057925671105536,2.328998767571852,0.1949608489050273,0.1235556109787509,-7.470349314641606,7.389155177235168
P034,S01,5.790249239100718,0.3960136253562956,5.803694743059092,0.4040238720921271,0.9977839184601708,0.0050966064742032,4.498902711382833,0.5386242815412391,0.6070267107558112,0.0324775126277033,-87.89487878846211,2.5400640317579617,21.066596297199567,3.608632948156653,22.937615981021292,5.084244199251851,0.9298785593581682,0.0663602365375568,10.268412328644311,0.9128336995573132,0.390062599978261,0.065406284249685,-11.815058065015878,177.39195251944162,3.140382069498336,4.368232041627761,4.260639893161284,5.337182843439899,0.5494203466611561,0.2707347092851148,0.830948811938431,1.1392008232939266,0.2170709943193298,0.121729340101169,78.39658859020017,10.445052651526098
P036,S01,0.38670326105549646,0.0670611751847467,0.39144972556713115,0.06940829087153956,0.9886468333470169,0.012111101154386551,0.9631332478699735,0.09671156099938044,0.7866359775729462,0.03452305927935329,-129.60183746316784,113.24700116034947,0.573475178835746,0.5583666905128595,2.9221221195154374,0.7897843229601507,0.2555329892595586,0.2738610935126867,10.154362495309353,0.6132880627199019,0.013456101120520442,0.015310855235429344,-153.32039286454796,1.3315548276492437,0.605367028527908,0.4424527205859799,0.7771868432162965,0.575800523631392,0.7615482081773404,0.20097277421482082,0.3424016781086333,0.807109858711289,0.2679428680322837,0.1503466517345438,13.672329960267541,4.665567860376547
