patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,167.14282913622182,10.03644719303755,29.69953598370036,2.282201797575302,0.5551401751768487,0.0756537164145034,-70.03055657923348,1.4500776704636908,1214.9453280570854,279.5625998402184,47.359525779671486,9.285242257876073,0.932207656726783,0.2907889663363653,-88.53576186990507,15.970271450807372,65.61068095692275,155.59937867327093,2.5497068749001497,5.480665257629815,0.3555269724906638,0.2682373739279255,108.47920781385614,4.8380340504103465
P013,S01,1.7619765665635108,0.3309778799969945,8.280311330694445,1.6765957371831868,0.0667655365664516,0.0330925661989503,-2.3380540117404847,4.752160818906993,31.929645620745447,18.829888057978103,7.913808534515282,1.3208428445649982,1.1480032445371129,0.438371208570083,29.886654004927376,27.65293988032051,10.995754864898856,15.15333626366377,2.2569409460297587,3.3385075316639856,0.2787445772813878,0.2624461113961346,76.17788319719408,137.55357809799875
P014,S01,3.2815553765741994,2.1682094432829353,5.92857278112852,2.156071346342317,0.1511065746307321,0.1220891224418428,-152.9805630135984,1.6088569740137824,245.6438732886898,159.55783366331738,61.664321733746114,34.80133110540869,0.115821066045846,0.0721652871689701,-101.98234424983544,139.20408694372995,32.38726576285491,54.50498498077094,2.9071995536054835,7.756493207258061,0.4098560461992988,0.2912396688336237,25.09446700293423,28.499375311227094
P015,S01,78.22830150390921,15.622555999975926,11.406373612550064,4.6305565006522915,0.6943399548547176,0.2066473326226907,161.29425874096316,47.86885664735272,102.09751913247965,10.44836306619507,22.16561895296065,6.430403441004425,0.4302373738204764,0.1674091645069746,-162.63789572388646,4.557766420526954,27.290743317374336,19.880965071072367,5.938402173484502,5.467449576880314,0.4172038702862518,0.3179819035985102,-8.042573501451717,5.22991981454141
P016,S01,83.4993917846118,9.024375297361786,12.308965057841608,0.9334318158015856,0.7525324723490475,0.1162034037149024,-84.94247300927314,156.55612042290295,392.0815947449077,85.21441197182499,20.8008392935024,6.737269830022713,0.6432870880531857,0.1344229031210457,-104.41084934133228,20.85147502976468,27.022659377270912,31.18282078361263,0.2552979526498659,1.1372351733353134,0.4764868305907477,0.3036940112826162,25.583772100371096,10.228670761303023
P017,S01,11.317615250854146,2.375279657640745,8.090577857874253,0.3661592346515295,0.4225532941909992,0.1302085694289106,-81.60731461456854,1.700850239743974,252.71410074483708,147.77738022475393,30.143433653392268,7.863782359582107,0.6214195841459218,0.1710176608912673,-33.837835232548116,157.8430859262453,142.44292166116472,143.9257017691042,8.129957206565399,14.168110496201075,0.9018894162874368,0.3370564958632561,80.97774371452674,11.552657545553275
P022,S01,9.787678598401593,1.2136518390585689,4.793785643104247,1.3200141426841483,0.3045487205186089,0.0638564225257895,86.06777769804083,145.8345594556522,16.291103482506664,5.526041357127595,7.00814961992748,1.5829378275182813,1.255772951693769,0.4391895580197832,126.65198638414158,5.472202167641312,7.0799229994607185,2.1316421946732635,2.6102258097597013,2.513394024742105,0.1607980677043793,0.0427702806644676,-5.052935349632998,16.809230025753415
P024,S01,11.92387855015735,2.562029169875235,10.699058214951933,0.7566197360138772,0.3906912214629202,0.0422624294159183,-21.861789137325832,2.61097207117692,5.0803510707957,1.5899895366964905,16.18596877757074,4.884602103162925,0.0907386622157858,0.1320618578281972,-146.32440272680617,0.3920670910486961,7.173965182460909,4.397939137606173,1.728943627630572,2.0636252276820017,0.4762361162693124,0.2832316764851513,125.60103525395216,33.67049117930771
P027,S01,0.8718319607810356,0.5447634950220929,1.6071418062777718,1.9335973682987704,0.0948020980760096,0.056187791487872,-25.073781818158743,13.630085131968668,11.431997364539752,0.6114674608146001,5.3257882927382525,1.5418279044375087,0.5789865858549679,0.1653190313468898,165.3454487166868,4.615446028709978,0.8203248772141812,0.4517729235275095,3.41651492254564,0.4845013211018163,0.092709199017633,0.1055158000127644,-42.237980625055094,155.24613291056895
P028,S01,0.6636159911650036,0.0552637003928161,7.0856033564463,0.5068926191973997,0.0408097519649186,0.0036302226481085,-13.8572241483682,0.8407205001802461,5.547833236471237,1.4048384030987966,6.686030713539484,0.7371569770762144,0.3121824813978789,0.1314281315561811,-24.66040204439163,3.769065170129346,1.2660031311564413,2.0061240283296455,1.073758980535252,1.1460273401535708,0.202051588857942,0.1329280870052629,168.48593980652345,1.8890104303422024
P033,S01,16.953127358050263,2.246687218506183,7.796899088030891,0.4756305385476159,0.4581043697699251,0.0685818129013392,22.11911606260408,170.93938597866787,94.4332437982326,15.967931201962752,19.494863806592473,6.731201361886733,0.4624562476931518,0.1397442600065256,157.47570626524188,68.77655538370198,4.417790332152698,4.894062839219173,1.6210893009380902,1.9076523430477748,0.2013653082927434,0.1769804995003273,-10.898385076599489,7.3453498592637505
P034,S01,5.936780167147423,0.2263931361978086,4.879823585094251,0.3915248958030656,0.679197185502498,0.0892238717445039,-87.52507036557273,2.3007123534571243,19.715479744503437,5.334292374894103,9.701174363239732,2.310030841151273,0.6391014566472546,0.2584300912798589,24.42841718207163,175.89702153529277,4.045590782400913,5.178668677872558,1.1253483109528344,1.3472865490946435,0.4097043460356686,0.2311775973558238,77.21206900457965,13.003005618876676
P035,S01,4.952807911981164,0.4078766832853073,5.063153845144386,0.24372762751969265,0.6339260925555024,0.06231052765030689,-70.36134784591184,2.9033319836364626,31.339314587802093,6.429879302551686,14.751511254296668,2.451170457339687,0.4086499010506636,0.13940825228738846,-111.83858956602361,3.541480672382689,1.6247344601678881,0.987873981858963,0.7310885874569041,1.7482211697954497,0.7933577171609686,0.32461130476123856,84.32089190220188,2.2693540281822813
