patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,212.7394313068725,18.715039627510617,20.94137544079181,0.9280495706303332,1.052703598336867,0.1518216407962937,-28.20381980046545,4.695017907818707,695.5028062595513,285.55321851857883,40.36571977976329,6.760920930605197,1.524866385202735,0.2887887239253365,59.59450138260588,44.06923854163135,124.66236738888092,171.25025113402216,2.8140736170095373,6.403850064005803,0.8161404486154177,0.3436773062590286,120.44765615539409,104.8643157249682
P013,S01,1.314517576238826,0.97974999498422,4.664807995607094,0.5936316244447358,0.3082689715447705,0.2454535105116888,96.33355171258174,4.803344572393165,19.70159347150224,6.04139928338019,6.4387120174606896,0.6001451737531089,1.4512978345049987,0.4033274467272976,102.89900452963904,121.9718207284802,3.366766789699109,4.1119642541860255,1.7793332137947055,1.641348208476277,0.6762380755606169,0.2860883382084325,-49.66160865734435,14.952739873863932
P014,S01,25.89839780260234,6.270849353391728,3.073799260019408,6.41034374302943,0.3229794102073649,0.0207088718590098,80.7538883048606,19.68803129899272,563.8072322951164,283.2026630589655,65.60142975771834,23.708239664191872,0.2943804100426924,0.0794979921840188,-113.69116525541634,10.71044771866632,157.37850151170042,158.55717259647724,11.979064689976774,17.1675572658261,0.394227953323771,0.1694357890671049,-43.11497314181098,119.73777799730736
P015,S01,6.881933713215897,4.742894734238759,13.470483397076844,4.054127491829326,0.191647099261496,0.0993352028287692,-81.62046550571289,3.3209104058376333,919.0535174270684,354.6653161430635,74.42824139029369,8.256410070073436,0.5024033546132884,0.0778333727879,-84.55135462597569,7.1740250555449,310.66783931445946,320.50476315665884,6.997802607570557,10.413695578389872,0.8092071896224075,0.282045105734791,97.29967008196742,12.800360676223624
P016,S01,22.185919548437752,3.73371323113342,12.546553075676636,0.7848312832454823,0.4716363780707434,0.0482585590917372,-108.19727105770612,1.6555813751106312,95.43598512854392,48.06221128132402,13.14566264100312,11.157598292106488,0.7106968586497128,0.2558253979569696,-92.71393787244682,18.886251693913284,30.518122377871855,24.75129246798102,13.123903660861254,10.361568327723209,0.1150044988531101,0.0633267024892355,78.04135621970035,2.474878804984072
P017,S01,9.697486718231708,4.082927249800054,11.234713522143556,3.067613907165484,0.1772847679858968,0.041871768289504,-99.95390076644702,2.252858195217309,474.006722955564,195.79315712935716,44.24777658914473,13.357507759250156,0.5143350095375272,0.0893837464291355,-115.32332343744946,11.884879166763431,116.2356654310266,143.3706432225331,4.359572423309678,9.795280603511896,0.7233640061083908,0.3082371310919022,78.38612964103858,14.716049339772583
P022,S01,4.88409885177617,0.7597019110080825,6.667048519054742,0.6185206785031876,0.2659083000496527,0.0522267195900588,-113.4104947694852,1.761813670460109,14.362747478482332,3.8008614520288417,9.20927898461301,2.828148157371831,0.6211943468155214,0.3109053735928224,-147.6204596232901,3.309679528755478,3.36128830105295,1.494293809335142,3.8492945756894543,2.465636960166593,0.0651160233893233,0.0156363013797439,59.062682888994495,2.1425581176760655
P024,S01,0.4179623145455247,0.1110933331973028,2.5954970577141303,0.3175753411921236,0.2126814456127486,0.0864801000411125,-101.53414699149222,3.858260089523634,14.718243924841344,6.377552015637781,29.79627660301347,7.291218143141125,0.072133862941635,0.0705506007384657,-104.78929882509568,1.5926385456388863,2.4061619435528825,2.621363588223842,2.0556888817031096,4.534163176278008,0.1841472203522825,0.1373899362128106,77.35361671780191,22.914370931229733
P027,S01,4.8867879102436005,0.7700505099763342,5.633234231083415,1.0640803977190134,0.3968116378019606,0.1154073537276237,-125.07354003258354,7.402677496933434,43.13437715399329,6.222315690959857,9.34812348719944,3.98595799176484,0.7092330832321119,0.1799458747259718,-119.5399354899126,50.63135726341479,1.6049008678756946,0.4935370465394157,1.1658510418986123,0.5169332730016052,0.2631852753236938,0.0908994010881981,60.02131802721053,7.853202346231685
P028,S01,2.8479271034303912,0.5889530106732204,2.6015887451586197,0.9240266570599468,0.4341330215663885,0.1424908601768605,69.74592226201479,3.1109985390432393,9.050661744523165,1.8303142902128808,3.4788584780709404,0.2933779384532818,0.999935971118464,0.3056751883549231,62.98669076029425,17.792197977592803,1.4605009488461127,1.3781723578368597,1.5616522194688258,1.4415031078381717,0.3398763657267899,0.1960893950331961,-114.2860592231784,6.813584711528105
P033,S01,8.230443476856074,1.5657373396405971,10.135753146929192,0.651495948395445,0.2221012702024001,0.0292076347590197,-120.00776766587364,1.782511807456476,14.149741858233345,5.417286122636067,21.082782783891663,6.109074754955247,0.0743759070234432,0.0380640936823162,-113.6470912074397,1.9820291315168028,3.7851088313778143,2.745159576623546,1.7496219293880235,3.879068981606351,0.1761804092545332,0.1143582822368335,63.42719592825451,2.9311316112302888
P034,S01,9.064274450523367,0.5521243918761222,10.730302450703707,0.9862770554664751,0.2063339175417343,0.0243500565967784,-105.93874648192538,0.3311781966531732,10.058176951088456,5.465291345098916,11.92475641782928,6.134049716987615,0.1307342119646088,0.0490917280775811,-122.43024696472196,30.758770928757095,2.124665659079829,3.73071414052462,1.5548402211009007,3.265858261686667,0.2344641359175754,0.1830671678566863,77.52057604886485,4.4909086327098
P035,S01,1.1427120442879932,0.10934180444673215,9.809366919518514,0.6357301629792487,0.04768137479010793,0.008468316920802936,-96.45991153198149,0.17010539837473135,98.85976145984061,19.173830433160582,27.19463357786729,5.469909919184813,0.3914050398379733,0.1076892902013241,-99.39685258718238,2.046975298623489,4.596734083004357,9.477601454343882,0.6167494202864708,1.6240362749904358,0.4009822615369091,0.31353344956664586,83.12480724209709,3.4718477273745827
