patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,153.14253287093655,12.027093791225132,22.169627756597738,1.310211087816021,0.8813347773252724,0.1006237330749037,-158.19970055514864,3.966416801766558,555.9687216901588,260.98111940907927,51.024657558848475,17.828390732597917,0.7172523630160957,0.2431516689440884,-140.7495243096727,63.934680392035055,30.375044726292973,59.36360019896759,4.246979957226876,5.405136482182373,0.4445102253715869,0.2939223101712983,24.746432465363387,3.9794179264075
P013,S01,3.532782007484371,2.7571361209759635,4.112242151455511,2.2278326064121714,0.2375814536575821,0.1677427562191776,-61.63012398095783,8.846378792899959,127.38825430447925,52.8527354048456,32.144721417920884,11.55792177245471,0.4287604919026385,0.1569599916973079,-73.93687172737413,25.901473268062944,21.606085070665216,44.39561261994076,8.213499249071536,4.287456983513184,0.3409750259109532,0.3250464753855904,131.77767091775743,81.3601328871798
P014,S01,7.5013470140306096,1.3595704458155182,0.7175013097455601,1.887718875310945,0.3816808676760857,0.0982589578755437,73.42319363147143,32.11600691432403,408.1649629239896,122.60953529525288,30.800217623913095,7.589698008963136,0.9874980715948972,0.2441010612470688,-131.48663880277633,33.563973291116106,65.76714780193498,94.69802801837884,3.05063870825089,5.0147708226957945,0.4811354895553843,0.3012596859452918,-16.720059861650363,135.36189725284606
P016,S01,1.9095870009308,1.915107589062456,5.767923644936875,0.4651713926371964,0.0820009077788514,0.0584771004242092,-147.52615941317606,3.9725486848418496,20.43358418110045,8.878852809236777,6.215408221147477,4.593772408336576,0.5060198629696719,0.2660376524833872,-84.90350931370811,102.21024833964992,28.516326274273375,9.721662566898331,2.6734160634222595,2.311599197789967,0.5029797254189469,0.1235862834164445,47.52802712570885,7.435301992995603
P017,S01,160.14016777572053,11.10599791585656,16.25368750499681,4.789978000669341,0.7631567653282723,0.1533386137972826,-112.9651292243866,3.916818017109488,3068.7201463851297,652.4062751593818,72.51752043017689,11.329819442256612,1.331734285312553,0.2866700544440673,-111.12132618214072,30.685169923445653,449.9382372943225,533.5453706216575,0.3886909894746558,1.2753191387262517,1.4721669008815177,0.1641725507942176,48.61485419821279,31.739209014560068
P022,S01,26.57513925883885,1.326646175118091,8.017741606068796,0.5608410465360734,0.8982046223448904,0.1440630890768858,-84.24939853322778,5.28478357210562,31.156920095594373,15.768303514969343,13.882005491418036,4.224976600420391,0.4099065803483628,0.1626498990846524,-61.91496586416672,6.995425484519765,8.943861042098447,12.569006370707692,1.7999670452454983,1.754783141472401,0.1625188760240331,0.1266560354075273,98.46003900208638,9.189288750866409
P024,S01,0.4224146564475202,0.4256061967036369,8.23066938412713,1.8406624396202884,0.0219383236614608,0.0313949872873002,-120.73154017114052,0.9117906050859657,21.52086133151711,8.687714024350797,32.68534228896757,8.771230985823014,0.0644149247837609,0.0328904949352758,-111.3711712393196,0.9185748925194612,6.973893215730774,10.278609240649343,1.9251263994649503,3.458890171503251,0.2622205217439848,0.1474749740584152,59.526299153514245,9.3266031716863
P027,S01,2.956278389516692,1.6176700828448092,4.24536954709292,0.6660658357801962,0.3199781951455208,0.1369110434781842,-159.35394022344454,6.295786747374461,99.82043376884724,17.618108659135757,14.739327992661847,5.252600644537472,0.8683930537575812,0.2164444721898578,-99.2061807042838,7.047401476067363,0.8819010319447232,1.5816441067086011,0.4385784804634048,0.8530175156699809,0.1282537740776496,0.1260977510553418,35.834527939786256,6.019044831524212
P028,S01,11.559389068054692,2.519686167640536,4.051293256623788,1.065661065031845,1.1201928634126426,0.0914756951094706,157.08643791394258,34.317234932519916,23.008277610881517,4.826016188248848,15.692434050662689,2.34935710541913,0.3435191564719348,0.2348175613943494,-138.96215974837082,2.706239705634905,2.8743475435260812,4.590572300346593,2.6448576676482793,1.954280865556744,0.2305438025841723,0.1734814589355955,-2.2303409179798166,9.41098902300299
P033,S01,9.07313679220914,1.5704701453341057,4.519809390640547,0.3735477655678436,0.6261241064667673,0.0886162513681795,-131.352516781537,9.572602089946605,108.4618466987303,32.57735245446174,17.001517202888053,3.807289332929212,0.9734876859194552,0.236290363542123,-89.5850553023785,6.711025958176582,12.340194716083538,14.048963720116925,0.589412480681418,0.8638799404842107,0.4399486367045383,0.2004856028379779,68.72382130744745,9.991793104673553
P034,S01,6.358323470328676,0.6171597767795759,10.500151565270205,1.2317949665200496,0.1622647065640304,0.0245184719110637,-112.60118085392558,0.6631497233557794,80.82778171003376,29.739909683501935,15.399438783901273,4.589536328908145,0.9490928954857776,0.2987857786915335,-102.78806822950912,11.605070053595083,6.6910072445515985,11.0809198982127,1.240567678956093,1.9693316565683447,0.7475663365417824,0.4017112493184556,69.7807032083866,9.811498520546648
P035,S01,0.24841043293430232,0.1549143350024494,11.165648884329196,0.7587098366509973,0.00865421576000083,0.006366698540996581,-127.8418126029176,0.5982880134275124,304.9871944400529,62.4908633144249,42.143562274342756,2.091173097641944,0.6392682656229689,0.16845147190231347,-125.46053410106373,5.666203146412828,13.263407668315448,25.707770546873334,0.8832564302706474,1.691667414259891,0.6498752266399183,0.37773398776641104,53.911663836892096,6.893949848230768
