patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,20.242087355880575,4.257376476130205,33.095518616956234,1.4175841685627948,0.0604732485602615,0.0044808884854451,-75.31233872488235,0.5201274381347564,118.70958379911458,46.56233642176504,41.29011936761831,13.926075494311188,0.2392001708835913,0.0787390309427749,29.096394500078578,88.45994263505652,35.45755443150898,28.81360028803358,4.360094433212536,11.258634698979169,0.3253594403557104,0.1501375404864979,102.02867896363968,0.9897761789527748
P013,S01,3.896603235619255,0.4087767763047034,3.8481281520004744,0.1413087997825182,1.047922444735623,0.2274087372092331,33.23238276913622,21.62409067808909,8.009732405453741,2.3301950319346783,6.864252924235868,1.8060789404395572,0.5770610786522412,0.2395471177820771,5.927223856439065,13.858650129939356,1.6102997949943176,2.8787540614553477,1.7036357554123207,0.961935261633478,0.6630150415423622,0.3662642517532216,-133.7147667364294,56.24480708991579
P014,S01,13.12476292487928,4.8851277374199675,4.882452907395653,1.4871634428817286,0.5981114367366075,0.1381723433643393,-48.28118181005456,1.4948113871493618,188.5764515333259,66.31058696829298,38.66069938783698,8.260045753686128,0.3007894005179587,0.0576163472224616,-40.05186248070377,11.532523875942886,38.96132048687724,37.22613580378662,6.770355909255309,11.704871689563795,0.4999882900724051,0.3610767899355069,90.41879361264728,75.86764896857422
P015,S01,28.54128232570736,3.2679975811010817,6.365710466832744,1.857868146958092,0.931195253658732,0.2671098485442675,44.4829053370056,14.90662379345052,235.85083636406563,76.3681613066163,45.923924610617185,3.0728960678416293,0.2958860497530603,0.0534866818644951,-82.86661470694402,8.389855741422895,54.40294506748679,72.51266899477976,4.931748279564875,8.523663949706945,0.4998661517484092,0.3757985578147073,130.51251628967918,11.655789553204286
P016,S01,6.3986868517209485,1.626835521497019,7.578615505916361,0.4970135648331064,0.2846434403212595,0.0604951750615214,-46.751733037544646,2.134457360741813,32.07414632846923,12.404742193112728,9.126806952411195,7.638115457469954,0.6463088437892165,0.268752615905749,-57.64933699267151,24.297424345450025,29.96398808532256,9.319047075883532,9.98130868413145,7.441413828474833,0.2481158982907504,0.131707899146506,123.51367363741596,2.134407126667798
P017,S01,54.080339938396904,5.725506937300119,10.556327233409498,2.735469787049719,1.0116906441849884,0.1551085900913286,-50.49566060772853,3.567580569341488,242.05768347816064,106.80347616937831,30.151945362743465,11.613628414219123,0.5751103376751359,0.1244436598272014,-42.28990412384964,14.533239676856915,40.29050025455283,66.91817658432365,3.1291007425086033,6.607145177992607,0.4570965486991762,0.2258364696738463,140.07886876314632,12.070433010862963
P024,S01,1.500941574142958,0.2102128581274184,4.291213009779695,0.5340111271907094,0.3067626786601195,0.0456687244658682,-38.01916262262217,1.339589963898752,5.266346026510299,3.7434152582064097,23.121272781320695,5.166665415842729,0.0490681746750267,0.0524914724657697,-52.409453642771794,1.6217795580311398,1.861869989485517,1.5367239403368618,2.049417336419521,3.9887575689747776,0.2656115343598871,0.261801860789079,133.34714146277477,4.697321549895899
P027,S01,2.840700067589389,0.4731534527067483,5.004107714718435,0.2610537434954192,0.2562327833217764,0.0742770468330857,-25.724962216056383,4.048128567416168,30.01359983869574,2.912865037555636,9.116483700657565,3.520702774380357,0.4983560742942425,0.1478184280150536,-15.435105565743251,13.58934808892439,1.1188884287039509,0.6387796244738524,1.9174973800983617,0.4244900206765289,0.4553840973080026,0.1967071366953617,151.10834914107934,33.93405293773136
P028,S01,1.1164177075038255,0.2727427306766859,1.7456442293207417,0.2852960356587761,0.6515561297560406,0.0946078051854706,79.07364714628032,29.002885087202177,0.374367609898758,0.2985989625585906,3.5502889533630473,0.4783775995190678,0.0540061267291658,0.0645804097569034,-49.631180506791786,5.822083234080544,0.0448106729778304,0.0636901245175836,0.2159001652432012,0.1718434261970439,0.1702405098243419,0.1243352759152455,147.71355929477258,5.988762214586612
P033,S01,10.869578095019458,1.573050580736535,8.288133401052276,0.5449870575769113,0.5280293938997745,0.0962640478630959,-30.97794076162887,2.504848751327119,8.875308443827375,6.871990817218483,15.223375774699775,4.13172151957478,0.1038530756785869,0.0793324479366251,-51.60691719747687,2.113429440970827,9.11591050179948,5.536346456054873,2.4961139688954215,4.06751231612195,0.3515671778295297,0.1567480069499389,133.50892989637595,2.11230761371623
P034,S01,1.9467053110525947,0.0756191447199401,8.43465315563434,0.7704595889171022,0.0859671288276582,0.0288048534455092,-45.493182229042425,0.2322528049441407,6.686211090994022,3.3240045430449854,8.883310823887715,3.71852332851879,0.2021937260689722,0.0847789996619937,-34.36792434631985,5.915880810958646,1.5863922489053977,2.3836956383729992,1.3665914169687,2.254504875005972,0.3371319103491283,0.2791609961397299,127.2078401763335,5.571443620443187
P035,S01,0.8004695532129463,0.04423269357916649,8.71585608668796,0.7345924384192266,0.037267626765162654,0.0033884440639705385,-47.496515945780104,0.6627275049731175,59.58877175429306,15.629497810312719,24.173002341084512,4.5125726762566165,0.3440005502797859,0.09348179166330467,-44.348434976527706,2.344881843442377,4.510979611350639,9.64688921571232,0.7405608898888348,1.486570523022322,0.4047910783729721,0.3235277154705849,123.92459715936198,9.372884237536038
