patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,87.80312350589293,23.998291701581383,29.814426016562688,2.28501552356551,0.4425640764803178,0.1027141244233198,-137.08827343686298,111.2791669983344,194.8211835920473,109.31226234654072,54.09114666011295,20.947538891092833,0.2146463695381016,0.1178363875298187,-147.04633426333234,96.38904804161665,36.1360127024309,42.57501617892704,3.768376046014097,5.325085309340276,0.2396199325416789,0.1336809760955252,1.2735450821350676,2.880318383224415
P013,S01,2.57074591570067,1.2951142366219233,3.5792111217808404,1.582107110646139,0.4510511270921257,0.2383188330682694,128.5348791409281,59.16153730025528,102.2422655592988,45.3920848600821,22.401862876038862,7.867693674061334,0.6461373778218104,0.1929830177638256,-24.938194189437542,169.15788304420118,7.754347492702027,11.42138804883963,1.6937286990646203,1.1354945848866629,0.2243949671608291,0.1504419976989613,-89.39414218121287,6.728958377874268
P014,S01,8.153690397402995,2.524249170861025,5.361509268516255,1.8522944468417617,0.5142437805680884,0.1595458372779231,137.1285003476434,1.305788098500935,49.49617216441736,12.280447490971913,46.38539624279233,10.56473843882075,0.091348767727881,0.0574824938689391,139.62311207078724,1.4668322307304626,11.72486186203736,6.4499845367907405,4.099853903604282,8.038094230743248,0.3776818657048227,0.2925586351677968,-39.41019706474762,46.83863886198881
P015,S01,1.824257858381815,1.0475168683112182,4.354405777906766,1.0489432119873263,0.237520402343704,0.1068962676151264,108.7791027612934,4.04396166127513,145.58554281390556,36.55661636678891,41.924853826279225,3.782472906115608,0.3030210158659734,0.0682027597810793,125.55954907218326,4.832619761855188,27.074347087311665,31.40538898392769,4.394464668373111,7.228729532481885,0.3364889371343881,0.2042538903669301,-46.48501153078733,12.171535269009016
P016,S01,7.609752211861682,0.8111304815856918,7.9165203158163315,0.647949909317507,0.2769236025702757,0.0466124775797957,137.939030218079,1.0326661544539488,43.215975719845694,14.079454772674946,8.47197086511672,5.963160845802103,0.518192690535614,0.1802736327008829,133.99369982954536,42.18590852636852,3.372061037189167,2.48326616109501,4.739221686083806,4.587161207441215,0.0567066314249765,0.048982416286181,-31.860595143719397,2.160662200195466
P017,S01,442.38644580092665,38.45618437772487,25.578175253610283,2.7002960620385204,1.3227137362971837,0.1976790390290086,136.60031827332008,4.739781238453341,222.5071555179865,56.134808442228184,59.80540119027862,16.704851101474254,0.238419996437282,0.1584982970183587,161.4850058398838,21.76845072653628,22.233120404634,15.247113142127054,1.9168085699255843,4.4997585082603395,0.5351427230376583,0.3995479250029993,-11.818396696622749,23.726358968879943
P022,S01,12.537941965369924,2.5572267877477084,7.25271030986182,0.3096075317128841,0.5273765171417174,0.0860944521226499,-9.477505240945163,174.35579416873688,12.850995613826726,6.097745378116872,12.35113055620758,2.942015575073961,0.1985570161852034,0.0844539734003937,169.34435614750447,3.508219998303978,12.430540316804723,11.04592992368594,1.4924486067409013,1.2521540576658754,0.280160762137862,0.104851611673632,4.076980049855191,7.926159277680496
P024,S01,17.956212218400832,2.6222591258748658,8.31539867844909,2.126430409334741,0.686844342222562,0.0855024774035367,159.0013451919233,3.1299488433022384,43.59293285439952,15.813110612279193,33.981262913386786,12.271535520167673,0.1232983334204207,0.0606348239941768,159.82960778415134,1.4812565464551315,11.756956980862904,19.64675425045568,1.376112748796709,3.2108944424587205,0.2604273727673943,0.1706874928226601,-10.347344759732325,10.770325641798454
P027,S01,12.6702114944235,3.8477392607344663,6.014343024476961,1.0351483758304985,0.711920314029292,0.1516583127685127,134.37647030200486,6.067071174123388,16.533362795142917,4.301099729764573,12.58313465274448,5.947268722340198,0.1552279907162002,0.069676987177614,155.7281786965988,45.3660735383815,2.1710592681912946,1.0949943129052295,4.116771076487553,1.6271861967859709,0.1728471410573663,0.1009535025898947,-43.44928613118042,9.111607454683236
P028,S01,5.640717208732794,0.942164370260087,7.101604490925557,0.5356452468706046,0.6828280188517839,0.210810509918205,-114.47908088103256,1.8417821626435165,53.90395518116001,7.094634402570893,20.499786316029628,4.347110647759322,0.3255643637818921,0.0914290634840101,-141.71496271863327,2.1751229166179815,1.8733683915051016,0.6443702389655505,1.4555713320622543,0.7564988542651556,0.4975202844482423,0.1147871180430188,55.6835315185567,2.023287953340573
P033,S01,31.41439207111015,5.26253073231447,12.723754882738731,1.0034320144310942,0.7488890481575667,0.1702113664116852,118.89665982177026,3.5477468373423315,93.70781727585056,44.65238619131303,19.20240169756333,3.0631443704577372,0.526283280941001,0.1668410699790484,-33.65476025781957,163.83505351826278,26.44420321530158,30.47009642439392,3.592783297819392,5.004269442457465,0.2841716516059189,0.1587221320050059,-31.498233889057865,16.99247926439491
P034,S01,2.4521953756196204,0.520244561479018,12.850874755457076,1.2049885343552125,0.04871014650383741,0.00482668184368531,152.5091439682334,0.2481443988990664,21.47999574429231,7.139207098023967,16.076826212907044,5.193200208906346,0.22398770604379972,0.07407350122401692,152.97725072801663,2.4544449654293317,3.269799217859322,5.418903777750176,1.373060495738378,3.10017161553604,0.17584321920295484,0.11872477441189211,-27.453328417410884,2.1286001609025407
