patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P013,S01,7.817135262381705,0.597518142156524,0.9584437375939332,1.1388712921895556,0.8161202323937108,0.1988140942199307,-128.5321639867286,19.117784040267946,44.34536864620126,17.827272890952443,22.195549008088772,8.588019816554196,0.3389490577034121,0.0850033178391527,165.20780891355372,39.45588256834994,5.209678704236016,5.696495854136456,2.6982905478440773,1.7952967999582634,0.3120047876314848,0.1050293071269019,-28.58756352924776,47.24476377643927
P014,S01,12.094477037643246,4.954633308756329,4.842776134073864,1.821018375858688,0.5098976746737506,0.1229507279387095,130.5463635447179,2.5075598416053007,30.45975690954667,11.391180488234276,37.60162514164595,18.354481428171542,0.0592284725941817,0.0442001070074518,136.66832555196396,2.992969800083538,9.053325245101233,5.462304417840765,3.715166391499507,7.612904925931681,0.4620946840905793,0.4048481886685926,-29.39446342059711,18.78077270634785
P015,S01,36.58714653259694,8.346015638404287,6.420005799219111,2.0555491071885466,1.0448282517029606,0.1333826030462768,149.98803314827802,5.730832655090175,47.19569881271178,19.67335836630689,11.2131674398908,3.85634586606964,0.4151427718162399,0.2858757444812514,126.85575939970713,77.52667655824116,59.23226300448641,21.334284767572537,2.4842003511249606,3.294038072983648,0.9472069581439688,0.4037437206605225,-25.454793275038195,8.011304793930185
P016,S01,8.19003727624702,1.082242320485092,7.675689596075404,0.9251319993021032,0.2536014188532609,0.0385784915549791,139.1270745428262,1.530667430059304,12.119486267727124,7.526453751306385,11.20246796910309,3.806067616229755,0.091782583940753,0.0954521401027036,12.54055662567905,37.86989583711716,4.250559673643225,2.6992651831505317,0.0019103585984614,0.0108627588200452,0.5178202109490296,0.2647570046899529,-65.23704219526535,30.08244523292836
P017,S01,408.1840403922012,63.780906568314435,27.85541435309713,2.8170421871875893,1.618707570985548,0.1956178503458726,141.13189837920257,33.79146004014658,239.70882741818596,52.83743336032238,58.18794177619886,16.384865490668034,0.2416905027178589,0.1071450560929333,155.20981454865873,7.359127517657605,55.761190391303664,64.37601005796155,5.364775189009721,6.435931563775948,0.6133854015060257,0.5052715337993762,-27.420299441857296,9.298441783305906
P022,S01,6.048600719654209,1.4323950505422227,5.727723092959322,1.117911370812008,0.2683702479139167,0.0989449293163614,170.2951209158594,2.203091260038472,18.695695558431048,7.760666571048982,12.616698621493851,2.8165790648693387,0.3210797917861376,0.0888016554714195,164.69817602999265,3.256041500189089,3.8744640598100313,4.313060923269073,3.463834041303804,2.023469374767895,0.0939146135335816,0.0529772105078265,-15.392504292825022,3.6906105053967697
P024,S01,22.66654723022527,1.0479835713837309,10.643887730840696,0.6078083873833952,0.7815252721316119,0.1759235899690441,148.57082735891285,2.2736658667209007,35.309225938976944,8.633839825533276,38.41967292289271,7.4027996997941825,0.0760860524041912,0.0292069027809833,162.22808364398782,1.707390967779316,7.713097309181982,15.036924534760168,1.6293422261563202,3.7440354461203063,0.2144953100600153,0.112363948852521,-28.153983630920234,12.375426255169844
P027,S01,2.0976073575200043,0.5722578158474124,6.893506175034672,0.8359840185395118,0.1311885251011001,0.043413341290701,150.52606774036667,1.8509089293327057,29.293185466337302,5.571253570340998,14.960514974067554,4.5506241574915265,0.219730290156086,0.043718318739029,152.24782547693164,2.6335861866764874,1.142110140985255,0.3449829884632976,0.7406476656462133,0.2843894820099511,0.3339824382749561,0.1241055666377719,-46.73347410076165,4.763912638338392
P028,S01,5.272436142856223,0.6699719449983247,5.974820369144624,0.3775291500129941,0.433492399493024,0.1354842206175188,-120.08323310842668,1.8840365281696747,43.280405043963526,7.160149147436584,18.753765271804113,2.747983203945695,0.545022055995838,0.2899447435131584,-141.34756851037352,2.98863979798848,1.8541720800298849,1.0315192659453352,0.7359271686654787,1.1966692393941494,0.2953498468292039,0.1729625688570204,81.41426446328838,19.001939457037647
P033,S01,7.079145259669433,1.4938256797489458,9.320586620625024,0.6660054727140998,0.2474476057268288,0.0379702525662011,118.57206707964092,2.0412305393766688,108.94855404359056,13.555592181094871,20.18457640779483,3.060826575229842,0.4530883535972678,0.0902532582867837,-47.766124137462974,163.12201710110693,4.930443092386792,6.7211369957849225,1.4261793304025665,1.900601636723691,0.4052797017376825,0.2580598133521982,-37.083143711054184,4.739493689115
P034,S01,3.3019437992589964,0.2475977186160907,12.325479505217343,1.3252462423331541,0.06089081412285409,0.004391860914118882,152.9604574346894,0.3984476869962054,18.33696964556651,6.768798483529284,16.792315014619096,3.603883571056161,0.2547097350943353,0.09840057753749462,145.47909322458023,26.12525660478596,6.119436168979982,6.617753616385076,3.2875153827008,4.34365224731399,0.16917944520889402,0.06007628557857394,-27.245193441311535,0.9011083166074415
