patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P013,S01,7.920958112184933,0.3781489283488418,9.620114376479076,0.5737295833497226,0.8246633502623009,0.0344384663833385,0.7861111514319528,0.9504688355071664,0.6034497049752603,0.0773585667221748,-131.08110758580457,18.1263813919636,57.29714034162972,7.601614683328594,58.1726061188316,7.836924837544536,0.9854499035927178,0.008710475327604,25.25363549097653,1.7513333466278085,0.2012143313546199,0.0244011301783405,169.24570743004082,4.391454778290424,4.0920310561566104,3.756284374085032,6.87420557703753,5.069517770350257,0.5667772087494953,0.1207160297214755,3.08713591875665,1.5859862177534596,0.1970806347659163,0.0783769121693678,-18.297478966587526,32.745538511095106
P015,S01,33.05856587204363,9.10099720387082,33.58387238334316,9.517174764345414,0.9866578285144336,0.0165795659529249,6.501492429967413,2.0216196826730743,0.5797391228339888,0.0915182168394948,148.45763598393123,5.441872759308297,42.756671207238135,18.56154992606152,78.92631830552612,36.011192803888676,0.6056360271266491,0.2092604567362249,11.007231592953469,3.5816511561217665,0.2166661322733779,0.0749261800515133,140.90272424725157,63.7516186267977,60.75539005052266,21.09611462664775,86.44260338634624,18.122085259859805,0.7151914460140172,0.2303903664072093,2.548431712620048,3.410385422233215,0.4640781487544527,0.1871860861072818,-24.42762415537212,8.32261215875292
P016,S01,8.459892166474862,0.9130188759977296,9.13839346110286,0.8919117086917142,0.9277635701739964,0.0700457150558671,7.7145689052898865,0.9923559075535326,0.1434131165872595,0.0295722522035914,138.6752499204871,1.559426387016328,8.855694675349921,4.246770215083755,40.390498407003854,4.083823831504895,0.2268382511466679,0.1239575146926374,13.25238841250072,1.3223062358751994,0.0310829610294813,0.0158356235687056,41.54170998247039,51.50879824285073,5.730038990924474,2.403446429917069,10.147319503102498,3.742159950272661,0.5490072016917508,0.1603298429300155,0.1779504221180859,0.6888808158278875,0.12590181675995,0.0505104456070515,-48.48459446522851,23.93210934469751
P017,S01,386.9348990733486,74.68390824816917,388.65314264929265,75.40151520435468,0.9958026606410136,0.0025529470390509,28.390614148841305,2.756370811863271,0.8396624676849376,0.0693118585908116,145.2713782665927,46.934237673275135,261.782078250126,24.59002031761112,333.045706974493,51.68324253823061,0.7981457066266888,0.0892958169606531,60.94324305316764,3.854080126308351,0.1349668617972728,0.0210629813243904,153.8349194005284,5.6153895621225445,39.59212736298433,41.41013429243745,76.52604201669054,70.9933531199747,0.5420036154330935,0.3110246438155752,4.864306952848459,5.16610337837483,0.2827547962076038,0.1942806187912131,-28.790612899257315,9.353072352538966
P022,S01,5.65777764512203,0.959608518928882,10.274101207086863,1.8034510866921905,0.5625153637827336,0.1045513197245125,5.452672762767106,1.210604880197821,0.158304031222852,0.0736829966417326,170.8910526369626,1.953658607275888,22.500728355899604,5.012256076784697,27.57128300880722,8.882043057542605,0.8516618068185429,0.1357682826951589,13.206462426373824,2.1775704001650955,0.2501230028153464,0.0394661709570248,166.00529844098622,2.806233162641107,2.2826887819761974,2.27556951641484,7.324541609463267,4.1260526184044615,0.2863290525195935,0.1313857765972352,4.05892606399824,1.7946481568632513,0.0630557422640304,0.0291276761984675,-13.899405729069816,3.8697242158944567
P024,S01,22.267668934812168,1.666748326327615,22.748298994004717,1.9139658317308583,0.979873064435954,0.0198543695429893,10.43346029800814,0.7963574065336506,0.5389881650659422,0.0428094946264407,148.9897223548253,1.4345123275800382,39.00569645949451,7.747503431079222,47.37071743984136,9.1385497988924,0.8275541967241865,0.1283011012940043,37.694495059033926,6.7425312798245765,0.0569807817152076,0.0103731002933047,163.60262617756436,2.344294560633375,2.325092888438353,6.040476069205282,4.804133110636688,7.645021763631485,0.2737733696882286,0.2207979581474707,0.9553511138190508,3.0420880663489305,0.0942161463411283,0.0803758154057367,-25.0937678911262,1.9702088067092869
P027,S01,1.8446937765037472,0.7414077500077921,8.190699115062857,3.0540943326331265,0.2801237565091707,0.1563946768858901,7.038011161258762,0.5749676310340347,0.088958106771365,0.0437460504548711,152.48731162435303,4.503739724561628,31.413805834572923,1.0915530073652888,34.41351798496528,1.4124620183446197,0.914302857491722,0.0477999413218204,16.252985333668033,1.353808917710749,0.1889982067100645,0.0119948290055513,151.06756825190712,1.7390448335725792,1.0722299364678345,0.4789644273835211,1.6261664805117433,0.5239370693574298,0.6681751129155316,0.2367305016163624,0.7045560585585879,0.3036319399712459,0.2568550227088839,0.0997330460176813,-47.1135188588958,5.424956404048347
P028,S01,5.277353390143232,0.7097700660296766,8.224802356326887,1.1420678189694953,0.663157135499017,0.162976879896005,6.018337838646931,0.4123724450303349,0.3086628385402212,0.091823034702407,-120.52584054089952,1.9700334927724523,43.225310398733455,3.539233853583874,51.28309291317444,5.83765392162327,0.8497822712863521,0.0759946078587861,19.264003258304943,1.0058935955504205,0.2855298859710017,0.0354092393417861,-141.82599263173756,1.9438804782421004,1.6044148959973854,1.1589962551239066,3.2314066535734742,3.026605646461656,0.5822539772131339,0.2086582363311893,1.0076376109828826,1.1464682466794385,0.2493356843753266,0.1268163237693207,74.61339452089322,7.736915654002131
P033,S01,7.551271472671739,1.6239779316857497,16.76345127717361,2.2924779431336413,0.4527799461822095,0.0948629306508875,9.68567316424923,0.546413796990898,0.1952416107827378,0.0386842818692725,118.55432100804131,2.0875154695036855,105.83758792411282,18.587168125736724,108.13351245698546,17.37834815439616,0.9748813769879447,0.0390769839572412,20.160831214805484,2.284728343954651,0.340466085845526,0.0372661977729221,-27.26715746388287,167.2268901874709,5.639790833579053,8.132570159400942,11.308358540544036,10.645973956351204,0.4886166274751675,0.3097840018704557,1.3788523617542996,2.481867470091331,0.2438442069707045,0.2092982288768551,-36.55465183430551,6.040090900713401
P034,S01,3.1252122974943695,0.2671838749661041,3.202596674637219,0.31356801002194823,0.9770896483346134,0.018772412980695156,11.045378219559618,1.6264263864241713,0.05229197862542273,0.005011881254428375,153.1706591999226,0.38736591015179656,19.573051549962607,6.29708206415635,20.24465211719473,6.744023615854359,0.9718815324734085,0.02239040008471989,17.255667165191,2.3976418641568533,0.12782779014345935,0.028114543635832493,143.22518460174382,36.23782059116078,4.604164542790468,5.789708808150635,4.8548477706160424,5.915950262257411,0.7980474561880758,0.20281428974318302,2.1423684347248013,3.8819683124747746,0.07461094531789,0.04807461932090793,-26.900796990878316,0.8608849669974246
