patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P012,S01,50.695150109670294,3.2548049955904585,13.351322507953771,1.4111693395962863,0.7707003419764921,0.1130849292222961,125.11493655729797,2.6010031209909625,48.100456104733446,26.00776102708382,30.879717227630017,9.962984850848622,0.172861866603678,0.1612903361388383,152.25725236231514,5.708629793023902,22.892806000807813,29.19383258117841,1.476895988604187,1.9763933562146807,0.5200879945345827,0.3223859318865641,-53.090732903752325,19.47135038267522
P013,S01,1.4304532989702876,1.3290001964073022,5.11250315069124,0.2192439441920068,0.1868523198625049,0.1993371031585623,77.96333508432001,4.739945345221616,42.07440132699961,16.07878916761314,11.97427010394855,2.95834106295146,1.320966540416012,0.2782647733268724,-72.71001956952502,9.912075069427674,10.927283414889352,9.401804124329828,1.4191210411109372,1.9627359703268812,0.6693104548533477,0.2099455393364728,-149.15265177255102,27.74163514825994
P014,S01,2.9973805745709554,1.984579899066058,1.734492019206504,3.815097478029603,0.0598760433820035,0.0556947295335937,16.909526661165245,55.83375339570456,2282.206244813537,828.8596449918695,87.28136776868708,22.14391992860818,0.8856591306355254,0.2202905322784611,-123.8561639459028,50.96531142312699,282.46867236944337,393.0554549490461,7.52721215875737,10.621220285010413,0.5927939380747934,0.2589187792638305,-86.82311337484147,59.8562748254575
P015,S01,32.56484235823051,11.46268310155611,18.420916865399924,5.855152822385319,0.4091601592986951,0.0436252685875858,-168.53096326145246,1.628768643038076,864.47448306845,223.66141537489577,72.48780443918994,3.8712231092040654,0.596283851765171,0.0997640261746563,-148.20070593878893,4.407901474768808,140.9320832000767,189.70210269993885,2.787301979445557,3.738793359527311,0.4206723680701879,0.249366734900751,22.603524165563105,8.756257392916755
P016,S01,22.98251439975385,6.156156644307298,12.099929890765234,1.084578021244478,0.3120515373718089,0.0401687571555915,-126.01264527904004,2.2155176814293505,99.4820483800203,85.99327956495847,14.670530483644267,10.599830581164724,0.323443570322461,0.262376732433033,-71.86831490936348,132.5394692567193,151.73265072404135,68.54023728993607,4.381079591586951,5.125478890658948,0.8616690324562144,0.1906721633284288,48.73003727637497,9.434693734405098
P017,S01,54.740964285128584,4.25351147666051,16.103697251799478,1.2036575692449802,0.5983230305552953,0.1364084321972206,157.5677258411767,2.537582609194175,1188.483983417099,412.65225034281895,48.39166678725902,16.776990165832164,1.0920653138801548,0.2098446579880609,-108.99841020918316,15.913839023072107,118.34396068826396,173.78231083751766,2.815658207704577,6.943921645658292,0.9354050493034834,0.3274801820344198,17.675476421238727,24.161684894555908
P022,S01,46.80339500307732,1.9412120613716832,11.801296547909786,0.8107507173212338,0.8107043942133718,0.1473418227697117,-89.55287960023016,5.358171330989882,31.798431043315276,17.861396364624404,23.03575953983841,5.444329948043504,0.1715442761103846,0.1296074379778095,-65.51081276059311,4.190471368186033,11.81385812352213,16.869661178918005,2.923323472626384,2.836855669268914,0.1136068157884056,0.0886668961055238,92.88970263652487,8.480708238319478
P024,S01,2.510791796913965,0.5178072988000166,5.295629543174604,1.0520494688468127,0.3086711962621628,0.0343693822065616,-70.90271123043202,162.65443553665074,40.99635878648506,11.558650657076194,31.89367393539104,7.645698827407385,0.1446512002272634,0.0747917716960496,-130.6856315338305,0.7784945071709242,9.173060409838229,12.985919254031456,1.3378643392992573,2.677225352097784,0.4604186628018443,0.3286646043303176,16.40798367078799,23.297327153096244
P027,S01,1.996256382417212,1.91159197080653,4.378356531405943,0.4594671482353964,0.2022502655239605,0.1566065093377574,127.07699904765872,106.25577826699664,23.999835365220893,6.381947804199206,9.314114332548996,4.08549338525507,0.4885818973077437,0.1073246134546655,-130.1190220871121,6.2870171160569885,0.7953932221134589,0.7080692081087971,3.065706464648311,0.9460993346283192,0.0825185692186246,0.0697067396045285,8.709628595330715,8.469317260654888
P028,S01,13.826301867410171,1.6986904595710457,6.613082247801412,1.8018963648383224,0.4641386403677204,0.0479245240844804,110.7687501866952,2.218837000405488,7.351068060183414,5.195164626859816,10.475416389587476,1.0125668379064745,0.2153853124315007,0.2875727810541779,150.63432047380488,8.475813887749897,3.465929276369022,5.790304585658291,3.105064898838313,3.686463111279572,0.1579933478955953,0.1423401334776591,-67.30227424336742,3.5686183283865733
P033,S01,26.943901614678115,3.508534835027121,8.916126168453431,0.6014199828415207,0.6681122187648478,0.090154695637512,-118.5953435093891,4.631440485018146,292.432115457462,97.81869470310444,30.796802216769155,8.33605468941373,0.8394824421806338,0.2147867966576326,-87.23426239234134,8.335928334364745,24.053932220973184,38.18556244527832,0.9197666316215828,2.163410435360938,0.4245209002093327,0.2224117023153825,71.52125038743242,11.914705868472105
P034,S01,19.870263009313422,1.6761812338204125,12.200222014870748,1.485984120634492,0.3329706273176417,0.0394308808839211,-121.85432401875724,1.0154886937801966,140.81311308304987,46.63246925662356,21.425262743777648,6.967599903342804,0.8423291723477875,0.2370488785363048,-104.96348946410612,6.724080858750301,11.674008826034662,20.29055421740589,1.3761944959962562,3.11914065997667,0.701235868568009,0.3766642867953298,58.10505537168621,15.084683772360838
P035,S01,0.31364783560238285,0.09390988511279319,8.159260255339376,0.4936680426524177,0.019547421250397823,0.006737396099451599,-148.59786214655068,96.65017760033781,220.0754819152797,42.209101890787856,27.539072220173885,3.168445196176002,0.9028342472132742,0.30271946573348335,-153.3426814062506,75.84572330482418,7.615408110649815,18.949446515715504,0.4236738225006047,1.0532316956158942,0.662311247572329,0.32268776493635914,3.6763388127776233,8.826440094742312
